initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
117,0,6,26,22,0.111111
118,4,6,25,19,0.111111
124,11,6,25,12,0.111111
89,25,6,23,0,0.111111
83,35,6,13,0,0.111111
78,38,6,10,0,0.111111
91,39,6,9,0,0.111111
82,39,6,9,0,0.111111
111,0,6,25,23,0.111111
108,2,6,25,21,0.111111
108,6,6,27,15,0.111111
82,26,6,22,0,0.111111
106,35,6,13,0,0.111111
97,38,6,10,0,0.111111
82,39,6,9,0,0.111111
74,39,6,9,0,0.111111
109,0,6,28,20,0.111111
126,1,6,26,21,0.111111
107,13,6,27,8,0.111111
85,37,6,11,0,0.111111
82,39,6,9,0,0.111111
68,39,6,9,0,0.111111
81,39,6,9,0,0.111111
87,39,6,9,0,0.111111
121,0,6,27,21,0.111111
119,0,6,27,21,0.111111
106,18,6,24,6,0.111111
87,34,6,14,0,0.111111
75,39,6,9,0,0.111111
88,39,6,9,0,0.111111
97,39,6,9,0,0.111111
78,39,6,9,0,0.111111
113,0,6,25,23,0.111111
125,2,6,26,20,0.111111
99,12,6,24,12,0.111111
107,23,6,24,1,0.111111
93,33,6,15,0,0.111111
73,38,6,10,0,0.111111
73,39,6,9,0,0.111111
83,39,6,9,0,0.111111
113,0,6,28,20,0.111111
121,3,6,26,19,0.111111
114,8,6,27,13,0.111111
95,25,6,23,0,0.111111
74,37,6,11,0,0.111111
79,39,6,9,0,0.111111
84,39,6,9,0,0.111111
84,39,6,9,0,0.111111
114,0,6,26,22,0.111111
107,8,6,26,14,0.111111
109,13,6,25,10,0.111111
82,25,6,23,0,0.111111
79,30,6,18,0,0.111111
94,37,6,11,0,0.111111
63,39,6,9,0,0.111111
72,39,6,9,0,0.111111
130,0,6,28,20,0.111111
96,1,6,26,21,0.111111
96,10,6,24,14,0.111111
94,32,6,16,0,0.111111
67,39,6,9,0,0.111111
66,39,6,9,0,0.111111
70,39,6,9,0,0.111111
69,39,6,9,0,0.111111
103,0,6,26,22,0.111111
109,3,6,26,19,0.111111
87,15,6,25,8,0.111111
81,29,6,19,0,0.111111
78,39,6,9,0,0.111111
71,39,6,9,0,0.111111
67,39,6,9,0,0.111111
70,39,6,9,0,0.111111
113,0,6,28,20,0.111111
110,7,6,28,13,0.111111
92,22,6,24,2,0.111111
57,36,6,12,0,0.111111
54,39,6,9,0,0.111111
81,39,6,9,0,0.111111
63,39,6,9,0,0.111111
53,42,6,6,0,0.111111
125,0,6,27,21,0.111111
111,3,6,28,17,0.111111
84,19,6,26,3,0.111111
64,34,6,14,0,0.111111
82,38,6,10,0,0.111111
77,39,6,9,0,0.111111
68,39,6,9,0,0.111111
65,39,6,9,0,0.111111
95,0,6,24,24,0.111111
100,3,6,26,19,0.111111
79,19,6,25,4,0.111111
76,29,6,19,0,0.111111
76,39,6,9,0,0.111111
82,39,6,9,0,0.111111
55,39,6,9,0,0.111111
76,39,6,9,0,0.111111
102,0,6,28,20,0.111111
101,9,6,26,13,0.111111
94,22,6,26,0,0.111111
69,34,6,14,0,0.111111
76,39,6,9,0,0.111111
69,39,6,9,0,0.111111
62,39,6,9,0,0.111111
68,39,6,9,0,0.111111
92,1,6,29,18,0.111111
89,10,6,27,11,0.111111
84,23,6,24,1,0.111111
57,36,6,12,0,0.111111
71,36,6,12,0,0.111111
67,39,6,9,0,0.111111
69,39,6,9,0,0.111111
57,39,6,9,0,0.111111
95,2,6,26,20,0.111111
88,12,6,26,10,0.111111
59,27,6,21,0,0.111111
67,36,6,12,0,0.111111
78,39,6,9,0,0.111111
51,39,6,9,0,0.111111
57,41,6,7,0,0.111111
63,42,6,6,0,0.111111
108,0,6,26,22,0.111111
92,13,6,26,9,0.111111
64,30,6,18,0,0.111111
62,39,6,9,0,0.111111
59,39,6,9,0,0.111111
54,39,6,9,0,0.111111
59,39,6,9,0,0.111111
67,42,6,6,0,0.111111
85,2,5,27,20,0.0925926
98,6,6,27,15,0.111111
76,23,6,24,1,0.111111
54,36,6,12,0,0.111111
59,39,6,9,0,0.111111
56,39,6,9,0,0.111111
48,39,6,9,0,0.111111
54,39,6,9,0,0.111111
85,0,6,27,21,0.111111
83,5,6,27,16,0.111111
80,25,6,23,0,0.111111
70,38,6,10,0,0.111111
60,39,6,9,0,0.111111
64,39,6,9,0,0.111111
60,39,6,9,0,0.111111
49,39,6,9,0,0.111111
82,2,6,26,20,0.111111
70,16,6,25,7,0.111111
71,35,6,13,0,0.111111
54,38,6,10,0,0.111111
59,39,6,9,0,0.111111
51,39,6,9,0,0.111111
61,40,6,8,0,0.111111
56,47,6,1,0,0.111111
95,3,6,28,17,0.111111
81,16,6,28,4,0.111111
72,32,6,16,0,0.111111
53,39,6,9,0,0.111111
48,39,6,9,0,0.111111
67,39,6,9,0,0.111111
47,41,6,7,0,0.111111
49,45,6,3,0,0.111111
100,0,6,27,21,0.111111
76,13,6,26,9,0.111111
63,31,6,17,0,0.111111
59,37,6,11,0,0.111111
66,39,6,9,0,0.111111
49,39,6,9,0,0.111111
55,39,6,9,0,0.111111
44,45,6,3,0,0.111111
96,1,6,26,21,0.111111
73,13,6,27,8,0.111111
71,29,6,19,0,0.111111
55,35,6,13,0,0.111111
53,39,6,9,0,0.111111
56,39,6,9,0,0.111111
31,47,6,1,0,0.111111
32,48,6,0,0,0.111111
92,0,6,28,20,0.111111
88,14,6,25,9,0.111111
51,35,6,13,0,0.111111
61,39,6,9,0,0.111111
64,39,6,9,0,0.111111
53,40,6,8,0,0.111111
50,45,6,3,0,0.111111
37,45,6,3,0,0.111111
96,0,6,27,21,0.111111
63,18,6,25,5,0.111111
57,37,6,11,0,0.111111
69,39,6,9,0,0.111111
50,39,5,10,0,0.0925926
47,39,6,9,0,0.111111
51,40,6,8,0,0.111111
48,44,6,4,0,0.111111
94,0,6,26,22,0.111111
71,16,6,26,6,0.111111
56,37,6,11,0,0.111111
63,39,6,9,0,0.111111
38,39,6,9,0,0.111111
61,39,6,9,0,0.111111
47,43,6,5,0,0.111111
35,45,6,3,0,0.111111
92,1,6,29,18,0.111111
68,13,6,27,8,0.111111
68,24,6,24,0,0.111111
52,36,6,12,0,0.111111
50,39,6,9,0,0.111111
48,40,6,8,0,0.111111
38,45,5,4,0,0.0925926
47,46,6,2,0,0.111111
74,3,6,25,20,0.111111
73,14,6,25,9,0.111111
56,34,6,14,0,0.111111
51,40,6,8,0,0.111111
38,42,6,6,0,0.111111
32,42,6,6,0,0.111111
38,45,6,3,0,0.111111
32,48,6,0,0,0.111111
83,0,6,25,23,0.111111
73,15,6,24,9,0.111111
49,37,6,11,0,0.111111
50,39,6,9,0,0.111111
57,40,6,8,0,0.111111
44,44,6,4,0,0.111111
51,45,6,3,0,0.111111
51,45,6,3,0,0.111111
85,2,6,28,18,0.111111
65,19,5,25,5,0.0925926
49,33,6,15,0,0.111111
50,37,6,11,0,0.111111
50,39,6,9,0,0.111111
42,42,6,6,0,0.111111
28,48,4,2,0,0.0740741
38,48,6,0,0,0.111111
83,1,6,25,22,0.111111
62,17,6,25,6,0.111111
44,27,5,22,0,0.0925926
48,37,6,11,0,0.111111
53,39,6,9,0,0.111111
46,39,6,9,0,0.111111
39,41,6,7,0,0.111111
39,42,6,6,0,0.111111
85,0,6,26,22,0.111111
45,28,6,20,0,0.111111
44,37,6,11,0,0.111111
32,41,6,7,0,0.111111
39,42,6,6,0,0.111111
39,42,6,6,0,0.111111
29,45,6,3,0,0.111111
42,46,6,2,0,0.111111
82,2,6,27,19,0.111111
59,25,6,23,0,0.111111
48,39,6,9,0,0.111111
39,39,6,9,0,0.111111
37,42,5,7,0,0.0925926
31,48,6,0,0,0.111111
37,48,6,0,0,0.111111
44,48,6,0,0,0.111111
80,3,6,25,20,0.111111
59,26,5,23,0,0.0925926
38,39,6,9,0,0.111111
50,39,6,9,0,0.111111
58,39,6,9,0,0.111111
39,41,6,7,0,0.111111
33,45,6,3,0,0.111111
39,48,6,0,0,0.111111
72,3,5,25,21,0.0925926
51,20,6,24,4,0.111111
49,36,6,12,0,0.111111
47,38,6,10,0,0.111111
43,39,6,9,0,0.111111
46,41,6,7,0,0.111111
27,48,5,1,0,0.0925926
28,48,5,1,0,0.0925926
79,2,6,26,20,0.111111
52,25,5,24,0,0.0925926
47,37,6,11,0,0.111111
33,42,6,6,0,0.111111
55,42,6,6,0,0.111111
26,45,6,3,0,0.111111
46,45,6,3,0,0.111111
35,47,6,1,0,0.111111
68,6,6,26,16,0.111111
50,26,5,23,0,0.0925926
43,38,6,10,0,0.111111
33,41,5,8,0,0.0925926
37,45,5,4,0,0.0925926
32,45,6,3,0,0.111111
35,47,6,1,0,0.111111
32,48,6,0,0,0.111111
77,6,6,26,16,0.111111
41,31,5,18,0,0.0925926
35,39,6,9,0,0.111111
38,39,5,10,0,0.0925926
30,40,5,9,0,0.0925926
29,43,6,5,0,0.111111
26,48,6,0,0,0.111111
28,48,6,0,0,0.111111
73,5,5,27,17,0.0925926
58,22,6,24,2,0.111111
52,38,6,10,0,0.111111
39,45,6,3,0,0.111111
36,45,6,3,0,0.111111
36,45,6,3,0,0.111111
30,48,6,0,0,0.111111
24,48,6,0,0,0.111111
77,7,6,25,16,0.111111
45,32,6,16,0,0.111111
34,39,5,10,0,0.0925926
37,41,6,7,0,0.111111
36,42,6,6,0,0.111111
35,42,6,6,0,0.111111
29,45,6,3,0,0.111111
31,47,5,2,0,0.0925926
71,8,5,27,14,0.0925926
53,27,6,21,0,0.111111
36,36,5,13,0,0.0925926
39,39,6,9,0,0.111111
28,42,4,8,0,0.0740741
31,47,6,1,0,0.111111
22,49,5,0,0,0.0925926
35,48,6,0,0,0.111111
74,5,6,27,16,0.111111
44,26,6,22,0,0.111111
36,38,6,10,0,0.111111
36,40,6,8,0,0.111111
34,43,5,6,0,0.0925926
32,45,6,3,0,0.111111
36,48,6,0,0,0.111111
23,48,5,1,0,0.0925926
57,13,5,26,10,0.0925926
43,34,6,14,0,0.111111
46,39,6,9,0,0.111111
34,39,6,9,0,0.111111
29,42,5,7,0,0.0925926
28,45,5,4,0,0.0925926
32,47,6,1,0,0.111111
24,48,6,0,0,0.111111
63,12,6,25,11,0.111111
36,35,5,14,0,0.0925926
36,39,6,9,0,0.111111
29,40,6,8,0,0.111111
34,43,6,5,0,0.111111
26,46,5,3,0,0.0925926
25,48,6,0,0,0.111111
29,48,6,0,0,0.111111
71,9,6,25,14,0.111111
32,34,5,15,0,0.0925926
23,39,3,12,0,0.0555556
41,39,6,9,0,0.111111
32,43,5,6,0,0.0925926
28,48,6,0,0,0.111111
21,48,5,1,0,0.0925926
27,48,6,0,0,0.111111
60,13,6,26,9,0.111111
50,33,6,15,0,0.111111
31,37,6,11,0,0.111111
24,42,5,7,0,0.0925926
28,45,6,3,0,0.111111
28,45,5,4,0,0.0925926
30,45,6,3,0,0.111111
21,45,5,4,0,0.0925926
66,7,6,28,13,0.111111
40,29,5,20,0,0.0925926
18,42,4,8,0,0.0740741
32,42,6,6,0,0.111111
21,44,5,5,0,0.0925926
16,48,6,0,0,0.111111
35,48,6,0,0,0.111111
21,48,6,0,0,0.111111
56,12,5,25,12,0.0925926
33,33,5,16,0,0.0925926
26,41,5,8,0,0.0925926
27,44,6,4,0,0.111111
20,47,4,3,0,0.0740741
16,48,4,2,0,0.0740741
15,48,6,0,0,0.111111
23,48,6,0,0,0.111111
48,14,4,28,8,0.0740741
35,34,6,14,0,0.111111
25,40,4,10,0,0.0740741
29,44,6,4,0,0.111111
31,46,6,2,0,0.111111
30,48,6,0,0,0.111111
25,48,5,1,0,0.0925926
17,49,5,0,0,0.0925926
52,15,5,25,9,0.0925926
30,37,5,12,0,0.0925926
26,45,6,3,0,0.111111
20,48,5,1,0,0.0925926
17,48,6,0,0,0.111111
20,48,6,0,0,0.111111
21,48,6,0,0,0.111111
21,48,5,1,0,0.0925926
55,17,5,26,6,0.0925926
40,38,6,10,0,0.111111
30,41,6,7,0,0.111111
23,42,6,6,0,0.111111
32,45,6,3,0,0.111111
25,49,5,0,0,0.0925926
20,48,5,1,0,0.0925926
18,48,5,1,0,0.0925926
54,17,4,26,7,0.0740741
30,35,5,14,0,0.0925926
26,41,6,7,0,0.111111
20,45,4,5,0,0.0740741
18,45,6,3,0,0.111111
30,45,6,3,0,0.111111
18,47,4,3,0,0.0740741
16,48,5,1,0,0.0925926
53,16,5,26,7,0.0925926
32,38,6,10,0,0.111111
18,47,5,2,0,0.0925926
14,48,4,2,0,0.0740741
25,48,6,0,0,0.111111
21,48,4,2,0,0.0740741
19,48,6,0,0,0.111111
16,48,3,3,0,0.0555556
52,21,5,26,2,0.0925926
31,39,5,10,0,0.0925926
20,44,4,6,0,0.0740741
24,44,5,5,0,0.0925926
14,46,3,5,0,0.0555556
21,48,5,1,0,0.0925926
16,48,3,3,0,0.0555556
10,50,4,0,0,0.0740741
51,14,4,27,9,0.0740741
36,35,5,14,0,0.0925926
16,45,4,5,0,0.0740741
19,48,5,1,0,0.0925926
22,49,5,0,0,0.0925926
27,48,5,1,0,0.0925926
17,48,6,0,0,0.111111
13,48,3,3,0,0.0555556
43,22,5,25,2,0.0925926
34,40,6,8,0,0.111111
20,45,4,5,0,0.0740741
15,47,4,3,0,0.0740741
23,48,6,0,0,0.111111
17,48,4,2,0,0.0740741
15,49,4,1,0,0.0740741
15,48,5,1,0,0.0925926
48,23,6,25,0,0.111111
31,39,4,11,0,0.0740741
36,41,6,7,0,0.111111
17,46,4,4,0,0.0740741
18,48,5,1,0,0.0925926
13,49,4,1,0,0.0740741
14,49,4,1,0,0.0740741
17,48,6,0,0,0.111111
37,25,4,25,0,0.0740741
26,36,5,13,0,0.0925926
25,39,5,10,0,0.0925926
15,46,4,4,0,0.0740741
14,49,2,3,0,0.037037
17,48,5,1,0,0.0925926
20,49,5,0,0,0.0925926
13,48,5,1,0,0.0925926
44,20,4,27,3,0.0740741
26,41,5,8,0,0.0925926
23,43,6,5,0,0.111111
10,49,3,2,0,0.0555556
15,49,4,1,0,0.0740741
25,48,6,0,0,0.111111
12,48,3,3,0,0.0555556
12,49,4,1,0,0.0740741
48,20,4,27,3,0.0740741
25,40,6,8,0,0.111111
22,42,4,8,0,0.0740741
14,48,4,2,0,0.0740741
16,49,4,1,0,0.0740741
17,48,5,1,0,0.0925926
17,48,4,2,0,0.0740741
18,48,4,2,0,0.0740741
41,23,6,24,1,0.111111
23,44,4,6,0,0.0740741
14,45,4,5,0,0.0740741
22,48,6,0,0,0.111111
12,48,3,3,0,0.0555556
14,48,4,2,0,0.0740741
22,49,5,0,0,0.0925926
18,48,6,0,0,0.111111
48,15,4,27,8,0.0740741
22,40,4,10,0,0.0740741
19,46,5,3,0,0.0925926
18,46,3,5,0,0.0555556
16,48,5,1,0,0.0925926
17,49,4,1,0,0.0740741
15,48,5,1,0,0.0925926
18,48,4,2,0,0.0740741
41,18,3,27,6,0.0555556
24,38,6,10,0,0.111111
15,41,2,11,0,0.037037
27,46,6,2,0,0.111111
17,48,5,1,0,0.0925926
12,48,4,2,0,0.0740741
18,48,5,1,0,0.0925926
15,49,5,0,0,0.0925926
28,33,4,17,0,0.0740741
16,43,4,7,0,0.0740741
26,44,6,4,0,0.111111
13,49,3,2,0,0.0555556
21,48,6,0,0,0.111111
15,48,4,2,0,0.0740741
14,48,5,1,0,0.0925926
14,49,5,0,0,0.0925926
32,27,4,23,0,0.0740741
23,39,4,11,0,0.0740741
18,46,5,3,0,0.0925926
11,48,2,4,0,0.037037
12,48,3,3,0,0.0555556
14,48,5,1,0,0.0925926
16,48,5,1,0,0.0925926
16,48,3,3,0,0.0555556
45,23,6,24,1,0.111111
16,44,4,6,0,0.0740741
13,48,5,1,0,0.0925926
20,48,5,1,0,0.0925926
18,48,5,1,0,0.0925926
16,49,4,1,0,0.0740741
12,49,4,1,0,0.0740741
16,49,4,1,0,0.0740741
36,24,5,25,0,0.0925926
22,41,3,10,0,0.0555556
12,44,2,8,0,0.037037
7,50,2,2,0,0.037037
17,49,4,1,0,0.0740741
15,49,4,1,0,0.0740741
11,48,4,2,0,0.0740741
10,49,4,1,0,0.0740741
40,22,4,26,2,0.0740741
23,40,4,10,0,0.0740741
12,47,3,4,0,0.0555556
14,48,4,2,0,0.0740741
14,49,4,1,0,0.0740741
10,49,2,3,0,0.037037
11,49,4,1,0,0.0740741
14,49,4,1,0,0.0740741
34,28,3,23,0,0.0555556
20,42,5,7,0,0.0925926
23,46,5,3,0,0.0925926
16,48,5,1,0,0.0925926
6,49,1,4,0,0.0185185
10,48,3,3,0,0.0555556
5,51,1,2,0,0.0185185
7,49,2,3,0,0.037037
30,29,3,22,0,0.0555556
27,41,4,9,0,0.0740741
22,47,6,1,0,0.111111
8,50,2,2,0,0.037037
6,50,2,2,0,0.037037
11,49,4,1,0,0.0740741
11,48,3,3,0,0.0555556
18,48,5,1,0,0.0925926
32,26,3,25,0,0.0555556
14,46,3,5,0,0.0555556
9,50,3,1,0,0.0555556
13,48,4,2,0,0.0740741
14,49,4,1,0,0.0740741
15,48,5,1,0,0.0925926
18,48,4,2,0,0.0740741
14,49,5,0,0,0.0925926
35,26,4,24,0,0.0740741
14,47,5,2,0,0.0925926
6,50,2,2,0,0.037037
10,49,3,2,0,0.0555556
17,49,5,0,0,0.0925926
8,50,2,2,0,0.037037
12,48,3,3,0,0.0555556
10,48,2,4,0,0.037037
28,30,2,22,0,0.037037
20,42,4,8,0,0.0740741
14,45,4,5,0,0.0740741
11,49,3,2,0,0.0555556
13,48,4,2,0,0.0740741
19,48,6,0,0,0.111111
12,49,5,0,0,0.0925926
10,49,2,3,0,0.037037
28,28,1,25,0,0.0185185
15,44,4,6,0,0.0740741
14,48,4,2,0,0.0740741
5,50,1,3,0,0.0185185
17,49,5,0,0,0.0925926
12,49,4,1,0,0.0740741
11,48,3,3,0,0.0555556
14,48,4,2,0,0.0740741
27,32,3,19,0,0.0555556
17,43,3,8,0,0.0555556
8,48,2,4,0,0.037037
12,49,3,2,0,0.0555556
3,52,1,1,0,0.0185185
9,49,2,3,0,0.037037
12,49,2,3,0,0.037037
10,49,3,2,0,0.0555556
33,33,5,16,0,0.0925926
21,44,5,5,0,0.0925926
13,48,4,2,0,0.0740741
10,49,3,2,0,0.0555556
9,50,3,1,0,0.0555556
8,51,3,0,0,0.0555556
8,49,3,2,0,0.0555556
9,48,2,4,0,0.037037
31,28,3,23,0,0.0555556
20,41,4,9,0,0.0740741
11,46,2,6,0,0.037037
9,50,3,1,0,0.0555556
11,48,4,2,0,0.0740741
12,48,3,3,0,0.0555556
11,48,2,4,0,0.037037
6,49,1,4,0,0.0185185
29,30,4,20,0,0.0740741
13,47,4,3,0,0.0740741
7,49,2,3,0,0.037037
9,49,3,2,0,0.0555556
20,48,5,1,0,0.0925926
14,49,3,2,0,0.0555556
9,49,3,2,0,0.0555556
9,48,3,3,0,0.0555556
28,31,4,19,0,0.0740741
9,46,1,7,0,0.0185185
6,50,2,2,0,0.037037
11,49,4,1,0,0.0740741
6,52,2,0,0,0.037037
12,48,3,3,0,0.0555556
9,50,4,0,0,0.0740741
6,51,2,1,0,0.037037
24,35,5,14,0,0.0925926
10,49,4,1,0,0.0740741
12,48,4,2,0,0.0740741
5,51,2,1,0,0.037037
16,48,5,1,0,0.0925926
13,49,5,0,0,0.0925926
4,50,0,4,0,0
8,49,2,3,0,0.037037
32,29,4,21,0,0.0740741
8,49,3,2,0,0.0555556
6,51,3,0,0,0.0555556
10,50,3,1,0,0.0555556
10,49,3,2,0,0.0555556
9,48,2,4,0,0.037037
9,50,3,1,0,0.0555556
10,50,4,0,0,0.0740741
24,38,3,13,0,0.0555556
11,49,4,1,0,0.0740741
11,49,4,1,0,0.0740741
12,49,3,2,0,0.0555556
5,51,2,1,0,0.037037
7,49,2,3,0,0.037037
8,50,3,1,0,0.0555556
10,51,3,0,0,0.0555556
29,30,3,21,0,0.0555556
15,44,3,7,0,0.0555556
9,49,3,2,0,0.0555556
5,50,1,3,0,0.0185185
11,49,4,1,0,0.0740741
8,48,2,4,0,0.037037
6,51,2,1,0,0.037037
7,50,1,3,0,0.0185185
31,31,5,18,0,0.0925926
9,45,0,9,0,0
4,50,0,4,0,0
6,50,1,3,0,0.0185185
10,50,4,0,0,0.0740741
3,52,1,1,0,0.0185185
8,51,2,1,0,0.037037
7,50,1,3,0,0.0185185
18,39,2,13,0,0.037037
12,46,2,6,0,0.037037
8,49,2,3,0,0.037037
5,50,1,3,0,0.0185185
10,49,3,2,0,0.0555556
6,50,2,2,0,0.037037
13,48,4,2,0,0.0740741
8,49,2,3,0,0.037037
18,39,2,13,0,0.037037
12,47,3,4,0,0.0555556
6,50,2,2,0,0.037037
12,49,4,1,0,0.0740741
5,50,1,3,0,0.0185185
8,50,3,1,0,0.0555556
6,51,2,1,0,0.037037
6,50,2,2,0,0.037037
25,33,3,18,0,0.0555556
3,51,0,3,0,0
9,49,3,2,0,0.0555556
5,51,2,1,0,0.037037
12,49,3,2,0,0.0555556
12,49,3,2,0,0.0555556
7,49,2,3,0,0.037037
7,50,2,2,0,0.037037
12,43,1,10,0,0.0185185
15,48,5,1,0,0.0925926
7,50,2,2,0,0.037037
4,52,2,0,0,0.037037
6,49,1,4,0,0.0185185
7,49,1,4,0,0.0185185
6,49,1,4,0,0.0185185
14,49,4,1,0,0.0740741
20,35,1,18,0,0.0185185
11,47,3,4,0,0.0555556
9,49,3,2,0,0.0555556
13,49,5,0,0,0.0925926
3,51,0,3,0,0
5,51,2,1,0,0.037037
9,51,3,0,0,0.0555556
4,52,2,0,0,0.037037
21,37,1,16,0,0.0185185
16,46,4,4,0,0.0740741
4,50,0,4,0,0
9,49,3,2,0,0.0555556
7,49,2,3,0,0.037037
3,52,1,1,0,0.0185185
5,50,1,3,0,0.0185185
9,49,3,2,0,0.0555556
27,29,2,23,0,0.037037
8,49,3,2,0,0.0555556
5,51,2,1,0,0.037037
5,49,0,5,0,0
9,50,3,1,0,0.0555556
8,50,3,1,0,0.0555556
6,49,1,4,0,0.0185185
10,49,3,2,0,0.0555556
21,38,3,13,0,0.0555556
5,50,1,3,0,0.0185185
8,50,3,1,0,0.0555556
5,50,1,3,0,0.0185185
9,50,3,1,0,0.0555556
10,49,3,2,0,0.0555556
5,51,1,2,0,0.0185185
4,51,1,2,0,0.0185185
20,37,2,15,0,0.037037
12,49,5,0,0,0.0925926
6,50,2,2,0,0.037037
7,51,3,0,0,0.0555556
7,49,1,4,0,0.0185185
8,49,2,3,0,0.037037
8,50,2,2,0,0.037037
8,50,3,1,0,0.0555556
23,35,3,16,0,0.0555556
8,49,3,2,0,0.0555556
11,48,3,3,0,0.0555556
9,48,3,3,0,0.0555556
7,50,3,1,0,0.0555556
4,52,2,0,0,0.037037
6,50,2,2,0,0.037037
4,51,1,2,0,0.0185185
20,36,1,17,0,0.0185185
4,50,0,4,0,0
5,51,2,1,0,0.037037
4,51,1,2,0,0.0185185
5,49,0,5,0,0
6,49,1,4,0,0.0185185
4,51,1,2,0,0.0185185
6,50,1,3,0,0.0185185
12,44,2,8,0,0.037037
6,49,1,4,0,0.0185185
7,50,2,2,0,0.037037
6,48,0,6,0,0
5,51,2,1,0,0.037037
6,50,2,2,0,0.037037
1,53,0,1,0,0
5,51,2,1,0,0.037037
12,43,1,10,0,0.0185185
6,50,2,2,0,0.037037
6,50,2,2,0,0.037037
7,49,1,4,0,0.0185185
5,50,1,3,0,0.0185185
6,50,2,2,0,0.037037
2,52,0,2,0,0
7,48,1,5,0,0.0185185
11,44,1,9,0,0.0185185
4,51,1,2,0,0.0185185
3,52,1,1,0,0.0185185
3,51,0,3,0,0
8,51,3,0,0,0.0555556
7,50,3,1,0,0.0555556
6,49,1,4,0,0.0185185
10,50,4,0,0,0.0740741
6,48,0,6,0,0
5,51,2,1,0,0.037037
10,49,3,2,0,0.0555556
5,49,0,5,0,0
6,51,2,1,0,0.037037
6,51,2,1,0,0.037037
1,53,0,1,0,0
2,52,0,2,0,0
15,39,0,15,0,0
4,51,1,2,0,0.0185185
8,50,3,1,0,0.0555556
4,51,1,2,0,0.0185185
9,49,3,2,0,0.0555556
4,51,1,2,0,0.0185185
4,51,1,2,0,0.0185185
9,49,4,1,0,0.0740741
6,50,1,3,0,0.0185185
0,54,0,0,0,0
3,52,1,1,0,0.0185185
3,51,0,3,0,0
4,51,1,2,0,0.0185185
7,49,2,3,0,0.037037
6,50,2,2,0,0.037037
4,50,0,4,0,0
11,43,0,11,0,0
7,50,2,2,0,0.037037
3,51,0,3,0,0
5,52,1,1,0,0.0185185
5,50,1,3,0,0.0185185
7,49,2,3,0,0.037037
3,51,0,3,0,0
0,54,0,0,0,0
5,49,0,5,0,0
7,49,2,3,0,0.037037
7,51,2,1,0,0.037037
2,52,0,2,0,0
4,51,1,2,0,0.0185185
7,49,1,4,0,0.0185185
5,50,1,3,0,0.0185185
3,51,0,3,0,0
5,50,1,3,0,0.0185185
6,51,3,0,0,0.0555556
4,51,1,2,0,0.0185185
1,53,0,1,0,0
0,54,0,0,0,0
3,52,1,1,0,0.0185185
8,49,2,3,0,0.037037
3,51,0,3,0,0
16,44,2,8,0,0.037037
7,49,2,3,0,0.037037
7,49,2,3,0,0.037037
2,52,0,2,0,0
7,50,2,2,0,0.037037
6,50,2,2,0,0.037037
7,50,3,1,0,0.0555556
3,51,0,3,0,0
19,39,3,12,0,0.0555556
6,50,2,2,0,0.037037
5,52,1,1,0,0.0185185
5,51,2,1,0,0.037037
3,51,0,3,0,0
6,50,1,3,0,0.0185185
5,50,1,3,0,0.0185185
3,51,0,3,0,0
15,39,0,15,0,0
0,54,0,0,0,0
6,50,2,2,0,0.037037
5,49,0,5,0,0
3,51,0,3,0,0
4,51,1,2,0,0.0185185
2,52,0,2,0,0
5,51,1,2,0,0.0185185
4,51,1,2,0,0.0185185
3,51,0,3,0,0
6,52,2,0,0,0.037037
5,50,1,3,0,0.0185185
2,52,0,2,0,0
5,50,1,3,0,0.0185185
5,51,2,1,0,0.037037
5,49,0,5,0,0
4,50,0,4,0,0
8,48,2,4,0,0.037037
10,50,4,0,0,0.0740741
4,50,0,4,0,0
5,51,2,1,0,0.037037
6,50,1,3,0,0.0185185
2,52,0,2,0,0
2,52,0,2,0,0
7,47,0,7,0,0
4,52,2,0,0,0.037037
3,51,0,3,0,0
3,51,0,3,0,0
2,52,0,2,0,0
3,52,1,1,0,0.0185185
7,50,3,1,0,0.0555556
6,50,2,2,0,0.037037
7,49,2,3,0,0.037037
1,53,0,1,0,0
6,50,1,3,0,0.0185185
7,50,2,2,0,0.037037
6,50,2,2,0,0.037037
6,51,3,0,0,0.0555556
3,52,1,1,0,0.0185185
2,53,1,0,0,0.0185185
14,42,2,10,0,0.037037
2,52,0,2,0,0
1,53,0,1,0,0
6,51,2,1,0,0.037037
0,54,0,0,0,0
3,52,1,1,0,0.0185185
4,51,1,2,0,0.0185185
5,50,1,3,0,0.0185185
8,46,0,8,0,0
2,52,0,2,0,0
5,51,2,1,0,0.037037
1,53,0,1,0,0
2,52,0,2,0,0
7,49,2,3,0,0.037037
2,52,0,2,0,0
1,53,0,1,0,0
6,49,1,4,0,0.0185185
1,53,0,1,0,0
3,52,1,1,0,0.0185185
3,52,1,1,0,0.0185185
3,51,0,3,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
3,51,0,3,0,0
4,51,1,2,0,0.0185185
4,51,1,2,0,0.0185185
3,51,0,3,0,0
5,51,1,2,0,0.0185185
2,52,0,2,0,0
0,54,0,0,0,0
5,50,1,3,0,0.0185185
3,53,1,0,0,0.0185185
2,53,1,0,0,0.0185185
7,48,1,5,0,0.0185185
8,49,3,2,0,0.0555556
1,53,0,1,0,0
5,51,1,2,0,0.0185185
0,54,0,0,0,0
