initateRA,firstRA,successRA,retranmission
868,562,868,3
393,327,393,1
473,199,473,2
611,113,611,8
346,264,346,1
1146,626,1146,2
1679,609,1679,2
293,143,293,3
2755,347,2755,7
1187,175,1187,5
579,255,579,2
2166,714,2166,4
1985,239,1985,2
2391,297,2391,4
1256,440,1256,1
2231,201,2231,5
2701,243,2701,6
2658,248,2658,8
2837,613,2837,6
800,428,800,2
2689,463,2689,9
2226,150,2226,7
2577,275,2577,8
2874,614,2874,6
2614,582,2614,4
1744,326,1744,2
418,388,418,1
2494,280,2494,5
1570,398,1570,2
1215,253,1215,2
1887,485,1887,1
686,312,686,1
331,243,331,1
2547,679,2547,3
2303,323,2303,5
2176,264,2176,5
1611,635,1611,1
2008,540,2008,2
2872,248,-1,11
2864,302,-1,11
1924,588,1924,3
2807,183,2807,9
2208,668,2208,7
775,615,775,1
1666,298,1666,3
1062,424,1062,2
416,294,416,2
640,220,640,5
2684,674,2684,6
2386,498,2386,1
2859,455,2859,5
2112,460,2112,1
1304,224,1304,3
2593,491,2593,5
2244,368,2244,4
1143,431,1143,1
1389,639,1389,1
620,388,620,1
2860,650,-1,11
1287,523,1287,2
474,434,474,1
2816,358,2816,5
2392,694,2392,4
524,330,524,1
2164,440,2164,5
1036,426,1036,1
2595,513,2595,2
1901,349,1901,3
53,53,53,1
2825,717,2825,5
2044,320,2044,5
2292,500,2292,5
1238,154,1238,2
1330,540,1330,2
1060,514,1060,3
2614,502,2614,8
2214,338,2214,3
2827,483,-1,11
1676,846,1676,3
305,235,305,1
2010,328,2010,5
1402,298,1402,2
2652,548,2652,6
2521,761,2521,6
2098,556,2098,3
2368,622,2368,5
444,236,444,1
987,231,987,4
366,184,366,3
1934,318,1934,3
1215,545,1215,1
395,261,395,3
929,701,929,1
1115,417,1115,4
2709,521,2709,5
2630,252,-1,11
1870,534,1870,2
1542,680,1542,1
580,160,580,3
386,324,386,3
1848,390,1848,3
583,297,583,1
470,270,470,1
495,427,495,1
1169,423,1169,1
111,109,111,1
2867,551,-1,11
885,753,885,1
1312,712,1312,2
353,255,353,1
1830,330,1830,3
1025,603,1025,2
2766,486,2766,4
2390,382,2390,4
2561,297,2561,4
1520,298,1520,3
2606,834,2606,3
1234,336,1234,1
1392,590,1392,3
2733,857,-1,11
2438,580,2438,6
151,121,151,5
2845,583,-1,11
1342,430,1342,1
480,386,480,1
1943,423,1943,4
2867,321,2867,9
179,131,179,5
1698,378,1698,2
1424,276,1424,2
2678,372,2678,5
2658,364,2658,6
411,373,411,1
446,260,446,2
2521,441,2521,7
729,227,729,2
964,412,964,1
837,295,837,1
1458,412,1458,1
1181,619,1181,2
237,153,237,1
2552,432,2552,3
1911,367,1911,3
2558,626,2558,4
567,143,567,6
1135,651,1135,1
1236,232,1236,2
2422,438,2422,4
694,574,694,1
522,416,522,1
1821,343,1821,2
940,378,940,1
881,313,881,2
261,177,261,1
130,122,130,2
173,149,173,1
2380,258,2380,5
1480,238,1480,1
1347,549,1347,2
286,202,286,1
1465,295,1465,1
2552,576,2552,3
1477,607,1477,3
2410,402,2410,4
1886,442,1886,2
224,170,224,2
1731,477,1731,2
656,636,656,1
864,274,864,2
1703,781,1703,2
1200,386,1200,1
1576,706,1576,1
133,131,133,1
1547,581,1547,2
203,165,203,1
2334,744,2334,6
2566,482,2566,1
2334,504,2334,4
2387,483,2387,4
1180,396,1180,2
1301,411,1301,4
1080,444,1080,2
2587,361,2587,9
1828,548,1828,2
839,537,839,2
1702,228,1702,1
937,445,937,1
953,507,953,1
1032,568,1032,2
2830,748,2830,7
739,527,739,1
636,480,636,2
1633,557,1633,3
1572,316,1572,3
2017,491,2017,3
877,711,877,1
1585,683,1585,3
2473,811,2473,6
449,361,449,1
2271,185,2271,5
1533,603,1533,2
167,165,167,1
2785,313,2785,7
1251,365,1251,2
1451,505,1451,1
1748,674,1748,1
2563,607,2563,7
2790,660,2790,10
654,352,654,1
211,159,211,1
179,161,179,1
289,243,289,1
1013,607,1013,2
1711,415,1711,2
2832,272,2832,3
1666,362,1666,1
2385,273,-1,11
2641,275,2641,6
537,489,537,2
1614,590,1614,4
1086,256,1086,4
402,292,402,2
478,426,478,1
1031,625,1031,1
2210,362,2210,2
1086,496,1086,3
2734,304,2734,7
1044,550,1044,1
1908,776,1908,1
1270,604,1270,1
1932,394,1932,2
695,257,695,1
2180,356,2180,5
1436,486,1436,2
2375,663,2375,5
2420,652,2420,8
1921,223,1921,6
1042,452,1042,1
2505,623,2505,5
1986,394,1986,1
1860,228,1860,4
1534,488,1534,2
1348,744,1348,2
587,355,587,1
1599,935,1599,1
2567,183,2567,5
2482,566,2482,4
1093,545,1093,1
1416,538,1416,2
820,454,820,1
2024,536,2024,3
2373,379,2373,4
1134,578,1134,3
342,184,342,2
458,228,458,1
1078,208,1078,6
854,398,854,2
2883,197,2883,10
1172,322,1172,4
1515,345,1515,3
2308,462,2308,5
2320,294,2320,4
205,195,205,1
1809,471,1809,2
2880,568,-1,11
1495,201,1495,4
2573,315,2573,5
1416,500,1416,1
104,104,104,1
1864,292,1864,3
1496,706,1496,1
2034,386,2034,3
2726,558,2726,9
2396,302,2396,4
61,61,61,1
852,318,852,1
575,447,575,1
2580,640,2580,7
2401,509,2401,1
1356,308,1356,3
422,254,422,1
1914,560,1914,6
2467,369,2467,7
2018,778,2018,3
1321,369,1321,1
2754,348,2754,6
1909,285,1909,3
1787,535,1787,4
2743,287,2743,6
2543,219,2543,7
1744,420,1744,4
724,538,724,1
91,91,91,1
1016,514,1016,2
536,296,536,2
1206,590,1206,3
812,672,812,1
282,246,282,1
1789,477,1789,2
1926,398,1926,4
1624,336,1624,2
445,269,445,1
2704,444,2704,5
1685,519,1685,5
2601,693,2601,6
1151,177,1151,3
115,113,115,2
1373,523,1373,1
640,404,640,1
2281,267,2281,4
661,247,661,2
892,402,892,2
2428,356,2428,2
1666,484,1666,4
1200,370,1200,3
2628,426,2628,5
280,264,280,2
619,523,619,1
182,182,182,1
169,151,169,1
866,642,866,2
916,428,916,2
2065,565,2065,4
1973,381,1973,5
1102,710,1102,1
658,354,658,1
1411,419,1411,3
1729,321,1729,3
449,429,449,1
2599,583,2599,7
426,268,426,3
2228,446,2228,6
2116,400,2116,3
1303,415,1303,1
1072,592,1072,3
373,217,373,2
2284,294,2284,4
1524,418,1524,1
1899,937,1899,2
1184,644,1184,2
263,209,263,1
753,249,753,1
1486,246,1486,5
2436,598,2436,2
50,50,50,1
951,313,951,1
578,484,578,1
1399,453,1399,1
2529,579,2529,5
816,452,816,1
1138,490,1138,1
1623,417,1623,1
2487,393,2487,7
735,337,735,1
2474,254,2474,8
1145,409,1145,2
1924,392,1924,1
2647,315,2647,6
2182,178,2182,5
1451,469,1451,1
2459,309,2459,3
2179,301,2179,4
601,435,601,1
822,564,822,2
2023,277,2023,3
2416,688,2416,4
2098,424,2098,5
670,482,670,1
836,290,836,2
682,282,682,3
220,184,220,2
2635,495,2635,2
980,312,980,4
1807,511,1807,5
650,288,650,2
2703,657,2703,5
887,527,887,1
1654,216,1654,4
2020,234,2020,7
541,279,541,1
523,271,523,1
1045,241,1045,2
2193,429,2193,3
414,410,414,1
1308,668,1308,1
1317,675,1317,3
1158,716,1158,2
893,413,893,1
83,81,83,2
845,289,845,1
1789,647,1789,1
1553,307,1553,3
2712,548,2712,4
209,187,209,1
2802,286,2802,9
2850,396,2850,8
2366,600,2366,4
1696,206,1696,5
1242,172,1242,3
466,232,466,1
2384,334,2384,5
2488,296,2488,5
1650,452,1650,2
2248,354,2248,4
2604,244,2604,8
1207,373,1207,1
1522,472,1522,2
503,297,503,1
2491,935,2491,3
2552,602,2552,4
2248,248,2248,6
328,186,328,2
2549,619,2549,5
2381,407,-1,11
2073,777,2073,1
1344,402,1344,2
468,224,468,1
1981,647,1981,2
1977,393,1977,4
2351,453,2351,3
725,441,725,1
1990,574,1990,2
422,406,422,1
1020,672,1020,1
527,375,527,1
274,196,274,2
1846,200,1846,3
2720,406,2720,7
1152,662,1152,1
2249,389,2249,2
632,466,632,1
2347,497,2347,3
2107,605,2107,5
2629,607,2629,4
2155,669,2155,6
916,674,916,1
1106,350,1106,1
2365,581,2365,3
461,237,461,4
2375,423,2375,3
2032,330,2032,2
412,350,412,1
165,161,165,1
2269,323,2269,2
1731,443,1731,2
688,316,688,2
2358,708,2358,3
2386,706,2386,5
2386,676,2386,4
598,236,598,3
1857,275,1857,3
446,356,446,1
386,340,386,1
2610,308,-1,11
186,148,186,4
305,221,305,2
1818,492,1818,3
588,368,588,1
226,184,226,1
411,289,411,1
632,404,632,1
623,169,623,3
1636,600,1636,3
265,241,265,1
2179,823,2179,2
2879,431,2879,6
541,529,541,1
2562,522,2562,3
2149,631,2149,3
245,197,245,2
1907,379,1907,6
2601,319,2601,5
856,800,856,2
803,727,803,1
1060,346,1060,2
711,441,711,1
1308,436,1308,1
2324,244,2324,5
2041,775,2041,2
669,381,669,1
2468,696,2468,4
2831,667,-1,11
2000,710,2000,3
176,172,176,1
203,197,203,2
934,604,934,3
1490,412,1490,4
697,463,697,1
1952,548,1952,2
2255,351,2255,3
2199,313,2199,3
2134,518,2134,2
1981,747,1981,2
2139,731,2139,2
2838,246,2838,8
622,520,622,1
1507,725,1507,1
248,230,248,1
2128,556,2128,3
1073,511,1073,2
1120,196,1120,2
483,335,483,1
2731,463,2731,6
1450,314,1450,1
474,298,474,1
227,227,227,1
2583,529,2583,8
90,88,90,2
1197,391,1197,2
840,388,840,1
1065,335,1065,3
1187,403,1187,3
1105,569,1105,1
1900,472,1900,2
2852,406,-1,11
1057,365,1057,1
2497,715,2497,3
1423,355,1423,2
833,319,833,3
1286,762,1286,2
1547,669,1547,3
1718,496,1718,2
2219,741,2219,6
571,323,571,1
2788,284,2788,10
1550,602,1550,2
841,513,841,1
422,338,422,1
1181,553,1181,2
2486,586,2486,7
2592,744,2592,2
1455,337,1455,2
689,639,689,1
2367,311,2367,5
1086,430,1086,2
1905,253,1905,3
2462,306,2462,4
1825,531,1825,2
2602,824,2602,4
1786,396,1786,1
635,329,635,3
951,279,951,1
2755,641,2755,5
2150,498,2150,4
1323,739,1323,1
74,74,74,1
1109,589,1109,1
1835,449,1835,5
2714,368,2714,9
2703,455,2703,7
1824,502,1824,2
1967,831,1967,2
582,282,582,1
342,280,342,1
469,435,469,1
2857,171,-1,11
2413,425,2413,2
889,263,889,2
423,189,423,1
989,247,989,2
2200,348,2200,4
1653,659,1653,4
2021,375,2021,5
2060,498,2060,3
1576,378,1576,2
2190,440,2190,3
985,533,985,3
576,524,576,1
2449,187,2449,8
1446,566,1446,1
837,257,837,2
460,212,460,1
1621,471,1621,2
1485,385,1485,1
2170,248,2170,4
2530,472,2530,6
1340,644,1340,2
410,232,410,3
2662,206,2662,6
725,353,725,2
1197,357,1197,3
1555,683,1555,1
1532,382,1532,3
2783,373,2783,6
1950,532,1950,2
2727,319,2727,7
1735,453,1735,3
2276,432,2276,4
693,401,693,1
1766,346,1766,2
1105,557,1105,3
1632,338,1632,3
2177,473,2177,1
211,189,211,1
771,337,771,1
2164,268,2164,3
1121,347,1121,1
1410,408,1410,1
2291,345,2291,4
2510,484,2510,3
1231,505,1231,2
2807,509,-1,11
1979,389,1979,2
662,594,662,1
2242,244,2242,5
778,544,778,1
2197,377,2197,3
2597,741,2597,9
2696,620,2696,7
432,334,432,1
1666,516,1666,4
2090,202,2090,5
327,273,327,1
722,500,722,2
181,159,181,1
2453,777,2453,3
1094,318,1094,1
596,360,596,2
1321,583,1321,3
560,542,560,1
337,225,337,1
2289,355,2289,4
1008,534,1008,3
1361,797,1361,4
2163,315,2163,4
901,341,901,2
233,217,233,1
132,132,132,1
580,530,580,1
341,279,341,2
432,278,432,2
1301,547,1301,3
1210,644,1210,1
575,171,575,2
248,156,248,3
1067,639,1067,1
1466,300,1466,3
480,476,480,1
1304,398,1304,4
1077,371,1077,1
1874,192,1874,7
695,227,695,2
103,103,103,1
2156,480,2156,1
2284,494,2284,4
2483,605,2483,3
762,536,762,2
1428,434,1428,1
2619,565,2619,9
1142,298,1142,1
213,207,213,1
1996,318,1996,5
1694,920,1694,2
1227,197,1227,1
826,502,826,4
661,333,661,1
659,161,659,2
2145,639,2145,3
462,340,462,1
2726,560,2726,5
2467,725,2467,6
585,527,585,1
670,594,670,1
1567,641,1567,2
1610,418,1610,3
2156,650,2156,9
1905,423,1905,2
1051,235,1051,3
2388,446,2388,4
1245,321,1245,1
1761,595,1761,3
1483,483,1483,1
1217,539,1217,2
535,401,535,1
1157,539,1157,2
432,312,432,1
2342,606,2342,4
2359,293,2359,3
528,278,528,1
1042,658,1042,1
926,646,926,1
1159,865,1159,1
1843,441,1843,1
646,334,646,1
2142,700,2142,5
1370,256,1370,3
1824,692,1824,2
1663,451,1663,4
1503,423,1503,3
1694,274,1694,2
2842,508,2842,8
2427,429,2427,7
2346,670,2346,6
1428,490,1428,2
302,302,302,1
1129,647,1129,1
1056,264,1056,1
461,339,461,1
865,375,865,2
173,135,173,6
1500,218,1500,3
910,600,910,1
786,504,786,1
2556,364,2556,5
2775,579,2775,4
2063,397,2063,6
1868,468,1868,5
2067,791,2067,4
2814,328,2814,4
1702,422,1702,2
23,23,23,1
1205,723,1205,2
998,298,998,4
1274,742,1274,3
359,319,359,1
2800,414,2800,9
665,269,665,1
411,131,411,4
1862,424,1862,4
2257,755,2257,5
333,207,333,1
467,235,467,3
2298,852,2298,3
838,748,838,1
1975,609,1975,1
436,422,436,1
2725,347,2725,8
2703,495,2703,4
1928,452,1928,5
1279,669,1279,2
1313,437,1313,1
1230,402,1230,2
2763,397,2763,7
1528,830,1528,1
1701,605,1701,1
2025,393,2025,5
462,280,462,1
609,441,609,1
2861,453,2861,8
323,241,323,1
145,141,145,1
1539,785,1539,3
1980,262,1980,4
696,468,696,1
1468,388,1468,2
2019,565,2019,2
853,533,853,1
2344,764,2344,2
561,419,561,1
2026,626,2026,3
2650,164,2650,5
680,598,680,1
2853,303,2853,9
2266,560,2266,4
2865,335,2865,10
1683,321,1683,4
1165,371,1165,3
1949,455,1949,5
2601,431,2601,8
285,197,285,2
222,198,222,2
1426,358,1426,2
1711,597,1711,2
2107,641,2107,3
2682,384,2682,7
1239,371,1239,4
2248,578,2248,3
2109,473,2109,2
2239,629,2239,2
1759,399,1759,2
1350,542,1350,1
1056,564,1056,3
1664,368,1664,2
2112,610,2112,2
521,449,521,1
665,565,665,1
1898,628,1898,1
2355,345,2355,8
1078,334,1078,4
835,419,835,1
2732,672,2732,8
1083,483,1083,1
1957,667,1957,5
1230,390,1230,1
1770,302,1770,3
1088,378,1088,2
1693,605,1693,4
335,295,335,1
2022,502,2022,4
1114,654,1114,3
2118,642,2118,1
519,253,519,1
1344,264,1344,2
2530,576,2530,4
718,348,718,1
2878,302,-1,11
2665,339,2665,6
2398,376,2398,5
1641,517,1641,4
1573,525,1573,2
2420,400,2420,3
427,261,427,3
376,346,376,1
2168,328,2168,2
227,219,227,1
87,87,87,1
636,434,636,1
2366,390,2366,4
2008,652,2008,4
2781,643,2781,8
2516,570,2516,4
1215,329,1215,1
2567,695,2567,4
2813,201,2813,10
1671,833,1671,3
1203,249,1203,2
803,327,803,2
2254,544,2254,6
2726,616,2726,7
2743,175,2743,7
320,198,320,2
2052,318,2052,4
2181,249,2181,7
1400,636,1400,1
1810,240,1810,6
1276,416,1276,1
1084,358,1084,1
1630,230,1630,6
694,644,694,1
2007,253,2007,5
1338,332,1338,2
1489,471,1489,1
1745,507,1745,1
118,110,118,3
2252,598,2252,3
1616,588,1616,4
2115,383,2115,1
347,285,347,2
1582,260,1582,1
1719,467,1719,3
2382,566,2382,6
2384,614,2384,3
911,669,911,2
2490,270,2490,4
516,402,516,1
2482,606,2482,3
1177,741,1177,2
2211,371,2211,6
1326,428,1326,6
2069,499,2069,1
2825,623,2825,8
1564,452,1564,1
588,464,588,1
1905,367,1905,2
1584,596,1584,2
1349,259,1349,1
677,265,677,2
262,194,262,1
2546,314,2546,4
2632,450,2632,4
2882,246,2882,9
1993,487,1993,1
1478,222,1478,2
394,266,394,1
387,165,387,5
493,429,493,1
2735,531,2735,3
2451,591,2451,2
2784,632,-1,11
2429,841,2429,2
2131,309,2131,3
2346,308,2346,5
2603,513,2603,5
2400,848,2400,2
618,512,618,1
857,413,857,1
2328,596,2328,3
2688,224,2688,9
286,182,286,3
2607,435,2607,2
2118,662,2118,8
1990,360,1990,3
2876,420,2876,6
146,140,146,1
1192,380,1192,2
642,458,642,1
2331,649,2331,4
424,252,424,2
2262,386,2262,5
2789,419,2789,3
2879,493,2879,10
2070,198,2070,6
635,527,635,1
2038,418,2038,4
1501,285,1501,4
538,380,538,1
243,201,243,1
1130,430,1130,1
2787,553,2787,6
2794,378,2794,9
652,390,652,2
966,464,966,1
1837,261,1837,2
434,434,434,1
735,515,735,1
2674,362,2674,6
1921,291,1921,1
1547,851,1547,1
1971,529,1971,5
511,211,511,2
2250,318,2250,3
85,83,85,2
2546,360,2546,1
1381,361,1381,4
2889,461,2889,10
2880,352,2880,9
2734,308,2734,7
140,122,140,2
730,196,730,1
2721,673,2721,2
1559,649,1559,1
650,644,650,1
2861,247,2861,4
2866,634,2866,6
1596,382,1596,1
938,298,938,3
1990,366,1990,2
2866,278,2866,8
2379,245,2379,6
287,235,287,3
2863,589,-1,11
444,284,444,2
490,440,490,1
294,178,294,2
2030,794,2030,4
2008,398,2008,2
1062,558,1062,2
2842,328,-1,11
2102,644,2102,1
1969,213,1969,5
471,303,471,1
745,501,745,1
1012,258,1012,1
1750,330,1750,2
1990,570,1990,3
2878,384,2878,6
269,161,269,4
2277,665,2277,4
376,300,376,1
2872,524,2872,7
2695,609,2695,8
1319,417,1319,3
2813,413,-1,11
2386,522,2386,5
2731,533,2731,6
2653,423,2653,4
2154,486,2154,2
282,262,282,1
97,97,97,1
2688,464,2688,3
647,435,647,4
1926,594,1926,4
2238,684,2238,5
1003,377,1003,1
1387,763,1387,2
631,325,631,4
549,355,549,1
2142,250,2142,8
1326,576,1326,2
492,368,492,1
939,137,939,7
1112,556,1112,1
23,23,23,1
473,391,473,1
70,70,70,1
2306,722,2306,4
2850,614,2850,8
2143,453,2143,5
532,136,532,4
1012,460,1012,2
1825,641,1825,2
604,340,604,1
2232,228,2232,6
1667,171,1667,3
265,175,265,1
2061,521,2061,2
2486,336,2486,5
375,261,375,2
1815,171,1815,4
935,353,935,1
1204,266,1204,2
2862,446,2862,6
2022,366,2022,6
1846,268,1846,5
2815,307,2815,6
1806,490,1806,1
1996,708,1996,1
2021,671,2021,3
577,523,577,1
1148,608,1148,1
2603,449,2603,5
492,422,492,1
2130,336,2130,4
2375,347,2375,5
2019,629,2019,2
2773,663,2773,5
514,504,514,1
2323,393,2323,3
438,270,438,1
1560,220,1560,2
1261,577,1261,1
2104,618,2104,3
129,127,129,1
1437,393,1437,3
798,522,798,2
2430,586,2430,4
676,366,676,1
1676,664,1676,1
1607,251,1607,5
1517,481,1517,2
1948,638,1948,3
1082,472,1082,1
2882,502,2882,7
251,243,251,1
1529,605,1529,2
858,310,858,3
1216,276,1216,3
394,218,394,3
2634,156,2634,10
2223,315,2223,3
78,78,78,1
1556,484,1556,1
1336,562,1336,1
1056,590,1056,2
1190,422,1190,1
2494,636,2494,1
1495,255,1495,6
923,305,923,2
603,535,603,2
1734,358,1734,1
1700,380,1700,1
1645,533,1645,4
2598,544,2598,5
1812,510,1812,2
212,150,212,2
1801,337,1801,4
2129,633,2129,6
1965,663,1965,4
241,181,241,3
1506,474,1506,2
1245,467,1245,2
307,139,307,2
1988,460,1988,4
1598,440,1598,1
1461,583,1461,3
1350,418,1350,2
2118,628,2118,1
362,318,362,1
2683,295,2683,6
2434,476,2434,2
1039,343,1039,1
2461,489,2461,7
2741,769,2741,9
939,563,939,1
94,94,94,1
1672,554,1672,3
2744,412,-1,11
1272,594,1272,2
2424,526,2424,6
1073,449,1073,1
2162,366,2162,2
387,337,387,2
2705,695,2705,6
2568,284,2568,9
1305,401,1305,2
2477,459,2477,4
2013,495,2013,6
195,177,195,2
878,494,878,1
1744,462,1744,2
1191,523,1191,2
2854,376,2854,9
199,189,199,1
365,273,365,1
290,234,290,1
1243,455,1243,2
1065,497,1065,2
2881,507,2881,10
1899,363,1899,4
1241,569,1241,3
166,126,166,4
816,360,816,1
1812,280,1812,4
1210,698,1210,1
1164,692,1164,3
544,422,544,1
1465,593,1465,2
264,166,264,1
2026,342,2026,1
958,278,958,1
1015,465,1015,3
1447,451,1447,3
2021,441,2021,3
1567,721,1567,1
380,200,380,2
1814,604,1814,1
1650,520,1650,2
2364,466,2364,5
2740,738,2740,9
1034,440,1034,2
1909,525,1909,5
2574,218,2574,4
677,531,677,1
1131,247,1131,2
707,323,707,3
1296,386,1296,2
2417,695,2417,2
1315,645,1315,2
882,692,882,1
962,608,962,2
343,273,343,2
677,441,677,1
366,362,366,1
2076,280,2076,4
1395,435,1395,2
818,684,818,1
1134,624,1134,1
1477,207,1477,2
858,456,858,1
869,549,869,1
422,322,422,1
689,493,689,1
960,368,960,2
2157,623,2157,4
2631,529,2631,8
1451,653,1451,2
623,267,623,2
1563,763,1563,1
2555,341,2555,4
456,318,456,1
1065,427,1065,2
2485,359,2485,8
1868,350,1868,6
1405,593,1405,2
2311,415,2311,4
701,125,701,5
147,143,147,1
1855,433,1855,2
2307,513,2307,5
1716,386,1716,1
968,772,968,1
2840,244,2840,7
303,163,303,2
637,513,637,1
1681,303,1681,3
2066,414,2066,5
477,423,477,1
1387,227,1387,4
1344,376,1344,3
974,664,974,2
1852,478,1852,3
306,188,306,3
2433,553,2433,4
1228,262,1228,2
1236,180,1236,4
577,575,577,1
2044,184,2044,5
1995,615,1995,1
1955,371,1955,1
1683,367,1683,5
969,387,969,1
1847,569,1847,3
418,300,418,1
889,837,889,1
2481,457,2481,3
2362,772,2362,2
1324,320,1324,3
2039,387,2039,4
2812,310,2812,8
2645,631,2645,9
1745,459,1745,2
2760,754,2760,3
2166,594,2166,3
2221,631,2221,3
981,451,981,2
776,456,776,3
2830,590,2830,8
406,136,406,5
1263,579,1263,2
1415,665,1415,2
2672,656,2672,5
2874,274,2874,9
2560,248,2560,7
1080,500,1080,2
1907,287,1907,3
473,411,473,1
101,101,101,1
2171,419,2171,3
1191,419,1191,1
1180,438,1180,1
946,566,946,2
2511,199,2511,6
2570,260,2570,5
1809,513,1809,2
1160,438,1160,4
2550,476,2550,4
2685,847,2685,5
1579,757,1579,2
1866,330,1866,2
315,177,315,2
1467,215,1467,1
1802,338,1802,5
1260,264,1260,4
102,100,102,2
2489,211,2489,4
2509,253,2509,4
1231,293,1231,2
2858,632,2858,8
2111,323,2111,3
459,311,459,1
1954,392,1954,4
362,326,362,1
1281,301,1281,2
1832,382,1832,4
1201,355,1201,2
550,328,550,1
1114,394,1114,1
1055,507,1055,3
1707,819,1707,1
2356,668,2356,5
1319,397,1319,1
2460,536,2460,2
353,327,353,1
2109,371,2109,6
2288,748,2288,3
2419,253,2419,3
542,204,542,3
729,275,729,3
2471,669,2471,4
2593,255,2593,3
1285,487,1285,2
1472,734,1472,3
2284,620,2284,2
715,349,715,1
1836,424,1836,1
2250,656,2250,2
285,269,285,1
762,358,762,3
549,443,549,1
1390,420,1390,1
2331,255,2331,4
343,227,343,2
1225,673,1225,2
399,287,399,2
1407,223,1407,1
2848,694,2848,7
714,292,714,2
1665,253,1665,4
2633,289,2633,4
541,397,541,1
512,254,512,2
1467,525,1467,1
2543,203,2543,5
1934,262,1934,3
1629,663,1629,2
2166,628,2166,2
2101,311,2101,2
767,729,767,1
898,218,898,6
2824,454,2824,4
2862,292,-1,11
188,122,188,4
1610,294,1610,1
2773,345,2773,5
1146,662,1146,1
1122,650,1122,2
1857,669,1857,1
2555,509,2555,7
163,163,163,1
1796,554,1796,1
2769,591,2769,10
768,518,768,1
149,137,149,2
247,177,247,2
1918,160,1918,6
1805,343,1805,1
696,568,696,1
2464,248,2464,6
908,552,908,2
1143,505,1143,4
760,482,760,2
219,141,219,2
2772,250,2772,5
1472,360,1472,3
2052,304,2052,3
1661,555,1661,3
1707,341,1707,4
521,345,521,4
2857,589,2857,4
585,289,585,2
445,243,445,1
1870,282,1870,2
1745,477,1745,3
2848,754,2848,9
148,148,148,1
1321,583,1321,3
896,622,896,1
2075,377,2075,3
778,256,778,1
1744,290,1744,2
422,336,422,1
932,496,932,1
983,315,983,2
2723,713,2723,6
2584,486,2584,4
2122,188,2122,5
269,243,269,1
671,171,671,1
2440,218,2440,7
635,475,635,1
706,544,706,3
1312,410,1312,1
1116,564,1116,2
2230,264,2230,3
1849,757,1849,1
303,257,303,2
575,371,575,1
1825,305,1825,1
935,337,935,4
2385,833,2385,4
2499,363,2499,6
1894,580,1894,8
466,260,466,1
544,428,544,2
332,308,332,1
2406,408,2406,5
927,617,927,1
244,236,244,1
2883,399,-1,11
2269,721,2269,3
1019,437,1019,1
644,288,644,1
359,321,359,1
920,388,920,1
2122,224,2122,6
130,124,130,2
1693,635,1693,2
2349,521,2349,3
1072,658,1072,1
1900,490,1900,3
1727,557,1727,2
611,551,611,2
840,742,840,2
2385,463,2385,6
1274,852,1274,2
404,262,404,1
2143,759,2143,2
427,247,427,1
1481,485,1481,2
2555,473,2555,3
1887,413,1887,3
1869,283,1869,3
1586,794,1586,1
2864,676,-1,11
2209,461,2209,1
2805,447,2805,9
271,223,271,2
661,167,661,2
2819,347,2819,9
1723,429,1723,3
2674,476,2674,5
156,142,156,1
1834,456,1834,2
2005,199,2005,2
2146,688,2146,2
2631,417,2631,5
1780,378,1780,2
107,105,107,2
621,591,621,1
875,745,875,1
368,340,368,1
1641,157,1641,6
1527,685,1527,1
214,210,214,1
818,188,818,2
2391,295,2391,2
2777,573,2777,8
978,616,978,1
2125,795,2125,3
1466,236,1466,2
931,545,931,2
1977,513,1977,1
2641,331,2641,6
2537,549,2537,7
1541,557,1541,1
2488,376,2488,4
497,223,497,1
560,286,560,1
1832,556,1832,1
581,313,581,3
2758,254,2758,3
2070,320,2070,2
1900,360,1900,6
2877,569,2877,8
2075,325,2075,4
157,141,157,2
1463,591,1463,4
1698,300,1698,3
1573,193,1573,3
1314,298,1314,1
1535,513,1535,3
1355,405,1355,1
1193,777,1193,1
2431,201,2431,6
1576,422,1576,2
2568,304,2568,5
756,514,756,1
2296,954,2296,3
2047,561,2047,2
1120,420,1120,1
2321,283,2321,2
559,545,559,1
882,242,882,1
885,391,885,2
2722,296,-1,11
1356,438,1356,2
63,63,63,1
522,490,522,1
158,118,158,6
2121,283,2121,2
366,360,366,1
2452,524,2452,5
1499,623,1499,1
1723,247,1723,5
2861,743,-1,11
593,559,593,1
1537,237,1537,1
170,162,170,1
2846,282,-1,11
284,260,284,2
1591,149,1591,2
708,350,708,3
2611,627,2611,3
963,339,963,3
672,530,672,2
2061,345,2061,4
178,168,178,2
2443,579,2443,6
424,286,424,2
843,505,843,2
2284,542,2284,2
1849,131,1849,8
797,333,797,1
785,331,785,3
1661,801,1661,3
1448,620,1448,2
1878,476,1878,2
2370,630,2370,3
1756,256,1756,3
572,416,572,1
2108,634,2108,4
2395,827,2395,6
2838,636,2838,9
2286,698,2286,4
1813,589,1813,1
213,189,213,2
2840,544,2840,6
383,227,383,1
2402,706,2402,5
2579,697,2579,4
1288,188,1288,6
2182,564,2182,1
568,166,568,1
344,284,344,1
2601,639,2601,5
2289,273,2289,3
968,616,968,1
1822,222,1822,4
2069,593,2069,5
1210,332,1210,3
2362,210,2362,3
681,345,681,1
2478,488,2478,1
2665,625,2665,6
1150,318,1150,2
211,155,211,1
1095,751,1095,1
1965,687,1965,4
2612,490,2612,4
1073,305,1073,3
1420,660,1420,1
2495,359,2495,5
2776,498,-1,11
