initateRA,firstRA,successRA,retranmission
641,641,641,1
373,373,373,1
179,179,179,1
323,323,323,1
325,325,325,1
408,408,408,1
323,323,323,1
509,509,509,1
681,681,681,1
611,611,611,1
395,395,395,1
153,153,153,1
541,541,541,1
346,346,346,1
494,494,494,1
405,405,405,1
636,636,636,1
412,412,412,1
419,419,419,1
420,420,420,1
840,840,840,1
448,448,448,1
458,458,458,1
347,347,347,1
252,252,252,1
613,613,613,1
270,270,270,1
266,266,266,1
757,757,757,1
637,637,637,1
474,474,474,1
328,328,328,1
271,271,271,1
556,556,556,1
245,245,245,1
761,761,761,1
345,345,345,1
543,543,543,1
615,615,615,1
538,538,538,1
592,592,592,1
559,559,559,1
444,444,444,1
135,135,135,1
291,291,291,1
390,390,390,1
411,411,411,1
579,579,579,1
937,937,937,1
129,129,129,1
261,261,261,1
568,568,568,1
716,716,716,1
659,659,659,1
406,406,406,1
467,467,467,1
546,546,546,1
86,86,86,1
569,569,569,1
192,192,192,1
562,562,562,1
157,157,157,1
308,308,308,1
583,583,583,1
643,643,643,1
475,475,475,1
271,271,271,1
386,386,386,1
139,139,139,1
720,720,720,1
557,557,557,1
760,760,760,1
262,262,262,1
166,166,166,1
96,96,96,1
368,368,368,1
285,285,285,1
333,333,333,1
283,283,283,1
425,425,425,1
458,458,458,1
375,375,375,1
812,812,812,1
80,80,80,1
247,247,247,1
731,731,731,1
445,445,445,1
281,281,281,1
338,338,338,1
453,453,453,1
616,616,616,1
473,473,473,1
380,380,380,1
442,442,442,1
394,394,394,1
429,429,429,1
468,468,468,1
187,187,187,1
181,181,181,1
324,324,324,1
560,560,560,1
298,298,298,1
632,632,632,1
271,271,271,1
660,660,660,1
408,408,408,1
687,687,687,1
241,241,241,1
603,603,603,1
637,637,637,1
429,429,429,1
743,743,743,1
594,594,594,1
255,255,255,1
378,378,378,1
674,674,674,1
584,584,584,1
462,462,462,1
430,430,430,1
358,358,358,1
587,587,587,1
255,255,255,1
476,476,476,1
352,352,352,1
328,328,328,1
376,376,376,1
236,236,236,1
490,490,490,1
203,203,203,1
276,276,276,1
708,708,708,1
361,361,361,1
377,377,377,1
272,272,272,1
556,556,556,1
662,662,662,1
581,581,581,1
483,483,483,1
476,476,476,1
435,435,435,1
516,516,516,1
353,353,353,1
568,568,568,1
233,233,233,1
764,764,764,1
610,610,610,1
298,298,298,1
339,339,339,1
424,424,424,1
138,138,138,1
635,635,635,1
599,599,599,1
145,145,145,1
392,392,392,1
457,457,457,1
220,220,220,1
359,359,359,1
224,224,224,1
265,265,265,1
811,811,811,1
249,249,249,1
705,705,705,1
279,279,279,1
466,466,466,1
379,379,379,1
563,563,563,1
594,594,594,1
240,240,240,1
581,581,581,1
160,160,160,1
537,537,537,1
633,633,633,1
41,41,41,1
409,409,409,1
265,265,265,1
533,533,533,1
340,340,340,1
564,564,564,1
466,466,466,1
322,322,322,1
414,414,414,1
788,788,788,1
631,631,631,1
103,103,103,1
773,773,773,1
615,615,615,1
421,421,421,1
615,615,615,1
160,160,160,1
471,471,471,1
250,250,250,1
150,150,150,1
469,469,469,1
192,192,192,1
492,492,492,1
141,141,141,1
545,545,545,1
320,320,320,1
266,266,266,1
556,556,556,1
605,605,605,1
277,277,277,1
249,249,249,1
507,507,507,1
416,416,416,1
327,327,327,1
557,557,557,1
813,813,813,1
280,280,280,1
309,309,309,1
575,575,575,1
794,794,794,1
404,404,404,1
408,408,408,1
447,447,447,1
167,167,167,1
442,442,442,1
572,572,572,1
396,396,396,1
466,466,466,1
348,348,348,1
207,207,207,1
396,396,396,1
742,742,742,1
278,278,278,1
388,388,388,1
271,271,271,1
785,785,785,1
640,640,640,1
450,450,450,1
617,617,617,1
218,218,218,1
634,634,634,1
396,396,396,1
231,231,231,1
477,477,477,1
374,374,374,1
350,350,350,1
282,282,282,1
693,693,693,1
786,786,786,1
447,447,447,1
409,409,409,1
531,531,531,1
523,523,523,1
829,829,829,1
569,569,569,1
531,531,531,1
542,542,542,1
452,452,452,1
554,554,554,1
482,482,482,1
563,563,563,1
350,350,350,1
254,254,254,1
428,428,428,1
663,663,663,1
478,478,478,1
261,261,261,1
594,594,594,1
617,617,617,1
545,545,545,1
411,411,411,1
345,345,345,1
665,665,665,1
105,105,105,1
214,214,214,1
429,429,429,1
432,432,432,1
427,427,427,1
227,227,227,1
237,237,237,1
827,827,827,1
534,534,534,1
460,460,460,1
785,785,785,1
800,800,800,1
379,379,379,1
229,229,229,1
362,362,362,1
448,448,448,1
372,372,372,1
121,121,121,1
339,339,339,1
351,351,351,1
394,394,394,1
318,318,318,1
248,248,248,1
436,436,436,1
271,271,271,1
239,239,239,1
207,207,207,1
273,273,273,1
379,379,379,1
473,473,473,1
243,243,243,1
744,744,744,1
191,191,191,1
624,624,624,1
353,353,353,1
246,246,246,1
198,198,198,1
597,597,597,1
719,719,719,1
505,505,505,1
575,575,575,1
325,325,325,1
383,383,383,1
490,490,490,1
117,117,117,1
133,133,133,1
222,222,222,1
160,160,160,1
376,376,376,1
251,251,251,1
312,312,312,1
522,522,522,1
654,654,654,1
423,423,423,1
116,116,116,1
147,147,147,1
505,505,505,1
720,720,720,1
463,463,463,1
155,155,155,1
456,456,456,1
424,424,424,1
750,750,750,1
206,206,206,1
540,540,540,1
367,367,367,1
311,311,311,1
251,251,251,1
598,598,598,1
360,360,360,1
294,292,294,2
396,396,396,1
510,510,510,1
224,224,224,1
613,613,613,1
428,428,428,1
430,430,430,1
492,492,492,1
517,517,517,1
329,329,329,1
476,476,476,1
356,356,356,1
254,254,254,1
667,667,667,1
474,474,474,1
329,329,329,1
621,621,621,1
373,373,373,1
363,363,363,1
516,516,516,1
216,216,216,1
848,848,848,1
475,475,475,1
295,295,295,1
592,592,592,1
388,388,388,1
683,683,683,1
144,144,144,1
450,450,450,1
687,687,687,1
586,586,586,1
518,518,518,1
489,489,489,1
592,592,592,1
278,278,278,1
603,603,603,1
261,261,261,1
869,869,869,1
825,825,825,1
683,683,683,1
392,392,392,1
385,385,385,1
712,712,712,1
172,172,172,1
659,659,659,1
475,475,475,1
691,691,691,1
830,830,830,1
167,167,167,1
462,462,462,1
482,482,482,1
573,573,573,1
552,552,552,1
259,259,259,1
338,338,338,1
509,509,509,1
378,378,378,1
161,161,161,1
437,437,437,1
381,381,381,1
499,499,499,1
332,332,332,1
457,457,457,1
389,389,389,1
361,361,361,1
300,300,300,1
234,234,234,1
389,389,389,1
461,461,461,1
42,42,42,1
721,721,721,1
467,467,467,1
381,381,381,1
439,439,439,1
285,285,285,1
108,108,108,1
399,399,399,1
846,846,846,1
455,455,455,1
470,470,470,1
548,548,548,1
479,479,479,1
462,462,462,1
689,689,689,1
502,502,502,1
325,325,325,1
707,707,707,1
382,382,382,1
222,222,222,1
227,227,227,1
358,358,358,1
368,368,368,1
247,247,247,1
588,588,588,1
169,169,169,1
157,157,157,1
355,355,355,1
336,336,336,1
201,201,201,1
313,313,313,1
315,315,315,1
776,776,776,1
320,320,320,1
264,264,264,1
331,331,331,1
596,596,596,1
282,282,282,1
294,294,294,1
145,145,145,1
560,560,560,1
513,513,513,1
778,778,778,1
479,479,479,1
446,446,446,1
351,351,351,1
173,173,173,1
267,267,267,1
452,452,452,1
144,144,144,1
654,654,654,1
803,803,803,1
624,624,624,1
217,217,217,1
223,223,223,1
625,625,625,1
348,348,348,1
481,481,481,1
571,571,571,1
245,245,245,1
463,463,463,1
486,486,486,1
788,788,788,1
536,536,536,1
661,661,661,1
350,350,350,1
100,100,100,1
415,415,415,1
403,403,403,1
456,456,456,1
150,150,150,1
875,875,875,1
234,234,234,1
586,586,586,1
547,547,547,1
183,183,183,1
407,407,407,1
717,717,717,1
410,410,410,1
636,636,636,1
528,528,528,1
508,508,508,1
308,308,308,1
501,501,501,1
385,385,385,1
368,368,368,1
182,182,182,1
488,488,488,1
398,398,398,1
796,796,796,1
482,482,482,1
815,815,815,1
487,487,487,1
260,260,260,1
381,381,381,1
409,409,409,1
307,307,307,1
618,618,618,1
232,232,232,1
708,708,708,1
528,528,528,1
603,603,603,1
88,88,88,1
593,593,593,1
682,682,682,1
648,648,648,1
321,321,321,1
252,252,252,1
417,417,417,1
295,295,295,1
509,509,509,1
336,336,336,1
82,82,82,1
295,295,295,1
443,443,443,1
414,414,414,1
198,198,198,1
515,515,515,1
750,750,750,1
461,461,461,1
236,236,236,1
326,326,326,1
360,360,360,1
531,531,531,1
199,199,199,1
224,224,224,1
562,562,562,1
312,312,312,1
230,230,230,1
667,667,667,1
390,390,390,1
336,336,336,1
596,596,596,1
397,397,397,1
60,60,60,1
227,227,227,1
356,356,356,1
310,310,310,1
602,602,602,1
471,471,471,1
556,556,556,1
188,188,188,1
408,408,408,1
367,367,367,1
311,311,311,1
472,472,472,1
400,400,400,1
398,398,398,1
238,238,238,1
381,381,381,1
577,577,577,1
690,690,690,1
931,931,931,1
236,236,236,1
474,474,474,1
637,637,637,1
493,493,493,1
540,540,540,1
409,409,409,1
122,122,122,1
180,180,180,1
156,156,156,1
441,441,441,1
767,767,767,1
183,183,183,1
591,591,591,1
252,252,252,1
569,569,569,1
338,338,338,1
550,550,550,1
317,317,317,1
534,534,534,1
393,393,393,1
252,252,252,1
758,758,758,1
114,114,114,1
620,620,620,1
777,777,777,1
443,443,443,1
274,274,274,1
661,661,661,1
675,675,675,1
618,618,618,1
142,142,142,1
202,202,202,1
409,409,409,1
511,511,511,1
491,491,491,1
746,746,746,1
238,238,238,1
314,314,314,1
565,565,565,1
259,259,259,1
294,294,294,1
646,646,646,1
623,623,623,1
603,603,603,1
255,255,255,1
724,724,724,1
522,522,522,1
246,246,246,1
402,402,402,1
391,391,391,1
440,440,440,1
559,559,559,1
228,228,228,1
435,435,435,1
354,354,354,1
464,464,464,1
85,85,85,1
219,219,219,1
162,162,162,1
507,507,507,1
367,367,367,1
525,525,525,1
412,412,412,1
184,184,184,1
501,501,501,1
536,536,536,1
636,636,636,1
568,568,568,1
410,410,410,1
270,270,270,1
530,530,530,1
196,196,196,1
602,602,602,1
502,502,502,1
468,468,468,1
378,378,378,1
546,546,546,1
136,136,136,1
103,103,103,1
561,561,561,1
845,845,845,1
581,581,581,1
545,545,545,1
723,723,723,1
426,426,426,1
596,596,596,1
515,515,515,1
664,664,664,1
559,559,559,1
318,318,318,1
741,741,741,1
620,620,620,1
810,810,810,1
274,274,274,1
712,712,712,1
196,196,196,1
409,409,409,1
499,499,499,1
154,154,154,1
614,614,614,1
519,519,519,1
435,435,435,1
276,276,276,1
775,775,775,1
443,443,443,1
638,638,638,1
417,417,417,1
280,280,280,1
457,457,457,1
389,389,389,1
93,93,93,1
446,446,446,1
337,337,337,1
506,506,506,1
488,488,488,1
310,310,310,1
539,539,539,1
562,562,562,1
388,388,388,1
529,529,529,1
512,512,512,1
692,692,692,1
433,433,433,1
608,608,608,1
549,549,549,1
421,421,421,1
307,307,307,1
607,607,607,1
208,208,208,1
255,255,255,1
346,346,346,1
718,718,718,1
515,515,515,1
614,614,614,1
580,580,580,1
431,431,431,1
454,454,454,1
312,312,312,1
413,413,413,1
511,511,511,1
511,511,511,1
377,377,377,1
213,213,213,1
411,411,411,1
620,620,620,1
235,235,235,1
277,277,277,1
147,147,147,1
225,225,225,1
466,466,466,1
268,268,268,1
413,413,413,1
488,488,488,1
514,514,514,1
124,124,124,1
163,163,163,1
473,473,473,1
812,812,812,1
411,411,411,1
426,426,426,1
238,238,238,1
565,565,565,1
451,451,451,1
669,669,669,1
299,299,299,1
852,852,852,1
220,220,220,1
744,744,744,1
401,401,401,1
389,389,389,1
251,251,251,1
285,285,285,1
724,724,724,1
430,430,430,1
682,682,682,1
131,131,131,1
347,347,347,1
203,203,203,1
216,216,216,1
466,466,466,1
787,787,787,1
583,583,583,1
547,547,547,1
277,277,277,1
658,658,658,1
69,69,69,1
373,373,373,1
851,851,851,1
384,384,384,1
356,356,356,1
546,546,546,1
649,649,649,1
469,469,469,1
518,518,518,1
248,248,248,1
453,453,453,1
204,204,204,1
226,226,226,1
140,140,140,1
154,154,154,1
262,262,262,1
507,507,507,1
591,591,591,1
353,353,353,1
262,262,262,1
468,468,468,1
239,239,239,1
287,287,287,1
120,120,120,1
261,261,261,1
492,492,492,1
312,312,312,1
383,383,383,1
244,244,244,1
751,751,751,1
386,386,386,1
223,223,223,1
215,215,215,1
280,280,280,1
227,227,227,1
739,739,739,1
475,475,475,1
357,357,357,1
287,287,287,1
621,621,621,1
800,800,800,1
314,314,314,1
594,594,594,1
616,616,616,1
511,511,511,1
433,433,433,1
188,188,188,1
232,232,232,1
198,198,198,1
329,329,329,1
460,460,460,1
213,213,213,1
558,558,558,1
541,541,541,1
483,483,483,1
417,417,417,1
608,608,608,1
543,543,543,1
422,422,422,1
432,432,432,1
551,551,551,1
703,703,703,1
254,254,254,1
388,388,388,1
111,111,111,1
543,543,543,1
81,81,81,1
637,637,637,1
784,784,784,1
619,619,619,1
359,359,359,1
533,533,533,1
408,408,408,1
517,517,517,1
449,449,449,1
810,810,810,1
337,337,337,1
535,535,535,1
651,651,651,1
201,201,201,1
476,476,476,1
294,294,294,1
389,389,389,1
345,345,345,1
375,375,375,1
527,527,527,1
316,316,316,1
554,554,554,1
298,298,298,1
47,47,47,1
518,518,518,1
298,298,298,1
661,661,661,1
636,636,636,1
153,153,153,1
314,314,314,1
422,422,422,1
609,609,609,1
254,254,254,1
540,540,540,1
79,79,79,1
591,591,591,1
495,495,495,1
379,379,379,1
559,559,559,1
601,601,601,1
546,546,546,1
740,740,740,1
172,172,172,1
697,697,697,1
585,585,585,1
301,301,301,1
651,651,651,1
611,611,611,1
421,421,421,1
370,370,370,1
276,276,276,1
319,319,319,1
608,608,608,1
285,285,285,1
394,394,394,1
530,530,530,1
322,322,322,1
414,414,414,1
287,287,287,1
236,236,236,1
248,248,248,1
461,461,461,1
217,217,217,1
177,177,177,1
285,285,285,1
96,96,96,1
431,431,431,1
150,150,150,1
707,707,707,1
452,452,452,1
288,288,288,1
569,569,569,1
340,340,340,1
187,187,187,1
247,247,247,1
471,471,471,1
533,533,533,1
274,274,274,1
360,360,360,1
756,756,756,1
364,364,364,1
523,523,523,1
232,232,232,1
627,627,627,1
373,373,373,1
550,550,550,1
256,256,256,1
573,573,573,1
596,596,596,1
28,28,28,1
503,503,503,1
326,326,326,1
253,253,253,1
483,483,483,1
285,285,285,1
504,504,504,1
578,578,578,1
209,209,209,1
479,479,479,1
425,425,425,1
492,492,492,1
263,263,263,1
166,166,166,1
320,320,320,1
346,346,346,1
471,471,471,1
246,246,246,1
350,350,350,1
153,153,153,1
745,745,745,1
333,333,333,1
251,251,251,1
535,535,535,1
468,468,468,1
390,390,390,1
697,697,697,1
505,505,505,1
436,436,436,1
112,112,112,1
578,578,578,1
564,564,564,1
416,416,416,1
360,360,360,1
126,126,126,1
301,301,301,1
218,218,218,1
735,735,735,1
406,406,406,1
426,426,426,1
325,325,325,1
512,510,512,2
321,321,321,1
527,527,527,1
543,543,543,1
263,263,263,1
576,576,576,1
592,592,592,1
495,495,495,1
657,657,657,1
728,728,728,1
551,551,551,1
690,690,690,1
546,546,546,1
494,494,494,1
257,257,257,1
335,335,335,1
478,478,478,1
259,259,259,1
609,609,609,1
283,283,283,1
327,327,327,1
761,761,761,1
525,525,525,1
443,443,443,1
608,608,608,1
249,249,249,1
219,219,219,1
262,262,262,1
271,271,271,1
90,90,90,1
178,178,178,1
580,580,580,1
355,355,355,1
508,508,508,1
469,469,469,1
122,122,122,1
349,349,349,1
329,329,329,1
583,583,583,1
309,309,309,1
400,400,400,1
332,332,332,1
314,314,314,1
676,676,676,1
388,388,388,1
290,290,290,1
405,405,405,1
130,130,130,1
414,414,414,1
406,406,406,1
490,490,490,1
638,638,638,1
243,243,243,1
271,271,271,1
270,270,270,1
506,506,506,1
577,577,577,1
537,537,537,1
109,109,109,1
345,345,345,1
508,508,508,1
407,407,407,1
269,269,269,1
510,510,510,1
483,483,483,1
151,151,151,1
332,332,332,1
334,334,334,1
158,158,158,1
463,463,463,1
375,375,375,1
388,388,388,1
296,296,296,1
438,438,438,1
507,507,507,1
235,235,235,1
786,786,786,1
400,400,400,1
328,328,328,1
571,571,571,1
223,223,223,1
566,566,566,1
346,346,346,1
682,682,682,1
409,409,409,1
148,148,148,1
653,653,653,1
303,303,303,1
309,309,309,1
622,622,622,1
535,535,535,1
426,426,426,1
605,605,605,1
511,511,511,1
489,489,489,1
750,750,750,1
514,514,514,1
41,41,41,1
372,372,372,1
306,306,306,1
467,467,467,1
792,792,792,1
561,561,561,1
787,787,787,1
714,714,714,1
613,613,613,1
395,395,395,1
304,304,304,1
549,549,549,1
403,403,403,1
407,407,407,1
433,433,433,1
684,684,684,1
293,293,293,1
556,556,556,1
277,277,277,1
714,714,714,1
520,520,520,1
371,371,371,1
493,493,493,1
469,469,469,1
636,636,636,1
436,436,436,1
111,111,111,1
694,694,694,1
219,219,219,1
244,244,244,1
455,455,455,1
148,148,148,1
302,302,302,1
673,673,673,1
694,694,694,1
138,138,138,1
436,436,436,1
129,129,129,1
515,515,515,1
413,413,413,1
482,482,482,1
515,515,515,1
320,320,320,1
638,638,638,1
179,179,179,1
550,550,550,1
225,225,225,1
418,418,418,1
265,265,265,1
266,266,266,1
130,130,130,1
104,104,104,1
57,57,57,1
379,379,379,1
124,124,124,1
351,351,351,1
293,293,293,1
315,315,315,1
480,480,480,1
878,878,878,1
741,741,741,1
460,460,460,1
329,329,329,1
423,423,423,1
527,527,527,1
389,389,389,1
558,558,558,1
295,295,295,1
685,685,685,1
376,376,376,1
280,280,280,1
209,209,209,1
390,390,390,1
814,814,814,1
513,513,513,1
313,313,313,1
564,564,564,1
742,742,742,1
364,364,364,1
576,576,576,1
188,188,188,1
435,435,435,1
136,136,136,1
735,735,735,1
417,417,417,1
491,491,491,1
443,443,443,1
382,382,382,1
474,474,474,1
351,351,351,1
394,394,394,1
632,632,632,1
791,791,791,1
546,546,546,1
690,690,690,1
220,220,220,1
364,364,364,1
206,206,206,1
491,491,491,1
626,626,626,1
414,414,414,1
208,208,208,1
245,245,245,1
343,343,343,1
796,796,796,1
416,416,416,1
308,308,308,1
515,515,515,1
509,509,509,1
758,758,758,1
724,724,724,1
84,84,84,1
438,438,438,1
233,233,233,1
324,324,324,1
569,569,569,1
336,336,336,1
598,598,598,1
281,281,281,1
722,722,722,1
546,546,546,1
492,492,492,1
152,152,152,1
213,213,213,1
498,498,498,1
425,425,425,1
125,125,125,1
303,303,303,1
415,415,415,1
462,462,462,1
618,618,618,1
312,312,312,1
286,286,286,1
370,370,370,1
859,859,859,1
748,748,748,1
219,219,219,1
624,624,624,1
332,332,332,1
455,455,455,1
459,459,459,1
501,501,501,1
382,382,382,1
498,498,498,1
334,334,334,1
758,758,758,1
326,326,326,1
318,318,318,1
341,341,341,1
535,535,535,1
884,884,884,1
360,360,360,1
462,462,462,1
456,456,456,1
369,369,369,1
227,227,227,1
191,191,191,1
578,578,578,1
254,254,254,1
442,442,442,1
361,361,361,1
157,157,157,1
163,163,163,1
534,534,534,1
592,592,592,1
448,446,448,2
211,211,211,1
162,162,162,1
647,647,647,1
312,312,312,1
414,414,414,1
270,270,270,1
694,694,694,1
735,735,735,1
317,317,317,1
416,416,416,1
360,360,360,1
398,398,398,1
713,713,713,1
188,188,188,1
909,909,909,1
235,235,235,1
534,534,534,1
381,381,381,1
287,287,287,1
209,209,209,1
610,610,610,1
185,185,185,1
164,164,164,1
432,432,432,1
588,588,588,1
651,651,651,1
447,447,447,1
289,289,289,1
360,360,360,1
237,237,237,1
438,438,438,1
661,661,661,1
592,592,592,1
812,812,812,1
384,384,384,1
417,417,417,1
610,610,610,1
488,488,488,1
596,596,596,1
586,586,586,1
733,733,733,1
457,457,457,1
574,574,574,1
461,461,461,1
419,419,419,1
437,437,437,1
402,402,402,1
702,702,702,1
224,224,224,1
181,181,181,1
711,711,711,1
555,553,555,2
237,237,237,1
661,661,661,1
856,856,856,1
506,506,506,1
307,307,307,1
412,412,412,1
518,518,518,1
364,364,364,1
313,313,313,1
343,343,343,1
357,357,357,1
568,568,568,1
319,319,319,1
367,367,367,1
187,187,187,1
555,553,555,2
617,617,617,1
522,522,522,1
64,64,64,1
259,259,259,1
535,535,535,1
290,290,290,1
579,579,579,1
644,644,644,1
507,507,507,1
575,575,575,1
426,426,426,1
712,712,712,1
661,661,661,1
489,489,489,1
210,210,210,1
428,428,428,1
426,426,426,1
321,321,321,1
787,787,787,1
284,284,284,1
604,604,604,1
589,589,589,1
475,475,475,1
310,310,310,1
517,517,517,1
602,602,602,1
708,708,708,1
456,456,456,1
505,505,505,1
257,257,257,1
348,348,348,1
620,620,620,1
368,368,368,1
40,40,40,1
672,672,672,1
212,212,212,1
583,583,583,1
201,201,201,1
585,585,585,1
364,364,364,1
457,457,457,1
567,567,567,1
473,473,473,1
168,168,168,1
456,456,456,1
497,497,497,1
332,332,332,1
748,748,748,1
421,421,421,1
579,579,579,1
554,554,554,1
284,284,284,1
492,492,492,1
480,480,480,1
315,315,315,1
283,283,283,1
667,667,667,1
702,702,702,1
430,430,430,1
520,520,520,1
725,725,725,1
455,455,455,1
631,631,631,1
204,204,204,1
558,558,558,1
717,717,717,1
464,464,464,1
489,489,489,1
325,325,325,1
164,164,164,1
356,356,356,1
512,512,512,1
531,531,531,1
276,276,276,1
619,619,619,1
288,288,288,1
485,485,485,1
766,766,766,1
310,310,310,1
255,255,255,1
206,206,206,1
502,502,502,1
529,529,529,1
540,540,540,1
575,575,575,1
740,740,740,1
626,626,626,1
186,186,186,1
489,489,489,1
562,562,562,1
152,152,152,1
465,465,465,1
166,166,166,1
136,136,136,1
383,383,383,1
359,359,359,1
491,491,491,1
521,521,521,1
567,567,567,1
604,604,604,1
305,305,305,1
321,321,321,1
270,270,270,1
645,645,645,1
83,83,83,1
469,469,469,1
49,49,49,1
377,377,377,1
394,394,394,1
533,533,533,1
631,631,631,1
572,572,572,1
538,538,538,1
772,772,772,1
672,672,672,1
599,599,599,1
288,288,288,1
231,231,231,1
477,477,477,1
280,280,280,1
93,93,93,1
273,273,273,1
218,218,218,1
540,540,540,1
611,611,611,1
348,348,348,1
791,791,791,1
133,133,133,1
226,226,226,1
278,278,278,1
616,616,616,1
578,578,578,1
475,475,475,1
305,305,305,1
255,255,255,1
480,480,480,1
577,577,577,1
272,272,272,1
417,417,417,1
459,459,459,1
321,321,321,1
319,319,319,1
209,209,209,1
688,688,688,1
242,242,242,1
458,458,458,1
151,151,151,1
484,484,484,1
638,638,638,1
565,565,565,1
46,46,46,1
444,444,444,1
452,452,452,1
703,703,703,1
807,807,807,1
479,479,479,1
54,54,54,1
446,446,446,1
499,499,499,1
79,79,79,1
549,549,549,1
293,293,293,1
612,612,612,1
504,504,504,1
252,252,252,1
530,530,530,1
333,333,333,1
181,181,181,1
570,570,570,1
196,196,196,1
369,369,369,1
558,558,558,1
361,361,361,1
367,367,367,1
276,276,276,1
312,312,312,1
476,476,476,1
194,194,194,1
424,424,424,1
323,323,323,1
413,413,413,1
539,539,539,1
485,485,485,1
422,422,422,1
277,277,277,1
365,365,365,1
442,442,442,1
579,579,579,1
272,272,272,1
762,762,762,1
528,528,528,1
547,547,547,1
363,363,363,1
320,320,320,1
397,397,397,1
481,481,481,1
522,522,522,1
500,500,500,1
591,591,591,1
739,739,739,1
213,213,213,1
203,203,203,1
390,390,390,1
63,63,63,1
569,569,569,1
765,765,765,1
427,427,427,1
170,170,170,1
522,522,522,1
710,710,710,1
321,321,321,1
121,121,121,1
565,565,565,1
253,253,253,1
298,298,298,1
155,155,155,1
330,330,330,1
579,579,579,1
351,351,351,1
598,598,598,1
826,826,826,1
276,276,276,1
454,454,454,1
273,273,273,1
353,353,353,1
506,506,506,1
121,121,121,1
629,629,629,1
609,609,609,1
376,376,376,1
801,801,801,1
417,417,417,1
347,347,347,1
622,622,622,1
81,81,81,1
373,373,373,1
419,419,419,1
317,317,317,1
428,428,428,1
120,120,120,1
391,391,391,1
323,323,323,1
201,201,201,1
111,111,111,1
338,338,338,1
450,450,450,1
578,578,578,1
525,525,525,1
471,471,471,1
249,249,249,1
491,491,491,1
322,322,322,1
592,592,592,1
253,253,253,1
594,594,594,1
686,686,686,1
375,375,375,1
396,396,396,1
460,460,460,1
476,476,476,1
226,226,226,1
443,443,443,1
342,342,342,1
398,398,398,1
382,382,382,1
547,547,547,1
244,244,244,1
164,164,164,1
394,394,394,1
640,640,640,1
642,642,642,1
390,390,390,1
301,301,301,1
238,238,238,1
297,297,297,1
437,437,437,1
509,509,509,1
473,473,473,1
329,329,329,1
413,413,413,1
287,287,287,1
326,326,326,1
308,308,308,1
631,631,631,1
118,118,118,1
113,113,113,1
256,256,256,1
681,681,681,1
494,494,494,1
419,419,419,1
562,562,562,1
228,228,228,1
165,165,165,1
711,711,711,1
432,432,432,1
224,224,224,1
517,517,517,1
737,737,737,1
466,466,466,1
223,223,223,1
388,388,388,1
438,438,438,1
377,377,377,1
199,199,199,1
824,824,824,1
294,294,294,1
547,547,547,1
612,612,612,1
277,277,277,1
333,333,333,1
150,150,150,1
740,740,740,1
564,564,564,1
569,569,569,1
570,570,570,1
249,249,249,1
668,668,668,1
274,274,274,1
451,451,451,1
563,563,563,1
479,479,479,1
400,400,400,1
670,670,670,1
544,544,544,1
798,798,798,1
543,543,543,1
346,346,346,1
355,355,355,1
684,684,684,1
401,401,401,1
499,499,499,1
575,575,575,1
254,254,254,1
357,357,357,1
189,189,189,1
350,350,350,1
641,641,641,1
212,212,212,1
275,275,275,1
295,295,295,1
309,309,309,1
835,835,835,1
365,365,365,1
281,281,281,1
250,250,250,1
707,707,707,1
345,345,345,1
678,678,678,1
476,476,476,1
407,407,407,1
70,70,70,1
459,459,459,1
302,302,302,1
555,555,555,1
770,770,770,1
540,540,540,1
251,251,251,1
354,354,354,1
564,564,564,1
424,424,424,1
309,309,309,1
864,864,864,1
359,359,359,1
288,288,288,1
326,326,326,1
551,551,551,1
137,137,137,1
170,170,170,1
446,446,446,1
182,182,182,1
769,769,769,1
201,201,201,1
179,179,179,1
263,263,263,1
631,631,631,1
669,669,669,1
592,592,592,1
688,688,688,1
594,594,594,1
595,595,595,1
286,286,286,1
599,599,599,1
536,536,536,1
790,790,790,1
691,691,691,1
467,467,467,1
471,471,471,1
409,409,409,1
591,591,591,1
436,436,436,1
678,678,678,1
397,397,397,1
338,338,338,1
196,196,196,1
376,376,376,1
534,534,534,1
349,349,349,1
337,337,337,1
442,442,442,1
490,490,490,1
179,179,179,1
286,286,286,1
783,783,783,1
567,567,567,1
556,556,556,1
563,563,563,1
254,254,254,1
241,241,241,1
405,405,405,1
494,494,494,1
514,514,514,1
488,488,488,1
551,551,551,1
447,447,447,1
170,170,170,1
232,232,232,1
353,353,353,1
754,754,754,1
180,180,180,1
354,354,354,1
787,787,787,1
288,288,288,1
152,152,152,1
482,482,482,1
174,174,174,1
165,165,165,1
191,191,191,1
424,424,424,1
552,552,552,1
146,146,146,1
146,146,146,1
34,34,34,1
670,670,670,1
397,397,397,1
618,618,618,1
505,505,505,1
349,349,349,1
624,624,624,1
258,258,258,1
508,508,508,1
335,335,335,1
594,594,594,1
208,208,208,1
240,240,240,1
154,154,154,1
295,295,295,1
450,450,450,1
558,558,558,1
542,542,542,1
489,489,489,1
344,344,344,1
590,590,590,1
510,510,510,1
549,549,549,1
478,478,478,1
776,776,776,1
647,647,647,1
805,805,805,1
372,372,372,1
668,668,668,1
617,617,617,1
214,214,214,1
228,228,228,1
479,479,479,1
665,665,665,1
371,371,371,1
619,619,619,1
277,277,277,1
593,593,593,1
630,630,630,1
659,659,659,1
507,507,507,1
768,768,768,1
666,666,666,1
668,668,668,1
265,265,265,1
711,711,711,1
560,560,560,1
