initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
96,24,4,26,0,0.0740741,0.00532057
138,26,4,24,0,0.0740741,0.00814989
128,27,4,23,0,0.0740741,0.00814989
144,27,4,23,0,0.0740741,0.00814989
135,28,4,22,0,0.0740741,0.00814989
127,28,4,22,0,0.0740741,0.00814989
134,26,4,24,0,0.0740741,0.00814989
104,27,4,23,0,0.0740741,0.00814989
126,24,4,26,0,0.0740741,0.00814989
93,25,4,25,0,0.0740741,0.00541626
93,27,4,23,0,0.0740741,0.00541626
106,23,4,27,0,0.0740741,0.00541626
102,27,4,23,0,0.0740741,0.00541626
95,24,4,26,0,0.0740741,0.00541626
86,28,4,22,0,0.0740741,0.00541626
107,28,4,22,0,0.0740741,0.00541626
90,25,4,25,0,0.0740741,0.00541626
126,25,4,25,0,0.0740741,0.00849021
120,28,4,22,0,0.0740741,0.00849021
109,32,4,18,0,0.0740741,0.00849021
119,34,4,16,0,0.0740741,0.00849021
127,30,4,20,0,0.0740741,0.00849021
101,29,4,21,0,0.0740741,0.00849021
107,29,4,21,0,0.0740741,0.00849021
131,25,4,25,0,0.0740741,0.00849021
83,25,4,25,0,0.0740741,0.00577903
95,26,4,24,0,0.0740741,0.00577903
92,28,4,22,0,0.0740741,0.00577903
78,30,4,20,0,0.0740741,0.00577903
87,26,4,24,0,0.0740741,0.00577903
103,23,4,27,0,0.0740741,0.00577903
107,22,4,28,0,0.0740741,0.00577903
105,24,4,26,0,0.0740741,0.00577903
120,25,4,25,0,0.0740741,0.00867596
122,27,4,23,0,0.0740741,0.00867596
101,28,4,22,0,0.0740741,0.00867596
128,30,4,20,0,0.0740741,0.00867596
97,29,4,21,0,0.0740741,0.00867596
118,30,4,20,0,0.0740741,0.00867596
111,29,4,21,0,0.0740741,0.00867596
137,24,4,26,0,0.0740741,0.00867596
103,27,4,23,0,0.0740741,0.00613843
94,26,4,24,0,0.0740741,0.00613843
97,31,4,19,0,0.0740741,0.00613843
103,32,4,18,0,0.0740741,0.00613843
82,30,4,20,0,0.0740741,0.00613843
94,23,4,27,0,0.0740741,0.00613843
92,23,4,27,0,0.0740741,0.00613843
107,23,4,27,0,0.0740741,0.00613843
127,26,4,24,0,0.0740741,0.00811955
101,29,4,21,0,0.0740741,0.00811955
105,26,4,24,0,0.0740741,0.00811955
111,29,4,21,0,0.0740741,0.00811955
105,29,4,21,0,0.0740741,0.00811955
106,29,4,21,0,0.0740741,0.00811955
114,26,4,24,0,0.0740741,0.00811955
125,24,4,26,0,0.0740741,0.00811955
98,26,4,24,0,0.0740741,0.00648067
101,26,4,24,0,0.0740741,0.00648067
98,28,4,22,0,0.0740741,0.00648067
88,31,4,19,0,0.0740741,0.00648067
95,33,4,17,0,0.0740741,0.00648067
78,33,4,17,0,0.0740741,0.00648067
89,26,4,24,0,0.0740741,0.00648067
93,24,4,26,0,0.0740741,0.00648067
121,26,4,24,0,0.0740741,0.00863841
116,33,4,17,0,0.0740741,0.00863841
96,33,4,17,0,0.0740741,0.00863841
113,31,4,19,0,0.0740741,0.00863841
120,28,4,22,0,0.0740741,0.00863841
105,28,4,22,0,0.0740741,0.00863841
123,24,4,26,0,0.0740741,0.00863841
111,25,4,25,0,0.0740741,0.00863841
79,28,4,22,0,0.0740741,0.0062482
83,28,4,22,0,0.0740741,0.0062482
83,30,4,20,0,0.0740741,0.0062482
78,31,4,19,0,0.0740741,0.0062482
98,28,4,22,0,0.0740741,0.0062482
91,28,4,22,0,0.0740741,0.0062482
77,25,4,25,0,0.0740741,0.0062482
93,25,4,25,0,0.0740741,0.0062482
117,27,4,23,0,0.0740741,0.00968971
129,27,4,23,0,0.0740741,0.00968971
113,31,4,19,0,0.0740741,0.00968971
101,30,4,20,0,0.0740741,0.00968971
130,29,4,21,0,0.0740741,0.00968971
106,29,4,21,0,0.0740741,0.00968971
113,29,4,21,0,0.0740741,0.00968971
120,27,4,23,0,0.0740741,0.00968971
82,27,4,23,0,0.0740741,0.00593806
71,29,4,21,0,0.0740741,0.00593806
72,32,4,18,0,0.0740741,0.00593806
66,33,4,17,0,0.0740741,0.00593806
83,23,4,27,0,0.0740741,0.00593806
85,25,4,25,0,0.0740741,0.00593806
85,27,4,23,0,0.0740741,0.00593806
82,24,4,26,0,0.0740741,0.00593806
118,29,4,21,0,0.0740741,0.0105771
114,31,4,19,0,0.0740741,0.0105771
118,30,4,20,0,0.0740741,0.0105771
121,32,4,18,0,0.0740741,0.0105771
118,28,4,22,0,0.0740741,0.0105771
130,25,4,25,0,0.0740741,0.0105771
112,25,4,25,0,0.0740741,0.0105771
129,24,4,26,0,0.0740741,0.0105771
83,26,4,24,0,0.0740741,0.00570131
88,28,4,22,0,0.0740741,0.00570131
79,31,4,19,0,0.0740741,0.00570131
58,34,4,16,0,0.0740741,0.00570131
74,31,4,19,0,0.0740741,0.00570131
66,33,4,17,0,0.0740741,0.00570131
73,31,4,19,0,0.0740741,0.00570131
86,24,4,26,0,0.0740741,0.00570131
122,26,4,24,0,0.0740741,0.0113764
128,30,4,20,0,0.0740741,0.0113764
122,28,4,22,0,0.0740741,0.0113764
116,27,4,23,0,0.0740741,0.0113764
108,26,4,24,0,0.0740741,0.0113764
111,27,4,23,0,0.0740741,0.0113764
124,24,4,26,0,0.0740741,0.0113764
107,24,4,26,0,0.0740741,0.0113764
78,26,4,24,0,0.0740741,0.00595657
82,29,4,21,0,0.0740741,0.00595657
87,31,4,19,0,0.0740741,0.00595657
74,34,4,16,0,0.0740741,0.00595657
74,31,4,19,0,0.0740741,0.00595657
70,30,4,20,0,0.0740741,0.00595657
76,28,4,22,0,0.0740741,0.00595657
81,24,4,26,0,0.0740741,0.00595657
118,27,4,23,0,0.0740741,0.0112239
110,27,4,23,0,0.0740741,0.0112239
125,28,4,22,0,0.0740741,0.0112239
96,29,4,21,0,0.0740741,0.0112239
112,29,4,21,0,0.0740741,0.0112239
91,32,4,18,0,0.0740741,0.0112239
118,28,4,22,0,0.0740741,0.0112239
111,24,4,26,0,0.0740741,0.0112239
72,27,4,23,0,0.0740741,0.00633553
78,27,4,23,0,0.0740741,0.00633553
78,27,4,23,0,0.0740741,0.00633553
65,32,4,18,0,0.0740741,0.00633553
68,30,4,20,0,0.0740741,0.00633553
68,31,4,19,0,0.0740741,0.00633553
66,29,4,21,0,0.0740741,0.00633553
74,26,4,24,0,0.0740741,0.00633553
120,27,4,23,0,0.0740741,0.0120022
105,29,4,21,0,0.0740741,0.0120022
89,35,4,15,0,0.0740741,0.0120022
99,34,4,16,0,0.0740741,0.0120022
99,31,4,19,0,0.0740741,0.0120022
101,27,4,23,0,0.0740741,0.0120022
114,26,4,24,0,0.0740741,0.0120022
103,25,4,25,0,0.0740741,0.0120022
72,27,4,23,0,0.0740741,0.00680474
77,29,4,21,0,0.0740741,0.00680474
78,31,4,19,0,0.0740741,0.00680474
64,31,4,19,0,0.0740741,0.00680474
63,30,4,20,0,0.0740741,0.00680474
70,29,4,21,0,0.0740741,0.00680474
75,28,4,22,0,0.0740741,0.00680474
71,26,4,24,0,0.0740741,0.00680474
99,26,4,24,0,0.0740741,0.0116389
102,26,4,24,0,0.0740741,0.0116389
87,27,4,23,0,0.0740741,0.0116389
82,33,4,17,0,0.0740741,0.0116389
84,34,4,16,0,0.0740741,0.0116389
103,30,4,20,0,0.0740741,0.0116389
93,25,4,25,0,0.0740741,0.0116389
107,24,4,26,0,0.0740741,0.0116389
81,30,4,20,0,0.0740741,0.00751854
61,34,4,16,0,0.0740741,0.00751854
83,36,4,14,0,0.0740741,0.00751854
63,33,4,17,0,0.0740741,0.00751854
75,30,4,20,0,0.0740741,0.00751854
76,27,4,23,0,0.0740741,0.00751854
76,25,4,25,0,0.0740741,0.00751854
80,25,4,25,0,0.0740741,0.00751854
87,26,4,24,0,0.0740741,0.010669
93,30,4,20,0,0.0740741,0.010669
80,31,4,19,0,0.0740741,0.010669
94,32,4,18,0,0.0740741,0.010669
86,34,4,16,0,0.0740741,0.010669
79,32,4,18,0,0.0740741,0.010669
80,30,4,20,0,0.0740741,0.010669
84,25,4,25,0,0.0740741,0.010669
86,27,4,23,0,0.0740741,0.00861068
83,27,4,23,0,0.0740741,0.00861068
66,29,4,21,0,0.0740741,0.00861068
75,32,4,18,0,0.0740741,0.00861068
70,34,4,16,0,0.0740741,0.00861068
61,32,4,18,0,0.0740741,0.00861068
66,29,4,21,0,0.0740741,0.00861068
70,25,4,25,0,0.0740741,0.00861068
87,29,4,21,0,0.0740741,0.0111117
74,32,4,18,0,0.0740741,0.0111117
84,33,4,17,0,0.0740741,0.0111117
78,34,4,16,0,0.0740741,0.0111117
69,31,4,19,0,0.0740741,0.0111117
81,30,4,20,0,0.0740741,0.0111117
76,25,4,25,0,0.0740741,0.0111117
105,25,4,25,0,0.0740741,0.0111117
79,26,4,24,0,0.0740741,0.00888698
75,32,4,18,0,0.0740741,0.00888698
75,34,4,16,0,0.0740741,0.00888698
62,37,4,13,0,0.0740741,0.00888698
61,37,4,13,0,0.0740741,0.00888698
71,32,4,18,0,0.0740741,0.00888698
66,32,4,18,0,0.0740741,0.00888698
69,27,4,23,0,0.0740741,0.00888698
85,27,4,23,0,0.0740741,0.0105997
90,27,4,23,0,0.0740741,0.0105997
72,33,4,17,0,0.0740741,0.0105997
71,32,4,18,0,0.0740741,0.0105997
74,31,4,19,0,0.0740741,0.0105997
70,28,4,22,0,0.0740741,0.0105997
83,27,4,23,0,0.0740741,0.0105997
75,26,4,24,0,0.0740741,0.0105997
79,27,4,23,0,0.0740741,0.0100362
74,32,4,18,0,0.0740741,0.0100362
57,37,4,13,0,0.0740741,0.0100362
71,36,4,14,0,0.0740741,0.0100362
72,30,4,20,0,0.0740741,0.0100362
76,29,4,21,0,0.0740741,0.0100362
69,30,4,20,0,0.0740741,0.0100362
78,26,4,24,0,0.0740741,0.0100362
73,26,4,24,0,0.0740741,0.0104496
88,31,4,19,0,0.0740741,0.0104496
72,34,4,16,0,0.0740741,0.0104496
71,35,4,15,0,0.0740741,0.0104496
66,34,4,16,0,0.0740741,0.0104496
66,32,4,18,0,0.0740741,0.0104496
82,28,4,22,0,0.0740741,0.0104496
78,26,4,24,0,0.0740741,0.0104496
68,28,4,22,0,0.0740741,0.01033
57,34,4,16,0,0.0740741,0.01033
57,36,4,14,0,0.0740741,0.01033
69,36,4,14,0,0.0740741,0.01033
65,37,4,13,0,0.0740741,0.01033
62,33,4,17,0,0.0740741,0.01033
66,27,4,23,0,0.0740741,0.01033
60,25,4,25,0,0.0740741,0.01033
88,28,4,22,0,0.0740741,0.0128137
84,33,4,17,0,0.0740741,0.0128137
73,35,4,15,0,0.0740741,0.0128137
71,37,4,13,0,0.0740741,0.0128137
77,34,4,16,0,0.0740741,0.0128137
76,33,4,17,0,0.0740741,0.0128137
74,31,4,19,0,0.0740741,0.0128137
55,27,4,23,0,0.0740741,0.0128137
62,31,4,19,0,0.0740741,0.00985662
62,37,4,13,0,0.0740741,0.00985662
64,31,4,19,0,0.0740741,0.00985662
56,32,4,18,0,0.0740741,0.00985662
65,35,4,15,0,0.0740741,0.00985662
47,36,4,14,0,0.0740741,0.00985662
61,31,4,19,0,0.0740741,0.00985662
71,27,4,23,0,0.0740741,0.00985662
86,29,4,21,0,0.0740741,0.0131741
68,32,4,18,0,0.0740741,0.0131741
71,37,4,13,0,0.0740741,0.0131741
61,39,4,11,0,0.0740741,0.0131741
63,40,4,10,0,0.0740741,0.0131741
78,34,4,16,0,0.0740741,0.0131741
65,34,4,16,0,0.0740741,0.0131741
71,29,4,21,0,0.0740741,0.0131741
61,28,4,22,0,0.0740741,0.00976865
57,31,4,19,0,0.0740741,0.00976865
46,35,4,15,0,0.0740741,0.00976865
54,34,4,16,0,0.0740741,0.00976865
66,33,4,17,0,0.0740741,0.00976865
54,34,4,16,0,0.0740741,0.00976865
56,29,4,21,0,0.0740741,0.00976865
64,27,4,23,0,0.0740741,0.00976865
62,32,4,18,0,0.0740741,0.0147094
71,38,4,12,0,0.0740741,0.0147094
61,40,4,10,0,0.0740741,0.0147094
57,40,4,10,0,0.0740741,0.0147094
67,35,4,15,0,0.0740741,0.0147094
75,32,4,18,0,0.0740741,0.0147094
70,33,4,17,0,0.0740741,0.0147094
70,26,4,24,0,0.0740741,0.0147094
61,30,4,20,0,0.0740741,0.0107634
58,35,4,15,0,0.0740741,0.0107634
57,38,4,12,0,0.0740741,0.0107634
49,37,4,13,0,0.0740741,0.0107634
49,36,4,14,0,0.0740741,0.0107634
46,37,4,13,0,0.0740741,0.0107634
54,33,4,17,0,0.0740741,0.0107634
61,27,4,23,0,0.0740741,0.0107634
74,27,4,23,0,0.0740741,0.0146202
71,35,4,15,0,0.0740741,0.0146202
67,36,4,14,0,0.0740741,0.0146202
71,38,4,12,0,0.0740741,0.0146202
61,37,4,13,0,0.0740741,0.0146202
66,37,4,13,0,0.0740741,0.0146202
55,34,4,16,0,0.0740741,0.0146202
57,30,4,20,0,0.0740741,0.0146202
55,31,4,19,0,0.0740741,0.0111632
61,32,4,18,0,0.0740741,0.0111632
60,36,4,14,0,0.0740741,0.0111632
44,36,4,14,0,0.0740741,0.0111632
40,37,4,13,0,0.0740741,0.0111632
42,37,4,13,0,0.0740741,0.0111632
60,31,4,19,0,0.0740741,0.0111632
45,28,4,22,0,0.0740741,0.0111632
73,26,4,24,0,0.0740741,0.0168073
58,34,4,16,0,0.0740741,0.0168073
60,36,4,14,0,0.0740741,0.0168073
60,38,4,12,0,0.0740741,0.0168073
52,40,4,10,0,0.0740741,0.0168073
52,40,4,10,0,0.0740741,0.0168073
48,35,4,15,0,0.0740741,0.0168073
61,31,4,19,0,0.0740741,0.0168073
55,28,4,22,0,0.0740741,0.0123367
53,33,4,17,0,0.0740741,0.0123367
35,38,4,12,0,0.0740741,0.0123367
41,41,4,9,0,0.0740741,0.0123367
27,42,4,8,0,0.0740741,0.0123367
46,38,4,12,0,0.0740741,0.0123367
56,34,4,16,0,0.0740741,0.0123367
46,28,4,22,0,0.0740741,0.0123367
54,34,4,16,0,0.0740741,0.0195084
61,39,4,11,0,0.0740741,0.0195084
72,39,4,11,0,0.0740741,0.0195084
53,40,4,10,0,0.0740741,0.0195084
63,40,4,10,0,0.0740741,0.0195084
49,39,4,11,0,0.0740741,0.0195084
56,35,4,15,0,0.0740741,0.0195084
64,31,4,19,0,0.0740741,0.0195084
54,30,4,20,0,0.0740741,0.0120732
51,36,4,14,0,0.0740741,0.0120732
47,37,4,13,0,0.0740741,0.0120732
49,40,4,10,0,0.0740741,0.0120732
34,40,4,10,0,0.0740741,0.0120732
35,41,4,9,0,0.0740741,0.0120732
45,35,4,15,0,0.0740741,0.0120732
50,29,4,21,0,0.0740741,0.0120732
63,29,4,21,0,0.0740741,0.0170928
58,35,4,15,0,0.0740741,0.0170928
60,34,4,16,0,0.0740741,0.0170928
43,34,4,16,0,0.0740741,0.0170928
60,41,4,9,0,0.0740741,0.0170928
49,40,4,10,0,0.0740741,0.0170928
36,37,4,13,0,0.0740741,0.0170928
45,28,4,22,0,0.0740741,0.0170928
52,30,4,20,0,0.0740741,0.0159524
50,38,4,12,0,0.0740741,0.0159524
51,39,4,11,0,0.0740741,0.0159524
43,42,4,8,0,0.0740741,0.0159524
36,43,4,7,0,0.0740741,0.0159524
48,40,4,10,0,0.0740741,0.0159524
46,37,4,13,0,0.0740741,0.0159524
50,30,4,20,0,0.0740741,0.0159524
55,31,4,19,0,0.0740741,0.0163277
45,40,4,10,0,0.0740741,0.0163277
43,43,4,7,0,0.0740741,0.0163277
32,45,4,5,0,0.0740741,0.0163277
37,46,4,4,0,0.0740741,0.0163277
33,44,4,6,0,0.0740741,0.0163277
40,39,4,11,0,0.0740741,0.0163277
49,28,4,22,0,0.0740741,0.0163277
57,27,4,23,0,0.0740741,0.0173083
49,35,4,15,0,0.0740741,0.0173083
43,42,4,8,0,0.0740741,0.0173083
28,46,4,4,0,0.0740741,0.0173083
37,46,4,4,0,0.0740741,0.0173083
35,40,4,10,0,0.0740741,0.0173083
46,36,4,14,0,0.0740741,0.0173083
47,29,4,21,0,0.0740741,0.0173083
52,31,4,19,0,0.0740741,0.0178758
43,36,4,14,0,0.0740741,0.0178758
41,42,4,8,0,0.0740741,0.0178758
40,45,4,5,0,0.0740741,0.0178758
39,44,4,6,0,0.0740741,0.0178758
34,42,4,8,0,0.0740741,0.0178758
40,36,4,14,0,0.0740741,0.0178758
38,31,4,19,0,0.0740741,0.0178758
54,33,4,17,0,0.0740741,0.0192518
40,37,4,13,0,0.0740741,0.0192518
36,42,4,8,0,0.0740741,0.0192518
36,45,4,5,0,0.0740741,0.0192518
34,44,4,6,0,0.0740741,0.0192518
32,43,4,7,0,0.0740741,0.0192518
46,39,4,11,0,0.0740741,0.0192518
44,30,4,20,0,0.0740741,0.0192518
46,32,4,18,0,0.0740741,0.018735
44,39,4,11,0,0.0740741,0.018735
29,41,4,9,0,0.0740741,0.018735
40,42,4,8,0,0.0740741,0.018735
29,44,4,6,0,0.0740741,0.018735
33,44,4,6,0,0.0740741,0.018735
37,41,4,9,0,0.0740741,0.018735
42,33,4,17,0,0.0740741,0.018735
42,30,3,21,0,0.0555556,0.0197399
39,37,4,13,0,0.0740741,0.0197399
41,41,4,9,0,0.0740741,0.0197399
35,40,4,10,0,0.0740741,0.0197399
38,42,4,8,0,0.0740741,0.0197399
27,41,4,9,0,0.0740741,0.0197399
37,37,4,13,0,0.0740741,0.0197399
48,29,4,21,0,0.0740741,0.0197399
56,32,4,18,0,0.0740741,0.0208912
45,39,4,11,0,0.0740741,0.0208912
28,45,4,5,0,0.0740741,0.0208912
34,45,4,5,0,0.0740741,0.0208912
25,47,4,3,0,0.0740741,0.0208912
21,45,4,5,0,0.0740741,0.0208912
43,40,4,10,0,0.0740741,0.0208912
37,30,4,20,0,0.0740741,0.0208912
55,31,4,19,0,0.0740741,0.0216483
46,34,4,16,0,0.0740741,0.0216483
45,38,4,12,0,0.0740741,0.0216483
34,42,4,8,0,0.0740741,0.0216483
20,44,4,6,0,0.0740741,0.0216483
27,43,3,8,0,0.0555556,0.0216483
30,40,4,10,0,0.0740741,0.0216483
38,32,4,18,0,0.0740741,0.0216483
49,32,4,18,0,0.0740741,0.0231923
41,38,4,12,0,0.0740741,0.0231923
31,42,4,8,0,0.0740741,0.0231923
26,44,4,6,0,0.0740741,0.0231923
30,45,4,5,0,0.0740741,0.0231923
28,41,4,9,0,0.0740741,0.0231923
25,41,4,9,0,0.0740741,0.0231923
32,34,3,17,0,0.0555556,0.0231923
44,31,4,19,0,0.0740741,0.0258729
32,40,4,10,0,0.0740741,0.0258729
30,43,4,7,0,0.0740741,0.0258729
30,46,4,4,0,0.0740741,0.0258729
21,47,4,3,0,0.0740741,0.0258729
28,47,4,3,0,0.0740741,0.0258729
34,42,4,8,0,0.0740741,0.0258729
44,29,4,21,0,0.0740741,0.0258729
32,34,4,16,0,0.0740741,0.0228042
32,42,4,8,0,0.0740741,0.0228042
22,45,4,5,0,0.0740741,0.0228042
12,47,2,5,0,0.037037,0.0228042
15,47,3,4,0,0.0555556,0.0228042
17,47,4,3,0,0.0740741,0.0228042
29,44,4,6,0,0.0740741,0.0228042
39,34,4,16,0,0.0740741,0.0228042
39,34,4,16,0,0.0740741,0.0337102
39,40,4,10,0,0.0740741,0.0337102
32,44,4,6,0,0.0740741,0.0337102
29,45,4,5,0,0.0740741,0.0337102
25,48,4,2,0,0.0740741,0.0337102
15,47,4,3,0,0.0740741,0.0337102
30,40,4,10,0,0.0740741,0.0337102
42,32,4,18,0,0.0740741,0.0337102
30,33,4,17,0,0.0740741,0.024742
30,40,4,10,0,0.0740741,0.024742
24,44,4,6,0,0.0740741,0.024742
20,45,3,6,0,0.0555556,0.024742
19,44,2,8,0,0.037037,0.024742
18,44,3,7,0,0.0555556,0.024742
26,42,4,8,0,0.0740741,0.024742
31,35,4,15,0,0.0740741,0.024742
38,32,4,18,0,0.0740741,0.0351299
25,42,4,8,0,0.0740741,0.0351299
26,45,3,6,0,0.0555556,0.0351299
29,46,4,4,0,0.0740741,0.0351299
16,47,3,4,0,0.0555556,0.0351299
14,49,4,1,0,0.0740741,0.0351299
25,45,4,5,0,0.0740741,0.0351299
31,34,3,17,0,0.0555556,0.0351299
25,40,3,11,0,0.0555556,0.0308504
23,44,3,7,0,0.0555556,0.0308504
20,44,4,6,0,0.0740741,0.0308504
21,47,3,4,0,0.0555556,0.0308504
12,48,3,3,0,0.0555556,0.0308504
24,47,4,3,0,0.0740741,0.0308504
20,44,3,7,0,0.0555556,0.0308504
18,39,2,13,0,0.037037,0.0308504
28,41,4,9,0,0.0740741,0.0411727
22,45,4,5,0,0.0740741,0.0411727
27,46,4,4,0,0.0740741,0.0411727
11,47,2,5,0,0.037037,0.0411727
14,50,4,0,0,0.0740741,0.0411727
14,50,3,1,0,0.0555556,0.0411727
16,48,4,2,0,0.0740741,0.0411727
24,37,3,14,0,0.0555556,0.0411727
37,38,4,12,0,0.0740741,0.0412473
20,45,3,6,0,0.0555556,0.0412473
18,48,4,2,0,0.0740741,0.0412473
16,48,4,2,0,0.0740741,0.0412473
10,50,3,1,0,0.0555556,0.0412473
17,50,4,0,0,0.0740741,0.0412473
20,48,4,2,0,0.0740741,0.0412473
31,38,4,12,0,0.0740741,0.0412473
32,35,4,15,0,0.0740741,0.0338821
15,46,3,5,0,0.0555556,0.0338821
11,47,3,4,0,0.0555556,0.0338821
12,48,3,3,0,0.0555556,0.0338821
9,48,2,4,0,0.037037,0.0338821
15,48,3,3,0,0.0555556,0.0338821
16,42,3,9,0,0.0555556,0.0338821
22,38,3,13,0,0.0555556,0.0338821
20,39,4,11,0,0.0740741,0.0528828
25,42,4,8,0,0.0740741,0.0528828
17,47,4,3,0,0.0740741,0.0528828
14,49,3,2,0,0.0555556,0.0528828
13,47,2,5,0,0.037037,0.0528828
11,47,2,5,0,0.037037,0.0528828
18,43,4,7,0,0.0740741,0.0528828
26,35,2,17,0,0.037037,0.0528828
20,40,3,11,0,0.0555556,0.0490183
14,46,2,6,0,0.037037,0.0490183
11,48,3,3,0,0.0555556,0.0490183
14,48,4,2,0,0.0740741,0.0490183
5,50,1,3,0,0.0185185,0.0490183
7,51,2,1,0,0.037037,0.0490183
10,47,2,5,0,0.037037,0.0490183
21,40,4,10,0,0.0740741,0.0490183
21,41,3,10,0,0.0555556,0.0638167
12,46,3,5,0,0.0555556,0.0638167
13,48,3,3,0,0.0555556,0.0638167
7,49,1,4,0,0.0185185,0.0638167
10,49,3,2,0,0.0555556,0.0638167
10,49,3,2,0,0.0555556,0.0638167
8,48,1,5,0,0.0185185,0.0638167
13,44,3,7,0,0.0555556,0.0638167
18,41,2,11,0,0.037037,0.0684817
5,49,0,5,0,0,0.0684817
4,50,0,4,0,0,0.0684817
9,48,1,5,0,0.0185185,0.0684817
9,49,2,3,0,0.037037,0.0684817
7,49,2,3,0,0.037037,0.0684817
7,47,0,7,0,0,0.0684817
14,43,2,9,0,0.037037,0.0684817
16,42,2,10,0,0.037037,0.0939732
6,51,2,1,0,0.037037,0.0939732
4,51,1,2,0,0.0185185,0.0939732
3,51,0,3,0,0,0.0939732
7,52,1,1,0,0.0185185,0.0939732
2,52,0,2,0,0,0.0939732
1,53,0,1,0,0,0.0939732
7,48,1,5,0,0.0185185,0.0939732
13,44,3,7,0,0.0555556,0.105283
6,50,2,2,0,0.037037,0.105283
3,51,0,3,0,0,0.105283
4,51,1,2,0,0.0185185,0.105283
4,51,1,2,0,0.0185185,0.105283
0,54,0,0,0,0,0.105283
3,51,0,3,0,0,0.105283
6,48,0,6,0,0,0.105283
4,50,0,4,0,0,0.115179
3,51,0,3,0,0,0.115179
1,53,0,1,0,0,0.115179
1,53,0,1,0,0,0.115179
0,54,0,0,0,0,0.115179
2,53,1,0,0,0.0185185,0.115179
3,52,1,1,0,0.0185185,0.115179
4,50,0,4,0,0,0.115179
1,53,0,1,0,0,0.125
2,52,0,2,0,0,0.125
1,53,0,1,0,0,0.125
1,53,0,1,0,0,0.125
1,53,0,1,0,0,0.125
2,53,1,0,0,0.0185185,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
2,52,0,2,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
