initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
110,25,4,25,0,0.0740741,0.00674937
110,26,4,24,0,0.0740741,0.00674937
134,24,4,26,0,0.0740741,0.00674937
117,25,4,25,0,0.0740741,0.00623597
122,28,4,22,0,0.0740741,0.00623597
114,32,4,18,0,0.0740741,0.00623597
98,31,4,19,0,0.0740741,0.00623597
104,27,4,23,0,0.0740741,0.00623597
124,26,4,24,0,0.0740741,0.00623597
123,25,4,25,0,0.0740741,0.00623597
114,22,4,28,0,0.0740741,0.00623597
114,28,4,22,0,0.0740741,0.00658329
107,27,4,23,0,0.0740741,0.00658329
112,27,4,23,0,0.0740741,0.00658329
127,28,4,22,0,0.0740741,0.00658329
105,30,4,20,0,0.0740741,0.00658329
119,28,4,22,0,0.0740741,0.00658329
116,23,4,27,0,0.0740741,0.00658329
123,23,4,27,0,0.0740741,0.00658329
104,26,4,24,0,0.0740741,0.00655616
106,27,4,23,0,0.0740741,0.00655616
108,26,4,24,0,0.0740741,0.00655616
121,28,4,22,0,0.0740741,0.00655616
101,27,4,23,0,0.0740741,0.00655616
115,24,4,26,0,0.0740741,0.00655616
118,21,4,29,0,0.0740741,0.00655616
120,23,4,27,0,0.0740741,0.00655616
111,26,4,24,0,0.0740741,0.00669205
104,27,4,23,0,0.0740741,0.00669205
104,31,4,19,0,0.0740741,0.00669205
104,32,4,18,0,0.0740741,0.00669205
109,30,4,20,0,0.0740741,0.00669205
104,27,4,23,0,0.0740741,0.00669205
100,24,4,26,0,0.0740741,0.00669205
108,24,4,26,0,0.0740741,0.00669205
124,26,4,24,0,0.0740741,0.00706916
97,27,4,23,0,0.0740741,0.00706916
117,28,4,22,0,0.0740741,0.00706916
103,27,4,23,0,0.0740741,0.00706916
113,26,4,24,0,0.0740741,0.00706916
117,27,4,23,0,0.0740741,0.00706916
107,26,4,24,0,0.0740741,0.00706916
102,24,4,26,0,0.0740741,0.00706916
104,26,4,24,0,0.0740741,0.00670959
107,27,4,23,0,0.0740741,0.00670959
106,29,4,21,0,0.0740741,0.00670959
101,32,4,18,0,0.0740741,0.00670959
105,30,4,20,0,0.0740741,0.00670959
110,26,4,24,0,0.0740741,0.00670959
118,23,4,27,0,0.0740741,0.00670959
129,24,4,26,0,0.0740741,0.00670959
103,25,4,25,0,0.0740741,0.00663637
116,27,4,23,0,0.0740741,0.00663637
106,29,4,21,0,0.0740741,0.00663637
99,34,4,16,0,0.0740741,0.00663637
84,32,4,18,0,0.0740741,0.00663637
100,30,4,20,0,0.0740741,0.00663637
105,24,4,26,0,0.0740741,0.00663637
114,22,4,28,0,0.0740741,0.00663637
116,26,4,24,0,0.0740741,0.00708541
118,24,4,26,0,0.0740741,0.00708541
110,23,4,27,0,0.0740741,0.00708541
108,25,4,25,0,0.0740741,0.00708541
115,24,4,26,0,0.0740741,0.00708541
100,26,4,24,0,0.0740741,0.00708541
108,27,4,23,0,0.0740741,0.00708541
114,27,4,23,0,0.0740741,0.00708541
106,28,4,22,0,0.0740741,0.0068383
93,30,4,20,0,0.0740741,0.0068383
91,31,4,19,0,0.0740741,0.0068383
85,33,4,17,0,0.0740741,0.0068383
103,28,4,22,0,0.0740741,0.0068383
107,26,4,24,0,0.0740741,0.0068383
109,22,4,28,0,0.0740741,0.0068383
111,24,4,26,0,0.0740741,0.0068383
104,28,4,22,0,0.0740741,0.00753114
103,30,4,20,0,0.0740741,0.00753114
118,29,4,21,0,0.0740741,0.00753114
91,30,4,20,0,0.0740741,0.00753114
103,30,4,20,0,0.0740741,0.00753114
103,29,4,21,0,0.0740741,0.00753114
111,26,4,24,0,0.0740741,0.00753114
114,24,4,26,0,0.0740741,0.00753114
87,28,4,22,0,0.0740741,0.00694715
90,29,4,21,0,0.0740741,0.00694715
93,30,4,20,0,0.0740741,0.00694715
94,28,4,22,0,0.0740741,0.00694715
90,27,4,23,0,0.0740741,0.00694715
111,24,4,26,0,0.0740741,0.00694715
87,26,4,24,0,0.0740741,0.00694715
101,25,4,25,0,0.0740741,0.00694715
107,29,4,21,0,0.0740741,0.00824148
113,31,4,19,0,0.0740741,0.00824148
110,31,4,19,0,0.0740741,0.00824148
101,31,4,19,0,0.0740741,0.00824148
89,33,4,17,0,0.0740741,0.00824148
106,31,4,19,0,0.0740741,0.00824148
97,29,4,21,0,0.0740741,0.00824148
122,27,4,23,0,0.0740741,0.00824148
97,26,4,24,0,0.0740741,0.00655943
100,29,4,21,0,0.0740741,0.00655943
87,32,4,18,0,0.0740741,0.00655943
98,33,4,17,0,0.0740741,0.00655943
99,35,4,15,0,0.0740741,0.00655943
83,31,4,19,0,0.0740741,0.00655943
84,28,4,22,0,0.0740741,0.00655943
94,23,4,27,0,0.0740741,0.00655943
105,28,4,22,0,0.0740741,0.00847169
102,30,4,20,0,0.0740741,0.00847169
107,32,4,18,0,0.0740741,0.00847169
95,32,4,18,0,0.0740741,0.00847169
106,29,4,21,0,0.0740741,0.00847169
98,29,4,21,0,0.0740741,0.00847169
98,29,4,21,0,0.0740741,0.00847169
102,26,4,24,0,0.0740741,0.00847169
101,27,4,23,0,0.0740741,0.00724558
77,27,4,23,0,0.0740741,0.00724558
86,31,4,19,0,0.0740741,0.00724558
94,32,4,18,0,0.0740741,0.00724558
87,31,4,19,0,0.0740741,0.00724558
96,33,4,17,0,0.0740741,0.00724558
94,28,4,22,0,0.0740741,0.00724558
101,23,4,27,0,0.0740741,0.00724558
89,27,4,23,0,0.0740741,0.00804993
96,33,4,17,0,0.0740741,0.00804993
85,37,4,13,0,0.0740741,0.00804993
96,34,4,16,0,0.0740741,0.00804993
92,30,4,20,0,0.0740741,0.00804993
94,31,4,19,0,0.0740741,0.00804993
95,29,4,21,0,0.0740741,0.00804993
102,25,4,25,0,0.0740741,0.00804993
106,28,4,22,0,0.0740741,0.00767105
92,31,4,19,0,0.0740741,0.00767105
78,32,4,18,0,0.0740741,0.00767105
104,31,4,19,0,0.0740741,0.00767105
91,31,4,19,0,0.0740741,0.00767105
82,32,4,18,0,0.0740741,0.00767105
103,28,4,22,0,0.0740741,0.00767105
85,23,4,27,0,0.0740741,0.00767105
97,26,4,24,0,0.0740741,0.00811911
97,22,4,28,0,0.0740741,0.00811911
79,28,4,22,0,0.0740741,0.00811911
98,30,4,20,0,0.0740741,0.00811911
90,29,4,21,0,0.0740741,0.00811911
95,27,4,23,0,0.0740741,0.00811911
87,26,4,24,0,0.0740741,0.00811911
92,24,4,26,0,0.0740741,0.00811911
97,26,4,24,0,0.0740741,0.00833389
107,30,4,20,0,0.0740741,0.00833389
93,31,4,19,0,0.0740741,0.00833389
118,30,4,20,0,0.0740741,0.00833389
80,34,4,16,0,0.0740741,0.00833389
80,31,4,19,0,0.0740741,0.00833389
100,29,4,21,0,0.0740741,0.00833389
99,24,4,26,0,0.0740741,0.00833389
78,29,4,21,0,0.0740741,0.00756517
95,29,4,21,0,0.0740741,0.00756517
83,32,4,18,0,0.0740741,0.00756517
77,32,4,18,0,0.0740741,0.00756517
77,29,4,21,0,0.0740741,0.00756517
89,30,4,20,0,0.0740741,0.00756517
86,27,4,23,0,0.0740741,0.00756517
92,25,4,25,0,0.0740741,0.00756517
104,26,4,24,0,0.0740741,0.00915644
85,29,4,21,0,0.0740741,0.00915644
99,27,4,23,0,0.0740741,0.00915644
96,31,4,19,0,0.0740741,0.00915644
102,27,4,23,0,0.0740741,0.00915644
93,30,4,20,0,0.0740741,0.00915644
82,29,4,21,0,0.0740741,0.00915644
105,25,4,25,0,0.0740741,0.00915644
72,26,4,24,0,0.0740741,0.00774844
75,30,4,20,0,0.0740741,0.00774844
70,35,4,15,0,0.0740741,0.00774844
79,32,4,18,0,0.0740741,0.00774844
75,28,4,22,0,0.0740741,0.00774844
73,31,4,19,0,0.0740741,0.00774844
59,30,4,20,0,0.0740741,0.00774844
82,28,4,22,0,0.0740741,0.00774844
92,29,4,21,0,0.0740741,0.0116287
97,29,4,21,0,0.0740741,0.0116287
115,28,4,22,0,0.0740741,0.0116287
109,30,4,20,0,0.0740741,0.0116287
102,31,4,19,0,0.0740741,0.0116287
96,30,4,20,0,0.0740741,0.0116287
98,26,4,24,0,0.0740741,0.0116287
95,25,4,25,0,0.0740741,0.0116287
74,25,4,25,0,0.0740741,0.00678622
71,33,4,17,0,0.0740741,0.00678622
65,36,4,14,0,0.0740741,0.00678622
77,38,4,12,0,0.0740741,0.00678622
63,37,4,13,0,0.0740741,0.00678622
65,33,4,17,0,0.0740741,0.00678622
66,29,4,21,0,0.0740741,0.00678622
62,25,4,25,0,0.0740741,0.00678622
102,25,4,25,0,0.0740741,0.0122216
95,25,4,25,0,0.0740741,0.0122216
88,34,4,16,0,0.0740741,0.0122216
90,33,4,17,0,0.0740741,0.0122216
105,33,4,17,0,0.0740741,0.0122216
91,33,4,17,0,0.0740741,0.0122216
98,29,4,21,0,0.0740741,0.0122216
119,24,4,26,0,0.0740741,0.0122216
67,30,4,20,0,0.0740741,0.00709824
66,32,4,18,0,0.0740741,0.00709824
66,34,4,16,0,0.0740741,0.00709824
59,35,4,15,0,0.0740741,0.00709824
61,35,4,15,0,0.0740741,0.00709824
56,37,4,13,0,0.0740741,0.00709824
66,32,4,18,0,0.0740741,0.00709824
77,25,4,25,0,0.0740741,0.00709824
99,28,4,22,0,0.0740741,0.0123983
96,32,4,18,0,0.0740741,0.0123983
96,35,4,15,0,0.0740741,0.0123983
79,36,4,14,0,0.0740741,0.0123983
85,30,4,20,0,0.0740741,0.0123983
88,30,4,20,0,0.0740741,0.0123983
93,28,4,22,0,0.0740741,0.0123983
104,27,4,23,0,0.0740741,0.0123983
90,27,4,23,0,0.0740741,0.00785389
77,32,4,18,0,0.0740741,0.00785389
85,33,4,17,0,0.0740741,0.00785389
63,32,4,18,0,0.0740741,0.00785389
54,32,4,18,0,0.0740741,0.00785389
73,31,4,19,0,0.0740741,0.00785389
63,29,4,21,0,0.0740741,0.00785389
68,28,4,22,0,0.0740741,0.00785389
78,26,4,24,0,0.0740741,0.0114975
80,32,4,18,0,0.0740741,0.0114975
79,35,4,15,0,0.0740741,0.0114975
85,34,4,16,0,0.0740741,0.0114975
80,33,4,17,0,0.0740741,0.0114975
84,30,4,20,0,0.0740741,0.0114975
74,27,4,23,0,0.0740741,0.0114975
88,26,4,24,0,0.0740741,0.0114975
70,30,4,20,0,0.0740741,0.00944644
65,33,4,17,0,0.0740741,0.00944644
75,34,4,16,0,0.0740741,0.00944644
58,38,4,12,0,0.0740741,0.00944644
73,41,4,9,0,0.0740741,0.00944644
54,39,4,11,0,0.0740741,0.00944644
62,34,4,16,0,0.0740741,0.00944644
71,30,4,20,0,0.0740741,0.00944644
75,27,4,23,0,0.0740741,0.0112859
74,34,4,16,0,0.0740741,0.0112859
74,35,4,15,0,0.0740741,0.0112859
69,36,4,14,0,0.0740741,0.0112859
69,35,4,15,0,0.0740741,0.0112859
69,33,4,17,0,0.0740741,0.0112859
69,30,4,20,0,0.0740741,0.0112859
70,26,4,24,0,0.0740741,0.0112859
78,29,4,21,0,0.0740741,0.0102045
73,33,4,17,0,0.0740741,0.0102045
70,37,4,13,0,0.0740741,0.0102045
74,37,4,13,0,0.0740741,0.0102045
64,35,4,15,0,0.0740741,0.0102045
62,32,4,18,0,0.0740741,0.0102045
74,25,4,25,0,0.0740741,0.0102045
70,26,4,24,0,0.0740741,0.0102045
70,29,4,21,0,0.0740741,0.0103155
63,33,4,17,0,0.0740741,0.0103155
67,37,4,13,0,0.0740741,0.0103155
71,34,4,16,0,0.0740741,0.0103155
70,32,4,18,0,0.0740741,0.0103155
73,30,4,20,0,0.0740741,0.0103155
64,31,4,19,0,0.0740741,0.0103155
75,27,4,23,0,0.0740741,0.0103155
70,29,4,21,0,0.0740741,0.0109456
68,33,4,17,0,0.0740741,0.0109456
65,36,4,14,0,0.0740741,0.0109456
79,36,4,14,0,0.0740741,0.0109456
67,35,4,15,0,0.0740741,0.0109456
56,35,4,15,0,0.0740741,0.0109456
65,33,4,17,0,0.0740741,0.0109456
69,23,4,27,0,0.0740741,0.0109456
77,27,4,23,0,0.0740741,0.0109828
65,34,4,16,0,0.0740741,0.0109828
64,38,4,12,0,0.0740741,0.0109828
54,38,4,12,0,0.0740741,0.0109828
69,35,4,15,0,0.0740741,0.0109828
59,31,4,19,0,0.0740741,0.0109828
70,28,4,22,0,0.0740741,0.0109828
69,28,4,22,0,0.0740741,0.0109828
68,30,4,20,0,0.0740741,0.0113097
68,35,4,15,0,0.0740741,0.0113097
67,34,4,16,0,0.0740741,0.0113097
60,36,4,14,0,0.0740741,0.0113097
60,39,4,11,0,0.0740741,0.0113097
61,37,4,13,0,0.0740741,0.0113097
58,32,4,18,0,0.0740741,0.0113097
66,26,4,24,0,0.0740741,0.0113097
71,30,4,20,0,0.0740741,0.0118399
75,33,4,17,0,0.0740741,0.0118399
69,35,4,15,0,0.0740741,0.0118399
65,34,4,16,0,0.0740741,0.0118399
59,39,4,11,0,0.0740741,0.0118399
65,37,4,13,0,0.0740741,0.0118399
66,34,4,16,0,0.0740741,0.0118399
68,28,4,22,0,0.0740741,0.0118399
54,29,4,21,0,0.0740741,0.010951
59,33,4,17,0,0.0740741,0.010951
57,37,4,13,0,0.0740741,0.010951
58,37,4,13,0,0.0740741,0.010951
51,38,4,12,0,0.0740741,0.010951
54,36,4,14,0,0.0740741,0.010951
46,31,4,19,0,0.0740741,0.010951
57,30,4,20,0,0.0740741,0.010951
74,32,4,18,0,0.0740741,0.0149179
71,36,4,14,0,0.0740741,0.0149179
59,39,4,11,0,0.0740741,0.0149179
55,43,4,7,0,0.0740741,0.0149179
60,43,4,7,0,0.0740741,0.0149179
64,36,4,14,0,0.0740741,0.0149179
66,30,4,20,0,0.0740741,0.0149179
69,25,4,25,0,0.0740741,0.0149179
55,34,4,16,0,0.0740741,0.0108481
52,36,4,14,0,0.0740741,0.0108481
54,39,4,11,0,0.0740741,0.0108481
56,40,4,10,0,0.0740741,0.0108481
56,40,4,10,0,0.0740741,0.0108481
45,36,4,14,0,0.0740741,0.0108481
55,29,4,21,0,0.0740741,0.0108481
47,27,4,23,0,0.0740741,0.0108481
69,30,4,20,0,0.0740741,0.0156722
61,35,4,15,0,0.0740741,0.0156722
64,37,4,13,0,0.0740741,0.0156722
65,37,4,13,0,0.0740741,0.0156722
64,38,4,12,0,0.0740741,0.0156722
47,40,4,10,0,0.0740741,0.0156722
62,35,4,15,0,0.0740741,0.0156722
64,31,4,19,0,0.0740741,0.0156722
69,29,4,21,0,0.0740741,0.0114684
57,35,4,15,0,0.0740741,0.0114684
71,40,4,10,0,0.0740741,0.0114684
43,40,4,10,0,0.0740741,0.0114684
31,44,3,7,0,0.0555556,0.0114684
43,41,4,9,0,0.0740741,0.0114684
41,35,4,15,0,0.0740741,0.0114684
50,29,4,21,0,0.0740741,0.0114684
65,30,4,20,0,0.0740741,0.0153731
49,35,4,15,0,0.0740741,0.0153731
56,35,4,15,0,0.0740741,0.0153731
56,38,4,12,0,0.0740741,0.0153731
66,36,4,14,0,0.0740741,0.0153731
67,34,4,16,0,0.0740741,0.0153731
69,34,4,16,0,0.0740741,0.0153731
68,28,4,22,0,0.0740741,0.0153731
61,33,4,17,0,0.0740741,0.0125306
57,36,4,14,0,0.0740741,0.0125306
44,40,4,10,0,0.0740741,0.0125306
44,42,4,8,0,0.0740741,0.0125306
35,46,4,4,0,0.0740741,0.0125306
37,44,4,6,0,0.0740741,0.0125306
43,38,4,12,0,0.0740741,0.0125306
55,31,4,19,0,0.0740741,0.0125306
69,27,4,23,0,0.0740741,0.0153811
61,31,4,19,0,0.0740741,0.0153811
58,33,4,17,0,0.0740741,0.0153811
53,36,4,14,0,0.0740741,0.0153811
54,36,4,14,0,0.0740741,0.0153811
40,38,4,12,0,0.0740741,0.0153811
50,34,4,16,0,0.0740741,0.0153811
49,28,4,22,0,0.0740741,0.0153811
60,30,4,20,0,0.0740741,0.0147288
50,35,4,15,0,0.0740741,0.0147288
59,38,4,12,0,0.0740741,0.0147288
36,41,4,9,0,0.0740741,0.0147288
36,38,4,12,0,0.0740741,0.0147288
37,37,4,13,0,0.0740741,0.0147288
43,38,4,12,0,0.0740741,0.0147288
48,29,4,21,0,0.0740741,0.0147288
48,29,4,21,0,0.0740741,0.0174624
62,36,4,14,0,0.0740741,0.0174624
52,41,4,9,0,0.0740741,0.0174624
41,44,4,6,0,0.0740741,0.0174624
43,43,4,7,0,0.0740741,0.0174624
53,41,4,9,0,0.0740741,0.0174624
48,36,4,14,0,0.0740741,0.0174624
42,32,4,18,0,0.0740741,0.0174624
51,34,4,16,0,0.0740741,0.0153592
39,39,4,11,0,0.0740741,0.0153592
46,42,4,8,0,0.0740741,0.0153592
35,43,4,7,0,0.0740741,0.0153592
37,39,4,11,0,0.0740741,0.0153592
41,39,4,11,0,0.0740741,0.0153592
48,35,4,15,0,0.0740741,0.0153592
56,28,4,22,0,0.0740741,0.0153592
51,31,4,19,0,0.0740741,0.0176691
52,42,4,8,0,0.0740741,0.0176691
44,43,4,7,0,0.0740741,0.0176691
52,44,4,6,0,0.0740741,0.0176691
41,45,4,5,0,0.0740741,0.0176691
39,43,4,7,0,0.0740741,0.0176691
40,37,4,13,0,0.0740741,0.0176691
46,33,4,17,0,0.0740741,0.0176691
53,32,4,18,0,0.0740741,0.0157483
39,37,3,14,0,0.0555556,0.0157483
49,40,4,10,0,0.0740741,0.0157483
40,41,4,9,0,0.0740741,0.0157483
24,44,4,6,0,0.0740741,0.0157483
31,41,4,9,0,0.0740741,0.0157483
42,38,4,12,0,0.0740741,0.0157483
56,32,4,18,0,0.0740741,0.0157483
51,32,4,18,0,0.0740741,0.0194744
41,39,4,11,0,0.0740741,0.0194744
44,42,4,8,0,0.0740741,0.0194744
41,45,4,5,0,0.0740741,0.0194744
30,44,4,6,0,0.0740741,0.0194744
42,41,4,9,0,0.0740741,0.0194744
41,39,4,11,0,0.0740741,0.0194744
49,34,4,16,0,0.0740741,0.0194744
39,32,4,18,0,0.0740741,0.0166218
49,37,4,13,0,0.0740741,0.0166218
33,44,4,6,0,0.0740741,0.0166218
37,45,4,5,0,0.0740741,0.0166218
26,44,4,6,0,0.0740741,0.0166218
37,40,4,10,0,0.0740741,0.0166218
34,35,4,15,0,0.0740741,0.0166218
41,28,3,23,0,0.0555556,0.0166218
51,33,4,17,0,0.0740741,0.0233996
48,38,4,12,0,0.0740741,0.0233996
37,41,4,9,0,0.0740741,0.0233996
35,42,4,8,0,0.0740741,0.0233996
43,43,4,7,0,0.0740741,0.0233996
43,42,4,8,0,0.0740741,0.0233996
42,36,4,14,0,0.0740741,0.0233996
33,34,3,17,0,0.0555556,0.0233996
51,31,4,19,0,0.0740741,0.0182444
37,42,4,8,0,0.0740741,0.0182444
32,45,4,5,0,0.0740741,0.0182444
31,45,3,6,0,0.0555556,0.0182444
25,47,4,3,0,0.0740741,0.0182444
28,44,3,7,0,0.0555556,0.0182444
30,40,4,10,0,0.0740741,0.0182444
35,34,4,16,0,0.0740741,0.0182444
50,32,4,18,0,0.0740741,0.0229111
47,38,4,12,0,0.0740741,0.0229111
33,44,4,6,0,0.0740741,0.0229111
26,44,4,6,0,0.0740741,0.0229111
24,46,4,4,0,0.0740741,0.0229111
26,44,4,6,0,0.0740741,0.0229111
31,40,4,10,0,0.0740741,0.0229111
53,30,4,20,0,0.0740741,0.0229111
39,32,4,18,0,0.0740741,0.0208869
33,38,4,12,0,0.0740741,0.0208869
36,43,4,7,0,0.0740741,0.0208869
35,42,4,8,0,0.0740741,0.0208869
33,45,4,5,0,0.0740741,0.0208869
26,44,4,6,0,0.0740741,0.0208869
32,40,4,10,0,0.0740741,0.0208869
38,32,4,18,0,0.0740741,0.0208869
45,35,4,15,0,0.0740741,0.0234798
33,40,4,10,0,0.0740741,0.0234798
28,42,4,8,0,0.0740741,0.0234798
20,45,4,5,0,0.0740741,0.0234798
20,47,4,3,0,0.0740741,0.0234798
31,41,4,9,0,0.0740741,0.0234798
30,42,4,8,0,0.0740741,0.0234798
40,35,4,15,0,0.0740741,0.0234798
41,33,4,17,0,0.0740741,0.0254292
38,38,4,12,0,0.0740741,0.0254292
22,43,4,7,0,0.0740741,0.0254292
27,44,4,6,0,0.0740741,0.0254292
21,46,4,4,0,0.0740741,0.0254292
26,45,4,5,0,0.0740741,0.0254292
28,39,4,11,0,0.0740741,0.0254292
37,31,4,19,0,0.0740741,0.0254292
43,37,3,14,0,0.0555556,0.026608
28,42,4,8,0,0.0740741,0.026608
30,44,4,6,0,0.0740741,0.026608
22,46,4,4,0,0.0740741,0.026608
18,47,3,4,0,0.0555556,0.026608
23,43,4,7,0,0.0740741,0.026608
32,37,3,14,0,0.0555556,0.026608
28,32,4,18,0,0.0740741,0.026608
37,33,3,18,0,0.0555556,0.0307837
32,43,4,7,0,0.0740741,0.0307837
35,45,4,5,0,0.0740741,0.0307837
35,45,4,5,0,0.0740741,0.0307837
30,45,4,5,0,0.0740741,0.0307837
28,46,4,4,0,0.0740741,0.0307837
29,44,4,6,0,0.0740741,0.0307837
35,36,4,14,0,0.0740741,0.0307837
31,36,4,14,0,0.0740741,0.0210017
20,42,4,8,0,0.0740741,0.0210017
21,45,4,5,0,0.0740741,0.0210017
18,46,4,4,0,0.0740741,0.0210017
14,47,3,4,0,0.0555556,0.0210017
20,43,4,7,0,0.0740741,0.0210017
19,42,4,8,0,0.0740741,0.0210017
20,37,2,15,0,0.037037,0.0210017
50,38,4,12,0,0.0740741,0.0444115
35,43,4,7,0,0.0740741,0.0444115
32,46,4,4,0,0.0740741,0.0444115
31,47,4,3,0,0.0740741,0.0444115
22,48,4,2,0,0.0740741,0.0444115
29,46,4,4,0,0.0740741,0.0444115
27,40,4,10,0,0.0740741,0.0444115
35,33,3,18,0,0.0555556,0.0444115
27,35,4,15,0,0.0740741,0.0216323
17,43,3,8,0,0.0555556,0.0216323
16,45,2,7,0,0.037037,0.0216323
15,45,4,5,0,0.0740741,0.0216323
12,47,3,4,0,0.0555556,0.0216323
12,46,2,6,0,0.037037,0.0216323
19,39,2,13,0,0.037037,0.0216323
19,37,2,15,0,0.037037,0.0216323
38,35,4,15,0,0.0740741,0.0625744
34,43,4,7,0,0.0740741,0.0625744
18,47,4,3,0,0.0740741,0.0625744
26,50,4,0,0,0.0740741,0.0625744
27,50,4,0,0,0.0740741,0.0625744
20,50,4,0,0,0.0740741,0.0625744
17,45,4,5,0,0.0740741,0.0625744
21,41,3,10,0,0.0555556,0.0625744
30,34,4,16,0,0.0740741,0.0274592
16,45,3,6,0,0.0555556,0.0274592
14,47,3,4,0,0.0555556,0.0274592
11,47,2,5,0,0.037037,0.0274592
12,47,3,4,0,0.0555556,0.0274592
9,48,2,4,0,0.037037,0.0274592
15,44,2,8,0,0.037037,0.0274592
28,34,4,16,0,0.0740741,0.0274592
28,37,4,13,0,0.0740741,0.0525343
17,44,3,7,0,0.0555556,0.0525343
25,48,4,2,0,0.0740741,0.0525343
17,49,3,2,0,0.0555556,0.0525343
10,50,3,1,0,0.0555556,0.0525343
13,48,3,3,0,0.0555556,0.0525343
14,47,3,4,0,0.0555556,0.0525343
27,37,3,14,0,0.0555556,0.0525343
17,40,1,13,0,0.0185185,0.03855
14,43,3,8,0,0.0555556,0.03855
10,46,1,7,0,0.0185185,0.03855
8,49,1,4,0,0.0185185,0.03855
8,50,2,2,0,0.037037,0.03855
10,49,3,2,0,0.0555556,0.03855
10,49,3,2,0,0.0555556,0.03855
21,40,4,10,0,0.0740741,0.03855
26,43,4,7,0,0.0740741,0.0671898
14,47,3,4,0,0.0555556,0.0671898
9,48,2,4,0,0.037037,0.0671898
18,48,4,2,0,0.0740741,0.0671898
6,51,2,1,0,0.037037,0.0671898
10,50,3,1,0,0.0555556,0.0671898
15,49,4,1,0,0.0740741,0.0671898
15,42,1,11,0,0.0185185,0.0671898
26,40,4,10,0,0.0740741,0.0569252
10,47,1,6,0,0.0185185,0.0569252
7,49,2,3,0,0.037037,0.0569252
5,51,1,2,0,0.0185185,0.0569252
5,49,0,5,0,0,0.0569252
7,49,2,3,0,0.037037,0.0569252
10,45,1,8,0,0.0185185,0.0569252
19,36,1,17,0,0.0185185,0.0569252
18,41,3,10,0,0.0555556,0.100335
14,44,2,8,0,0.037037,0.100335
13,47,4,3,0,0.0740741,0.100335
12,47,2,5,0,0.037037,0.100335
6,50,1,3,0,0.0185185,0.100335
5,51,1,2,0,0.0185185,0.100335
2,52,0,2,0,0,0.100335
12,43,1,10,0,0.0185185,0.100335
13,44,2,8,0,0.037037,0.0842014
7,49,1,4,0,0.0185185,0.0842014
3,51,0,3,0,0,0.0842014
6,50,2,2,0,0.037037,0.0842014
4,52,2,0,0,0.037037,0.0842014
6,51,2,1,0,0.037037,0.0842014
4,51,1,2,0,0.0185185,0.0842014
3,51,0,3,0,0,0.0842014
8,49,1,4,0,0.0185185,0.108333
4,51,1,2,0,0.0185185,0.108333
2,53,1,0,0,0.0185185,0.108333
0,54,0,0,0,0,0.108333
2,52,0,2,0,0,0.108333
4,52,2,0,0,0.037037,0.108333
1,53,0,1,0,0,0.108333
9,47,2,5,0,0.037037,0.108333
11,45,2,7,0,0.037037,0.116667
1,53,0,1,0,0,0.116667
0,54,0,0,0,0,0.116667
2,52,0,2,0,0,0.116667
2,52,0,2,0,0,0.116667
2,52,0,2,0,0,0.116667
2,52,0,2,0,0,0.116667
2,52,0,2,0,0,0.116667
5,49,0,5,0,0,0.119792
0,54,0,0,0,0,0.119792
1,53,0,1,0,0,0.119792
0,54,0,0,0,0,0.119792
1,53,0,1,0,0,0.119792
1,53,0,1,0,0,0.119792
0,54,0,0,0,0,0.119792
2,52,0,2,0,0,0.119792
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
