MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
35952,20,395,411,5,421,421,421,1,20,2,Success,21
35953,44,691,691,1,699,699,699,1,44,0,Success,12
35954,16,525,545,3,543,559,559,2,16,0,Success,15
35955,12,336,336,1,344,344,344,1,12,0,Success,0
35956,33,786,786,1,797,797,797,1,33,0,Success,2
35957,31,381,385,2,393,393,393,1,31,0,Success,14
35958,24,468,472,2,481,481,481,1,24,0,Success,1
35959,21,472,472,1,480,480,480,1,21,0,Success,0
35960,39,780,784,2,797,797,797,1,39,0,Success,2
35961,16,416,426,2,424,438,438,2,16,0,Success,14
35962,32,537,537,1,551,551,551,1,32,2,Success,8
35963,12,592,592,1,602,602,602,1,12,0,Success,2
35964,11,280,280,1,291,291,291,1,11,0,Success,3
35965,34,184,184,1,197,197,197,1,34,0,Success,2
35966,13,575,579,2,589,589,589,1,13,2,Success,21
35967,39,305,305,1,318,318,318,1,39,1,Success,5
35968,29,686,706,4,700,719,719,2,29,2,Success,8
35969,2,290,290,1,298,298,298,1,2,1,Success,6
35970,26,507,521,3,515,534,534,2,26,1,Success,5
35971,41,324,328,2,342,342,342,1,41,0,Success,1
35972,34,497,497,1,510,510,510,1,34,2,Success,9
35973,17,462,496,7,494,507,507,2,17,0,Success,3
35974,25,539,539,1,549,549,549,1,25,2,Success,21
35975,48,443,456,3,450,471,471,2,48,1,Success,4
35976,30,702,720,4,714,733,733,2,30,0,Success,2
35977,38,382,401,4,395,409,409,2,38,0,Success,14
35978,13,482,482,1,492,492,492,1,13,1,Success,16
35979,30,610,610,1,617,617,617,1,30,0,Success,14
35980,36,375,387,4,393,393,393,1,36,2,Success,22
35981,12,392,392,1,401,401,401,1,12,1,Success,5
35982,37,635,643,2,641,654,654,2,37,2,Success,9
35983,6,555,555,1,567,567,567,1,6,1,Success,19
35984,31,499,515,4,505,522,522,2,31,2,Success,21
35985,1,192,192,1,200,200,200,1,1,1,Success,4
35986,25,689,689,1,697,697,697,1,25,0,Success,1
35987,15,575,640,12,627,651,651,3,15,0,Success,3
35988,4,499,775,15,577,792,792,6,51,0,share_Success,-1
35989,28,437,441,2,454,454,454,1,28,2,Success,9
35990,15,765,769,2,778,778,778,1,15,0,Success,2
35991,10,205,209,2,216,216,216,1,10,2,Success,8
35992,14,606,610,2,619,619,619,1,14,1,Success,7
35993,43,293,297,2,311,311,311,1,43,1,Success,4
35994,4,318,322,2,333,333,333,1,4,1,Success,17
35995,48,817,817,1,830,830,830,1,48,0,Success,1
35996,23,550,570,4,564,580,580,2,23,1,Success,16
35997,37,292,296,2,308,308,308,1,37,0,Success,3
35998,41,298,312,3,306,325,325,2,41,0,Success,2
35999,19,615,634,4,628,644,644,2,19,0,Success,12
36000,27,386,402,3,396,410,410,2,27,2,Success,21
36001,7,696,696,1,704,704,704,1,7,0,Success,0
36002,19,750,769,4,763,777,777,2,19,0,Success,1
36003,38,637,641,2,655,655,655,1,38,0,Success,0
36004,2,325,355,6,341,366,366,2,2,2,Success,22
36005,14,452,456,2,467,467,467,1,14,0,Success,3
36006,42,422,434,4,440,440,440,1,42,1,Success,19
36007,34,349,353,2,365,365,365,1,34,1,Success,6
36008,4,566,611,10,581,620,620,2,4,2,Success,20
36009,1,356,360,2,369,369,369,1,1,1,Success,5
36010,2,593,593,1,601,601,601,1,2,2,Success,9
36011,36,452,499,9,469,506,506,3,36,2,Success,21
36012,40,364,384,3,382,396,396,2,40,1,Success,7
36013,36,289,289,1,303,303,303,1,36,1,Success,4
36014,22,268,272,2,282,282,282,1,22,0,Success,2
36015,36,323,323,1,331,331,331,1,36,2,Success,20
36016,37,504,520,2,518,532,532,2,37,0,Success,3
36017,40,199,217,4,211,229,229,2,40,1,Success,6
36018,7,403,419,5,430,430,430,1,7,2,Success,22
36019,29,148,152,2,165,165,165,1,29,0,Success,2
36020,23,453,481,4,464,495,495,3,23,0,Success,15
36021,45,643,643,1,651,651,651,1,45,1,Success,16
36022,25,497,513,3,507,521,521,2,25,2,Success,9
36023,4,556,560,2,570,570,570,1,4,1,Success,6
36024,13,427,440,2,438,448,448,2,13,2,Success,8
36025,45,191,195,2,201,201,201,1,45,0,Success,14
36026,43,389,393,2,407,407,407,1,43,2,Success,8
36027,47,301,305,2,316,316,316,1,47,1,Success,7
36028,32,207,211,2,222,222,222,1,32,2,Success,9
36029,2,185,185,1,193,193,193,1,2,0,Success,1
36030,41,209,209,1,221,221,221,1,41,1,Success,6
36031,30,326,353,4,336,367,367,3,30,2,Success,8
36032,22,396,400,2,410,410,410,1,22,1,Success,6
36033,30,632,632,1,647,647,647,1,30,1,Success,4
36034,12,293,297,2,304,304,304,1,12,2,Success,8
36035,18,281,281,1,290,290,290,1,18,2,Success,10
36036,42,162,162,1,172,172,172,1,42,0,Success,3
36037,49,461,481,3,479,491,491,2,49,1,Success,16
36038,10,670,674,2,681,681,681,1,10,1,Success,5
36039,43,265,265,1,278,278,278,1,43,2,Success,9
36040,34,403,410,2,408,418,418,2,34,1,Success,17
36041,24,483,496,2,494,507,507,2,24,0,Success,3
36042,34,448,448,1,463,463,463,1,34,1,Success,4
36043,45,256,256,1,271,271,271,1,45,0,Success,0
36044,34,362,362,1,374,374,374,1,34,2,Success,9
36045,23,343,394,11,392,403,403,2,23,1,Success,7
36046,29,447,451,2,457,457,457,1,29,2,Success,22
36047,3,392,392,1,402,402,402,1,3,2,Success,10
36048,19,432,432,1,440,440,440,1,19,2,Success,8
36049,30,366,370,2,378,378,378,1,30,1,Success,17
36050,45,315,328,3,322,342,342,2,45,1,Success,5
36051,42,526,530,2,536,536,536,1,42,2,Success,23
36052,20,170,170,1,176,176,176,1,20,1,Success,4
36053,28,521,521,1,533,533,533,1,28,1,Success,6
36054,17,671,705,6,685,714,714,3,17,1,Success,6
36055,6,740,744,2,753,753,753,1,6,0,Success,1
36056,15,521,752,13,533,760,760,5,15,0,Success,0
36057,20,191,195,2,204,204,204,1,20,0,Success,12
36058,41,543,555,3,553,563,563,2,41,2,Success,20
36059,30,613,617,2,629,629,629,1,30,1,Success,6
36060,35,321,321,1,333,333,333,1,35,1,Success,6
36061,7,411,419,3,431,431,431,1,7,2,Success,23
36062,9,296,296,1,304,304,304,1,9,1,Success,4
36063,25,518,522,2,531,531,531,1,25,1,Success,7
36064,19,313,313,1,322,322,322,1,19,2,Success,10
36065,14,544,544,1,555,555,555,1,14,0,Success,3
36066,27,534,586,8,545,599,599,5,27,1,Success,4
36067,16,274,274,1,280,280,280,1,16,2,Success,8
36068,12,433,568,13,440,579,579,5,12,0,Success,3
36069,10,232,232,1,242,242,242,1,10,0,Success,2
36070,37,398,402,2,410,410,410,1,37,2,Success,21
36071,27,543,568,4,552,583,583,3,27,1,Success,4
36072,27,701,705,2,716,716,716,1,27,0,Success,3
36073,46,424,424,1,437,437,437,1,46,0,Success,2
36074,25,515,544,4,525,553,553,3,25,0,Success,1
36075,34,241,241,1,255,255,255,1,34,2,Success,8
36076,17,484,488,2,498,498,498,1,17,1,Success,6
36077,25,644,648,2,658,658,658,1,25,0,Success,2
36078,43,178,178,1,188,188,188,1,43,2,Success,11
36079,48,399,403,2,411,411,411,1,48,2,Success,20
36080,43,570,570,1,579,579,579,1,43,1,Success,16
36081,4,657,657,1,666,666,666,1,4,1,Success,6
36082,3,612,616,2,627,627,627,1,3,0,Success,3
36083,34,627,627,1,637,637,637,1,34,2,Success,10
36084,28,113,113,1,125,125,125,1,28,0,Success,2
36085,29,551,562,3,560,569,569,2,29,0,Success,14
36086,21,421,425,2,432,432,432,1,21,1,Success,4
36087,26,482,482,1,491,491,491,1,26,0,Success,12
36088,16,447,504,11,502,515,515,2,16,1,Success,7
36089,32,590,594,2,602,602,602,1,32,1,Success,17
36090,14,309,313,2,320,320,320,1,14,2,Success,8
36091,3,399,497,11,495,510,510,2,3,0,Success,14
36092,6,580,584,2,593,593,593,1,6,0,Success,1
36093,46,593,626,5,604,637,637,3,46,2,Success,10
36094,35,166,170,2,181,181,181,1,35,0,Success,2
36095,6,436,440,2,448,448,448,1,6,2,Success,8
36096,30,536,555,3,549,564,564,2,30,2,Success,11
36097,20,543,547,2,557,557,557,1,20,2,Success,21
36098,42,193,193,1,204,204,204,1,42,1,Success,7
36099,30,253,257,2,271,271,271,1,30,1,Success,4
36100,19,593,593,1,601,601,601,1,19,2,Success,9
36101,42,295,313,4,307,324,324,2,42,2,Success,11
36102,26,245,249,2,260,260,260,1,26,1,Success,7
36103,1,221,225,2,233,233,233,1,1,2,Success,9
36104,36,470,474,2,483,483,483,1,36,1,Success,16
36105,38,605,609,2,623,623,623,1,38,2,Success,8
36106,47,435,552,13,473,565,565,4,47,0,Success,2
36107,33,403,403,1,409,409,409,1,33,2,Success,22
36108,12,637,641,2,651,651,651,1,12,1,Success,7
36109,44,408,424,2,422,438,438,2,44,1,Success,5
36110,31,374,410,6,386,417,417,3,31,1,Success,18
36111,33,222,226,2,233,233,233,1,33,0,Success,14
36112,45,411,762,14,771,771,771,5,45,0,Success,4
36113,48,157,161,2,172,172,172,1,48,0,Success,3
36114,34,184,202,3,196,215,215,2,34,1,Success,4
36115,13,198,202,2,209,209,209,1,13,2,Success,9
36116,43,581,585,2,596,596,596,1,43,0,Success,3
36117,13,314,314,1,324,324,324,1,13,2,Success,20
36118,19,526,530,2,541,541,541,1,19,1,Success,17
36119,36,242,256,3,250,268,268,2,36,0,Success,3
36120,46,559,563,2,568,568,568,1,46,1,Success,19
36121,44,328,328,1,343,343,343,1,44,1,Success,4
36122,19,486,513,5,511,520,520,2,19,2,Success,8
36123,2,334,338,2,351,351,351,1,2,1,Success,19
36124,7,464,474,2,472,486,486,2,7,0,Success,14
36125,2,737,737,1,745,745,745,1,2,0,Success,1
36126,48,392,392,1,407,407,407,1,48,2,Success,8
36127,27,629,633,2,647,647,647,1,27,1,Success,4
36128,12,174,178,2,187,187,187,1,12,0,Success,3
36129,40,444,562,12,461,572,572,6,40,2,Success,11
36130,12,454,482,8,494,494,494,1,12,1,Success,18
36131,28,753,753,1,765,765,765,1,28,0,Success,2
36132,2,437,441,2,451,451,451,1,2,1,Success,7
36133,17,372,393,4,387,406,406,2,17,0,Success,14
36134,20,447,459,4,469,469,469,1,20,2,Success,21
36135,11,128,128,1,137,137,137,1,11,0,Success,1
36136,49,368,425,11,381,433,433,3,49,2,Success,22
36137,42,669,673,2,686,686,686,1,42,2,Success,9
36138,35,686,690,2,701,701,701,1,35,1,Success,6
36139,6,456,456,1,464,464,464,1,6,2,Success,8
36140,2,342,346,2,356,356,356,1,2,2,Success,20
36141,20,301,305,2,312,312,312,1,20,2,Success,8
36142,45,512,512,1,524,524,524,1,45,1,Success,7
36143,36,549,553,2,564,564,564,1,36,1,Success,7
36144,42,253,257,2,271,271,271,1,42,2,Success,8
36145,14,596,600,2,610,610,610,1,14,0,Success,2
36146,32,406,410,2,421,421,421,1,32,2,Success,10
36147,19,432,432,1,441,441,441,1,19,2,Success,9
36148,49,293,297,2,308,308,308,1,49,1,Success,7
36149,48,153,153,1,165,165,165,1,48,0,Success,2
36150,23,315,315,1,325,325,325,1,23,2,Success,21
36151,42,407,715,12,477,727,727,3,42,2,Success,8
36152,35,417,417,1,429,429,429,1,35,1,Success,6
36153,40,244,248,2,260,260,260,1,40,0,Success,3
36154,38,653,657,2,669,669,669,1,38,0,Success,2
36155,2,245,249,2,259,259,259,1,2,1,Success,7
36156,49,246,250,2,263,263,263,1,49,2,Success,8
36157,50,316,320,2,333,333,333,1,50,0,Success,2
36158,5,571,761,14,628,769,769,5,5,0,Success,1
36159,40,274,274,1,284,284,284,1,40,1,Success,7
36160,40,221,225,2,237,237,237,1,40,0,Success,2
36161,36,356,378,4,372,387,387,2,36,1,Success,16
36162,28,625,625,1,636,636,636,1,28,0,Success,3
36163,45,693,697,2,711,711,711,1,45,0,Success,0
36164,17,585,585,1,593,593,593,1,17,2,Success,9
36165,45,469,473,2,483,483,483,1,45,1,Success,16
36166,35,491,499,3,505,505,505,1,35,1,Success,18
36167,42,474,498,7,504,504,504,1,42,2,Success,23
36168,2,540,544,2,554,554,554,1,2,1,Success,6
36169,13,443,457,2,455,467,467,2,13,1,Success,7
36170,46,259,259,1,264,264,264,1,46,0,Success,15
36171,16,398,402,2,412,412,412,1,16,2,Success,20
36172,41,565,569,2,580,580,580,1,41,1,Success,7
36173,6,627,627,1,632,632,632,1,6,2,Success,8
36174,3,446,473,5,471,482,482,2,3,2,Success,10
36175,20,189,193,2,202,202,202,1,20,0,Success,2
36176,15,683,683,1,691,691,691,1,15,2,Success,11
36177,21,478,482,2,495,495,495,1,21,1,Success,19
36178,1,733,737,2,744,744,744,1,1,0,Success,0
36179,48,540,544,2,557,557,557,1,48,1,Success,6
36180,26,542,578,6,555,587,587,3,26,0,Success,12
36181,32,326,330,2,336,336,336,1,32,2,Success,23
36182,16,426,426,1,439,439,439,1,16,0,Success,15
36183,21,769,769,1,776,776,776,1,21,0,Success,0
36184,9,382,386,2,392,392,392,1,9,2,Success,8
36185,49,384,416,4,399,428,428,3,49,1,Success,7
36186,48,481,481,1,494,494,494,1,48,2,Success,9
36187,5,268,272,2,280,280,280,1,5,0,Success,0
36188,42,426,642,12,443,653,653,6,42,1,Success,6
36189,36,515,529,3,523,540,540,2,36,1,Success,7
36190,35,760,760,1,775,775,775,1,35,0,Success,0
36191,50,477,481,2,493,493,493,1,50,1,Success,6
36192,38,262,266,2,277,277,277,1,38,2,Success,10
36193,33,646,650,2,660,660,660,1,33,1,Success,7
36194,48,239,243,2,255,255,255,1,48,2,Success,8
36195,16,666,666,1,674,674,674,1,16,2,Success,10
36196,4,282,282,1,291,291,291,1,4,2,Success,11
36197,50,347,347,1,353,353,353,1,50,2,Success,22
36198,15,719,723,2,731,731,731,1,15,1,Success,7
36199,25,426,426,1,439,439,439,1,25,1,Success,19
36200,2,439,627,14,469,635,635,6,2,1,Success,7
36201,5,173,177,2,185,185,185,1,5,1,Success,5
36202,46,241,241,1,255,255,255,1,46,1,Success,4
36203,44,458,458,1,468,468,468,1,44,2,Success,11
36204,46,374,393,4,387,402,402,2,46,0,Success,13
36205,22,371,371,1,383,383,383,1,22,1,Success,19
36206,39,242,242,1,255,255,255,1,39,2,Success,8
36207,26,390,394,2,401,401,401,1,26,0,Success,14
36208,16,297,297,1,308,308,308,1,16,0,Success,12
36209,19,367,371,2,379,379,379,1,19,2,Success,11
36210,37,840,840,1,855,855,855,1,37,0,Success,0
36211,23,592,592,1,602,602,602,1,23,0,Success,2
36212,22,215,235,4,229,242,242,2,22,2,Success,10
36213,17,585,585,1,594,594,594,1,17,2,Success,10
36214,9,235,235,1,240,240,240,1,9,2,Success,8
36215,28,454,458,2,466,466,466,1,28,2,Success,21
36216,18,533,537,2,546,546,546,1,18,2,Success,10
36217,18,503,507,2,518,518,518,1,18,2,Success,22
36218,11,679,683,2,690,690,690,1,11,2,Success,10
36219,1,238,242,2,251,251,251,1,1,2,Success,11
36220,48,211,211,1,222,222,222,1,48,2,Success,9
36221,40,432,432,1,446,446,446,1,40,1,Success,5
36222,12,373,402,6,388,414,414,2,12,1,Success,18
36223,40,473,473,1,486,486,486,1,40,2,Success,9
36224,50,160,160,1,175,175,175,1,50,0,Success,0
36225,42,310,314,2,321,321,321,1,42,1,Success,18
36226,46,251,251,1,259,259,259,1,46,1,Success,16
36227,39,289,289,1,302,302,302,1,39,2,Success,9
36228,38,682,682,1,692,692,692,1,38,1,Success,7
36229,38,495,515,6,521,521,521,1,38,1,Success,18
36230,13,412,416,2,424,424,424,1,13,1,Success,4
36231,40,666,666,1,676,676,676,1,40,1,Success,7
36232,20,293,297,2,305,305,305,1,20,1,Success,5
36233,42,318,322,2,331,331,331,1,42,0,Success,12
36234,7,246,250,2,262,262,262,1,7,0,Success,14
36235,34,678,682,2,693,693,693,1,34,1,Success,6
36236,5,766,770,2,779,779,779,1,5,0,Success,3
36237,5,422,729,14,584,738,738,5,5,0,Success,2
36238,22,231,235,2,243,243,243,1,22,2,Success,11
36239,34,459,459,1,464,464,464,1,34,1,Success,19
36240,46,283,296,3,290,311,311,2,46,1,Success,4
36241,29,460,464,2,477,477,477,1,29,0,Success,2
36242,40,441,441,1,451,451,451,1,40,0,Success,12
36243,20,355,416,12,399,427,427,3,20,1,Success,7
36244,1,563,578,3,572,585,585,2,1,1,Success,5
36245,33,574,593,4,587,607,607,2,33,2,Success,8
36246,34,403,403,1,411,411,411,1,34,2,Success,20
36247,3,505,505,1,515,515,515,1,3,2,Success,11
36248,7,163,163,1,171,171,171,1,7,2,Success,11
36249,29,719,723,2,734,734,734,1,29,2,Success,9
36250,37,345,345,1,359,359,359,1,37,2,Success,8
36251,12,291,306,3,300,315,315,2,12,2,Success,11
36252,43,740,744,2,757,757,757,1,43,0,Success,2
36253,9,513,529,2,527,539,539,2,9,2,Success,11
36254,30,767,771,2,781,781,781,1,30,0,Success,2
36255,15,279,283,2,294,294,294,1,15,1,Success,18
36256,1,121,121,1,132,132,132,1,1,0,Success,4
36257,23,294,312,3,310,322,322,2,23,0,Success,2
36258,13,211,211,1,219,219,219,1,13,1,Success,7
36259,50,572,576,2,590,590,590,1,50,0,Success,1
36260,22,414,418,2,430,430,430,1,22,0,Success,14
36261,21,50,50,1,57,57,57,1,21,0,Success,1
36262,36,563,579,3,569,588,588,3,36,2,Success,11
36263,5,390,585,13,497,597,597,4,5,0,Success,13
36264,8,563,593,6,591,602,602,2,8,2,Success,10
36265,48,432,432,1,446,446,446,1,48,1,Success,5
36266,14,136,136,1,146,146,146,1,14,0,Success,2
36267,18,702,706,2,714,714,714,1,18,1,Success,6
36268,50,531,547,3,537,557,557,3,50,2,Success,10
36269,10,326,330,2,340,340,340,1,10,2,Success,20
36270,3,494,498,2,509,509,509,1,3,2,Success,21
36271,22,581,601,4,595,609,609,2,22,1,Success,5
36272,19,369,369,1,377,377,377,1,19,1,Success,5
36273,50,220,224,2,239,239,239,1,50,1,Success,4
36274,44,158,162,2,174,174,174,1,44,0,Success,1
36275,49,413,442,7,424,451,451,2,49,2,Success,20
36276,30,440,440,1,452,452,452,1,30,0,Success,3
36277,16,82,82,1,89,89,89,1,16,0,Success,1
36278,4,283,283,1,293,293,293,1,4,1,Success,17
36279,21,254,258,2,265,265,265,1,21,1,Success,5
36280,20,481,481,1,489,489,489,1,20,2,Success,9
36281,30,607,611,2,617,617,617,1,30,1,Success,18
36282,8,833,833,1,841,841,841,1,8,0,Success,1
36283,6,260,264,2,275,275,275,1,6,0,Success,3
36284,21,436,440,2,451,451,451,1,21,1,Success,7
36285,18,438,467,6,453,477,477,2,18,2,Success,21
36286,14,175,179,2,186,186,186,1,14,2,Success,10
36287,43,804,808,2,821,821,821,1,43,0,Success,2
36288,48,667,667,1,679,679,679,1,48,2,Success,8
36289,3,782,786,2,795,795,795,1,3,0,Success,3
36290,39,516,520,2,532,532,532,1,39,0,Success,3
36291,34,644,648,2,660,660,660,1,34,0,Success,3
36292,48,149,153,2,164,164,164,1,48,0,Success,3
36293,20,379,424,10,422,435,435,2,20,0,Success,3
36294,36,600,600,1,614,614,614,1,36,0,Success,1
36295,1,309,313,2,323,323,323,1,1,1,Success,7
36296,20,437,441,2,454,454,454,1,20,0,Success,14
36297,43,461,465,2,476,476,476,1,43,1,Success,7
36298,24,206,210,2,216,216,216,1,24,1,Success,4
36299,9,474,489,2,487,499,499,2,9,1,Success,7
36300,38,355,368,3,362,382,382,2,38,1,Success,5
36301,41,387,649,17,466,661,661,8,41,1,Success,6
36302,32,330,338,3,347,347,347,1,32,1,Success,16
36303,17,638,642,2,654,654,654,1,17,0,Success,14
36304,5,583,619,10,631,631,631,1,5,1,Success,19
36305,19,405,441,5,420,451,451,3,19,2,Success,11
36306,46,414,418,2,425,425,425,1,46,0,Success,14
36307,19,563,563,1,571,571,571,1,19,2,Success,11
36308,21,580,584,2,592,592,592,1,21,0,Success,0
36309,29,541,545,2,557,557,557,1,29,1,Success,6
36310,50,524,528,2,542,542,542,1,50,0,Success,1
36311,2,424,539,11,433,549,549,5,2,2,Success,21
36312,40,177,177,1,188,188,188,1,40,0,Success,3
36313,50,367,379,3,377,386,386,2,50,2,Success,21
36314,48,392,392,1,406,406,406,1,48,2,Success,9
36315,43,273,273,1,286,286,286,1,43,1,Success,5
36316,10,597,601,2,609,609,609,1,10,2,Success,9
36317,49,745,745,1,759,759,759,1,49,0,Success,0
36318,42,466,625,14,517,639,639,5,42,1,Success,4
36319,44,711,715,2,722,722,722,1,44,0,Success,5
36320,1,776,776,1,785,785,785,1,1,0,Success,1
36321,40,245,249,2,260,260,260,1,40,1,Success,7
36322,17,193,193,1,201,201,201,1,17,1,Success,5
36323,21,359,392,5,373,403,403,3,21,1,Success,7
36324,38,274,274,1,286,286,286,1,38,2,Success,9
36325,27,364,411,9,381,417,417,3,27,2,Success,22
36326,21,245,249,2,258,258,258,1,21,1,Success,6
36327,27,175,179,2,185,185,185,1,27,0,Success,6
36328,31,405,409,2,420,420,420,1,31,2,Success,11
36329,17,571,603,9,613,613,613,1,17,1,Success,17
36330,3,270,274,2,280,280,280,1,3,2,Success,8
36331,20,377,377,1,385,385,385,1,20,2,Success,9
36332,18,243,243,1,254,254,254,1,18,1,Success,18
36333,32,48,48,1,60,60,60,1,32,0,Success,3
36334,43,316,320,2,333,333,333,1,43,1,Success,6
36335,46,189,193,2,204,204,204,1,46,0,Success,3
36336,2,824,824,1,832,832,832,1,2,0,Success,0
36337,3,441,514,11,452,524,524,3,3,2,Success,20
36338,28,319,323,2,328,328,328,1,28,2,Success,23
36339,39,328,328,1,342,342,342,1,39,0,Success,1
36340,43,369,369,1,376,376,376,1,43,0,Success,15
36341,43,522,552,4,530,566,566,3,43,1,Success,5
36342,2,502,520,4,514,531,531,2,2,0,Success,3
36343,8,453,457,2,471,471,471,1,8,2,Success,23
36344,42,467,611,12,549,620,620,3,42,2,Success,11
36345,22,257,257,1,265,265,265,1,22,2,Success,9
36346,37,562,562,1,572,572,572,1,37,2,Success,11
36347,24,125,129,2,137,137,137,1,24,0,Success,1
36348,19,326,330,2,342,342,342,1,19,0,Success,14
36349,29,342,346,2,353,353,353,1,29,2,Success,22
36350,23,697,697,1,705,705,705,1,23,0,Success,1
36351,5,477,545,11,494,557,557,4,5,0,Success,13
36352,50,152,152,1,166,166,166,1,50,0,Success,1
36353,30,815,819,2,830,830,830,1,30,0,Success,1
36354,18,135,139,2,148,148,148,1,18,0,Success,4
36355,15,476,638,14,488,708,708,6,54,2,share_Success,8
36356,17,189,193,2,202,202,202,1,17,1,Success,6
36357,18,677,681,2,690,690,690,1,18,0,Success,2
36358,30,589,593,2,605,605,605,1,30,2,Success,10
36359,13,825,825,1,833,833,833,1,13,0,Success,1
36360,26,824,824,1,839,839,839,1,26,0,Success,0
36361,27,702,706,2,717,717,717,1,27,1,Success,6
36362,23,499,523,7,534,534,534,1,23,2,Success,22
36363,31,326,330,2,337,337,337,1,31,1,Success,18
36364,10,611,611,1,619,619,619,1,10,2,Success,11
36365,23,497,523,6,505,535,535,2,23,2,Success,23
36366,41,273,273,1,287,287,287,1,41,1,Success,4
36367,21,284,288,2,299,299,299,1,21,0,Success,3
36368,44,109,113,2,125,125,125,1,44,0,Success,2
36369,5,579,665,12,636,672,672,3,5,1,Success,4
36370,42,386,400,3,394,415,415,2,42,1,Success,4
36371,17,528,624,13,537,633,633,5,17,0,Success,1
36372,38,523,530,2,528,542,542,2,38,2,Success,9
36373,2,245,249,2,256,256,256,1,2,2,Success,8
36374,6,357,361,2,375,375,375,1,6,0,Success,15
36375,43,558,562,2,572,572,572,1,43,2,Success,11
36376,26,623,627,2,632,632,632,1,26,0,Success,15
36377,10,309,313,2,323,323,323,1,10,2,Success,11
36378,22,446,450,2,463,463,463,1,22,0,Success,15
36379,21,639,643,2,651,651,651,1,21,1,Success,7
36380,10,795,795,1,803,803,803,1,10,0,Success,3
36381,20,441,441,1,455,455,455,1,20,0,Success,15
36382,16,765,769,2,779,779,779,1,16,0,Success,3
36383,44,142,146,2,158,158,158,1,44,1,Success,5
36384,24,384,401,3,395,409,409,2,24,2,Success,9
36385,32,233,233,1,246,246,246,1,32,1,Success,5
36386,1,538,554,3,548,566,566,2,1,0,Success,14
36387,2,392,392,1,403,403,403,1,2,0,Success,3
36388,23,317,395,12,332,406,406,5,23,2,Success,22
36389,18,421,425,2,434,434,434,1,18,2,Success,10
36390,2,308,345,6,322,354,354,3,2,2,Success,10
36391,27,516,520,2,534,534,534,1,27,0,Success,1
36392,25,122,122,1,132,132,132,1,25,0,Success,4
36393,29,350,354,2,361,361,361,1,29,0,Success,14
36394,19,319,337,4,331,347,347,2,19,2,Success,11
36395,38,565,569,2,581,581,581,1,38,1,Success,6
36396,32,487,491,2,499,499,499,1,32,2,Success,20
36397,35,423,435,4,442,442,442,1,35,2,Success,21
36398,23,280,280,1,291,291,291,1,23,0,Success,3
36399,20,459,459,1,470,470,470,1,20,2,Success,22
36400,49,391,442,11,440,450,450,2,49,2,Success,21
36401,28,239,250,3,248,262,262,2,28,2,Success,9
36402,35,347,379,6,355,386,386,3,35,1,Success,17
36403,46,157,161,2,174,174,174,1,46,0,Success,1
36404,26,456,456,1,470,470,470,1,26,1,Success,5
36405,10,645,665,4,659,675,675,2,10,0,Success,3
36406,28,467,467,1,474,474,474,1,28,2,Success,21
36407,47,863,867,2,878,878,878,1,47,0,Success,1
36408,18,116,120,2,128,128,128,1,18,0,Success,0
36409,26,284,288,2,300,300,300,1,26,0,Success,3
36410,45,642,642,1,650,650,650,1,45,0,Success,13
36411,41,397,401,2,408,408,408,1,41,0,Success,15
36412,44,339,355,4,345,360,360,2,44,2,Success,23
36413,36,724,728,2,740,740,740,1,36,0,Success,3
36414,47,211,225,3,219,237,237,2,47,0,Success,2
36415,32,557,561,2,575,575,575,1,32,2,Success,8
36416,43,661,665,2,679,679,679,1,43,1,Success,4
36417,41,600,600,1,613,613,613,1,41,0,Success,2
36418,41,634,634,1,647,647,647,1,41,2,Success,8
36419,10,271,275,2,285,285,285,1,10,1,Success,17
36420,47,693,697,2,709,709,709,1,47,0,Success,2
36421,34,240,240,1,253,253,253,1,34,1,Success,6
36422,39,457,473,2,471,487,487,2,39,2,Success,8
36423,50,332,336,2,351,351,351,1,50,1,Success,4
36424,18,58,58,1,65,65,65,1,18,0,Success,1
36425,28,628,632,2,645,645,645,1,28,0,Success,2
36426,48,395,403,3,410,410,410,1,48,2,Success,21
36427,4,566,570,2,582,582,582,1,4,1,Success,18
36428,37,314,314,1,326,326,326,1,37,2,Success,9
36429,21,259,259,1,265,265,265,1,21,2,Success,9
36430,43,754,754,1,764,764,764,1,43,0,Success,3
36431,6,683,683,1,693,693,693,1,6,0,Success,13
36432,16,317,355,8,333,367,367,2,16,2,Success,23
36433,20,171,171,1,179,179,179,1,20,1,Success,7
36434,40,71,75,2,86,86,86,1,40,0,Success,1
36435,36,724,728,2,739,739,739,1,36,0,Success,4
36436,4,361,361,1,369,369,369,1,4,2,Success,9
36437,48,197,201,2,215,215,215,1,48,1,Success,4
36438,47,472,505,3,487,518,518,3,47,2,Success,9
36439,12,516,530,3,528,542,542,2,12,0,Success,14
36440,32,575,587,3,585,595,595,2,32,2,Success,20
36441,21,209,209,1,218,218,218,1,21,0,Success,2
36442,19,332,336,2,344,344,344,1,19,1,Success,4
36443,36,833,833,1,846,846,846,1,36,0,Success,1
36444,14,344,344,1,354,354,354,1,14,0,Success,2
36445,22,390,409,3,407,419,419,2,22,0,Success,3
36446,26,295,299,2,307,307,307,1,26,2,Success,20
