MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
7752,15,561,561,1,570,570,570,1,44,Success
7753,3,200,200,1,208,208,208,1,8,Success
7754,16,346,346,1,354,354,354,1,48,Success
7755,12,369,369,1,378,378,378,1,36,Success
7756,6,539,539,1,548,548,548,1,16,Success
7757,15,623,627,2,634,634,634,1,44,Success
7758,8,716,720,2,728,728,728,1,23,Success
7759,16,419,419,1,427,427,427,1,47,Success
7760,16,476,480,2,489,489,489,1,46,Success
7761,4,649,649,1,656,656,656,1,11,Success
7762,13,454,458,2,465,465,465,1,38,Success
7763,6,111,115,2,121,121,121,1,17,Success
7764,3,368,379,2,377,388,388,2,9,Success
7765,12,376,376,1,384,384,384,1,36,Success
7766,6,642,642,1,649,649,649,1,17,Success
7767,9,380,403,4,392,411,411,3,26,Success
7768,7,708,712,2,720,720,720,1,20,Success
7769,5,657,657,1,665,665,665,1,14,Success
7770,14,156,160,2,168,168,168,1,41,Success
7771,10,243,266,4,250,273,273,3,30,Success
7772,8,520,520,1,528,528,528,1,23,Success
7773,16,313,313,1,322,322,322,1,46,Success
7774,3,605,609,2,617,617,617,1,9,Success
7775,11,591,595,2,605,605,605,1,31,Success
7776,8,81,81,1,88,88,88,1,23,Success
7777,3,616,616,1,625,625,625,1,7,Success
7778,8,190,194,2,203,203,203,1,24,Success
7779,5,497,497,1,507,507,507,1,13,Success
7780,11,169,178,2,176,184,184,2,33,Success
7781,8,493,497,2,506,506,506,1,22,Success
7782,4,229,233,2,242,242,242,1,10,Success
7783,2,821,825,2,832,832,832,1,5,Success
7784,9,397,401,2,410,410,410,1,26,Success
7785,12,491,491,1,500,500,500,1,34,Success
7786,1,463,467,2,475,475,475,1,3,Success
7787,3,159,163,2,169,169,169,1,7,Success
7788,15,347,347,1,356,356,356,1,44,Success
7789,1,377,377,1,385,385,385,1,2,Success
7790,14,609,619,2,617,626,626,2,42,Success
7791,12,443,443,1,451,451,451,1,36,Success
7792,13,351,355,2,363,363,363,1,39,Success
7793,12,416,416,1,424,424,424,1,35,Success
7794,14,281,281,1,289,289,289,1,42,Success
7795,3,567,571,2,579,579,579,1,9,Success
7796,10,696,706,2,704,713,713,2,28,Success
7797,8,353,353,1,361,361,361,1,24,Success
7798,7,565,579,3,577,586,586,2,21,Success
7799,4,403,403,1,410,410,410,1,12,Success
7800,12,388,392,2,400,400,400,1,36,Success
7801,1,124,138,3,136,145,145,2,2,Success
7802,3,450,450,1,460,460,460,1,9,Success
7803,16,243,243,1,253,253,253,1,46,Success
7804,16,626,626,1,634,634,634,1,46,Success
7805,10,307,307,1,316,316,316,1,29,Success
7806,2,549,563,3,561,571,571,2,4,Success
7807,9,300,315,3,313,324,324,2,25,Success
7808,8,207,211,2,218,218,218,1,23,Success
7809,8,399,403,2,413,413,413,1,23,Success
7810,6,248,248,1,257,257,257,1,16,Success
7811,8,504,504,1,512,512,512,1,22,Success
7812,8,776,776,1,784,784,784,1,23,Success
7813,4,135,139,2,145,145,145,1,11,Success
7814,6,485,489,2,498,498,498,1,17,Success
7815,7,192,202,2,200,210,210,2,19,Success
7816,8,508,512,2,522,522,522,1,22,Success
7817,13,493,520,5,504,528,528,3,38,Success
7818,12,554,554,1,561,561,561,1,36,Success
7819,8,725,729,2,737,737,737,1,23,Success
7820,6,146,146,1,153,153,153,1,18,Success
7821,4,585,585,1,592,592,592,1,12,Success
7822,7,418,418,1,427,427,427,1,20,Success
7823,12,667,667,1,673,673,673,1,35,Success
7824,1,365,369,2,377,377,377,1,1,Success
7825,14,312,312,1,320,320,320,1,42,Success
7826,9,311,315,2,324,324,324,1,26,Success
7827,12,84,88,2,96,96,96,1,35,Success
7828,14,633,633,1,641,641,641,1,40,Success
7829,5,172,176,2,185,185,185,1,14,Success
7830,10,543,547,2,555,555,555,1,28,Success
7831,4,436,451,3,449,459,459,2,12,Success
7832,7,477,491,3,489,498,498,2,19,Success
7833,7,775,786,3,784,792,792,2,19,Success
7834,3,195,195,1,201,201,201,1,8,Success
7835,2,329,329,1,338,338,338,1,4,Success
7836,7,372,376,2,385,385,385,1,19,Success
7837,5,617,617,1,625,625,625,1,14,Success
7838,4,259,259,1,267,267,267,1,10,Success
7839,12,615,619,2,626,626,626,1,34,Success
7840,15,732,736,2,744,744,744,1,43,Success
7841,5,375,379,2,387,387,387,1,15,Success
7842,15,165,178,3,176,184,184,2,44,Success
7843,7,667,667,1,675,675,675,1,19,Success
7844,4,671,683,3,681,689,689,2,11,Success
7845,1,552,552,1,561,561,561,1,1,Success
7846,10,302,306,2,315,315,315,1,28,Success
7847,1,622,626,2,635,635,635,1,1,Success
7848,15,350,354,2,363,363,363,1,43,Success
7849,6,384,384,1,392,392,392,1,17,Success
7850,1,510,514,2,522,522,522,1,1,Success
7851,8,441,457,3,451,466,466,2,22,Success
7852,11,159,163,2,169,169,169,1,32,Success
7853,6,238,251,3,249,260,260,2,16,Success
7854,2,170,170,1,179,179,179,1,4,Success
7855,16,620,624,2,632,632,632,1,47,Success
7856,11,293,307,3,305,316,316,2,33,Success
7857,7,261,265,2,273,273,273,1,19,Success
7858,15,260,274,3,272,282,282,2,45,Success
7859,1,607,611,2,620,620,620,1,2,Success
7860,1,168,168,1,176,176,176,1,1,Success
7861,2,315,315,1,324,324,324,1,4,Success
7862,15,439,443,2,451,451,451,1,45,Success
7863,7,433,433,1,442,442,442,1,19,Success
7864,8,497,512,3,506,522,522,2,23,Success
7865,4,319,336,4,330,345,345,2,12,Success
7866,14,545,545,1,553,553,553,1,40,Success
7867,1,341,345,2,353,353,353,1,2,Success
7868,11,593,593,1,601,601,601,1,33,Success
7869,16,363,377,3,371,385,385,2,48,Success
7870,8,444,458,3,456,467,467,2,24,Success
7871,2,197,201,2,209,209,209,1,5,Success
7872,12,343,347,2,358,358,358,1,35,Success
7873,11,650,650,1,656,656,656,1,32,Success
7874,2,409,424,3,418,432,432,2,6,Success
7875,3,527,531,2,542,542,542,1,7,Success
7876,14,756,760,2,768,768,768,1,41,Success
7877,14,574,578,2,586,586,586,1,41,Success
7878,1,152,152,1,160,160,160,1,3,Success
7879,14,387,387,1,396,396,396,1,41,Success
7880,11,686,690,2,698,698,698,1,31,Success
7881,8,581,585,2,593,593,593,1,22,Success
7882,1,515,515,1,524,524,524,1,2,Success
7883,5,587,600,3,594,608,608,2,15,Success
7884,15,213,226,3,224,234,234,2,43,Success
7885,9,192,202,2,200,209,209,2,26,Success
7886,15,263,267,2,275,275,275,1,44,Success
7887,9,249,249,1,256,256,256,1,27,Success
7888,11,795,795,1,800,800,800,1,33,Success
7889,8,500,514,3,512,525,525,2,24,Success
7890,15,673,673,1,680,680,680,1,43,Success
7891,3,607,611,2,621,621,621,1,8,Success
7892,3,655,659,2,667,667,667,1,7,Success
7893,15,303,307,2,314,314,314,1,44,Success
7894,7,394,394,1,404,404,404,1,19,Success
7895,15,624,634,2,632,641,641,2,45,Success
7896,15,282,282,1,292,292,292,1,44,Success
7897,10,146,146,1,152,152,152,1,30,Success
7898,2,175,179,2,186,186,186,1,6,Success
7899,11,399,403,2,413,413,413,1,31,Success
7900,14,182,186,2,192,192,192,1,42,Success
7901,11,555,555,1,563,563,563,1,33,Success
7902,14,536,536,1,544,544,544,1,42,Success
7903,13,156,170,3,168,176,176,2,39,Success
7904,15,454,458,2,467,467,467,1,44,Success
7905,8,460,464,2,473,473,473,1,22,Success
7906,15,478,482,2,491,491,491,1,44,Success
7907,11,693,706,3,704,712,712,2,32,Success
7908,6,565,569,2,577,577,577,1,16,Success
7909,11,492,506,3,504,513,513,2,31,Success
7910,10,429,433,2,440,440,440,1,30,Success
7911,16,414,432,4,426,441,441,2,47,Success
7912,14,319,323,2,335,335,335,1,41,Success
7913,1,174,178,2,185,185,185,1,3,Success
7914,10,476,480,2,488,488,488,1,30,Success
7915,13,273,282,2,280,290,290,2,39,Success
7916,1,403,403,1,413,413,413,1,1,Success
7917,13,549,563,3,561,572,572,2,39,Success
7918,14,92,96,2,104,104,104,1,42,Success
7919,6,234,243,2,241,251,251,2,16,Success
7920,1,237,266,5,250,275,275,3,1,Success
7921,2,485,489,2,496,496,496,1,6,Success
7922,9,658,658,1,667,667,667,1,25,Success
7923,1,205,218,3,216,225,225,2,3,Success
7924,2,268,272,2,280,280,280,1,6,Success
7925,12,553,553,1,561,561,561,1,34,Success
7926,1,281,291,2,289,299,299,2,1,Success
7927,11,385,395,2,393,405,405,2,32,Success
7928,13,422,426,2,435,435,435,1,39,Success
7929,7,584,584,1,592,592,592,1,20,Success
7930,1,252,256,2,265,265,265,1,1,Success
7931,2,366,370,2,379,379,379,1,6,Success
7932,15,517,521,2,529,529,529,1,45,Success
7933,6,345,355,2,353,366,366,2,18,Success
7934,7,201,201,1,208,208,208,1,21,Success
7935,12,295,299,2,307,307,307,1,36,Success
7936,8,391,395,2,402,402,402,1,24,Success
7937,14,515,515,1,525,525,525,1,40,Success
7938,6,259,259,1,267,267,267,1,17,Success
7939,15,669,673,2,680,680,680,1,44,Success
7940,13,386,386,1,394,394,394,1,38,Success
7941,9,335,339,2,347,347,347,1,25,Success
7942,5,510,523,3,521,532,532,2,14,Success
7943,6,254,272,4,266,280,280,2,18,Success
7944,6,661,665,2,672,672,672,1,18,Success
7945,3,170,170,1,178,178,178,1,7,Success
7946,14,574,578,2,586,586,586,1,42,Success
7947,3,537,537,1,546,546,546,1,7,Success
7948,1,607,611,2,620,620,620,1,3,Success
7949,16,546,546,1,555,555,555,1,47,Success
7950,16,252,256,2,264,264,264,1,48,Success
7951,7,452,456,2,465,465,465,1,20,Success
7952,13,582,586,2,594,594,594,1,37,Success
7953,4,439,443,2,452,452,452,1,12,Success
7954,14,197,201,2,210,210,210,1,40,Success
7955,11,297,307,2,305,317,317,2,31,Success
7956,16,352,352,1,360,360,360,1,46,Success
7957,10,49,49,1,56,56,56,1,29,Success
7958,13,232,232,1,241,241,241,1,39,Success
7959,11,496,496,1,505,505,505,1,31,Success
7960,1,245,249,2,258,258,258,1,2,Success
7961,14,479,483,2,493,493,493,1,40,Success
7962,10,483,483,1,493,493,493,1,29,Success
7963,6,350,354,2,365,365,365,1,16,Success
7964,14,483,483,1,493,493,493,1,41,Success
7965,2,117,121,2,128,128,128,1,5,Success
7966,2,459,459,1,470,470,470,1,4,Success
7967,15,529,529,1,538,538,538,1,43,Success
7968,8,295,299,2,308,308,308,1,22,Success
7969,12,651,651,1,658,658,658,1,34,Success
7970,8,367,371,2,382,382,382,1,23,Success
7971,15,415,419,2,428,428,428,1,45,Success
7972,2,445,449,2,459,459,459,1,6,Success
7973,6,340,344,2,353,353,353,1,16,Success
7974,2,149,163,3,161,171,171,2,5,Success
7975,1,245,249,2,258,258,258,1,3,Success
7976,6,498,528,5,507,537,537,3,18,Success
7977,14,199,203,2,211,211,211,1,41,Success
7978,12,132,163,5,144,170,170,4,35,Success
7979,4,600,600,1,608,608,608,1,11,Success
7980,15,401,419,4,409,429,429,2,43,Success
7981,4,270,274,2,284,284,284,1,12,Success
7982,4,596,600,2,608,608,608,1,12,Success
7983,12,526,530,2,541,541,541,1,34,Success
7984,16,405,433,5,417,443,443,3,47,Success
7985,15,336,336,1,345,345,345,1,44,Success
7986,12,777,777,1,784,784,784,1,36,Success
7987,2,354,369,3,363,379,379,2,4,Success
7988,12,281,281,1,288,288,288,1,35,Success
7989,7,566,570,2,578,578,578,1,20,Success
7990,12,764,778,3,776,785,785,2,36,Success
7991,15,389,403,3,401,412,412,2,44,Success
7992,12,361,361,1,369,369,369,1,35,Success
7993,12,168,168,1,176,176,176,1,35,Success
7994,13,424,435,2,433,443,443,2,39,Success
7995,5,179,179,1,189,189,189,1,13,Success
7996,12,362,387,4,370,396,396,3,35,Success
7997,14,254,258,2,267,267,267,1,40,Success
7998,15,443,443,1,452,452,452,1,43,Success
7999,7,775,779,2,784,784,784,1,20,Success
8000,14,581,626,7,593,633,633,5,41,Success
8001,3,358,362,2,371,371,371,1,8,Success
8002,4,702,706,2,713,713,713,1,11,Success
8003,12,113,113,1,120,120,120,1,35,Success
8004,5,296,296,1,304,304,304,1,15,Success
8005,4,509,523,3,521,533,533,2,10,Success
8006,2,495,499,2,507,507,507,1,6,Success
8007,15,469,473,2,482,482,482,1,44,Success
8008,11,827,827,1,832,832,832,1,32,Success
8009,16,784,784,1,792,792,792,1,46,Success
8010,5,519,523,2,532,532,532,1,15,Success
8011,2,408,408,1,417,417,417,1,6,Success
8012,12,184,184,1,192,192,192,1,35,Success
8013,8,560,570,2,568,578,578,2,24,Success
8014,10,461,480,4,474,489,489,2,28,Success
8015,6,349,353,2,363,363,363,1,16,Success
8016,9,277,281,2,289,289,289,1,27,Success
8017,1,388,392,2,400,400,400,1,2,Success
8018,5,414,418,2,427,427,427,1,14,Success
8019,4,130,130,1,137,137,137,1,11,Success
8020,6,242,251,2,249,260,260,2,17,Success
8021,5,327,331,2,340,340,340,1,13,Success
8022,13,771,771,1,776,776,776,1,39,Success
8023,8,260,264,2,272,272,272,1,24,Success
8024,12,597,601,2,609,609,609,1,35,Success
8025,3,272,282,2,280,291,291,2,7,Success
8026,11,371,371,1,378,378,378,1,31,Success
8027,1,568,568,1,576,576,576,1,3,Success
8028,8,699,699,1,706,706,706,1,22,Success
8029,10,509,523,3,521,532,532,2,28,Success
8030,14,662,666,2,672,672,672,1,41,Success
8031,2,179,179,1,187,187,187,1,4,Success
8032,10,362,362,1,371,371,371,1,30,Success
8033,1,608,608,1,616,616,616,1,2,Success
8034,10,109,113,2,121,121,121,1,28,Success
8035,4,351,393,7,362,403,403,4,10,Success
8036,6,227,227,1,234,234,234,1,16,Success
8037,3,617,617,1,626,626,626,1,9,Success
8038,4,850,850,1,856,856,856,1,11,Success
8039,2,232,232,1,240,240,240,1,6,Success
8040,7,607,611,2,618,618,618,1,19,Success
8041,11,111,115,2,121,121,121,1,31,Success
8042,7,463,467,2,475,475,475,1,20,Success
8043,11,236,240,2,249,249,249,1,31,Success
8044,7,706,706,1,713,713,713,1,20,Success
8045,12,442,456,3,450,465,465,2,34,Success
8046,3,478,482,2,492,492,492,1,7,Success
8047,4,578,578,1,585,585,585,1,11,Success
8048,8,464,464,1,473,473,473,1,23,Success
8049,12,582,586,2,594,594,594,1,35,Success
8050,9,183,187,2,194,194,194,1,26,Success
8051,3,354,354,1,362,362,362,1,8,Success
8052,14,116,120,2,128,128,128,1,40,Success
8053,4,355,355,1,363,363,363,1,10,Success
8054,16,686,690,2,697,697,697,1,46,Success
8055,5,596,619,4,609,628,628,3,13,Success
8056,3,502,536,6,515,545,545,3,8,Success
8057,1,473,483,2,481,491,491,2,3,Success
8058,3,362,377,3,371,386,386,2,9,Success
8059,9,249,259,2,257,269,269,2,25,Success
8060,2,564,568,2,576,576,576,1,4,Success
8061,6,662,666,2,673,673,673,1,18,Success
8062,16,109,113,2,120,120,120,1,46,Success
8063,3,443,443,1,451,451,451,1,8,Success
8064,12,584,584,1,592,592,592,1,35,Success
8065,8,401,416,3,410,424,424,2,24,Success
8066,10,353,379,4,362,389,389,3,30,Success
8067,9,606,610,2,618,618,618,1,26,Success
8068,6,334,376,7,346,384,384,4,17,Success
8069,1,620,624,2,633,633,633,1,1,Success
8070,8,205,209,2,216,216,216,1,23,Success
8071,9,739,739,1,745,745,745,1,26,Success
8072,9,469,483,3,481,494,494,2,26,Success
8073,14,145,145,1,152,152,152,1,42,Success
8074,4,149,153,2,161,161,161,1,10,Success
8075,2,598,602,2,611,611,611,1,4,Success
8076,16,557,561,2,570,570,570,1,47,Success
8077,1,252,256,2,265,265,265,1,2,Success
8078,13,448,448,1,456,456,456,1,39,Success
8079,6,585,585,1,593,593,593,1,18,Success
8080,13,486,490,2,500,500,500,1,38,Success
8081,15,628,632,2,640,640,640,1,45,Success
8082,6,532,536,2,545,545,545,1,17,Success
8083,15,719,723,2,730,730,730,1,43,Success
8084,5,258,258,1,266,266,266,1,14,Success
8085,2,263,267,2,275,275,275,1,4,Success
8086,5,178,178,1,188,188,188,1,13,Success
8087,6,540,554,3,552,564,564,2,16,Success
8088,16,461,465,2,474,474,474,1,48,Success
8089,9,337,337,1,346,346,346,1,25,Success
8090,5,121,130,2,128,136,136,2,15,Success
8091,13,412,426,3,424,436,436,2,37,Success
8092,10,648,648,1,657,657,657,1,28,Success
8093,3,533,552,4,546,560,560,2,7,Success
8094,4,595,608,3,602,616,616,2,12,Success
8095,7,381,385,2,394,394,394,1,21,Success
8096,5,350,354,2,364,364,364,1,14,Success
8097,8,712,712,1,720,720,720,1,23,Success
8098,5,240,240,1,248,248,248,1,15,Success
8099,11,320,320,1,329,329,329,1,32,Success
8100,4,382,401,4,395,410,410,2,10,Success
8101,16,260,264,2,272,272,272,1,47,Success
8102,14,420,459,6,432,467,467,4,42,Success
8103,5,522,522,1,530,530,530,1,15,Success
8104,1,276,280,2,289,289,289,1,1,Success
8105,9,352,362,2,360,370,370,2,27,Success
8106,11,672,682,2,680,689,689,2,32,Success
8107,4,733,737,2,744,744,744,1,11,Success
8108,8,573,587,3,585,594,594,2,24,Success
8109,5,571,571,1,580,580,580,1,15,Success
8110,10,445,459,3,457,468,468,2,28,Success
8111,13,506,506,1,514,514,514,1,39,Success
8112,9,663,667,2,675,675,675,1,25,Success
8113,10,448,448,1,456,456,456,1,29,Success
8114,14,618,627,2,625,634,634,2,41,Success
8115,6,643,643,1,651,651,651,1,16,Success
8116,10,419,419,1,429,429,429,1,29,Success
8117,1,441,441,1,451,451,451,1,1,Success
8118,12,273,273,1,280,280,280,1,36,Success
8119,12,609,619,2,617,626,626,2,35,Success
8120,3,553,563,2,561,570,570,2,8,Success
8121,8,710,714,2,721,721,721,1,24,Success
8122,1,386,386,1,394,394,394,1,2,Success
8123,14,389,393,2,401,401,401,1,40,Success
8124,1,555,555,1,564,564,564,1,2,Success
8125,16,429,433,2,443,443,443,1,48,Success
8126,10,506,506,1,516,516,516,1,30,Success
8127,15,283,283,1,293,293,293,1,45,Success
8128,3,616,627,2,625,634,634,2,9,Success
8129,15,404,408,2,418,418,418,1,43,Success
8130,10,208,208,1,216,216,216,1,30,Success
8131,8,193,193,1,201,201,201,1,23,Success
8132,16,439,443,2,452,452,452,1,47,Success
8133,15,632,632,1,641,641,641,1,43,Success
8134,7,263,267,2,275,275,275,1,20,Success
8135,4,431,435,2,443,443,443,1,12,Success
8136,15,203,203,1,210,210,210,1,45,Success
8137,13,571,571,1,578,578,578,1,38,Success
8138,13,417,417,1,425,425,425,1,39,Success
8139,3,433,433,1,442,442,442,1,9,Success
8140,13,551,555,2,563,563,563,1,37,Success
8141,10,820,824,2,832,832,832,1,29,Success
8142,10,289,289,1,297,297,297,1,30,Success
8143,7,252,256,2,265,265,265,1,20,Success
8144,11,389,393,2,403,403,403,1,31,Success
8145,14,338,338,1,345,345,345,1,42,Success
8146,16,386,386,1,395,395,395,1,47,Success
8147,10,553,568,3,562,577,577,2,28,Success
8148,13,335,339,2,348,348,348,1,38,Success
8149,16,506,506,1,514,514,514,1,48,Success
8150,6,465,465,1,474,474,474,1,16,Success
8151,6,441,441,1,451,451,451,1,18,Success
8152,13,615,619,2,627,627,627,1,39,Success
8153,15,420,424,2,432,432,432,1,45,Success
8154,7,241,241,1,249,249,249,1,21,Success
8155,10,293,297,2,304,304,304,1,30,Success
8156,5,359,363,2,370,370,370,1,13,Success
8157,13,249,249,1,256,256,256,1,39,Success
8158,2,409,435,4,418,444,444,3,4,Success
8159,12,31,35,2,40,40,40,1,34,Success
8160,8,453,482,5,466,491,491,3,22,Success
8161,15,536,536,1,545,545,545,1,43,Success
8162,9,388,403,3,401,411,411,2,27,Success
8163,2,172,186,3,184,193,193,2,6,Success
8164,10,317,331,3,329,339,339,2,28,Success
8165,14,362,387,4,371,396,396,3,42,Success
8166,2,524,528,2,536,536,536,1,6,Success
8167,8,189,203,3,201,210,210,2,24,Success
8168,4,263,267,2,275,275,275,1,10,Success
8169,8,481,481,1,490,490,490,1,22,Success
8170,8,488,499,2,497,509,509,2,22,Success
8171,13,55,59,2,64,64,64,1,37,Success
8172,1,656,656,1,664,664,664,1,3,Success
8173,16,699,699,1,705,705,705,1,46,Success
8174,11,560,571,2,569,580,580,2,33,Success
8175,6,472,482,2,480,490,490,2,16,Success
8176,3,578,587,2,585,596,596,2,7,Success
8177,10,216,216,1,224,224,224,1,28,Success
8178,12,680,680,1,688,688,688,1,34,Success
8179,10,505,505,1,514,514,514,1,29,Success
8180,15,434,448,3,442,457,457,2,43,Success
8181,16,334,376,7,346,384,384,4,47,Success
8182,2,792,792,1,800,800,800,1,4,Success
8183,4,557,561,2,570,570,570,1,11,Success
8184,12,128,128,1,136,136,136,1,35,Success
8185,15,458,458,1,467,467,467,1,45,Success
8186,8,321,321,1,330,330,330,1,23,Success
8187,3,487,491,2,500,500,500,1,8,Success
8188,8,281,281,1,290,290,290,1,23,Success
8189,10,155,171,3,161,179,179,3,28,Success
8190,13,485,489,2,499,499,499,1,37,Success
8191,13,312,312,1,321,321,321,1,37,Success
8192,4,332,336,2,346,346,346,1,10,Success
8193,7,670,674,2,682,682,682,1,19,Success
8194,2,600,600,1,609,609,609,1,4,Success
8195,8,456,456,1,464,464,464,1,24,Success
8196,3,575,579,2,587,587,587,1,8,Success
8197,13,543,547,2,555,555,555,1,37,Success
8198,15,144,162,3,152,168,168,3,45,Success
8199,16,447,451,2,460,460,460,1,46,Success
8200,15,667,667,1,673,673,673,1,45,Success
8201,12,523,523,1,532,532,532,1,35,Success
8202,14,504,504,1,512,512,512,1,41,Success
8203,5,353,368,3,362,377,377,2,15,Success
8204,3,720,720,1,728,728,728,1,7,Success
8205,5,283,283,1,290,290,290,1,14,Success
8206,15,562,587,4,571,593,593,3,44,Success
8207,9,545,545,1,553,553,553,1,27,Success
8208,2,95,99,2,104,104,104,1,5,Success
8209,14,355,355,1,365,365,365,1,42,Success
8210,2,302,306,2,315,315,315,1,4,Success
8211,6,278,291,3,289,298,298,2,17,Success
8212,15,406,410,2,421,421,421,1,44,Success
8213,15,556,571,3,569,579,579,2,45,Success
8214,16,499,528,5,507,536,536,3,47,Success
8215,6,655,659,2,666,666,666,1,16,Success
8216,2,838,842,2,848,848,848,1,4,Success
8217,7,287,291,2,299,299,299,1,20,Success
8218,3,385,401,3,395,409,409,2,9,Success
8219,9,600,611,2,609,620,620,2,25,Success
8220,10,318,322,2,331,331,331,1,29,Success
8221,8,145,163,3,152,169,169,3,24,Success
8222,9,106,106,1,112,112,112,1,25,Success
8223,2,193,193,1,200,200,200,1,4,Success
8224,5,373,377,2,385,385,385,1,13,Success
8225,7,522,522,1,531,531,531,1,20,Success
8226,6,415,419,2,431,431,431,1,18,Success
8227,10,394,394,1,402,402,402,1,29,Success
8228,10,490,531,6,499,540,540,4,28,Success
8229,13,389,403,3,401,413,413,2,39,Success
8230,14,546,546,1,554,554,554,1,41,Success
8231,12,460,464,2,472,472,472,1,36,Success
8232,16,241,241,1,249,249,249,1,48,Success
8233,9,337,337,1,346,346,346,1,26,Success
8234,15,379,379,1,386,386,386,1,44,Success
8235,8,167,171,2,177,177,177,1,24,Success
8236,4,236,250,3,248,257,257,2,12,Success
8237,11,73,73,1,80,80,80,1,32,Success
8238,5,369,369,1,380,380,380,1,13,Success
8239,1,631,635,2,641,641,641,1,3,Success
8240,6,499,499,1,508,508,508,1,16,Success
8241,10,53,57,2,64,64,64,1,28,Success
8242,3,691,691,1,697,697,697,1,8,Success
8243,14,421,425,2,433,433,433,1,41,Success
8244,13,79,83,2,88,88,88,1,38,Success
8245,15,535,539,2,547,547,547,1,45,Success
8246,1,361,361,1,370,370,370,1,2,Success
8247,12,620,624,2,632,632,632,1,35,Success
8248,15,665,674,2,672,681,681,2,44,Success
8249,8,134,138,2,144,144,144,1,24,Success
8250,8,483,483,1,492,492,492,1,22,Success
8251,10,437,441,2,453,453,453,1,28,Success
8252,9,169,169,1,176,176,176,1,25,Success
8253,6,431,435,2,443,443,443,1,17,Success
8254,8,141,145,2,152,152,152,1,24,Success
8255,12,770,770,1,777,777,777,1,34,Success
8256,13,477,481,2,489,489,489,1,39,Success
8257,15,319,347,5,330,356,356,3,45,Success
8258,3,227,227,1,233,233,233,1,8,Success
8259,9,132,136,2,144,144,144,1,26,Success
8260,15,738,746,2,744,753,753,2,44,Success
8261,13,410,410,1,420,420,420,1,39,Success
8262,16,588,592,2,600,600,600,1,48,Success
8263,13,334,338,2,347,347,347,1,38,Success
8264,7,364,368,2,377,377,377,1,19,Success
8265,13,333,352,4,346,360,360,2,38,Success
8266,9,273,273,1,281,281,281,1,25,Success
8267,8,189,193,2,202,202,202,1,22,Success
8268,2,291,291,1,301,301,301,1,5,Success
8269,1,665,665,1,672,672,672,1,1,Success
8270,13,314,314,1,322,322,322,1,39,Success
8271,12,557,561,2,570,570,570,1,34,Success
8272,1,561,561,1,568,568,568,1,3,Success
8273,15,410,410,1,421,421,421,1,45,Success
8274,14,626,626,1,633,633,633,1,42,Success
8275,3,207,211,2,220,220,220,1,7,Success
8276,9,426,440,3,434,448,448,2,25,Success
8277,15,406,410,2,422,422,422,1,43,Success
8278,4,380,384,2,393,393,393,1,10,Success
8279,7,139,139,1,145,145,145,1,20,Success
8280,1,384,384,1,393,393,393,1,1,Success
8281,16,150,154,2,160,160,160,1,48,Success
8282,8,408,408,1,417,417,417,1,23,Success
8283,8,806,810,2,817,817,817,1,22,Success
8284,7,436,440,2,449,449,449,1,20,Success
8285,4,353,353,1,361,361,361,1,10,Success
8286,10,463,467,2,479,479,479,1,30,Success
8287,10,735,739,2,744,744,744,1,30,Success
8288,11,298,323,4,306,332,332,3,32,Success
8289,16,362,362,1,370,370,370,1,47,Success
8290,11,761,761,1,768,768,768,1,32,Success
8291,4,261,274,3,272,285,285,2,10,Success
8292,2,350,354,2,363,363,363,1,6,Success
8293,13,357,361,2,369,369,369,1,39,Success
8294,4,557,561,2,570,570,570,1,12,Success
8295,2,392,402,2,400,411,411,2,5,Success
8296,5,421,425,2,434,434,434,1,15,Success
8297,10,834,834,1,840,840,840,1,28,Success
8298,14,649,649,1,656,656,656,1,42,Success
8299,3,665,665,1,672,672,672,1,9,Success
8300,15,398,402,2,411,411,411,1,44,Success
8301,7,124,128,2,136,136,136,1,20,Success
8302,7,460,474,3,472,483,483,2,21,Success
8303,12,529,529,1,538,538,538,1,36,Success
8304,3,652,656,2,664,664,664,1,8,Success
8305,11,537,537,1,546,546,546,1,32,Success
8306,3,428,432,2,441,441,441,1,9,Success
8307,4,231,235,2,243,243,243,1,12,Success
8308,3,608,619,2,617,629,629,2,7,Success
8309,15,554,554,1,563,563,563,1,43,Success
8310,9,438,442,2,449,449,449,1,26,Success
8311,6,360,386,4,368,395,395,3,16,Success
8312,10,547,547,1,555,555,555,1,29,Success
8313,1,609,609,1,618,618,618,1,2,Success
8314,2,156,160,2,168,168,168,1,5,Success
8315,2,667,675,2,673,681,681,2,6,Success
8316,3,252,290,6,264,298,298,4,7,Success
8317,3,710,714,2,721,721,721,1,8,Success
8318,13,149,153,2,161,161,161,1,37,Success
8319,12,456,456,1,465,465,465,1,35,Success
8320,16,216,227,2,225,234,234,2,46,Success
8321,9,233,233,1,241,241,241,1,25,Success
8322,14,519,523,2,532,532,532,1,41,Success
8323,11,296,296,1,304,304,304,1,32,Success
8324,4,715,715,1,721,721,721,1,12,Success
8325,14,206,210,2,218,218,218,1,41,Success
8326,10,477,481,2,491,491,491,1,29,Success
8327,11,194,194,1,203,203,203,1,31,Success
8328,9,705,714,2,712,721,721,2,26,Success
8329,15,242,264,4,249,272,272,3,44,Success
8330,12,561,561,1,570,570,570,1,35,Success
