initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
111,0,6,26,22,0.111111
48,6,0,30,18,0
78,0,6,25,23,0.111111
54,3,1,29,21,0.0185185
119,0,6,26,22,0.111111
48,6,0,30,18,0
80,0,5,27,22,0.0925926
53,3,1,29,21,0.0185185
109,0,6,25,23,0.111111
48,6,0,30,18,0
80,0,6,26,22,0.111111
54,3,1,29,21,0.0185185
105,0,6,26,22,0.111111
48,6,0,30,18,0
79,0,6,26,22,0.111111
52,3,1,29,21,0.0185185
108,0,6,25,23,0.111111
48,6,0,30,18,0
83,0,5,28,21,0.0925926
54,1,1,30,22,0.0185185
120,0,6,29,19,0.111111
49,5,0,30,19,0
79,0,6,28,20,0.111111
53,2,1,30,21,0.0185185
92,0,6,25,23,0.111111
48,6,0,30,18,0
80,0,5,26,23,0.0925926
53,4,2,29,19,0.037037
101,0,6,27,21,0.111111
48,6,0,30,18,0
87,0,6,26,22,0.111111
57,2,2,30,20,0.037037
129,0,6,25,23,0.111111
48,6,0,30,18,0
86,0,6,27,21,0.111111
56,2,4,28,20,0.0740741
120,0,6,24,24,0.111111
48,6,0,30,18,0
73,0,6,28,20,0.111111
56,2,3,28,21,0.0555556
124,0,6,27,21,0.111111
48,6,0,30,18,0
85,0,6,26,22,0.111111
54,1,1,30,22,0.0185185
117,0,6,27,21,0.111111
49,5,0,30,19,0
83,0,6,27,21,0.111111
55,2,3,27,22,0.0555556
115,0,6,26,22,0.111111
48,6,0,30,18,0
73,0,5,26,23,0.0925926
58,1,4,28,21,0.0740741
110,0,6,26,22,0.111111
48,6,0,30,18,0
75,0,6,26,22,0.111111
59,0,4,28,22,0.0740741
112,0,6,25,23,0.111111
48,6,0,30,18,0
86,0,6,28,20,0.111111
55,2,2,29,21,0.037037
107,0,6,28,20,0.111111
48,6,0,30,18,0
83,0,6,26,22,0.111111
54,2,2,28,22,0.037037
109,0,6,26,22,0.111111
48,6,0,30,18,0
84,0,6,26,22,0.111111
58,1,3,29,21,0.0555556
124,0,6,27,21,0.111111
48,6,0,30,18,0
76,0,6,27,21,0.111111
56,0,1,30,23,0.0185185
127,0,6,28,20,0.111111
48,6,0,30,18,0
74,0,5,26,23,0.0925926
56,2,2,28,22,0.037037
101,0,6,26,22,0.111111
48,6,0,30,18,0
87,0,6,28,20,0.111111
53,3,2,28,21,0.037037
114,0,6,26,22,0.111111
48,6,0,30,18,0
84,0,6,27,21,0.111111
54,3,2,28,21,0.037037
114,0,6,26,22,0.111111
48,6,0,30,18,0
77,0,6,26,22,0.111111
53,2,1,30,21,0.0185185
109,0,6,28,20,0.111111
48,6,0,30,18,0
82,0,6,25,23,0.111111
52,3,1,29,21,0.0185185
87,0,6,26,22,0.111111
49,5,0,30,19,0
83,0,6,26,22,0.111111
54,2,2,29,21,0.037037
88,0,6,27,21,0.111111
48,6,0,30,18,0
87,0,6,26,22,0.111111
60,0,4,27,23,0.0740741
108,0,6,26,22,0.111111
48,6,0,30,18,0
88,0,6,28,20,0.111111
55,2,2,29,21,0.037037
108,0,6,26,22,0.111111
48,6,0,30,18,0
69,0,5,27,22,0.0925926
55,1,2,29,22,0.037037
109,0,6,26,22,0.111111
49,5,0,30,19,0
67,0,4,28,22,0.0740741
58,1,2,29,22,0.037037
98,0,6,26,22,0.111111
48,6,0,30,18,0
76,0,5,28,21,0.0925926
59,1,4,28,21,0.0740741
91,0,6,26,22,0.111111
48,6,0,30,18,0
69,1,5,29,19,0.0925926
55,2,3,28,21,0.0555556
106,0,6,27,21,0.111111
48,6,0,30,18,0
75,0,6,26,22,0.111111
54,1,1,29,23,0.0185185
93,0,6,27,21,0.111111
48,6,0,30,18,0
76,1,5,26,22,0.0925926
55,2,3,27,22,0.0555556
111,0,6,27,21,0.111111
48,6,0,30,18,0
82,0,5,27,22,0.0925926
61,1,5,26,22,0.0925926
104,0,6,25,23,0.111111
48,6,0,30,18,0
84,0,6,28,20,0.111111
53,2,1,29,22,0.0185185
100,0,6,26,22,0.111111
48,6,0,30,18,0
71,0,6,28,20,0.111111
56,2,4,27,21,0.0740741
108,0,6,26,22,0.111111
49,5,0,30,19,0
93,0,6,25,23,0.111111
51,3,0,30,21,0
97,0,6,27,21,0.111111
48,6,0,30,18,0
84,0,6,27,21,0.111111
58,1,3,30,20,0.0555556
114,0,6,26,22,0.111111
48,6,0,30,18,0
79,0,6,26,22,0.111111
54,1,1,30,22,0.0185185
101,0,6,29,19,0.111111
48,6,0,30,18,0
86,0,6,25,23,0.111111
58,2,3,28,21,0.0555556
93,3,6,25,20,0.111111
45,9,0,30,15,0
74,4,6,27,17,0.111111
45,9,0,30,15,0
92,6,6,27,15,0.111111
48,6,0,30,18,0
83,0,6,27,21,0.111111
56,2,4,26,22,0.0740741
93,3,6,28,17,0.111111
45,9,0,30,15,0
76,6,6,26,16,0.111111
47,8,1,29,16,0.0185185
87,6,6,27,15,0.111111
48,6,0,30,18,0
83,0,6,28,20,0.111111
50,6,2,29,17,0.037037
86,6,6,28,14,0.111111
42,12,0,30,12,0
75,6,6,26,16,0.111111
50,8,3,28,15,0.0555556
92,6,6,26,16,0.111111
46,8,0,30,16,0
68,6,6,27,15,0.111111
48,6,0,30,18,0
82,6,6,28,14,0.111111
42,12,0,30,12,0
71,6,6,26,16,0.111111
49,7,2,29,16,0.037037
99,6,6,27,15,0.111111
43,11,0,30,13,0
78,6,6,26,16,0.111111
47,8,1,29,16,0.0185185
88,6,6,26,16,0.111111
42,12,0,30,12,0
73,6,6,26,16,0.111111
51,9,3,28,14,0.0555556
85,9,6,26,13,0.111111
42,12,0,30,12,0
74,6,6,25,17,0.111111
50,8,2,29,15,0.037037
87,7,6,26,15,0.111111
40,14,0,30,10,0
65,9,5,25,15,0.0925926
43,13,1,29,11,0.0185185
98,9,6,26,13,0.111111
42,12,0,30,12,0
66,6,6,27,15,0.111111
45,11,1,29,13,0.0185185
82,9,6,25,14,0.111111
39,15,0,30,9,0
59,9,6,27,12,0.111111
47,11,2,28,13,0.037037
81,9,6,27,12,0.111111
42,12,0,30,12,0
63,8,5,27,14,0.0925926
42,12,0,30,12,0
90,9,6,25,14,0.111111
39,15,0,30,9,0
66,9,6,26,13,0.111111
47,9,2,29,14,0.037037
86,9,6,25,14,0.111111
40,14,0,30,10,0
69,9,5,26,14,0.0925926
48,10,2,29,13,0.037037
88,10,6,26,12,0.111111
36,18,0,30,6,0
62,12,6,26,10,0.111111
44,13,1,30,10,0.0185185
78,12,6,25,11,0.111111
39,15,0,30,9,0
61,9,6,25,14,0.111111
46,13,3,28,10,0.0555556
81,12,6,24,12,0.111111
36,18,0,30,6,0
57,12,5,26,11,0.0925926
44,13,2,28,11,0.037037
79,12,6,26,10,0.111111
39,15,0,30,9,0
60,10,5,28,11,0.0925926
38,16,0,30,8,0
76,15,6,24,9,0.111111
33,21,0,30,3,0
68,16,5,25,8,0.0925926
33,21,0,30,3,0
76,21,6,24,3,0.111111
36,18,0,30,6,0
60,13,5,28,8,0.0925926
35,21,2,29,2,0.037037
72,21,6,25,2,0.111111
27,27,0,27,0,0
63,23,6,25,0,0.111111
30,26,2,26,0,0.037037
57,24,5,25,0,0.0925926
34,20,0,30,4,0
55,18,5,25,6,0.0925926
30,27,2,25,0,0.037037
68,26,6,22,0,0.111111
21,33,0,21,0,0
63,27,6,21,0,0.111111
22,32,0,22,0,0
57,30,6,18,0,0.111111
23,31,0,23,0,0
49,30,6,18,0,0.111111
22,34,2,18,0,0.037037
52,30,6,18,0,0.111111
15,39,0,15,0,0
42,34,6,14,0,0.111111
17,39,2,13,0,0.037037
69,36,6,12,0,0.111111
12,42,0,12,0,0
32,36,5,13,0,0.0925926
17,38,1,15,0,0.0185185
52,36,6,12,0,0.111111
12,42,0,12,0,0
36,36,6,12,0,0.111111
18,38,2,14,0,0.037037
58,36,6,12,0,0.111111
12,42,0,12,0,0
39,36,6,12,0,0.111111
17,39,2,13,0,0.037037
46,36,6,12,0,0.111111
12,42,0,12,0,0
46,36,6,12,0,0.111111
16,40,1,13,0,0.0185185
56,36,6,12,0,0.111111
12,42,0,12,0,0
40,36,5,13,0,0.0925926
17,39,1,14,0,0.0185185
43,36,6,12,0,0.111111
12,42,0,12,0,0
53,36,6,12,0,0.111111
18,37,1,16,0,0.0185185
45,36,6,12,0,0.111111
10,44,0,10,0,0
41,39,6,9,0,0.111111
20,40,4,10,0,0.0740741
42,39,6,9,0,0.111111
9,45,0,9,0,0
32,39,6,9,0,0.111111
15,41,1,12,0,0.0185185
45,39,6,9,0,0.111111
9,45,0,9,0,0
44,39,5,10,0,0.0925926
14,41,1,12,0,0.0185185
46,39,6,9,0,0.111111
9,45,0,9,0,0
35,39,5,10,0,0.0925926
18,40,3,11,0,0.0555556
37,39,5,10,0,0.0925926
9,45,0,9,0,0
44,39,6,9,0,0.111111
13,42,1,11,0,0.0185185
39,39,6,9,0,0.111111
9,45,0,9,0,0
26,40,4,10,0,0.0740741
17,40,3,11,0,0.0555556
40,40,5,9,0,0.0925926
9,45,0,9,0,0
35,39,6,9,0,0.111111
15,41,2,11,0,0.037037
39,39,6,9,0,0.111111
9,45,0,9,0,0
32,39,5,10,0,0.0925926
15,41,2,11,0,0.037037
45,39,5,10,0,0.0925926
9,45,0,9,0,0
41,39,6,9,0,0.111111
14,41,1,12,0,0.0185185
53,39,6,9,0,0.111111
9,45,0,9,0,0
29,39,5,10,0,0.0925926
15,40,1,13,0,0.0185185
35,39,6,9,0,0.111111
9,45,0,9,0,0
36,39,6,9,0,0.111111
14,41,1,12,0,0.0185185
49,39,6,9,0,0.111111
9,45,0,9,0,0
38,39,6,9,0,0.111111
15,40,1,13,0,0.0185185
55,39,6,9,0,0.111111
9,45,0,9,0,0
34,39,5,10,0,0.0925926
17,40,3,11,0,0.0555556
43,39,4,11,0,0.0740741
9,45,0,9,0,0
34,39,6,9,0,0.111111
11,43,0,11,0,0
45,39,6,9,0,0.111111
9,45,0,9,0,0
29,39,4,11,0,0.0740741
11,44,1,9,0,0.0185185
53,39,6,9,0,0.111111
9,45,0,9,0,0
42,39,6,9,0,0.111111
14,42,1,11,0,0.0185185
46,39,6,9,0,0.111111
9,45,0,9,0,0
40,39,6,9,0,0.111111
18,41,3,10,0,0.0555556
53,39,6,9,0,0.111111
9,45,0,9,0,0
39,39,6,9,0,0.111111
13,41,0,13,0,0
45,39,6,9,0,0.111111
9,45,0,9,0,0
25,39,6,9,0,0.111111
16,41,2,11,0,0.037037
46,39,6,9,0,0.111111
9,45,0,9,0,0
33,39,5,10,0,0.0925926
12,43,1,10,0,0.0185185
56,39,6,9,0,0.111111
9,45,0,9,0,0
33,39,6,9,0,0.111111
17,40,3,11,0,0.0555556
51,39,6,9,0,0.111111
9,45,0,9,0,0
31,39,5,10,0,0.0925926
13,42,1,11,0,0.0185185
44,39,6,9,0,0.111111
9,45,0,9,0,0
42,39,6,9,0,0.111111
13,41,0,13,0,0
51,39,6,9,0,0.111111
9,45,0,9,0,0
33,39,5,10,0,0.0925926
14,42,2,10,0,0.037037
41,39,6,9,0,0.111111
9,45,0,9,0,0
32,39,5,10,0,0.0925926
17,40,2,12,0,0.037037
56,39,6,9,0,0.111111
9,45,0,9,0,0
36,39,5,10,0,0.0925926
13,42,1,11,0,0.0185185
49,39,6,9,0,0.111111
9,45,0,9,0,0
30,39,5,10,0,0.0925926
14,42,2,10,0,0.037037
37,39,6,9,0,0.111111
9,45,0,9,0,0
42,39,6,9,0,0.111111
15,41,1,12,0,0.0185185
43,39,6,9,0,0.111111
9,45,0,9,0,0
30,39,5,10,0,0.0925926
12,42,0,12,0,0
46,39,6,9,0,0.111111
9,45,0,9,0,0
28,40,4,10,0,0.0740741
14,42,1,11,0,0.0185185
57,39,6,9,0,0.111111
9,45,0,9,0,0
39,39,6,9,0,0.111111
17,42,3,9,0,0.0555556
41,39,6,9,0,0.111111
9,45,0,9,0,0
38,39,5,10,0,0.0925926
14,41,1,12,0,0.0185185
53,39,6,9,0,0.111111
9,45,0,9,0,0
31,39,6,9,0,0.111111
12,43,1,10,0,0.0185185
51,39,6,9,0,0.111111
9,45,0,9,0,0
32,39,6,9,0,0.111111
16,40,2,12,0,0.037037
40,39,6,9,0,0.111111
9,45,0,9,0,0
30,39,5,10,0,0.0925926
15,40,1,13,0,0.0185185
44,39,6,9,0,0.111111
9,45,0,9,0,0
29,39,5,10,0,0.0925926
15,41,1,12,0,0.0185185
55,39,6,9,0,0.111111
9,45,0,9,0,0
39,39,6,9,0,0.111111
12,42,0,12,0,0
54,39,6,9,0,0.111111
9,45,0,9,0,0
32,39,5,10,0,0.0925926
15,40,1,13,0,0.0185185
41,39,6,9,0,0.111111
9,45,0,9,0,0
34,39,6,9,0,0.111111
15,41,2,11,0,0.037037
47,39,5,10,0,0.0925926
9,45,0,9,0,0
32,39,5,10,0,0.0925926
14,42,1,11,0,0.0185185
43,39,6,9,0,0.111111
9,45,0,9,0,0
36,39,6,9,0,0.111111
15,42,2,10,0,0.037037
50,39,6,9,0,0.111111
9,45,0,9,0,0
36,39,6,9,0,0.111111
12,42,0,12,0,0
49,39,6,9,0,0.111111
9,45,0,9,0,0
25,39,3,12,0,0.0555556
17,40,3,11,0,0.0555556
36,39,5,10,0,0.0925926
9,45,0,9,0,0
26,39,5,10,0,0.0925926
9,45,0,9,0,0
48,39,6,9,0,0.111111
9,45,0,9,0,0
32,39,5,10,0,0.0925926
16,40,1,13,0,0.0185185
49,39,6,9,0,0.111111
9,45,0,9,0,0
33,39,5,10,0,0.0925926
14,41,1,12,0,0.0185185
54,39,6,9,0,0.111111
9,45,0,9,0,0
36,39,6,9,0,0.111111
13,42,1,11,0,0.0185185
53,39,6,9,0,0.111111
9,45,0,9,0,0
36,39,6,9,0,0.111111
15,41,2,11,0,0.037037
55,39,6,9,0,0.111111
9,45,0,9,0,0
33,39,6,9,0,0.111111
15,42,3,9,0,0.0555556
54,39,6,9,0,0.111111
9,45,0,9,0,0
27,39,6,9,0,0.111111
13,42,1,11,0,0.0185185
41,39,6,9,0,0.111111
9,45,0,9,0,0
36,39,6,9,0,0.111111
14,40,0,14,0,0
43,39,6,9,0,0.111111
9,45,0,9,0,0
21,39,4,11,0,0.0740741
15,40,1,13,0,0.0185185
50,39,6,9,0,0.111111
9,45,0,9,0,0
29,40,5,9,0,0.0925926
10,44,0,10,0,0
44,39,6,9,0,0.111111
9,45,0,9,0,0
28,39,5,10,0,0.0925926
14,42,2,10,0,0.037037
41,39,6,9,0,0.111111
9,45,0,9,0,0
28,39,5,10,0,0.0925926
14,41,1,12,0,0.0185185
51,39,6,9,0,0.111111
9,45,0,9,0,0
25,40,5,9,0,0.0925926
15,41,1,12,0,0.0185185
45,39,6,9,0,0.111111
9,45,0,9,0,0
29,39,5,10,0,0.0925926
17,39,2,13,0,0.037037
41,39,6,9,0,0.111111
9,45,0,9,0,0
27,39,6,9,0,0.111111
13,43,2,9,0,0.037037
41,39,6,9,0,0.111111
9,45,0,9,0,0
25,40,4,10,0,0.0740741
14,40,0,14,0,0
59,39,6,9,0,0.111111
9,45,0,9,0,0
35,39,5,10,0,0.0925926
11,43,0,11,0,0
44,39,5,10,0,0.0925926
9,45,0,9,0,0
31,40,4,10,0,0.0740741
14,42,2,10,0,0.037037
41,39,6,9,0,0.111111
9,45,0,9,0,0
26,39,5,10,0,0.0925926
11,43,0,11,0,0
51,39,6,9,0,0.111111
9,45,0,9,0,0
28,39,5,10,0,0.0925926
10,44,0,10,0,0
41,39,6,9,0,0.111111
9,45,0,9,0,0
29,40,4,10,0,0.0740741
11,43,0,11,0,0
50,39,6,9,0,0.111111
9,45,0,9,0,0
32,39,6,9,0,0.111111
14,41,1,12,0,0.0185185
46,39,6,9,0,0.111111
9,45,0,9,0,0
29,39,5,10,0,0.0925926
18,40,3,11,0,0.0555556
54,39,6,9,0,0.111111
9,45,0,9,0,0
35,39,6,9,0,0.111111
11,43,0,11,0,0
36,39,6,9,0,0.111111
9,45,0,9,0,0
31,39,5,10,0,0.0925926
11,43,0,11,0,0
52,39,5,10,0,0.0925926
9,45,0,9,0,0
27,40,5,9,0,0.0925926
13,42,1,11,0,0.0185185
51,39,6,9,0,0.111111
9,45,0,9,0,0
27,39,5,10,0,0.0925926
17,40,3,11,0,0.0555556
42,39,6,9,0,0.111111
9,45,0,9,0,0
26,39,3,12,0,0.0555556
13,41,0,13,0,0
44,39,6,9,0,0.111111
9,45,0,9,0,0
24,39,4,11,0,0.0740741
12,42,0,12,0,0
46,39,6,9,0,0.111111
9,45,0,9,0,0
22,40,3,11,0,0.0555556
13,41,0,13,0,0
43,39,6,9,0,0.111111
9,45,0,9,0,0
29,39,5,10,0,0.0925926
14,42,2,10,0,0.037037
49,39,6,9,0,0.111111
9,45,0,9,0,0
39,39,6,9,0,0.111111
13,42,1,11,0,0.0185185
50,39,6,9,0,0.111111
9,45,0,9,0,0
26,39,4,11,0,0.0740741
12,43,1,10,0,0.0185185
47,39,6,9,0,0.111111
9,45,0,9,0,0
20,40,4,10,0,0.0740741
13,41,0,13,0,0
41,39,6,9,0,0.111111
9,45,0,9,0,0
34,39,6,9,0,0.111111
13,41,0,13,0,0
36,39,6,9,0,0.111111
9,45,0,9,0,0
28,39,5,10,0,0.0925926
16,41,2,11,0,0.037037
45,39,5,10,0,0.0925926
9,45,0,9,0,0
28,39,5,10,0,0.0925926
11,43,0,11,0,0
42,39,6,9,0,0.111111
9,45,0,9,0,0
25,39,5,10,0,0.0925926
12,43,1,10,0,0.0185185
41,39,5,10,0,0.0925926
9,45,0,9,0,0
29,39,6,9,0,0.111111
13,42,1,11,0,0.0185185
51,39,6,9,0,0.111111
9,45,0,9,0,0
31,39,6,9,0,0.111111
12,42,0,12,0,0
50,39,6,9,0,0.111111
9,45,0,9,0,0
28,39,6,9,0,0.111111
10,44,0,10,0,0
44,39,5,10,0,0.0925926
9,45,0,9,0,0
25,39,4,11,0,0.0740741
11,44,1,9,0,0.0185185
38,39,6,9,0,0.111111
9,45,0,9,0,0
32,39,5,10,0,0.0925926
10,44,0,10,0,0
44,39,6,9,0,0.111111
9,45,0,9,0,0
36,39,6,9,0,0.111111
11,43,0,11,0,0
38,39,6,9,0,0.111111
9,45,0,9,0,0
25,40,4,10,0,0.0740741
11,43,0,11,0,0
49,39,6,9,0,0.111111
9,45,0,9,0,0
28,39,6,9,0,0.111111
9,45,0,9,0,0
46,39,6,9,0,0.111111
9,45,0,9,0,0
27,39,6,9,0,0.111111
11,43,0,11,0,0
38,39,6,9,0,0.111111
9,45,0,9,0,0
29,40,5,9,0,0.0925926
12,43,1,10,0,0.0185185
43,39,6,9,0,0.111111
9,45,0,9,0,0
25,39,6,9,0,0.111111
13,42,1,11,0,0.0185185
31,39,5,10,0,0.0925926
9,45,0,9,0,0
31,39,5,10,0,0.0925926
13,41,0,13,0,0
30,39,6,9,0,0.111111
9,45,0,9,0,0
28,40,4,10,0,0.0740741
11,43,0,11,0,0
48,39,6,9,0,0.111111
9,45,0,9,0,0
29,39,4,11,0,0.0740741
14,42,2,10,0,0.037037
55,39,6,9,0,0.111111
9,45,0,9,0,0
26,39,5,10,0,0.0925926
11,43,0,11,0,0
34,39,5,10,0,0.0925926
9,45,0,9,0,0
29,40,4,10,0,0.0740741
11,43,0,11,0,0
44,39,6,9,0,0.111111
9,45,0,9,0,0
29,40,5,9,0,0.0925926
12,43,1,10,0,0.0185185
33,39,6,9,0,0.111111
9,45,0,9,0,0
27,39,4,11,0,0.0740741
17,40,2,12,0,0.037037
41,39,6,9,0,0.111111
9,45,0,9,0,0
24,40,5,9,0,0.0925926
12,43,1,10,0,0.0185185
39,39,6,9,0,0.111111
9,45,0,9,0,0
21,39,3,12,0,0.0555556
11,43,0,11,0,0
47,39,6,9,0,0.111111
9,45,0,9,0,0
32,39,6,9,0,0.111111
13,42,1,11,0,0.0185185
40,39,6,9,0,0.111111
9,45,0,9,0,0
24,39,4,11,0,0.0740741
10,44,0,10,0,0
50,39,6,9,0,0.111111
9,45,0,9,0,0
35,39,5,10,0,0.0925926
12,43,1,10,0,0.0185185
45,39,6,9,0,0.111111
9,45,0,9,0,0
31,39,5,10,0,0.0925926
13,42,1,11,0,0.0185185
46,39,6,9,0,0.111111
9,45,0,9,0,0
27,39,6,9,0,0.111111
13,42,1,11,0,0.0185185
42,39,6,9,0,0.111111
9,45,0,9,0,0
23,40,4,10,0,0.0740741
11,43,0,11,0,0
33,39,6,9,0,0.111111
9,45,0,9,0,0
25,39,4,11,0,0.0740741
12,43,1,10,0,0.0185185
43,39,5,10,0,0.0925926
9,45,0,9,0,0
25,40,5,9,0,0.0925926
13,43,1,10,0,0.0185185
40,39,5,10,0,0.0925926
9,45,0,9,0,0
23,39,4,11,0,0.0740741
9,45,0,9,0,0
42,39,6,9,0,0.111111
9,45,0,9,0,0
26,39,5,10,0,0.0925926
11,43,0,11,0,0
38,39,6,9,0,0.111111
9,45,0,9,0,0
20,39,3,12,0,0.0555556
11,43,0,11,0,0
36,39,5,10,0,0.0925926
9,45,0,9,0,0
26,39,4,11,0,0.0740741
14,42,2,10,0,0.037037
44,39,6,9,0,0.111111
9,45,0,9,0,0
26,40,4,10,0,0.0740741
11,43,0,11,0,0
32,39,6,9,0,0.111111
9,45,0,9,0,0
30,39,6,9,0,0.111111
11,44,1,9,0,0.0185185
43,39,6,9,0,0.111111
10,44,0,10,0,0
21,39,4,11,0,0.0740741
13,42,1,11,0,0.0185185
40,39,6,9,0,0.111111
9,45,0,9,0,0
18,40,2,12,0,0.037037
12,43,1,10,0,0.0185185
29,39,6,9,0,0.111111
9,45,0,9,0,0
24,39,5,10,0,0.0925926
14,41,1,12,0,0.0185185
27,40,4,10,0,0.0740741
9,45,0,9,0,0
28,39,4,11,0,0.0740741
12,43,1,10,0,0.0185185
42,39,6,9,0,0.111111
9,45,0,9,0,0
25,39,5,10,0,0.0925926
14,41,1,12,0,0.0185185
42,39,6,9,0,0.111111
9,45,0,9,0,0
29,40,5,9,0,0.0925926
10,44,0,10,0,0
33,39,6,9,0,0.111111
9,45,0,9,0,0
34,39,6,9,0,0.111111
12,44,1,9,0,0.0185185
51,39,6,9,0,0.111111
9,45,0,9,0,0
20,39,3,12,0,0.0555556
12,42,0,12,0,0
33,39,5,10,0,0.0925926
9,45,0,9,0,0
22,39,4,11,0,0.0740741
13,42,1,11,0,0.0185185
36,39,6,9,0,0.111111
9,45,0,9,0,0
27,40,5,9,0,0.0925926
10,44,0,10,0,0
35,39,6,9,0,0.111111
9,45,0,9,0,0
26,40,5,9,0,0.0925926
11,43,0,11,0,0
47,39,6,9,0,0.111111
9,45,0,9,0,0
23,40,5,9,0,0.0925926
12,42,0,12,0,0
43,39,6,9,0,0.111111
9,45,0,9,0,0
26,39,5,10,0,0.0925926
12,43,1,10,0,0.0185185
41,39,5,10,0,0.0925926
9,45,0,9,0,0
24,40,5,9,0,0.0925926
15,40,1,13,0,0.0185185
37,39,6,9,0,0.111111
9,45,0,9,0,0
24,39,4,11,0,0.0740741
12,43,1,10,0,0.0185185
35,39,6,9,0,0.111111
9,45,0,9,0,0
21,40,4,10,0,0.0740741
10,44,0,10,0,0
43,39,6,9,0,0.111111
9,45,0,9,0,0
20,39,3,12,0,0.0555556
15,41,1,12,0,0.0185185
34,39,5,10,0,0.0925926
9,45,0,9,0,0
25,39,5,10,0,0.0925926
15,41,2,11,0,0.037037
36,39,5,10,0,0.0925926
9,45,0,9,0,0
26,39,5,10,0,0.0925926
12,43,1,10,0,0.0185185
44,39,6,9,0,0.111111
9,45,0,9,0,0
21,39,3,12,0,0.0555556
14,41,1,12,0,0.0185185
44,39,6,9,0,0.111111
9,45,0,9,0,0
21,39,4,11,0,0.0740741
10,44,0,10,0,0
48,39,6,9,0,0.111111
9,45,0,9,0,0
22,40,4,10,0,0.0740741
11,44,1,9,0,0.0185185
42,39,6,9,0,0.111111
9,45,0,9,0,0
19,40,4,10,0,0.0740741
14,42,1,11,0,0.0185185
38,39,5,10,0,0.0925926
9,45,0,9,0,0
29,39,6,9,0,0.111111
10,44,0,10,0,0
41,39,6,9,0,0.111111
9,45,0,9,0,0
16,40,2,12,0,0.037037
11,43,0,11,0,0
36,39,6,9,0,0.111111
9,45,0,9,0,0
24,40,4,10,0,0.0740741
14,41,1,12,0,0.0185185
34,39,6,9,0,0.111111
9,45,0,9,0,0
17,40,3,11,0,0.0555556
14,42,1,11,0,0.0185185
33,39,6,9,0,0.111111
9,45,0,9,0,0
23,39,5,10,0,0.0925926
14,41,1,12,0,0.0185185
36,39,6,9,0,0.111111
9,45,0,9,0,0
14,42,2,10,0,0.037037
13,41,0,13,0,0
46,39,6,9,0,0.111111
9,45,0,9,0,0
25,40,3,11,0,0.0555556
12,42,0,12,0,0
29,39,5,10,0,0.0925926
9,45,0,9,0,0
16,41,2,11,0,0.037037
12,43,1,10,0,0.0185185
40,39,6,9,0,0.111111
9,45,0,9,0,0
19,41,2,11,0,0.037037
13,42,1,11,0,0.0185185
34,39,6,9,0,0.111111
9,45,0,9,0,0
20,40,4,10,0,0.0740741
11,43,0,11,0,0
46,39,6,9,0,0.111111
9,45,0,9,0,0
16,40,2,12,0,0.037037
11,43,0,11,0,0
33,39,6,9,0,0.111111
9,45,0,9,0,0
25,39,5,10,0,0.0925926
12,42,0,12,0,0
39,39,6,9,0,0.111111
9,45,0,9,0,0
15,41,2,11,0,0.037037
14,42,1,11,0,0.0185185
40,39,6,9,0,0.111111
9,45,0,9,0,0
20,39,5,10,0,0.0925926
11,43,0,11,0,0
38,39,6,9,0,0.111111
9,45,0,9,0,0
25,39,6,9,0,0.111111
12,42,0,12,0,0
35,39,6,9,0,0.111111
9,45,0,9,0,0
19,40,3,11,0,0.0555556
11,43,0,11,0,0
40,39,6,9,0,0.111111
9,45,0,9,0,0
20,39,4,11,0,0.0740741
13,41,0,13,0,0
38,39,6,9,0,0.111111
9,45,0,9,0,0
20,39,2,13,0,0.037037
15,42,3,9,0,0.0555556
31,39,6,9,0,0.111111
9,45,0,9,0,0
19,40,4,10,0,0.0740741
12,43,1,10,0,0.0185185
33,39,5,10,0,0.0925926
9,45,0,9,0,0
22,40,3,11,0,0.0555556
11,43,0,11,0,0
37,39,6,9,0,0.111111
9,45,0,9,0,0
16,39,1,14,0,0.0185185
12,42,0,12,0,0
37,40,5,9,0,0.0925926
9,45,0,9,0,0
22,40,3,11,0,0.0555556
14,42,1,11,0,0.0185185
42,39,6,9,0,0.111111
9,45,0,9,0,0
22,40,4,10,0,0.0740741
13,42,1,11,0,0.0185185
35,39,5,10,0,0.0925926
9,45,0,9,0,0
21,39,4,11,0,0.0740741
11,43,0,11,0,0
47,39,6,9,0,0.111111
9,45,0,9,0,0
18,40,4,10,0,0.0740741
15,41,2,11,0,0.037037
35,39,6,9,0,0.111111
9,45,0,9,0,0
24,40,5,9,0,0.0925926
10,44,0,10,0,0
41,39,6,9,0,0.111111
9,45,0,9,0,0
22,40,5,9,0,0.0925926
14,43,1,10,0,0.0185185
36,40,5,9,0,0.0925926
9,45,0,9,0,0
16,41,2,11,0,0.037037
10,44,0,10,0,0
40,39,6,9,0,0.111111
9,45,0,9,0,0
21,39,3,12,0,0.0555556
11,43,0,11,0,0
29,39,5,10,0,0.0925926
9,45,0,9,0,0
20,39,3,12,0,0.0555556
10,44,0,10,0,0
41,39,6,9,0,0.111111
9,45,0,9,0,0
21,40,5,9,0,0.0925926
9,45,0,9,0,0
35,40,5,9,0,0.0925926
9,45,0,9,0,0
15,41,2,11,0,0.037037
13,41,0,13,0,0
33,39,6,9,0,0.111111
9,45,0,9,0,0
18,40,4,10,0,0.0740741
11,43,0,11,0,0
37,39,6,9,0,0.111111
9,45,0,9,0,0
15,41,2,11,0,0.037037
