initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
36,33,5,16,0,0.0925926
32,41,6,7,0,0.111111
24,42,6,6,0,0.111111
40,44,6,4,0,0.111111
34,47,6,1,0,0.111111
37,48,6,0,0,0.111111
35,48,6,0,0,0.111111
59,8,4,27,15,0.0740741
31,36,6,12,0,0.111111
29,39,5,10,0,0.0925926
36,40,6,8,0,0.111111
31,44,6,4,0,0.111111
28,47,6,1,0,0.111111
16,48,5,1,0,0.0925926
24,48,5,1,0,0.0925926
73,3,6,26,19,0.111111
46,29,5,20,0,0.0925926
31,39,5,10,0,0.0925926
33,39,6,9,0,0.111111
28,40,5,9,0,0.0925926
23,42,5,7,0,0.0925926
27,48,6,0,0,0.111111
26,48,6,0,0,0.111111
66,6,6,28,14,0.111111
38,32,5,17,0,0.0925926
27,39,6,9,0,0.111111
29,42,6,6,0,0.111111
26,42,5,7,0,0.0925926
22,47,6,1,0,0.111111
15,48,4,2,0,0.0740741
8,49,2,3,0,0.037037
58,9,5,26,14,0.0925926
45,27,6,21,0,0.111111
27,39,5,10,0,0.0925926
30,42,5,7,0,0.0925926
26,43,4,7,0,0.0740741
28,48,6,0,0,0.111111
25,48,6,0,0,0.111111
15,48,4,2,0,0.0740741
61,11,5,26,12,0.0925926
34,39,5,10,0,0.0925926
16,43,2,9,0,0.037037
23,42,4,8,0,0.0740741
31,46,6,2,0,0.111111
17,48,6,0,0,0.111111
25,48,6,0,0,0.111111
18,48,5,1,0,0.0925926
61,9,6,27,12,0.111111
44,32,6,16,0,0.111111
32,40,5,9,0,0.0925926
24,42,4,8,0,0.0740741
22,45,6,3,0,0.111111
27,46,5,3,0,0.0925926
24,48,6,0,0,0.111111
29,48,6,0,0,0.111111
62,6,5,26,17,0.0925926
31,35,4,15,0,0.0740741
22,39,4,11,0,0.0740741
30,40,5,9,0,0.0925926
24,43,4,7,0,0.0740741
23,45,5,4,0,0.0925926
17,47,6,1,0,0.111111
14,48,4,2,0,0.0740741
66,9,6,26,13,0.111111
41,30,5,19,0,0.0925926
25,36,3,15,0,0.0555556
32,37,6,11,0,0.111111
30,45,5,4,0,0.0925926
18,48,5,1,0,0.0925926
19,48,4,2,0,0.0740741
19,48,5,1,0,0.0925926
54,12,4,28,10,0.0740741
31,37,5,12,0,0.0925926
23,41,5,8,0,0.0925926
25,42,5,7,0,0.0925926
21,43,4,7,0,0.0740741
21,45,5,4,0,0.0925926
15,48,4,2,0,0.0740741
13,48,4,2,0,0.0740741
50,20,6,24,4,0.111111
31,36,5,13,0,0.0925926
29,40,5,9,0,0.0925926
19,46,5,3,0,0.0925926
24,45,6,3,0,0.111111
22,48,5,1,0,0.0925926
16,48,4,2,0,0.0740741
11,49,3,2,0,0.0555556
49,19,5,26,4,0.0925926
25,40,4,10,0,0.0740741
28,41,4,9,0,0.0740741
9,51,3,0,0,0.0555556
20,48,5,1,0,0.0925926
20,48,5,1,0,0.0925926
21,48,4,2,0,0.0740741
16,49,4,1,0,0.0740741
47,25,5,24,0,0.0925926
29,42,5,7,0,0.0925926
27,42,6,6,0,0.111111
27,44,6,4,0,0.111111
20,47,5,2,0,0.0925926
13,49,3,2,0,0.0555556
24,48,6,0,0,0.111111
17,48,6,0,0,0.111111
47,21,5,27,1,0.0925926
36,35,6,13,0,0.111111
17,42,3,9,0,0.0555556
31,42,6,6,0,0.111111
14,45,3,6,0,0.0555556
15,50,4,0,0,0.0740741
16,48,4,2,0,0.0740741
14,49,5,0,0,0.0925926
49,17,6,25,6,0.111111
27,36,5,13,0,0.0925926
33,39,6,9,0,0.111111
19,43,3,8,0,0.0555556
26,42,4,8,0,0.0740741
20,47,5,2,0,0.0925926
17,48,5,1,0,0.0925926
14,50,4,0,0,0.0740741
48,21,5,25,3,0.0925926
27,38,4,12,0,0.0740741
19,42,4,8,0,0.0740741
12,46,3,5,0,0.0555556
18,48,5,1,0,0.0925926
15,48,5,1,0,0.0925926
14,48,5,1,0,0.0925926
26,48,5,1,0,0.0925926
43,20,5,25,4,0.0925926
27,39,6,9,0,0.111111
18,42,3,9,0,0.0555556
23,44,5,5,0,0.0925926
16,49,5,0,0,0.0925926
18,49,5,0,0,0.0925926
18,48,6,0,0,0.111111
15,48,5,1,0,0.0925926
41,20,4,26,4,0.0740741
21,40,4,10,0,0.0740741
22,41,5,8,0,0.0925926
18,46,4,4,0,0.0740741
19,45,5,4,0,0.0925926
13,48,5,1,0,0.0925926
11,49,3,2,0,0.0555556
14,48,5,1,0,0.0925926
42,20,6,26,2,0.111111
23,40,4,10,0,0.0740741
26,45,4,5,0,0.0740741
15,48,4,2,0,0.0740741
13,49,3,2,0,0.0555556
23,49,5,0,0,0.0925926
15,50,4,0,0,0.0740741
18,49,5,0,0,0.0925926
36,27,3,24,0,0.0555556
21,41,3,10,0,0.0555556
22,45,4,5,0,0.0740741
11,48,4,2,0,0.0740741
17,49,5,0,0,0.0925926
12,48,3,3,0,0.0555556
11,48,3,3,0,0.0555556
14,49,4,1,0,0.0740741
38,29,5,20,0,0.0925926
24,39,4,11,0,0.0740741
15,45,5,4,0,0.0925926
22,48,6,0,0,0.111111
17,50,4,0,0,0.0740741
7,50,2,2,0,0.037037
17,48,4,2,0,0.0740741
11,48,2,4,0,0.037037
34,26,3,25,0,0.0555556
15,40,1,13,0,0.0185185
26,42,6,6,0,0.111111
11,48,3,3,0,0.0555556
15,48,5,1,0,0.0925926
6,51,2,1,0,0.037037
10,48,4,2,0,0.0740741
14,48,5,1,0,0.0925926
32,30,5,19,0,0.0925926
18,45,4,5,0,0.0740741
13,47,4,3,0,0.0740741
16,49,4,1,0,0.0740741
13,49,4,1,0,0.0740741
14,49,4,1,0,0.0740741
9,49,2,3,0,0.037037
16,49,4,1,0,0.0740741
33,28,4,22,0,0.0740741
21,44,4,6,0,0.0740741
7,50,2,2,0,0.037037
9,49,2,3,0,0.037037
16,48,4,2,0,0.0740741
16,49,4,1,0,0.0740741
5,50,1,3,0,0.0185185
17,49,4,1,0,0.0740741
36,21,2,28,3,0.037037
26,39,5,10,0,0.0925926
18,47,5,2,0,0.0925926
19,48,5,1,0,0.0925926
14,48,5,1,0,0.0925926
16,48,4,2,0,0.0740741
16,48,5,1,0,0.0925926
18,49,5,0,0,0.0925926
32,28,4,22,0,0.0740741
18,41,4,9,0,0.0740741
19,44,6,4,0,0.111111
14,48,5,1,0,0.0925926
21,48,5,1,0,0.0925926
14,49,5,0,0,0.0925926
19,48,5,1,0,0.0925926
11,49,2,3,0,0.037037
34,26,4,24,0,0.0740741
16,42,3,9,0,0.0555556
11,47,4,3,0,0.0740741
13,49,4,1,0,0.0740741
14,48,5,1,0,0.0925926
13,48,3,3,0,0.0555556
19,48,6,0,0,0.111111
13,49,4,1,0,0.0740741
39,24,4,26,0,0.0740741
21,41,6,7,0,0.111111
6,49,1,4,0,0.0185185
11,49,4,1,0,0.0740741
9,49,4,1,0,0.0740741
11,48,4,2,0,0.0740741
13,50,4,0,0,0.0740741
8,48,2,4,0,0.037037
37,24,3,27,0,0.0555556
20,42,4,8,0,0.0740741
13,45,2,7,0,0.037037
15,46,4,4,0,0.0740741
12,50,4,0,0,0.0740741
10,48,4,2,0,0.0740741
14,49,5,0,0,0.0925926
14,50,4,0,0,0.0740741
31,29,3,22,0,0.0555556
17,44,3,7,0,0.0555556
16,49,3,2,0,0.0555556
7,50,2,2,0,0.037037
10,50,4,0,0,0.0740741
10,49,4,1,0,0.0740741
16,50,4,0,0,0.0740741
12,48,5,1,0,0.0925926
32,29,4,21,0,0.0740741
19,42,5,7,0,0.0925926
12,44,2,8,0,0.037037
9,46,1,7,0,0.0185185
9,49,3,2,0,0.0555556
9,49,3,2,0,0.0555556
10,49,3,2,0,0.0555556
6,49,1,4,0,0.0185185
33,24,3,27,0,0.0555556
22,39,4,11,0,0.0740741
12,47,2,5,0,0.037037
21,49,4,1,0,0.0740741
10,49,2,3,0,0.037037
9,49,3,2,0,0.0555556
15,49,5,0,0,0.0925926
10,49,3,2,0,0.0555556
23,35,2,17,0,0.037037
18,44,5,5,0,0.0925926
12,50,3,1,0,0.0555556
11,49,3,2,0,0.0555556
9,49,2,3,0,0.037037
13,48,3,3,0,0.0555556
12,48,3,3,0,0.0555556
11,48,2,4,0,0.037037
27,33,4,17,0,0.0740741
19,40,5,9,0,0.0925926
15,42,2,10,0,0.037037
7,50,1,3,0,0.0185185
7,49,2,3,0,0.037037
4,52,2,0,0,0.037037
8,50,3,1,0,0.0555556
8,50,3,1,0,0.0555556
23,33,2,19,0,0.037037
16,41,3,10,0,0.0555556
12,48,3,3,0,0.0555556
8,49,3,2,0,0.0555556
16,49,4,1,0,0.0740741
13,48,3,3,0,0.0555556
11,49,4,1,0,0.0740741
12,48,5,1,0,0.0925926
26,35,4,15,0,0.0740741
12,48,3,3,0,0.0555556
11,49,4,1,0,0.0740741
9,48,3,3,0,0.0555556
7,50,2,2,0,0.037037
5,50,1,3,0,0.0185185
7,49,2,3,0,0.037037
13,48,4,2,0,0.0740741
24,33,3,18,0,0.0555556
17,42,3,9,0,0.0555556
6,50,2,2,0,0.037037
6,51,1,2,0,0.0185185
7,50,3,1,0,0.0555556
5,50,1,3,0,0.0185185
7,49,2,3,0,0.037037
11,48,3,3,0,0.0555556
31,29,4,21,0,0.0740741
13,47,2,5,0,0.037037
6,50,2,2,0,0.037037
10,49,3,2,0,0.0555556
7,49,2,3,0,0.037037
6,51,3,0,0,0.0555556
11,49,4,1,0,0.0740741
8,50,2,2,0,0.037037
26,31,2,21,0,0.037037
11,46,3,5,0,0.0555556
10,49,3,2,0,0.0555556
9,50,3,1,0,0.0555556
9,50,2,2,0,0.037037
9,49,3,2,0,0.0555556
7,50,3,1,0,0.0555556
9,49,3,2,0,0.0555556
23,35,2,17,0,0.037037
6,50,1,3,0,0.0185185
5,50,1,3,0,0.0185185
9,49,3,2,0,0.0555556
8,51,2,1,0,0.037037
7,50,2,2,0,0.037037
6,51,2,1,0,0.037037
9,50,3,1,0,0.0555556
20,40,4,10,0,0.0740741
9,47,1,6,0,0.0185185
6,52,2,0,0,0.037037
8,50,3,1,0,0.0555556
9,49,3,2,0,0.0555556
10,49,3,2,0,0.0555556
12,49,3,2,0,0.0555556
5,50,1,3,0,0.0185185
20,36,2,16,0,0.037037
9,49,3,2,0,0.0555556
9,50,3,1,0,0.0555556
12,49,4,1,0,0.0740741
5,51,2,1,0,0.037037
6,49,1,4,0,0.0185185
7,50,2,2,0,0.037037
11,49,3,2,0,0.0555556
28,36,4,14,0,0.0740741
9,49,2,3,0,0.037037
4,51,1,2,0,0.0185185
4,51,1,2,0,0.0185185
3,51,0,3,0,0
10,49,3,2,0,0.0555556
4,52,1,1,0,0.0185185
4,52,2,0,0,0.037037
31,31,3,20,0,0.0555556
12,44,2,8,0,0.037037
3,52,1,1,0,0.0185185
10,48,3,3,0,0.0555556
9,49,3,2,0,0.0555556
4,51,1,2,0,0.0185185
7,49,2,3,0,0.037037
15,49,4,1,0,0.0740741
20,38,3,13,0,0.0555556
9,47,2,5,0,0.037037
10,48,3,3,0,0.0555556
4,51,1,2,0,0.0185185
10,48,3,3,0,0.0555556
8,51,2,1,0,0.037037
5,50,1,3,0,0.0185185
9,50,3,1,0,0.0555556
23,35,3,16,0,0.0555556
14,45,4,5,0,0.0740741
14,48,4,2,0,0.0740741
7,51,2,1,0,0.037037
4,50,0,4,0,0
8,49,3,2,0,0.0555556
6,50,2,2,0,0.037037
8,49,2,3,0,0.037037
18,36,0,18,0,0
10,45,1,8,0,0.0185185
8,48,2,4,0,0.037037
7,50,2,2,0,0.037037
6,49,1,4,0,0.0185185
9,49,3,2,0,0.0555556
5,51,2,1,0,0.037037
8,51,2,1,0,0.037037
12,44,1,9,0,0.0185185
9,47,2,5,0,0.037037
7,49,1,4,0,0.0185185
9,50,3,1,0,0.0555556
13,49,5,0,0,0.0925926
4,51,1,2,0,0.0185185
7,49,2,3,0,0.037037
9,49,3,2,0,0.0555556
22,36,3,15,0,0.0555556
7,49,2,3,0,0.037037
6,49,1,4,0,0.0185185
8,49,2,3,0,0.037037
7,50,1,3,0,0.0185185
3,52,1,1,0,0.0185185
5,51,2,1,0,0.037037
8,49,3,2,0,0.0555556
14,40,0,14,0,0
10,49,2,3,0,0.037037
9,48,3,3,0,0.0555556
6,51,2,1,0,0.037037
6,51,2,1,0,0.037037
13,48,4,2,0,0.0740741
4,51,1,2,0,0.0185185
6,50,2,2,0,0.037037
18,38,2,14,0,0.037037
9,47,1,6,0,0.0185185
10,50,4,0,0,0.0740741
5,50,1,3,0,0.0185185
6,50,2,2,0,0.037037
5,50,1,3,0,0.0185185
14,48,3,3,0,0.0555556
7,49,2,3,0,0.037037
11,43,0,11,0,0
8,50,2,2,0,0.037037
5,50,1,3,0,0.0185185
9,50,3,1,0,0.0555556
7,50,2,2,0,0.037037
6,50,2,2,0,0.037037
6,51,1,2,0,0.0185185
3,51,0,3,0,0
19,37,2,15,0,0.037037
10,48,2,4,0,0.037037
3,52,1,1,0,0.0185185
7,49,2,3,0,0.037037
6,50,2,2,0,0.037037
2,53,1,0,0,0.0185185
6,49,1,4,0,0.0185185
7,50,2,2,0,0.037037
15,39,0,15,0,0
5,52,1,1,0,0.0185185
6,49,1,4,0,0.0185185
4,52,1,1,0,0.0185185
7,50,2,2,0,0.037037
5,50,1,3,0,0.0185185
7,50,2,2,0,0.037037
5,50,1,3,0,0.0185185
11,43,0,11,0,0
6,50,2,2,0,0.037037
8,50,2,2,0,0.037037
6,50,1,3,0,0.0185185
7,51,2,1,0,0.037037
4,51,1,2,0,0.0185185
5,50,1,3,0,0.0185185
4,50,0,4,0,0
11,43,0,11,0,0
6,50,2,2,0,0.037037
3,52,1,1,0,0.0185185
5,51,1,2,0,0.0185185
0,54,0,0,0,0
3,51,0,3,0,0
4,52,1,1,0,0.0185185
2,52,0,2,0,0
11,45,1,8,0,0.0185185
2,53,1,0,0,0.0185185
5,51,2,1,0,0.037037
5,49,0,5,0,0
5,51,2,1,0,0.037037
6,51,1,2,0,0.0185185
2,52,0,2,0,0
4,51,1,2,0,0.0185185
11,46,2,6,0,0.037037
9,49,3,2,0,0.0555556
4,51,1,2,0,0.0185185
3,51,0,3,0,0
1,53,0,1,0,0
6,50,2,2,0,0.037037
5,50,1,3,0,0.0185185
8,50,3,1,0,0.0555556
17,38,1,15,0,0.0185185
13,49,3,2,0,0.0555556
6,51,1,2,0,0.0185185
2,52,0,2,0,0
6,50,2,2,0,0.037037
5,50,1,3,0,0.0185185
5,50,1,3,0,0.0185185
3,52,1,1,0,0.0185185
12,42,0,12,0,0
3,51,0,3,0,0
8,50,2,2,0,0.037037
5,49,0,5,0,0
4,51,1,2,0,0.0185185
5,50,1,3,0,0.0185185
1,53,0,1,0,0
10,49,3,2,0,0.0555556
7,48,1,5,0,0.0185185
3,52,1,1,0,0.0185185
1,53,0,1,0,0
6,50,2,2,0,0.037037
4,51,1,2,0,0.0185185
2,52,0,2,0,0
2,52,0,2,0,0
1,53,0,1,0,0
13,41,0,13,0,0
1,53,0,1,0,0
6,50,2,2,0,0.037037
3,51,0,3,0,0
2,52,0,2,0,0
1,53,0,1,0,0
3,52,1,1,0,0.0185185
3,52,1,1,0,0.0185185
4,51,1,2,0,0.0185185
3,52,1,1,0,0.0185185
3,51,0,3,0,0
4,51,1,2,0,0.0185185
6,51,2,1,0,0.037037
5,50,1,3,0,0.0185185
7,50,2,2,0,0.037037
5,51,1,2,0,0.0185185
8,46,0,8,0,0
3,51,0,3,0,0
7,50,3,1,0,0.0555556
3,51,0,3,0,0
4,51,1,2,0,0.0185185
6,50,1,3,0,0.0185185
2,52,0,2,0,0
2,52,0,2,0,0
11,44,1,9,0,0.0185185
4,50,0,4,0,0
5,49,0,5,0,0
8,50,3,1,0,0.0555556
4,51,1,2,0,0.0185185
1,53,0,1,0,0
4,51,1,2,0,0.0185185
3,52,1,1,0,0.0185185
10,48,3,3,0,0.0555556
3,51,0,3,0,0
1,53,0,1,0,0
4,50,0,4,0,0
5,50,1,3,0,0.0185185
4,51,1,2,0,0.0185185
1,53,0,1,0,0
5,51,1,2,0,0.0185185
10,44,0,10,0,0
1,53,0,1,0,0
5,50,1,3,0,0.0185185
6,49,1,4,0,0.0185185
7,50,2,2,0,0.037037
5,50,1,3,0,0.0185185
2,52,0,2,0,0
6,50,2,2,0,0.037037
9,47,2,5,0,0.037037
6,51,3,0,0,0.0555556
1,53,0,1,0,0
5,50,1,3,0,0.0185185
4,51,1,2,0,0.0185185
3,52,1,1,0,0.0185185
2,53,1,0,0,0.0185185
4,52,2,0,0,0.037037
12,44,1,9,0,0.0185185
2,52,0,2,0,0
4,51,1,2,0,0.0185185
7,49,2,3,0,0.037037
5,51,2,1,0,0.037037
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
13,45,3,6,0,0.0555556
1,53,0,1,0,0
5,52,2,0,0,0.037037
4,51,1,2,0,0.0185185
1,53,0,1,0,0
5,50,1,3,0,0.0185185
1,53,0,1,0,0
3,51,0,3,0,0
13,44,1,9,0,0.0185185
6,50,2,2,0,0.037037
3,51,0,3,0,0
9,49,3,2,0,0.0555556
4,51,1,2,0,0.0185185
1,53,0,1,0,0
6,50,2,2,0,0.037037
4,52,2,0,0,0.037037
7,48,1,5,0,0.0185185
3,51,0,3,0,0
4,50,0,4,0,0
4,50,0,4,0,0
2,53,1,0,0,0.0185185
8,49,2,3,0,0.037037
4,51,1,2,0,0.0185185
1,53,0,1,0,0
12,43,1,10,0,0.0185185
1,53,0,1,0,0
3,51,0,3,0,0
3,52,1,1,0,0.0185185
2,52,0,2,0,0
6,50,2,2,0,0.037037
5,50,1,3,0,0.0185185
2,52,0,2,0,0
8,47,1,6,0,0.0185185
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
7,50,1,3,0,0.0185185
3,52,1,1,0,0.0185185
4,51,1,2,0,0.0185185
4,51,1,2,0,0.0185185
5,50,1,3,0,0.0185185
2,52,0,2,0,0
5,50,1,3,0,0.0185185
1,53,0,1,0,0
4,51,1,2,0,0.0185185
3,52,1,1,0,0.0185185
1,53,0,1,0,0
0,54,0,0,0,0
9,46,1,7,0,0.0185185
3,53,1,0,0,0.0185185
3,52,1,1,0,0.0185185
1,53,0,1,0,0
4,50,0,4,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
4,50,0,4,0,0
1,53,0,1,0,0
1,53,0,1,0,0
6,49,1,4,0,0.0185185
6,50,2,2,0,0.037037
3,51,0,3,0,0
2,52,0,2,0,0
2,53,1,0,0,0.0185185
3,52,1,1,0,0.0185185
2,52,0,2,0,0
3,51,0,3,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
8,47,1,6,0,0.0185185
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
4,50,0,4,0,0
4,50,0,4,0,0
3,52,1,1,0,0.0185185
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
3,52,1,1,0,0.0185185
2,53,1,0,0,0.0185185
0,54,0,0,0,0
0,54,0,0,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,53,1,0,0,0.0185185
5,52,2,0,0,0.037037
3,51,0,3,0,0
3,52,1,1,0,0.0185185
3,52,1,1,0,0.0185185
1,53,0,1,0,0
3,52,1,1,0,0.0185185
2,52,0,2,0,0
2,53,1,0,0,0.0185185
3,53,1,0,0,0.0185185
0,54,0,0,0,0
8,46,0,8,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
3,51,0,3,0,0
3,51,0,3,0,0
2,52,0,2,0,0
2,53,1,0,0,0.0185185
0,54,0,0,0,0
2,53,1,0,0,0.0185185
2,52,0,2,0,0
3,52,1,1,0,0.0185185
2,52,0,2,0,0
3,51,0,3,0,0
2,52,0,2,0,0
3,51,0,3,0,0
2,52,0,2,0,0
2,53,1,0,0,0.0185185
4,50,0,4,0,0
1,53,0,1,0,0
2,52,0,2,0,0
2,52,0,2,0,0
4,50,0,4,0,0
4,50,0,4,0,0
3,52,1,1,0,0.0185185
1,53,0,1,0,0
3,52,1,1,0,0.0185185
2,53,1,0,0,0.0185185
2,52,0,2,0,0
4,51,1,2,0,0.0185185
0,54,0,0,0,0
2,53,1,0,0,0.0185185
1,53,0,1,0,0
4,51,1,2,0,0.0185185
3,51,0,3,0,0
0,54,0,0,0,0
2,52,0,2,0,0
4,50,0,4,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
3,51,0,3,0,0
3,52,1,1,0,0.0185185
0,54,0,0,0,0
0,54,0,0,0,0
3,52,1,1,0,0.0185185
0,54,0,0,0,0
4,52,1,1,0,0.0185185
0,54,0,0,0,0
1,53,0,1,0,0
4,50,0,4,0,0
1,53,0,1,0,0
1,53,0,1,0,0
4,52,1,1,0,0.0185185
3,51,0,3,0,0
2,53,1,0,0,0.0185185
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,53,1,0,0,0.0185185
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
5,49,0,5,0,0
5,49,0,5,0,0
0,54,0,0,0,0
2,53,1,0,0,0.0185185
1,53,0,1,0,0
2,53,1,0,0,0.0185185
1,53,0,1,0,0
3,52,1,1,0,0.0185185
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,53,1,0,0,0.0185185
2,52,0,2,0,0
4,51,1,2,0,0.0185185
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
4,50,0,4,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
5,49,0,5,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
3,51,0,3,0,0
1,53,0,1,0,0
2,52,0,2,0,0
3,52,1,1,0,0.0185185
5,50,1,3,0,0.0185185
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
4,50,0,4,0,0
2,53,1,0,0,0.0185185
1,53,0,1,0,0
2,52,0,2,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
4,51,1,2,0,0.0185185
1,53,0,1,0,0
0,54,0,0,0,0
4,51,1,2,0,0.0185185
1,53,0,1,0,0
2,52,0,2,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
3,52,1,1,0,0.0185185
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,53,1,0,0,0.0185185
0,54,0,0,0,0
1,53,0,1,0,0
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,53,1,0,0,0.0185185
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
5,49,0,5,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,53,1,0,0,0.0185185
2,53,1,0,0,0.0185185
2,53,1,0,0,0.0185185
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,52,0,2,0,0
2,53,1,0,0,0.0185185
4,50,0,4,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
3,51,0,3,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
5,51,2,1,0,0.037037
0,54,0,0,0,0
3,52,1,1,0,0.0185185
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,53,1,0,0,0.0185185
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
3,51,0,3,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
4,51,1,2,0,0.0185185
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
