MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,D2D_request_allocation_index 
21738,18,211,211,1,223,223,228,1,18,0,Success,7
21739,22,320,368,6,329,380,385,9,22,0,Success,4
21740,24,327,345,3,343,357,362,3,24,0,Success,5
21741,11,605,626,4,620,634,639,3,11,0,Success,2
21742,10,217,217,1,228,228,233,1,10,0,Success,4
21743,41,311,315,2,321,321,326,1,41,0,Success,14
21744,19,537,537,1,548,548,553,1,19,0,Success,4
21745,11,358,362,2,375,375,380,1,11,0,Success,7
21746,44,556,560,2,574,574,579,1,44,0,Success,1
21747,16,485,489,2,499,499,504,1,16,0,Success,3
21748,14,493,513,4,507,520,525,3,14,2,Success,8
21749,34,386,386,1,397,397,402,1,34,2,Success,10
21750,50,349,387,5,381,393,398,5,50,1,Success,18
21751,21,692,696,2,704,704,709,1,21,0,Success,0
21752,17,174,178,2,187,187,192,1,17,0,Success,3
21753,47,509,513,2,524,524,529,1,47,0,Success,3
21754,41,706,706,1,719,719,724,1,41,2,Success,8
21755,23,255,259,2,267,267,272,1,23,0,Success,3
21756,6,291,291,1,296,296,301,1,6,2,Success,8
21757,31,247,251,2,260,260,265,1,31,2,Success,11
21758,39,282,282,1,289,289,294,1,39,0,Success,14
21759,25,650,650,1,661,661,666,1,25,0,Success,5
21760,49,717,721,2,734,734,739,1,49,0,Success,1
21761,29,259,259,1,266,266,271,1,29,1,Success,17
21762,13,300,304,2,313,313,318,1,13,0,Success,1
21763,20,508,546,6,525,553,558,5,20,2,Success,9
21764,5,405,441,5,422,452,457,5,5,0,Success,12
21765,13,534,538,2,547,547,552,1,13,0,Success,3
21766,22,493,515,4,509,529,534,3,22,1,Success,17
21767,15,470,474,2,486,486,491,1,15,0,Success,6
21768,18,241,241,1,250,250,255,1,18,0,Success,2
21769,7,449,449,1,460,460,465,1,7,0,Success,4
21770,18,398,411,3,409,418,423,3,18,2,Success,10
21771,23,157,161,2,170,170,175,1,23,0,Success,2
21772,18,477,481,2,492,492,497,1,18,0,Success,4
21773,27,81,81,1,95,95,100,1,27,0,Success,0
21774,16,529,538,2,536,545,550,3,16,2,Success,9
21775,31,319,323,2,330,330,335,1,31,0,Success,13
21776,18,424,424,1,432,432,437,1,18,0,Success,0
21777,45,301,305,2,319,319,324,1,45,0,Success,4
21778,31,433,449,2,461,461,466,3,31,0,Success,6
21779,48,471,475,2,482,482,487,1,48,1,Success,17
21780,24,91,91,1,98,98,103,1,24,0,Success,2
21781,35,337,354,3,348,363,368,3,35,0,Success,12
21782,26,619,619,1,629,629,634,1,26,0,Success,6
21783,6,186,186,1,197,197,202,1,6,0,Success,5
21784,5,656,656,1,664,664,669,1,5,0,Success,0
21785,3,514,514,1,520,520,525,1,3,2,Success,8
21786,48,621,657,4,669,669,674,5,48,0,Success,6
21787,32,163,163,1,173,173,178,1,32,0,Success,6
21788,13,244,248,2,257,257,262,1,13,0,Success,1
21789,5,399,403,2,410,410,415,1,5,2,Success,10
21790,26,694,698,2,708,708,713,1,26,0,Success,3
21791,23,213,234,4,228,246,251,3,23,0,Success,6
21792,50,390,419,6,405,424,429,3,50,2,Success,23
21793,11,315,315,1,326,326,331,1,11,0,Success,14
21794,45,334,369,6,381,381,386,5,45,0,Success,6
21795,30,557,561,2,572,572,577,1,30,0,Success,3
21796,38,619,650,4,662,662,667,5,38,0,Success,5
21797,10,584,584,1,594,594,599,1,10,0,Success,2
21798,49,367,371,2,383,383,388,1,49,2,Success,8
21799,39,518,522,2,532,532,537,1,39,0,Success,3
21800,45,481,499,3,510,510,515,3,45,0,Success,5
21801,9,524,528,2,536,536,541,1,9,0,Success,0
21802,15,403,403,1,413,421,426,1,15,2,Success,21
21803,10,546,546,1,554,554,559,1,10,2,Success,10
21804,20,308,312,2,323,323,328,1,20,0,Success,3
21805,29,423,465,6,479,479,484,7,29,0,Success,4
21806,10,360,379,3,373,386,391,3,10,2,Success,10
21807,50,361,361,1,372,372,377,1,50,0,Success,3
21808,40,377,393,2,405,405,410,3,40,0,Success,6
21809,13,637,641,2,652,652,657,1,13,0,Success,4
21810,16,451,451,1,461,465,470,1,16,1,Success,17
21811,7,652,656,2,664,664,669,1,7,0,Success,0
21812,36,258,274,3,268,287,292,3,36,2,Success,8
21813,15,463,467,2,476,476,481,1,15,0,Success,12
21814,39,617,633,2,646,646,651,3,39,0,Success,5
21815,48,234,234,1,244,244,249,1,48,0,Success,3
21816,13,352,352,1,364,364,369,1,13,0,Success,4
21817,37,246,250,2,256,256,261,1,37,0,Success,15
21818,13,576,576,1,585,585,590,1,13,0,Success,1
21819,17,141,145,2,154,154,159,1,17,0,Success,2
21820,41,828,832,2,847,847,852,1,41,0,Success,0
21821,1,162,162,1,169,169,174,1,1,0,Success,1
21822,19,530,530,1,542,542,547,1,19,0,Success,6
21823,42,419,419,1,426,426,431,1,42,0,Success,13
21824,10,559,563,2,572,572,577,1,10,0,Success,12
21825,31,429,448,3,461,461,466,3,31,0,Success,2
21826,3,333,337,2,345,345,350,1,3,2,Success,9
21827,21,228,232,2,241,241,246,1,21,0,Success,1
21828,33,663,667,2,676,676,681,1,33,2,Success,11
21829,40,153,153,1,167,167,172,1,40,0,Success,0
21830,47,735,739,2,751,751,756,1,47,0,Success,4
21831,28,459,459,1,468,468,473,1,28,2,Success,11
21832,42,559,579,4,573,586,591,3,42,1,Success,17
21833,8,439,443,2,451,451,456,1,8,2,Success,11
21834,45,408,408,1,421,421,426,1,45,0,Success,2
21835,14,334,338,2,348,348,353,1,14,0,Success,12
21836,33,106,106,1,118,118,123,1,33,0,Success,1
21837,3,707,707,1,714,714,719,1,3,0,Success,2
21838,10,555,569,2,567,582,587,3,10,0,Success,6
21839,12,328,328,1,336,336,341,1,12,0,Success,0
21840,19,411,411,1,423,423,428,1,19,0,Success,15
21841,33,492,496,2,509,509,514,1,33,0,Success,2
21842,15,601,601,1,614,614,619,1,15,0,Success,6
21843,31,177,177,1,190,190,195,1,31,0,Success,1
21844,16,429,433,2,440,440,445,1,16,2,Success,8
21845,41,400,451,5,445,458,463,7,41,0,Success,13
21846,33,476,480,2,495,495,500,1,33,0,Success,0
21847,25,431,464,5,444,473,478,5,25,0,Success,1
21848,6,235,235,1,241,241,246,1,6,2,Success,9
21849,46,259,259,1,269,269,274,1,46,2,Success,10
21850,49,337,337,1,350,350,355,1,49,0,Success,5
21851,5,344,344,1,355,355,360,1,5,0,Success,3
21852,15,532,536,2,545,545,550,1,15,0,Success,1
21853,15,624,624,1,633,633,638,1,15,0,Success,1
21854,46,408,424,2,436,436,441,3,46,0,Success,3
21855,2,158,162,2,171,171,176,1,2,0,Success,3
21856,20,277,296,3,294,305,310,3,20,0,Success,1
21857,50,454,458,2,471,471,476,1,50,2,Success,8
21858,27,401,417,2,430,430,435,3,27,0,Success,5
21859,27,501,522,4,532,532,537,3,27,0,Success,7
21860,12,285,289,2,298,298,303,1,12,0,Success,2
21861,8,783,787,2,793,793,798,1,8,0,Success,1
21862,3,631,635,2,644,644,649,1,3,0,Success,4
21863,49,683,683,1,692,692,697,1,49,0,Success,3
21864,16,418,418,1,429,429,434,1,16,0,Success,5
21865,8,363,363,1,372,376,381,1,8,1,Success,16
21866,28,331,346,3,340,352,357,3,28,1,Success,19
21867,48,308,376,7,391,391,396,9,48,0,Success,4
21868,10,193,193,1,201,201,206,1,10,0,Success,1
21869,19,389,393,2,402,402,407,1,19,2,Success,10
21870,50,854,858,2,871,871,876,1,50,0,Success,0
21871,26,362,362,1,374,374,379,1,26,2,Success,9
21872,39,307,321,2,334,334,339,3,39,0,Success,5
21873,26,429,449,3,461,461,466,3,26,0,Success,6
21874,28,561,561,1,573,573,578,1,28,0,Success,6
21875,14,304,304,1,314,314,319,1,14,0,Success,2
21876,42,643,643,1,654,654,659,1,42,0,Success,5
21877,12,519,523,2,532,532,537,1,12,0,Success,12
21878,26,681,681,1,695,695,700,1,26,0,Success,0
21879,42,211,211,1,220,220,225,1,42,2,Success,11
21880,44,388,411,4,421,421,426,3,44,0,Success,6
21881,13,326,330,2,341,341,346,1,13,0,Success,13
21882,1,447,451,2,462,462,467,1,1,0,Success,14
21883,29,514,531,3,525,537,542,3,29,1,Success,18
21884,31,599,603,2,614,614,619,1,31,0,Success,5
21885,9,276,280,2,289,289,294,1,9,0,Success,1
21886,34,473,473,1,485,485,490,1,34,0,Success,6
21887,40,337,337,1,350,350,355,1,40,2,Success,9
21888,6,471,475,2,484,488,493,1,6,1,Success,16
21889,25,484,522,6,499,528,533,5,25,2,Success,8
21890,41,392,392,1,404,404,409,1,41,0,Success,3
21891,16,505,505,1,519,519,524,1,16,0,Success,7
21892,50,734,738,2,750,750,755,1,50,0,Success,1
21893,41,462,466,2,476,476,481,1,41,2,Success,11
21894,39,221,225,2,239,239,244,1,39,0,Success,0
21895,14,636,640,2,648,648,653,1,14,0,Success,0
21896,2,295,299,2,307,307,312,1,2,2,Success,11
21897,15,146,146,1,155,155,160,1,15,0,Success,3
21898,32,332,353,3,365,365,370,3,32,0,Success,6
21899,24,450,450,1,462,462,467,1,24,0,Success,6
21900,17,283,283,1,295,295,300,1,17,0,Success,7
21901,50,484,488,2,503,503,508,1,50,0,Success,0
21902,17,547,547,1,556,556,561,1,17,0,Success,4
21903,4,354,354,1,367,367,372,1,4,0,Success,7
21904,48,603,603,1,612,612,617,1,48,2,Success,11
21905,41,704,704,1,716,716,721,1,41,0,Success,3
21906,3,342,346,2,352,352,357,1,3,2,Success,8
21907,18,151,155,2,163,163,168,1,18,0,Success,3
21908,17,481,481,1,492,492,497,1,17,0,Success,4
21909,12,441,450,2,448,458,463,3,12,2,Success,10
21910,14,109,113,2,123,123,128,1,14,0,Success,3
21911,7,341,345,2,354,354,359,1,7,2,Success,10
21912,7,653,657,2,667,667,672,1,7,0,Success,3
21913,34,467,490,4,472,502,507,5,34,2,Success,9
21914,45,140,144,2,159,159,164,1,45,0,Success,0
21915,47,315,315,1,320,320,325,1,47,0,Success,15
21916,15,319,323,2,329,329,334,1,15,2,Success,9
21917,30,103,107,2,118,118,123,1,30,0,Success,1
21918,41,870,874,2,887,887,892,1,41,0,Success,0
21919,24,345,360,2,358,369,374,3,24,0,Success,1
21920,43,277,281,2,294,294,299,1,43,0,Success,5
21921,2,365,369,2,380,380,385,1,2,0,Success,4
21922,4,407,411,2,421,425,430,1,4,1,Success,17
21923,38,60,64,2,79,79,84,1,38,0,Success,0
21924,18,514,545,4,526,555,560,5,18,0,Success,3
21925,12,356,360,2,370,370,375,1,12,0,Success,2
21926,29,306,306,1,319,319,324,1,29,0,Success,4
21927,9,190,211,4,205,216,221,3,9,2,Success,8
21928,38,722,722,1,734,734,739,1,38,0,Success,1
21929,3,619,633,2,631,642,647,3,3,0,Success,2
21930,32,328,328,1,343,343,348,1,32,0,Success,4
21931,38,500,504,2,516,516,521,1,38,0,Success,3
21932,9,500,504,2,514,514,519,1,9,0,Success,2
21933,46,490,505,2,503,516,521,3,46,2,Success,11
21934,26,223,274,8,252,286,291,7,26,2,Success,9
21935,24,443,443,1,454,458,463,1,24,1,Success,18
21936,32,522,522,1,532,532,537,1,32,0,Success,7
21937,49,606,610,2,622,622,627,1,49,0,Success,5
21938,9,38,42,2,48,48,53,1,9,0,Success,0
21939,47,435,435,1,440,440,445,1,47,0,Success,15
21940,36,477,481,2,495,495,500,1,36,0,Success,4
21941,23,558,578,4,572,590,595,3,23,0,Success,6
21942,7,523,523,1,530,530,535,1,7,2,Success,10
21943,26,196,200,2,213,213,218,1,26,0,Success,2
21944,43,515,515,1,520,520,525,1,43,0,Success,15
21945,39,476,480,2,495,495,500,1,39,0,Success,4
21946,45,639,643,2,650,650,655,1,45,0,Success,13
21947,30,638,642,2,654,654,659,1,30,0,Success,5
21948,28,479,483,2,489,489,494,1,28,0,Success,14
21949,21,493,514,4,508,527,532,3,21,0,Success,7
21950,45,146,146,1,156,156,161,1,45,0,Success,3
21951,25,491,491,1,500,500,505,1,25,0,Success,12
21952,24,626,626,1,635,635,640,1,24,0,Success,3
21953,39,123,123,1,134,134,139,1,39,0,Success,5
21954,39,299,299,1,310,310,315,1,39,2,Success,9
21955,11,110,114,2,121,121,126,1,11,0,Success,1
21956,8,435,435,1,441,441,446,1,8,2,Success,9
21957,29,338,369,4,367,382,387,5,29,2,Success,9
21958,28,324,328,2,342,342,347,1,28,0,Success,1
21959,47,545,545,1,557,557,562,1,47,2,Success,10
21960,29,89,89,1,103,103,108,1,29,0,Success,0
21961,42,470,474,2,487,487,492,1,42,2,Success,8
21962,27,483,483,1,491,491,496,1,27,0,Success,12
21963,7,437,441,2,450,450,455,1,7,0,Success,2
21964,4,218,218,1,229,229,234,1,4,0,Success,5
21965,13,198,202,2,214,214,219,1,13,0,Success,6
21966,31,590,594,2,604,604,609,1,31,2,Success,11
21967,31,531,531,1,541,541,546,1,31,2,Success,10
21968,22,703,707,2,714,714,719,1,22,0,Success,2
21969,48,494,529,4,540,540,545,5,48,0,Success,7
21970,25,529,529,1,538,538,543,1,25,0,Success,2
21971,47,320,347,5,333,353,358,3,47,0,Success,14
21972,47,276,280,2,292,292,297,1,47,0,Success,3
21973,44,468,472,2,486,486,491,1,44,0,Success,1
21974,7,279,283,2,290,290,295,1,7,2,Success,10
21975,40,584,584,1,598,598,603,1,40,0,Success,5
21976,28,421,443,4,452,452,457,3,28,0,Success,7
21977,11,385,385,1,392,392,397,1,11,2,Success,8
21978,28,484,522,6,535,535,540,5,28,0,Success,4
21979,49,500,504,2,516,516,521,1,49,0,Success,7
21980,30,573,577,2,591,591,596,1,30,0,Success,4
21981,46,758,762,2,772,772,777,1,46,0,Success,3
21982,6,490,490,1,496,496,501,1,6,2,Success,8
21983,28,296,312,2,326,326,331,3,28,0,Success,5
21984,37,601,601,1,612,612,617,1,37,0,Success,3
21985,15,297,297,1,307,307,312,1,15,0,Success,3
21986,36,899,899,1,911,911,916,1,36,0,Success,0
21987,19,451,467,3,461,476,481,3,19,0,Success,12
21988,24,201,201,1,211,211,216,1,24,0,Success,3
21989,34,779,779,1,790,790,795,1,34,0,Success,1
21990,23,551,555,2,565,565,570,1,23,0,Success,13
21991,27,408,408,1,422,422,427,1,27,0,Success,5
21992,11,358,362,2,368,368,373,1,11,2,Success,8
21993,8,478,482,2,493,493,498,1,8,0,Success,13
21994,5,192,192,1,203,203,208,1,5,0,Success,3
21995,40,502,506,2,514,514,519,1,40,0,Success,13
21996,4,628,632,2,641,641,646,1,4,0,Success,1
21997,7,223,227,2,234,234,239,1,7,0,Success,2
21998,31,683,683,1,694,694,699,1,31,0,Success,1
21999,34,235,235,1,244,244,249,1,34,0,Success,7
22000,20,184,184,1,194,194,199,1,20,0,Success,2
22001,10,333,352,4,346,362,367,3,10,0,Success,2
22002,1,683,683,1,694,694,699,1,1,0,Success,6
22003,9,394,394,1,403,403,408,1,9,2,Success,11
22004,33,315,330,3,324,341,346,3,33,2,Success,10
22005,9,587,587,1,594,594,599,1,9,2,Success,10
22006,25,345,345,1,357,357,362,1,25,0,Success,5
22007,40,351,355,2,362,362,367,1,40,1,Success,17
22008,26,424,424,1,438,438,443,1,26,0,Success,1
22009,29,470,474,2,487,487,492,1,29,2,Success,8
22010,6,365,369,2,376,376,381,1,6,0,Success,0
22011,42,357,361,2,374,374,379,1,42,0,Success,5
22012,33,309,330,4,324,340,345,3,33,2,Success,11
22013,49,356,360,2,374,374,379,1,49,0,Success,1
22014,30,251,251,1,257,257,262,1,30,0,Success,14
22015,35,526,530,2,540,540,545,1,35,0,Success,7
22016,12,683,683,1,689,689,694,1,12,0,Success,1
22017,5,290,290,1,300,300,305,1,5,0,Success,4
22018,37,377,377,1,390,390,395,1,37,0,Success,5
22019,13,767,771,2,779,779,784,1,13,0,Success,3
22020,41,426,426,1,437,437,442,1,41,2,Success,10
22021,35,327,331,2,339,339,344,1,35,2,Success,20
22022,4,480,491,2,489,502,507,3,4,0,Success,14
22023,47,398,416,4,428,428,433,3,47,0,Success,3
22024,8,393,393,1,407,407,412,1,8,0,Success,7
22025,4,530,530,1,537,537,542,1,4,2,Success,9
22026,3,134,138,2,145,145,150,1,3,0,Success,1
22027,35,81,81,1,94,94,99,1,35,0,Success,1
22028,46,471,475,2,481,481,486,1,46,0,Success,14
22029,44,355,370,3,364,378,383,3,44,2,Success,21
22030,28,198,202,2,213,213,218,1,28,2,Success,10
22031,13,486,505,4,499,518,523,3,13,0,Success,6
22032,26,264,299,4,308,308,313,5,26,0,Success,7
22033,2,320,336,3,330,345,350,3,2,0,Success,1
22034,4,459,459,1,471,471,476,1,4,0,Success,7
22035,9,458,458,1,464,464,469,1,9,2,Success,8
22036,41,260,281,3,293,293,298,3,41,0,Success,6
22037,19,488,488,1,498,498,503,1,19,0,Success,2
22038,7,344,344,1,353,353,358,1,7,0,Success,1
22039,30,251,251,1,256,256,261,1,30,0,Success,15
22040,18,361,361,1,371,371,376,1,18,0,Success,3
22041,43,266,266,1,276,276,281,1,43,0,Success,3
22042,7,539,555,3,549,560,565,3,7,2,Success,8
22043,31,281,281,1,292,292,297,1,31,2,Success,11
22044,31,179,179,1,188,188,193,1,31,0,Success,7
22045,27,533,537,2,548,548,553,1,27,0,Success,3
22046,29,439,457,4,468,468,473,3,29,0,Success,7
22047,50,136,136,1,151,151,156,1,50,0,Success,0
22048,38,389,425,4,438,438,443,5,38,0,Success,5
22049,19,514,514,1,526,526,531,1,19,0,Success,6
22050,1,516,520,2,534,534,539,1,1,0,Success,6
22051,26,197,201,2,215,215,220,1,26,0,Success,4
22052,48,358,377,4,371,388,393,3,48,2,Success,11
22053,7,603,603,1,614,614,619,1,7,0,Success,14
22054,9,391,395,2,407,407,412,1,9,0,Success,15
22055,7,340,344,2,354,354,359,1,7,0,Success,2
22056,39,240,240,1,253,253,258,1,39,0,Success,2
22057,4,269,273,2,286,286,291,1,4,0,Success,6
22058,7,320,320,1,330,330,335,1,7,0,Success,2
22059,6,153,153,1,162,162,167,1,6,0,Success,2
22060,31,464,464,1,478,478,483,1,31,0,Success,1
22061,32,693,697,2,710,710,715,1,32,0,Success,1
22062,40,419,419,1,427,427,432,1,40,0,Success,12
22063,28,395,395,1,403,403,408,1,28,2,Success,20
22064,7,595,595,1,607,607,612,1,7,0,Success,7
22065,8,424,424,1,435,435,440,1,8,0,Success,3
22066,32,236,240,2,255,255,260,1,32,0,Success,0
22067,39,572,593,3,607,607,612,3,39,0,Success,4
22068,3,572,576,2,587,587,592,1,3,0,Success,3
22069,39,613,617,2,630,630,635,1,39,0,Success,5
22070,38,801,801,1,815,815,820,1,38,0,Success,0
22071,21,243,243,1,254,254,259,1,21,0,Success,6
22072,48,316,320,2,333,333,338,1,48,0,Success,6
22073,47,574,578,2,588,588,593,1,47,0,Success,7
22074,45,542,546,2,558,558,563,1,45,0,Success,5
22075,4,716,720,2,728,728,733,1,4,0,Success,0
22076,32,511,515,2,522,522,527,1,32,0,Success,13
22077,9,370,426,6,382,438,443,7,9,0,Success,14
22078,46,221,225,2,239,239,244,1,46,0,Success,4
22079,44,573,594,4,607,607,612,3,44,0,Success,4
22080,40,251,251,1,263,263,268,1,40,2,Success,8
22081,20,567,571,2,583,583,588,1,20,0,Success,15
22082,15,440,440,1,452,452,457,1,15,0,Success,4
22083,8,313,331,3,325,341,346,3,8,0,Success,13
22084,1,579,579,1,586,586,591,1,1,2,Success,10
22085,7,437,457,4,451,467,472,3,7,0,Success,3
22086,29,279,298,4,292,305,310,3,29,0,Success,14
22087,38,311,315,2,322,322,327,1,38,1,Success,17
22088,27,700,704,2,719,719,724,1,27,0,Success,0
22089,30,667,667,1,677,677,682,1,30,0,Success,6
22090,37,264,264,1,279,279,284,1,37,0,Success,0
22091,16,555,555,1,563,563,568,1,16,2,Success,11
22092,27,446,450,2,458,458,463,1,27,0,Success,13
22093,6,392,392,1,400,400,405,1,6,0,Success,0
22094,2,553,553,1,563,563,568,1,2,0,Success,3
22095,42,362,362,1,372,372,377,1,42,0,Success,7
22096,30,859,859,1,870,870,875,1,30,0,Success,1
22097,33,371,385,3,379,395,400,3,33,0,Success,12
22098,35,462,466,2,473,473,478,1,35,0,Success,14
22099,26,500,504,2,517,517,522,1,26,0,Success,2
22100,49,387,387,1,395,395,400,1,49,0,Success,12
22101,19,508,512,2,521,521,526,1,19,0,Success,1
22102,26,438,442,2,454,454,459,1,26,2,Success,9
22103,34,537,568,3,582,582,587,5,34,0,Success,1
22104,13,674,674,1,685,685,690,1,13,0,Success,5
22105,10,384,384,1,393,393,398,1,10,0,Success,1
22106,44,795,795,1,804,804,809,1,44,0,Success,3
22107,16,551,570,4,564,578,583,3,16,2,Success,10
22108,32,168,168,1,182,182,187,1,32,0,Success,1
22109,5,312,312,1,325,325,330,1,5,0,Success,5
22110,23,610,610,1,621,621,626,1,23,0,Success,5
22111,33,769,769,1,783,783,788,1,33,0,Success,0
22112,28,389,393,2,407,407,412,1,28,2,Success,8
22113,30,267,267,1,279,279,284,1,30,2,Success,8
22114,23,250,250,1,263,263,268,1,23,0,Success,7
22115,47,359,363,2,369,369,374,1,47,1,Success,18
22116,40,365,387,4,381,392,397,3,40,1,Success,19
22117,45,700,704,2,718,718,723,1,45,0,Success,1
22118,33,412,416,2,430,430,435,1,33,0,Success,5
22119,38,711,715,2,727,727,732,1,38,0,Success,4
22120,22,519,523,2,533,537,542,1,22,1,Success,17
22121,39,218,218,1,229,229,234,1,39,0,Success,2
22122,48,452,456,2,468,468,473,1,48,0,Success,3
22123,28,466,466,1,474,474,479,1,28,0,Success,13
22124,22,542,546,2,555,555,560,1,22,2,Success,11
22125,36,137,137,1,151,151,156,1,36,0,Success,4
22126,49,73,73,1,86,86,91,1,49,0,Success,1
22127,46,529,529,1,542,542,547,1,46,0,Success,5
22128,43,316,320,2,333,333,338,1,43,0,Success,2
22129,42,670,674,2,684,684,689,1,42,0,Success,7
22130,13,342,346,2,356,356,361,1,13,0,Success,12
22131,43,323,370,7,364,376,381,7,43,1,Success,19
22132,29,847,851,2,863,863,868,1,29,0,Success,0
22133,7,651,651,1,658,658,663,1,7,0,Success,2
22134,39,561,561,1,572,572,577,1,39,0,Success,7
22135,11,567,571,2,576,576,581,1,11,2,Success,8
22136,9,381,385,2,396,396,401,1,9,0,Success,4
22137,43,513,528,2,540,540,545,3,43,0,Success,3
22138,20,448,448,1,457,457,462,1,20,0,Success,1
22139,22,352,369,3,363,376,381,3,22,2,Success,8
22140,26,537,537,1,549,549,554,1,26,0,Success,2
22141,45,551,555,2,562,562,567,1,45,0,Success,13
22142,5,154,154,1,164,164,169,1,5,0,Success,4
22143,39,231,235,2,247,247,252,1,39,0,Success,4
22144,10,95,99,2,107,107,112,1,10,0,Success,3
22145,13,235,235,1,242,242,247,1,13,2,Success,10
22146,31,316,320,2,332,332,337,1,31,0,Success,3
22147,22,532,536,2,546,546,551,1,22,0,Success,2
22148,40,302,321,3,333,333,338,3,40,0,Success,2
22149,44,108,112,2,126,126,131,1,44,0,Success,1
22150,11,293,312,3,310,320,325,3,11,0,Success,0
22151,8,410,410,1,416,416,421,1,8,2,Success,8
22152,34,634,634,1,646,646,651,1,34,0,Success,5
22153,20,513,513,1,522,522,527,1,20,2,Success,10
22154,41,544,563,3,557,570,575,3,41,1,Success,17
22155,22,436,440,2,453,453,458,1,22,0,Success,5
22156,49,633,633,1,644,644,649,1,49,0,Success,3
22157,27,345,345,1,359,359,364,1,27,2,Success,8
22158,30,674,691,3,701,701,706,3,30,0,Success,6
22159,20,282,282,1,289,289,294,1,20,2,Success,9
22160,33,543,547,2,555,555,560,1,33,0,Success,12
22161,21,405,424,3,422,434,439,3,21,0,Success,2
22162,12,357,361,2,373,373,378,1,12,0,Success,5
22163,2,325,329,2,340,340,345,1,2,0,Success,4
22164,24,610,610,1,616,616,621,1,24,2,Success,8
22165,22,540,544,2,557,557,562,1,22,0,Success,5
22166,5,709,713,2,720,720,725,1,5,0,Success,0
22167,6,533,555,4,549,566,571,3,6,0,Success,6
22168,48,414,418,2,429,429,434,1,48,0,Success,6
22169,10,480,480,1,490,490,495,1,10,0,Success,2
22170,48,130,130,1,141,141,146,1,48,0,Success,2
22171,44,863,867,2,879,879,884,1,44,0,Success,0
22172,22,490,490,1,502,502,507,1,22,0,Success,14
22173,26,509,529,3,527,539,544,3,26,0,Success,12
22174,33,508,529,3,542,542,547,3,33,0,Success,5
22175,48,333,337,2,350,350,355,1,48,0,Success,5
22176,11,277,281,2,291,291,296,1,11,0,Success,3
22177,10,328,328,1,338,338,343,1,10,0,Success,2
22178,30,194,211,3,221,221,226,3,30,0,Success,2
22179,37,241,241,1,255,255,260,1,37,0,Success,4
22180,22,127,131,2,138,138,143,1,22,0,Success,2
22181,44,325,329,2,341,341,346,1,44,0,Success,6
22182,19,108,112,2,121,121,126,1,19,0,Success,1
22183,45,447,481,5,492,492,497,5,45,0,Success,7
22184,46,360,360,1,372,372,377,1,46,0,Success,3
22185,11,659,659,1,669,669,674,1,11,0,Success,5
22186,20,440,489,6,452,502,507,7,20,0,Success,6
22187,26,149,153,2,165,165,170,1,26,0,Success,2
22188,31,259,288,4,302,302,307,5,31,0,Success,5
22189,15,414,442,5,427,453,458,5,15,0,Success,13
22190,15,467,467,1,477,477,482,1,15,0,Success,13
22191,42,270,290,4,284,299,304,3,42,1,Success,16
22192,14,653,657,2,666,666,671,1,14,0,Success,2
22193,40,120,120,1,133,133,138,1,40,0,Success,2
22194,34,221,225,2,237,237,242,1,34,0,Success,6
22195,28,564,587,4,581,596,601,3,28,2,Success,11
22196,47,595,595,1,604,604,609,1,47,2,Success,11
22197,11,734,738,2,745,745,750,1,11,0,Success,1
22198,6,601,601,1,611,611,616,1,6,0,Success,3
22199,29,402,402,1,414,414,419,1,29,2,Success,9
22200,28,316,385,9,364,398,403,9,28,2,Success,9
22201,9,589,593,2,604,604,609,1,9,0,Success,4
22202,42,419,419,1,425,425,430,1,42,0,Success,14
22203,3,364,368,2,378,378,383,1,3,0,Success,2
22204,17,322,331,2,329,344,349,3,17,1,Success,16
22205,41,391,395,2,402,402,407,1,41,1,Success,17
22206,33,188,192,2,207,207,212,1,33,0,Success,0
22207,28,147,147,1,158,158,163,1,28,0,Success,1
22208,5,609,609,1,618,618,623,1,5,0,Success,2
22209,34,644,648,2,661,661,666,1,34,0,Success,2
22210,10,319,323,2,332,332,337,1,10,0,Success,12
22211,9,141,145,2,153,153,158,1,9,0,Success,1
22212,42,591,611,4,605,622,627,3,42,2,Success,9
22213,5,575,592,3,590,604,609,3,5,0,Success,4
22214,12,607,611,2,617,617,622,1,12,2,Success,9
22215,31,334,402,9,396,411,-1,10,31,1,Broken,16
22216,49,491,515,4,496,521,526,5,49,1,Success,18
22217,3,455,459,2,466,466,471,1,3,2,Success,10
22218,23,325,360,4,343,370,375,5,23,0,Success,2
22219,7,207,211,2,220,220,225,1,7,0,Success,12
22220,33,388,410,4,404,417,422,3,33,0,Success,14
22221,7,193,193,1,202,202,207,1,7,0,Success,2
22222,4,529,546,3,540,554,559,3,4,2,Success,10
22223,7,388,392,2,405,405,410,1,7,0,Success,5
22224,38,582,586,2,597,597,602,1,38,0,Success,6
22225,32,111,115,2,125,125,130,1,32,0,Success,6
22226,26,456,456,1,468,468,473,1,26,0,Success,3
22227,45,315,315,1,324,324,329,1,45,0,Success,7
22228,32,319,323,2,330,330,335,1,32,0,Success,13
22229,10,596,600,2,609,609,614,1,10,0,Success,1
22230,22,517,521,2,534,534,539,1,22,0,Success,6
22231,3,381,385,2,395,395,400,1,3,0,Success,3
22232,25,420,424,2,435,435,440,1,25,0,Success,3
22233,23,324,328,2,339,339,344,1,23,0,Success,3
