MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
7865,50,319,323,2,332,332,332,1,50,0,Success,3
7866,36,545,545,1,557,557,557,1,36,0,Success,2
7867,49,341,345,2,358,358,358,1,49,0,Success,1
7868,35,593,593,1,603,603,603,1,35,0,Success,4
7869,6,363,363,1,370,370,370,1,6,0,Success,2
7870,32,444,448,2,463,463,463,1,32,0,Success,0
7871,44,197,201,2,214,214,214,1,44,0,Success,1
7872,6,343,347,2,356,356,356,1,6,0,Success,4
7873,45,650,650,1,662,662,662,1,45,0,Success,1
7874,26,409,409,1,421,421,421,1,26,0,Success,2
7875,1,527,531,2,541,541,541,1,1,0,Success,5
7876,6,756,760,2,768,768,768,1,6,0,Success,0
7877,18,574,578,2,587,587,587,1,18,0,Success,3
7878,13,152,152,1,160,160,160,1,13,0,Success,0
7879,34,387,387,1,399,399,399,1,34,0,Success,0
7880,23,686,690,2,697,697,697,1,23,0,Success,1
7881,18,581,585,2,592,592,592,1,18,0,Success,0
7882,49,515,515,1,523,523,523,1,49,0,Success,4
7883,43,587,587,1,599,599,599,1,43,0,Success,0
7884,27,213,217,2,230,230,230,1,27,0,Success,1
7885,25,192,192,1,200,200,200,1,25,0,Success,0
7886,5,263,267,2,275,275,275,1,5,0,Success,3
7887,39,249,249,1,261,261,261,1,39,0,Success,2
7888,31,795,795,1,807,807,807,1,31,0,Success,0
7889,18,500,504,2,512,512,512,1,18,0,Success,0
7890,37,673,673,1,687,687,687,1,37,0,Success,0
7891,21,607,611,2,620,620,620,1,21,0,Success,4
7892,29,655,659,2,670,670,670,1,29,0,Success,1
7893,27,303,307,2,317,317,317,1,27,0,Success,2
7894,5,394,394,1,400,400,400,1,5,0,Success,0
7895,33,624,624,1,639,639,639,1,33,0,Success,0
7896,13,282,282,1,292,292,292,1,13,0,Success,4
7897,48,146,146,1,157,157,157,1,48,0,Success,2
7898,32,175,179,2,188,188,188,1,32,0,Success,3
7899,15,399,403,2,414,414,414,1,15,0,Success,6
7900,18,182,186,2,193,193,193,1,18,0,Success,1
7901,13,555,555,1,563,563,563,1,13,0,Success,3
7902,46,536,536,1,551,551,551,1,46,0,Success,0
7903,17,156,160,2,168,168,168,1,17,0,Success,0
7904,33,454,458,2,468,468,468,1,33,1,Success,7
7905,6,460,464,2,473,473,473,1,6,0,Success,1
7906,17,478,482,2,489,489,489,1,17,0,Success,1
7907,49,693,697,2,710,710,710,1,49,0,Success,1
7908,30,565,569,2,582,582,582,1,30,0,Success,1
7909,29,492,496,2,511,511,511,1,29,0,Success,0
7910,6,429,433,2,441,441,441,1,6,0,Success,1
7911,40,414,418,2,429,429,429,1,40,0,Success,2
7912,26,319,323,2,334,334,334,1,26,0,Success,1
7913,39,174,178,2,191,191,191,1,39,0,Success,0
7914,42,476,480,2,493,493,493,1,42,0,Success,2
7915,49,273,273,1,287,287,287,1,49,0,Success,0
7916,23,403,403,1,410,410,410,1,23,0,Success,2
7917,23,549,553,2,561,561,561,1,23,0,Success,1
7918,20,92,96,2,104,104,104,1,20,0,Success,0
7919,30,234,234,1,243,243,243,1,30,0,Success,4
7920,47,237,241,2,254,254,254,1,47,0,Success,1
7921,30,485,489,2,502,502,502,1,30,0,Success,1
7922,43,658,658,1,667,667,667,1,43,0,Success,4
7923,15,205,209,2,216,216,216,1,15,0,Success,0
7924,22,268,272,2,280,280,280,1,22,0,Success,0
7925,36,553,553,1,567,567,567,1,36,0,Success,0
7926,31,281,281,1,295,295,295,1,31,0,Success,0
7927,25,385,385,1,392,392,392,1,25,0,Success,0
7928,5,422,426,2,435,435,435,1,5,0,Success,3
7929,19,584,584,1,593,593,593,1,19,0,Success,1
7930,29,252,256,2,270,270,270,1,29,0,Success,1
7931,8,366,370,2,379,379,379,1,8,0,Success,3
7932,15,517,521,2,529,529,529,1,15,0,Success,1
7933,42,345,345,1,358,358,358,1,42,0,Success,1
7934,31,201,201,1,215,215,215,1,31,0,Success,0
7935,30,295,299,2,310,310,310,1,30,0,Success,1
7936,16,391,395,2,404,404,404,1,16,0,Success,4
7937,10,515,515,1,525,525,525,1,10,0,Success,5
7938,34,259,259,1,268,268,268,1,34,0,Success,3
7939,17,669,673,2,680,680,680,1,17,0,Success,0
7940,37,386,386,1,399,399,399,1,37,0,Success,0
7941,13,335,339,2,346,346,346,1,13,1,Success,6
7942,41,510,514,2,526,526,526,1,41,0,Success,1
7943,36,254,258,2,267,267,267,1,36,0,Success,4
7944,22,661,665,2,672,672,672,1,22,0,Success,0
7945,1,170,170,1,177,177,177,1,1,0,Success,1
7946,46,574,578,2,591,591,591,1,46,0,Success,0
7947,21,537,537,1,544,544,544,1,21,0,Success,0
7948,7,607,611,2,617,617,617,1,7,0,Success,1
7949,8,546,546,1,552,552,552,1,8,0,Success,0
7950,22,252,256,2,266,266,266,1,22,0,Success,2
7951,15,452,456,2,465,465,465,1,15,0,Success,1
7952,19,582,586,2,596,596,596,1,19,0,Success,4
7953,32,439,443,2,451,451,451,1,32,0,Success,4
7954,16,197,201,2,211,211,211,1,16,0,Success,3
7955,49,297,297,1,309,309,309,1,49,0,Success,2
7956,34,352,352,1,367,367,367,1,34,0,Success,0
7957,34,49,49,1,62,62,62,1,34,0,Success,1
7958,13,232,232,1,241,241,241,1,13,0,Success,1
7959,43,496,496,1,510,510,510,1,43,0,Success,1
7960,21,245,249,2,257,257,257,1,21,0,Success,1
7961,12,479,483,2,490,490,490,1,12,0,Success,2
7962,6,483,483,1,489,489,489,1,6,0,Success,1
7963,32,350,354,2,363,363,363,1,32,0,Success,4
7964,20,483,483,1,491,491,491,1,20,0,Success,3
7965,22,117,121,2,129,129,129,1,22,0,Success,1
7966,14,459,459,1,466,466,466,1,14,0,Success,2
7967,1,529,529,1,537,537,537,1,1,0,Success,1
7968,48,295,299,2,308,308,308,1,48,0,Success,3
7969,48,651,651,1,663,663,663,1,48,0,Success,0
7970,36,367,371,2,383,383,383,1,36,0,Success,0
7971,23,415,419,2,428,428,428,1,23,0,Success,4
7972,30,445,449,2,461,461,461,1,30,0,Success,2
7973,42,340,344,2,359,359,359,1,42,0,Success,0
7974,38,149,153,2,166,166,166,1,38,0,Success,1
7975,41,245,249,2,262,262,262,1,41,0,Success,1
7976,2,498,498,1,504,504,504,1,2,0,Success,0
7977,28,199,203,2,213,213,213,1,28,0,Success,2
7978,10,132,136,2,144,144,144,1,10,0,Success,0
7979,2,600,600,1,608,608,608,1,2,0,Success,0
7980,15,401,401,1,411,411,411,1,15,0,Success,3
7981,2,270,274,2,281,281,281,1,2,0,Success,1
7982,12,596,600,2,608,608,608,1,12,0,Success,0
7983,4,526,530,2,538,538,538,1,4,0,Success,2
7984,14,405,409,2,416,416,416,1,14,0,Success,0
7985,9,336,336,1,344,344,344,1,9,0,Success,0
7986,18,777,777,1,784,784,784,1,18,0,Success,0
7987,16,354,354,1,362,362,362,1,16,0,Success,2
7988,14,281,281,1,289,289,289,1,14,0,Success,1
7989,17,566,570,2,577,577,577,1,17,0,Success,1
7990,46,764,768,2,783,783,783,1,46,0,Success,0
7991,11,389,393,2,401,401,401,1,11,0,Success,1
7992,24,361,361,1,368,368,368,1,24,0,Success,0
7993,40,168,168,1,183,183,183,1,40,0,Success,0
7994,5,424,424,1,433,433,433,1,5,0,Success,1
7995,41,179,179,1,190,190,190,1,41,0,Success,1
7996,44,362,362,1,374,374,374,1,44,0,Success,1
7997,32,254,258,2,271,271,271,1,32,0,Success,0
7998,35,443,443,1,451,451,451,1,35,0,Success,4
7999,37,775,779,2,791,791,791,1,37,0,Success,0
8000,22,581,585,2,592,592,592,1,22,0,Success,0
8001,47,358,362,2,370,370,370,1,47,0,Success,5
8002,28,702,706,2,719,719,719,1,28,0,Success,0
8003,2,113,113,1,122,122,122,1,2,0,Success,2
8004,1,296,296,1,304,304,304,1,1,0,Success,0
8005,12,509,513,2,520,520,520,1,12,0,Success,0
8006,6,495,499,2,507,507,507,1,6,0,Success,3
8007,1,469,473,2,481,481,481,1,1,0,Success,1
8008,17,827,827,1,832,832,832,1,17,0,Success,0
8009,22,784,784,1,792,792,792,1,22,0,Success,0
8010,9,519,523,2,531,531,531,1,9,0,Success,3
8011,42,408,408,1,422,422,422,1,42,0,Success,1
8012,50,184,184,1,199,199,199,1,50,0,Success,0
8013,26,560,560,1,575,575,575,1,26,0,Success,0
8014,40,461,465,2,479,479,479,1,40,0,Success,0
8015,10,349,353,2,361,361,361,1,10,0,Success,1
8016,31,277,281,2,294,294,294,1,31,0,Success,1
8017,45,388,392,2,407,407,407,1,45,0,Success,0
8018,35,414,418,2,430,430,430,1,35,0,Success,1
8019,22,130,130,1,136,136,136,1,22,0,Success,0
8020,10,242,242,1,249,249,249,1,10,0,Success,1
8021,19,327,331,2,341,341,341,1,19,0,Success,5
8022,11,771,771,1,776,776,776,1,11,0,Success,0
8023,38,260,264,2,279,279,279,1,38,0,Success,0
8024,40,597,601,2,613,613,613,1,40,0,Success,2
8025,1,272,272,1,280,280,280,1,1,0,Success,0
8026,43,371,371,1,377,377,377,1,43,0,Success,6
8027,41,568,568,1,582,582,582,1,41,0,Success,1
8028,48,699,699,1,708,708,708,1,48,0,Success,3
8029,50,509,513,2,524,524,524,1,50,0,Success,3
8030,40,662,666,2,676,676,676,1,40,0,Success,3
8031,36,179,179,1,191,191,191,1,36,0,Success,0
8032,12,362,362,1,368,368,368,1,12,0,Success,0
8033,1,608,608,1,616,616,616,1,1,0,Success,0
8034,36,109,113,2,127,127,127,1,36,0,Success,0
8035,2,351,355,2,362,362,362,1,2,0,Success,2
8036,4,227,227,1,232,232,232,1,4,0,Success,0
8037,29,617,617,1,630,630,630,1,29,0,Success,1
8038,14,850,850,1,856,856,856,1,14,0,Success,0
8039,50,232,232,1,247,247,247,1,50,0,Success,0
8040,7,607,611,2,618,618,618,1,7,0,Success,2
8041,27,111,115,2,127,127,127,1,27,0,Success,0
8042,23,463,467,2,473,473,473,1,23,0,Success,1
8043,49,236,240,2,255,255,255,1,49,0,Success,0
8044,29,706,706,1,718,718,718,1,29,0,Success,1
8045,50,442,442,1,454,454,454,1,50,0,Success,1
8046,9,478,482,2,491,491,491,1,9,0,Success,3
8047,42,578,578,1,591,591,591,1,42,0,Success,0
8048,4,464,464,1,473,473,473,1,4,0,Success,1
8049,12,582,586,2,595,595,595,1,12,0,Success,3
8050,49,183,187,2,196,196,196,1,49,0,Success,3
8051,29,354,354,1,367,367,367,1,29,0,Success,0
8052,36,116,120,2,135,135,135,1,36,0,Success,0
8053,42,355,355,1,363,363,363,1,42,0,Success,4
8054,6,686,690,2,698,698,698,1,6,0,Success,2
8055,47,596,600,2,615,615,615,1,47,0,Success,0
8056,19,502,506,2,516,516,516,1,19,0,Success,4
8057,41,473,473,1,485,485,485,1,41,1,Success,6
8058,43,362,362,1,372,372,372,1,43,0,Success,3
8059,37,249,249,1,262,262,262,1,37,0,Success,1
8060,42,564,568,2,580,580,580,1,42,0,Success,3
8061,38,662,666,2,677,677,677,1,38,0,Success,2
8062,38,109,113,2,127,127,127,1,38,0,Success,0
8063,21,443,443,1,450,450,450,1,21,0,Success,2
8064,8,584,584,1,592,592,592,1,8,0,Success,0
8065,20,401,401,1,408,408,408,1,20,0,Success,0
8066,16,353,353,1,361,361,361,1,16,0,Success,1
8067,9,606,610,2,616,616,616,1,9,0,Success,0
8068,50,334,338,2,350,350,350,1,50,0,Success,1
8069,49,620,624,2,639,639,639,1,49,0,Success,0
8070,2,205,209,2,217,217,217,1,2,0,Success,1
8071,35,739,739,1,751,751,751,1,35,0,Success,0
8072,25,469,473,2,482,482,482,1,25,0,Success,2
8073,46,145,145,1,159,159,159,1,46,0,Success,0
8074,28,149,153,2,166,166,166,1,28,0,Success,1
8075,42,598,602,2,613,613,613,1,42,0,Success,2
8076,40,557,561,2,575,575,575,1,40,0,Success,0
8077,29,252,256,2,269,269,269,1,29,0,Success,2
8078,17,448,448,1,457,457,457,1,17,0,Success,1
8079,12,585,585,1,593,593,593,1,12,0,Success,1
8080,15,486,490,2,498,498,498,1,15,0,Success,2
8081,41,628,632,2,647,647,647,1,41,0,Success,0
8082,6,532,536,2,545,545,545,1,6,0,Success,1
8083,13,719,723,2,728,728,728,1,13,0,Success,0
8084,9,258,258,1,264,264,264,1,9,0,Success,0
8085,16,263,267,2,274,274,274,1,16,0,Success,2
8086,9,178,178,1,185,185,185,1,9,0,Success,1
8087,42,540,544,2,559,559,559,1,42,0,Success,0
8088,6,461,465,2,474,474,474,1,6,0,Success,2
8089,45,337,337,1,351,351,351,1,45,1,Success,4
8090,3,121,121,1,128,128,128,1,3,0,Success,0
8091,33,412,416,2,429,429,429,1,33,0,Success,2
8092,2,648,648,1,656,656,656,1,2,0,Success,0
8093,11,533,537,2,544,544,544,1,11,0,Success,0
8094,38,595,595,1,604,604,604,1,38,0,Success,3
8095,25,381,385,2,393,393,393,1,25,0,Success,1
8096,39,350,354,2,365,365,365,1,39,0,Success,2
8097,32,712,712,1,726,726,726,1,32,0,Success,1
8098,27,240,240,1,254,254,254,1,27,0,Success,1
8099,41,320,320,1,335,335,335,1,41,0,Success,0
8100,24,382,386,2,392,392,392,1,24,0,Success,0
8101,48,260,264,2,278,278,278,1,48,0,Success,1
8102,8,420,424,2,432,432,432,1,8,0,Success,0
8103,7,522,522,1,531,531,531,1,7,0,Success,3
8104,41,276,280,2,295,295,295,1,41,0,Success,0
8105,3,352,352,1,360,360,360,1,3,0,Success,0
8106,41,672,672,1,687,687,687,1,41,0,Success,0
8107,14,733,737,2,745,745,745,1,14,0,Success,1
8108,34,573,577,2,589,589,589,1,34,0,Success,2
8109,13,571,571,1,577,577,577,1,13,0,Success,1
8110,18,445,449,2,459,459,459,1,18,0,Success,3
8111,49,506,506,1,515,515,515,1,49,0,Success,4
8112,17,663,667,2,674,674,674,1,17,0,Success,2
8113,2,448,448,1,456,456,456,1,2,0,Success,0
8114,26,618,618,1,629,629,629,1,26,0,Success,2
8115,14,643,643,1,648,648,648,1,14,0,Success,0
8116,42,419,419,1,427,427,427,1,42,0,Success,4
8117,9,441,441,1,449,449,449,1,9,1,Success,5
8118,36,273,273,1,287,287,287,1,36,0,Success,0
8119,34,609,609,1,622,622,622,1,34,0,Success,1
8120,13,553,553,1,561,561,561,1,13,0,Success,1
8121,40,710,714,2,726,726,726,1,40,0,Success,1
8122,33,386,386,1,396,396,396,1,33,0,Success,3
8123,18,389,393,2,402,402,402,1,18,0,Success,2
8124,25,555,555,1,561,561,561,1,25,0,Success,1
8125,12,429,433,2,440,440,440,1,12,0,Success,0
8126,16,506,506,1,513,513,513,1,16,1,Success,5
8127,19,283,283,1,291,291,291,1,19,0,Success,3
8128,11,616,616,1,626,626,626,1,11,0,Success,2
8129,43,404,408,2,423,423,423,1,43,0,Success,0
8130,42,208,208,1,223,223,223,1,42,0,Success,0
8131,30,193,193,1,206,206,206,1,30,0,Success,1
8132,18,439,443,2,451,451,451,1,18,0,Success,3
8133,1,632,632,1,641,641,641,1,1,0,Success,1
8134,23,263,267,2,274,274,274,1,23,0,Success,2
8135,12,431,435,2,445,445,445,1,12,0,Success,5
8136,45,203,203,1,212,212,212,1,45,0,Success,3
8137,3,571,571,1,578,578,578,1,3,0,Success,2
8138,1,417,417,1,424,424,424,1,1,0,Success,0
8139,29,433,433,1,447,447,447,1,29,0,Success,0
8140,29,551,555,2,566,566,566,1,29,0,Success,1
8141,44,820,824,2,839,839,839,1,44,0,Success,0
8142,30,289,289,1,302,302,302,1,30,0,Success,1
8143,27,252,256,2,271,271,271,1,27,0,Success,0
8144,41,389,393,2,406,406,406,1,41,0,Success,1
8145,14,338,338,1,346,346,346,1,14,0,Success,2
8146,6,386,386,1,394,394,394,1,6,0,Success,2
8147,42,553,553,1,564,564,564,1,42,0,Success,3
8148,15,335,339,2,347,347,347,1,15,0,Success,3
8149,38,506,506,1,515,515,515,1,38,0,Success,4
8150,34,465,465,1,479,479,479,1,34,0,Success,0
8151,44,441,441,1,452,452,452,1,44,0,Success,3
8152,19,615,619,2,626,626,626,1,19,0,Success,2
8153,41,420,424,2,438,438,438,1,41,0,Success,1
8154,45,241,241,1,255,255,255,1,45,0,Success,0
8155,12,293,297,2,305,305,305,1,12,0,Success,1
8156,35,359,363,2,371,371,371,1,35,0,Success,4
8157,19,249,249,1,258,258,258,1,19,0,Success,2
8158,32,409,409,1,423,423,423,1,32,0,Success,0
8159,8,31,35,2,40,40,40,1,8,0,Success,0
8160,50,453,457,2,468,468,468,1,50,0,Success,3
8161,1,536,536,1,544,544,544,1,1,0,Success,0
8162,19,388,392,2,401,401,401,1,19,0,Success,1
8163,28,172,176,2,191,191,191,1,28,0,Success,0
8164,22,317,321,2,330,330,330,1,22,0,Success,2
8165,50,362,362,1,373,373,373,1,50,0,Success,2
8166,16,524,528,2,536,536,536,1,16,0,Success,0
8167,16,189,193,2,201,201,201,1,16,0,Success,1
8168,40,263,267,2,278,278,278,1,40,0,Success,1
8169,18,481,481,1,490,490,490,1,18,0,Success,2
8170,24,488,488,1,498,498,498,1,24,0,Success,2
8171,49,55,59,2,71,71,71,1,49,0,Success,0
8172,45,656,656,1,671,671,671,1,45,0,Success,0
8173,24,699,699,1,704,704,704,1,24,0,Success,0
8174,3,560,560,1,568,568,568,1,3,0,Success,0
8175,12,472,472,1,480,480,480,1,12,0,Success,0
8176,39,578,578,1,591,591,591,1,39,0,Success,0
8177,28,216,216,1,231,231,231,1,28,0,Success,0
8178,28,680,680,1,695,695,695,1,28,0,Success,0
8179,6,505,505,1,513,513,513,1,6,0,Success,1
8180,47,434,434,1,446,446,446,1,47,0,Success,1
8181,34,334,338,2,351,351,351,1,34,0,Success,0
8182,50,792,792,1,807,807,807,1,50,0,Success,0
8183,46,557,561,2,572,572,572,1,46,0,Success,3
8184,38,128,128,1,143,143,143,1,38,0,Success,0
8185,47,458,458,1,471,471,471,1,47,0,Success,0
8186,36,321,321,1,331,331,331,1,36,0,Success,4
8187,5,487,491,2,499,499,499,1,5,0,Success,3
8188,12,281,281,1,289,289,289,1,12,0,Success,1
8189,30,155,155,1,167,167,167,1,30,0,Success,0
8190,13,485,489,2,499,499,499,1,13,0,Success,3
8191,7,312,312,1,320,320,320,1,7,0,Success,0
8192,32,332,336,2,351,351,351,1,32,0,Success,0
8193,31,670,674,2,686,686,686,1,31,0,Success,1
8194,32,600,600,1,615,615,615,1,32,0,Success,0
8195,36,456,456,1,471,471,471,1,36,0,Success,0
8196,25,575,579,2,587,587,587,1,25,0,Success,3
8197,35,543,547,2,555,555,555,1,35,0,Success,4
8198,27,144,144,1,159,159,159,1,27,0,Success,0
8199,2,447,451,2,459,459,459,1,2,0,Success,3
8200,15,667,667,1,674,674,674,1,15,0,Success,2
8201,22,523,523,1,533,533,533,1,22,0,Success,5
8202,50,504,504,1,519,519,519,1,50,0,Success,0
8203,25,353,353,1,360,360,360,1,25,0,Success,0
8204,1,720,720,1,728,728,728,1,1,0,Success,0
8205,23,283,283,1,289,289,289,1,23,0,Success,1
8206,39,562,562,1,572,572,572,1,39,0,Success,3
8207,11,545,545,1,553,553,553,1,11,0,Success,1
8208,44,95,99,2,110,110,110,1,44,0,Success,1
8209,12,355,355,1,362,362,362,1,12,0,Success,2
8210,8,302,306,2,312,312,312,1,8,0,Success,0
8211,32,278,282,2,294,294,294,1,32,0,Success,1
8212,49,406,410,2,421,421,421,1,49,0,Success,2
8213,31,556,560,2,574,574,574,1,31,0,Success,1
8214,12,499,499,1,510,510,510,1,12,0,Success,6
8215,48,655,659,2,667,667,667,1,48,0,Success,4
8216,14,838,842,2,848,848,848,1,14,0,Success,0
8217,21,287,291,2,298,298,298,1,21,0,Success,2
8218,31,385,385,1,398,398,398,1,31,0,Success,1
8219,19,600,600,1,608,608,608,1,19,0,Success,0
8220,50,318,322,2,334,334,334,1,50,0,Success,1
8221,6,145,145,1,152,152,152,1,6,0,Success,0
8222,49,106,106,1,118,118,118,1,49,0,Success,1
8223,6,193,193,1,201,201,201,1,6,0,Success,1
8224,29,373,377,2,390,390,390,1,29,0,Success,1
8225,25,522,522,1,529,529,529,1,25,0,Success,1
8226,22,415,419,2,430,430,430,1,22,0,Success,6
8227,36,394,394,1,406,406,406,1,36,0,Success,1
8228,34,490,490,1,500,500,500,1,34,0,Success,3
8229,31,389,393,2,405,405,405,1,31,0,Success,2
8230,12,546,546,1,553,553,553,1,12,0,Success,1
8231,16,460,464,2,473,473,473,1,16,0,Success,1
8232,40,241,241,1,254,254,254,1,40,0,Success,1
8233,21,337,337,1,345,345,345,1,21,0,Success,1
8234,33,379,379,1,389,389,389,1,33,0,Success,2
8235,14,167,171,2,177,177,177,1,14,0,Success,1
8236,34,236,240,2,255,255,255,1,34,0,Success,0
8237,45,73,73,1,87,87,87,1,45,0,Success,0
8238,39,369,369,1,380,380,380,1,39,0,Success,3
8239,39,631,635,2,645,645,645,1,39,0,Success,2
8240,38,499,499,1,510,510,510,1,38,0,Success,1
8241,36,53,57,2,71,71,71,1,36,0,Success,0
8242,47,691,691,1,701,701,701,1,47,0,Success,2
8243,12,421,425,2,432,432,432,1,12,0,Success,0
8244,3,79,83,2,88,88,88,1,3,0,Success,0
8245,29,535,539,2,551,551,551,1,29,0,Success,0
8246,5,361,361,1,368,368,368,1,5,0,Success,0
8247,6,620,624,2,632,632,632,1,6,0,Success,0
8248,13,665,665,1,673,673,673,1,13,0,Success,1
8249,30,134,138,2,149,149,149,1,30,0,Success,2
8250,12,483,483,1,491,491,491,1,12,0,Success,3
8251,22,437,441,2,450,450,450,1,22,1,Success,6
8252,39,169,169,1,182,182,182,1,39,0,Success,1
8253,8,431,435,2,443,443,443,1,8,0,Success,3
8254,4,141,145,2,154,154,154,1,4,0,Success,2
8255,40,770,770,1,783,783,783,1,40,0,Success,0
8256,37,477,481,2,494,494,494,1,37,0,Success,1
8257,45,319,323,2,334,334,334,1,45,0,Success,1
8258,29,227,227,1,237,237,237,1,29,0,Success,2
8259,49,132,136,2,151,151,151,1,49,0,Success,0
8260,37,738,738,1,749,749,749,1,37,0,Success,2
8261,31,410,410,1,422,422,422,1,31,0,Success,1
8262,26,588,592,2,607,607,607,1,26,0,Success,0
8263,11,334,338,2,346,346,346,1,11,0,Success,2
8264,1,364,368,2,376,376,376,1,1,0,Success,0
8265,3,333,337,2,348,348,348,1,3,0,Success,4
8266,5,273,273,1,280,280,280,1,5,0,Success,0
8267,34,189,193,2,206,206,206,1,34,0,Success,1
8268,26,291,291,1,298,298,298,1,26,0,Success,5
8269,11,665,665,1,673,673,673,1,11,0,Success,1
8270,3,314,314,1,321,321,321,1,3,0,Success,1
8271,20,557,561,2,570,570,570,1,20,0,Success,2
8272,23,561,561,1,568,568,568,1,23,0,Success,0
8273,1,410,410,1,417,417,417,1,1,0,Success,1
8274,42,626,626,1,638,638,638,1,42,0,Success,1
8275,23,207,211,2,216,216,216,1,23,0,Success,0
8276,25,426,426,1,433,433,433,1,25,0,Success,1
8277,27,406,410,2,422,422,422,1,27,0,Success,1
8278,38,380,384,2,399,399,399,1,38,0,Success,0
8279,11,139,139,1,145,145,145,1,11,0,Success,1
8280,11,384,384,1,392,392,392,1,11,0,Success,0
8281,50,150,154,2,165,165,165,1,50,0,Success,2
8282,38,408,408,1,423,423,423,1,38,0,Success,0
8283,6,806,810,2,817,817,817,1,6,0,Success,1
8284,11,436,440,2,449,449,449,1,11,0,Success,1
8285,50,353,353,1,365,365,365,1,50,0,Success,2
8286,34,463,467,2,474,474,474,1,34,0,Success,5
8287,44,735,739,2,751,751,751,1,44,0,Success,0
8288,29,298,298,1,308,308,308,1,29,0,Success,3
8289,34,362,362,1,375,375,375,1,34,0,Success,0
8290,45,761,761,1,775,775,775,1,45,0,Success,0
8291,6,261,265,2,273,273,273,1,6,0,Success,1
8292,10,350,354,2,363,363,363,1,10,0,Success,3
8293,23,357,361,2,369,369,369,1,23,0,Success,1
8294,24,557,561,2,570,570,570,1,24,0,Success,2
8295,32,392,392,1,406,406,406,1,32,0,Success,1
8296,23,421,425,2,433,433,433,1,23,0,Success,1
8297,26,834,834,1,847,847,847,1,26,0,Success,0
8298,8,649,649,1,657,657,657,1,8,0,Success,1
8299,29,665,665,1,679,679,679,1,29,0,Success,0
8300,33,398,402,2,412,412,412,1,33,0,Success,3
8301,23,124,128,2,136,136,136,1,23,0,Success,0
8302,1,460,464,2,473,473,473,1,1,0,Success,1
8303,2,529,529,1,536,536,536,1,2,0,Success,0
8304,33,652,656,2,670,670,670,1,33,0,Success,1
8305,7,537,537,1,544,544,544,1,7,0,Success,0
8306,43,428,432,2,447,447,447,1,43,0,Success,0
8307,6,231,235,2,242,242,242,1,6,0,Success,2
8308,29,608,608,1,623,623,623,1,29,0,Success,0
8309,41,554,554,1,564,564,564,1,41,0,Success,3
8310,45,438,442,2,454,454,454,1,45,0,Success,1
8311,36,360,360,1,375,375,375,1,36,0,Success,0
8312,40,547,547,1,555,555,555,1,40,0,Success,4
8313,49,609,609,1,623,623,623,1,49,0,Success,0
8314,4,156,160,2,169,169,169,1,4,0,Success,1
8315,8,667,667,1,674,674,674,1,8,0,Success,2
8316,7,252,256,2,265,265,265,1,7,0,Success,1
8317,27,710,714,2,727,727,727,1,27,0,Success,0
8318,17,149,153,2,163,163,163,1,17,0,Success,3
8319,38,456,456,1,469,469,469,1,38,0,Success,2
8320,32,216,216,1,231,231,231,1,32,0,Success,0
8321,35,233,233,1,246,246,246,1,35,0,Success,1
8322,12,519,523,2,531,531,531,1,12,0,Success,3
8323,9,296,296,1,304,304,304,1,9,0,Success,0
8324,24,715,715,1,720,720,720,1,24,0,Success,0
8325,2,206,210,2,219,219,219,1,2,0,Success,3
8326,46,477,481,2,494,494,494,1,46,0,Success,1
8327,13,194,194,1,200,200,200,1,13,0,Success,0
8328,41,705,705,1,718,718,718,1,41,0,Success,1
8329,43,242,242,1,254,254,254,1,43,0,Success,1
8330,24,561,561,1,571,571,571,1,24,0,Success,3
8331,14,407,411,2,419,419,419,1,14,0,Success,3
8332,39,431,435,2,444,444,444,1,39,0,Success,3
8333,22,116,120,2,128,128,128,1,22,0,Success,0
8334,34,697,697,1,710,710,710,1,34,0,Success,1
8335,10,421,425,2,433,433,433,1,10,0,Success,1
8336,16,175,179,2,187,187,187,1,16,0,Success,3
8337,42,257,257,1,269,269,269,1,42,0,Success,2
8338,17,626,626,1,635,635,635,1,17,0,Success,3
8339,19,264,264,1,272,272,272,1,19,0,Success,0
8340,14,342,346,2,356,356,356,1,14,0,Success,4
8341,40,601,601,1,612,612,612,1,40,0,Success,3
8342,36,75,75,1,87,87,87,1,36,0,Success,0
8343,21,301,305,2,313,313,313,1,21,0,Success,1
8344,27,433,433,1,444,444,444,1,27,0,Success,3
8345,40,401,401,1,413,413,413,1,40,0,Success,2
8346,40,717,721,2,735,735,735,1,40,0,Success,0
8347,50,420,424,2,438,438,438,1,50,0,Success,1
8348,39,787,787,1,799,799,799,1,39,0,Success,0
8349,1,225,225,1,234,234,234,1,1,0,Success,2
8350,11,332,336,2,344,344,344,1,11,0,Success,0
8351,8,627,627,1,632,632,632,1,8,0,Success,0
8352,50,427,427,1,434,434,434,1,50,0,Success,5
8353,8,313,313,1,321,321,321,1,8,0,Success,1
8354,50,427,427,1,433,433,433,1,50,0,Success,6
8355,8,168,168,1,176,176,176,1,8,0,Success,0
8356,4,338,338,1,344,344,344,1,4,0,Success,0
8357,40,267,267,1,277,277,277,1,40,0,Success,2
8358,12,659,659,1,669,669,669,1,12,0,Success,5
8359,50,707,707,1,717,717,717,1,50,0,Success,2
8360,43,475,475,1,483,483,483,1,43,0,Success,4
