RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,2,2,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,20
399,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,20
400,1,1,2,0,0,1,1,1,1,1,2,1,1,2,2,2,0,1,0,1,0,0,2,1,1,0,3,0,0,1,2,0,1,1,1,0,1,3,0,1,0,2,2,0,0,1,0,0,2,0,46
401,2,1,4,2,0,0,0,0,1,2,2,0,0,0,0,0,3,0,2,0,2,0,0,0,1,1,2,1,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,36
402,0,1,1,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,1,3,2,3,2,2,0,0,2,0,0,0,0,2,3,1,1,0,0,0,0,0,2,1,2,1,1,0,2,0,1,1,42
403,0,0,1,0,1,0,2,1,1,0,1,2,1,1,0,1,1,1,0,3,0,0,0,1,1,1,0,1,0,0,0,2,1,0,1,1,2,1,3,2,1,0,1,3,0,2,0,1,0,0,42
404,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15
405,0,0,0,1,0,0,1,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,0,22
406,0,0,1,1,0,0,1,2,0,1,0,1,2,1,0,1,0,0,1,2,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24
407,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,20
408,1,1,0,0,2,0,0,1,2,0,0,0,1,0,1,0,0,1,0,1,1,2,2,0,1,0,0,0,3,0,5,0,0,2,0,0,0,1,1,0,1,1,0,1,0,1,1,2,1,1,38
409,1,0,0,1,0,1,2,0,1,2,1,6,1,5,0,0,1,1,1,1,1,1,2,0,2,0,0,0,1,1,0,1,3,0,0,2,1,0,0,2,0,0,1,2,0,1,1,1,2,0,50
410,0,1,1,1,1,3,2,3,0,1,0,2,3,1,0,1,0,0,2,3,2,1,0,1,0,0,0,0,0,1,1,1,0,1,2,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,41
411,0,0,2,0,1,0,0,3,0,2,1,1,1,1,1,1,0,0,0,3,2,1,0,0,3,1,1,2,0,2,0,2,1,1,0,2,0,1,0,3,0,2,2,0,0,0,3,1,1,0,48
412,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,2,0,1,1,1,1,0,1,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,28
413,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,2,1,0,1,0,0,0,2,2,0,2,0,24
414,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,18
415,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,18
416,1,3,0,0,0,1,0,0,1,0,0,0,1,2,0,3,1,1,2,0,1,2,1,1,0,1,0,3,0,1,1,0,0,1,0,1,0,0,2,3,0,1,1,1,2,1,0,0,0,3,43
417,1,0,0,2,0,0,1,1,0,0,0,0,0,1,2,3,2,2,3,0,1,2,1,0,0,0,0,1,2,1,0,1,0,1,1,0,1,1,2,1,0,1,0,0,1,2,2,0,3,0,43
418,2,1,0,0,1,3,0,1,0,0,1,0,0,1,0,2,0,0,1,1,1,2,2,1,0,1,1,2,0,0,2,0,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,1,1,35
419,0,0,2,1,1,0,4,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,2,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,4,2,4,1,1,1,43
420,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20
421,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16
422,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,1,0,2,0,1,0,0,24
423,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,1,1,0,1,0,0,22
424,0,1,1,0,1,0,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,1,1,4,0,1,2,3,1,1,0,1,1,0,0,1,1,0,0,38
425,0,1,0,2,0,1,1,0,0,1,0,1,1,1,1,0,2,1,0,1,1,0,0,2,1,0,1,1,1,1,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,4,34
426,1,2,1,1,1,1,0,0,1,0,0,2,1,1,0,1,0,0,1,1,4,1,5,3,0,0,0,1,4,0,0,0,1,1,1,1,2,0,0,1,0,3,1,1,0,2,0,1,1,1,50
427,0,0,0,0,0,1,2,0,0,1,1,1,2,0,1,0,0,0,3,0,1,3,1,0,0,2,2,2,1,0,0,0,0,1,1,1,3,1,3,0,0,0,1,1,1,3,0,1,0,0,41
428,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,1,22
429,0,0,0,1,1,0,1,0,0,1,1,0,0,0,2,1,2,0,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,22
430,0,0,1,0,2,2,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,1,0,2,1,23
431,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,14
432,0,1,0,2,1,0,1,0,0,2,1,3,0,0,0,1,0,3,0,0,1,1,1,1,0,4,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,2,1,1,3,2,2,44
433,0,0,0,2,2,0,1,0,0,1,1,0,0,0,2,1,3,0,1,3,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,3,1,1,0,1,2,0,37
434,2,0,1,1,2,4,0,2,3,0,1,0,1,1,2,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,1,0,2,0,0,2,0,2,2,42
435,1,1,1,1,1,2,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,3,0,2,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,32
436,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,1,2,0,0,0,3,1,2,1,0,0,0,1,21
437,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,14
438,0,0,0,0,0,0,2,0,1,3,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,21
439,0,1,0,1,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,18
440,0,1,2,0,1,1,0,2,0,0,1,1,3,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,2,0,0,1,1,2,1,2,0,0,0,3,1,2,1,0,1,0,2,40
441,1,0,0,0,2,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,1,4,0,0,0,2,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,31
442,1,2,0,0,0,0,3,0,1,4,2,3,1,3,1,0,0,0,1,1,0,1,1,0,1,0,2,0,1,2,0,1,0,1,1,1,0,1,1,1,1,0,2,0,1,0,1,2,1,0,46
443,0,1,1,1,1,1,0,2,1,0,3,2,1,2,1,1,1,1,0,0,1,1,0,1,0,0,3,0,0,0,2,0,0,1,0,1,2,1,1,0,2,0,1,0,1,0,1,1,0,1,41
444,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,0,0,1,1,0,21
445,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,20
446,0,0,2,1,1,0,0,2,1,0,1,0,2,1,0,2,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,29
447,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18
448,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,1,0,1,3,1,1,0,1,0,1,0,0,2,0,2,2,0,2,0,2,1,3,0,3,1,1,1,1,1,1,40
449,1,0,0,2,2,3,0,1,0,1,1,0,2,1,0,4,0,1,2,0,1,0,0,0,1,0,0,3,0,0,2,1,1,0,0,1,0,0,1,0,4,1,1,2,0,0,0,1,1,0,42
450,1,0,2,1,2,0,0,2,1,0,2,1,2,1,1,2,1,0,2,1,1,2,6,2,2,0,0,2,1,1,2,2,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,53
451,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,3,0,0,1,0,3,1,0,1,0,1,3,0,0,1,1,1,0,0,0,2,0,1,0,1,0,0,2,1,2,0,1,35
452,3,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
453,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,15
454,0,1,2,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,0,0,0,1,2,0,1,0,0,0,24
455,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,1,0,0,0,17
456,3,0,1,0,0,4,2,0,1,0,2,1,0,0,0,0,0,0,1,1,1,3,0,1,1,0,0,3,2,0,2,0,2,0,0,1,1,2,0,3,2,0,0,0,2,0,1,1,0,0,44
457,1,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,2,0,2,0,1,0,1,0,0,0,1,1,1,0,0,3,0,0,0,1,1,2,0,0,0,2,2,0,0,0,30
458,1,1,2,1,1,5,0,1,0,1,1,1,0,2,0,1,0,0,4,1,1,0,0,0,0,0,0,3,3,2,0,1,0,0,0,0,1,4,1,1,1,1,0,1,2,0,1,1,0,0,47
459,1,0,2,0,2,2,1,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,2,0,1,0,2,3,1,2,1,0,1,0,37
460,0,0,0,0,1,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,2,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,21
461,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,2,0,0,2,0,0,1,2,21
462,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,1,0,0,1,1,1,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,23
463,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,16
464,1,1,1,0,1,0,1,0,1,0,0,0,3,2,0,0,1,0,0,0,2,0,0,1,0,0,2,2,0,1,1,1,1,1,2,1,2,0,0,2,3,2,0,1,0,2,1,1,1,2,44
465,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,2,0,0,2,1,1,0,3,1,0,2,0,0,1,2,33
466,0,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,1,0,2,2,0,2,2,0,0,2,2,1,1,3,0,1,3,0,1,0,0,0,1,0,1,0,2,1,1,1,1,0,0,40
467,0,1,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,1,2,1,2,3,2,0,1,0,1,0,1,1,0,1,3,35
468,0,1,0,0,0,1,0,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,20
469,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,1,1,3,1,3,2,1,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,27
470,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,2,1,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,21
471,0,1,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,1,0,2,1,0,0,20
472,0,1,0,0,0,1,0,2,0,1,3,2,2,2,0,2,0,0,0,0,1,0,2,0,1,1,2,1,0,2,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,36
473,0,0,2,1,1,0,1,0,0,0,0,1,1,0,2,1,1,2,0,1,2,3,2,4,2,2,1,0,0,0,0,1,2,4,2,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,48
474,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,2,0,0,0,0,0,1,0,2,2,0,3,5,1,2,0,2,2,0,1,2,4,0,0,0,2,1,1,2,2,2,1,1,47
475,0,1,2,0,2,1,0,1,2,1,0,2,0,2,1,0,0,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,2,1,0,2,1,0,0,35
476,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,3,0,0,0,0,1,1,0,0,2,0,0,1,0,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,22
477,0,0,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,19
478,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,20
479,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,23
480,0,1,0,1,0,0,0,1,1,0,0,0,2,1,1,2,0,1,0,1,3,3,1,0,0,0,1,1,0,0,2,0,0,3,0,0,2,0,1,0,2,3,0,1,0,0,0,0,1,0,36
481,0,0,3,2,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,2,1,0,2,1,2,2,2,0,2,3,0,0,2,39
482,0,0,2,0,3,2,0,1,3,1,1,2,0,0,1,0,0,0,4,0,1,1,0,0,1,1,0,0,1,0,2,2,0,4,2,2,0,0,1,1,1,0,0,1,1,0,1,1,0,0,44
483,0,0,0,0,0,0,1,2,2,1,0,1,1,0,1,1,2,1,0,1,2,1,1,4,2,1,0,1,1,1,0,0,2,3,1,1,0,0,0,1,2,0,3,1,3,0,0,0,0,3,48
484,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,19
485,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,2,0,2,0,18
486,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,11
487,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,16
488,1,0,1,0,0,0,0,0,0,0,1,0,0,4,1,3,0,1,1,0,0,2,2,0,0,0,1,2,0,2,1,1,1,1,1,0,2,1,0,3,1,1,0,1,0,0,1,0,1,0,38
489,1,2,5,1,1,0,1,0,0,2,1,1,0,3,1,0,0,0,0,1,0,1,1,2,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,1,1,3,0,0,2,1,5,1,2,0,47
490,0,1,0,1,1,2,1,0,3,1,2,1,1,1,1,2,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,32
491,0,3,1,2,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,3,1,2,1,3,0,0,0,2,0,1,1,0,0,0,0,0,2,1,0,1,0,2,1,0,0,0,1,1,1,0,37
492,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,2,0,0,0,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,20
493,2,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,17
494,1,0,0,2,1,0,1,0,0,0,0,4,2,3,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,31
495,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16
496,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,2,0,1,0,3,1,2,0,0,0,2,0,0,1,1,0,2,3,2,0,0,1,0,1,2,35
497,2,0,3,0,1,1,1,0,0,0,2,0,1,2,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,2,0,2,1,3,0,0,3,1,1,0,2,0,0,37
498,1,1,0,2,3,0,2,0,0,1,0,4,2,3,2,0,0,1,1,0,2,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,42
499,1,2,0,1,0,1,1,1,0,0,0,2,2,0,0,1,1,1,3,4,0,3,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,33
500,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,1,3,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,21
501,0,0,0,1,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,2,1,0,2,0,1,0,1,0,22
502,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,20
503,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,17
504,0,3,0,0,1,1,1,2,0,1,1,0,0,0,1,0,2,1,1,0,0,0,0,1,1,3,3,1,1,3,1,3,0,0,0,1,0,2,1,0,1,1,0,1,1,1,1,0,1,0,43
505,1,1,1,1,0,0,3,1,0,1,1,1,0,1,3,0,0,3,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,2,0,0,4,2,1,0,2,1,1,2,2,0,46
506,2,2,1,0,2,1,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,3,1,0,1,1,1,1,3,1,35
507,1,1,1,0,3,1,0,1,2,1,2,2,1,1,0,1,0,2,2,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,2,0,1,4,0,1,2,0,0,0,1,1,1,1,42
508,0,0,1,0,1,1,0,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,19
509,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,19
510,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,1,0,1,1,0,0,1,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,21
511,0,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,21
512,0,1,1,0,3,2,1,2,0,0,3,1,0,2,2,1,2,1,1,2,1,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,1,0,1,1,1,0,0,0,2,0,1,0,2,41
513,1,0,1,0,0,1,0,0,1,0,1,0,2,2,1,2,1,1,1,0,3,1,0,1,2,1,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,36
514,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,0,2,0,1,2,2,0,2,2,0,0,1,0,2,1,0,1,0,2,0,1,0,2,0,0,1,3,0,1,0,37
515,1,2,0,1,1,2,1,1,2,0,3,1,0,0,0,0,0,0,0,0,2,2,3,2,0,1,0,0,2,1,2,0,1,4,1,5,1,2,0,0,0,0,1,0,0,1,2,0,1,0,49
516,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,2,0,16
517,1,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,18
518,0,0,1,0,0,0,0,0,1,0,1,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,17
519,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,16
520,0,0,0,0,0,1,0,0,1,1,1,3,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,2,0,27
521,1,1,0,4,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,0,5,2,1,0,1,1,0,0,0,0,0,0,0,2,3,2,3,1,1,0,0,0,1,0,0,1,41
522,0,0,2,2,1,0,0,0,1,2,1,1,3,1,0,0,2,0,3,2,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,2,1,2,1,1,40
523,0,0,0,0,0,0,0,2,2,2,1,0,0,1,1,1,1,1,0,3,1,1,2,4,0,0,1,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,36
524,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,17
525,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,18
526,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,13
527,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,1,1,2,0,1,0,0,1,0,21
528,1,1,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,1,1,3,2,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,2,0,1,3,1,2,33
529,2,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,3,3,1,1,1,0,1,3,1,2,0,1,2,1,2,1,0,3,0,0,0,0,1,2,1,1,0,0,0,0,1,43
530,0,1,1,0,1,1,1,0,1,0,1,2,1,2,2,1,1,0,1,1,1,2,0,2,1,1,1,0,0,2,0,1,0,0,0,2,2,1,0,2,2,0,1,0,0,0,1,1,2,1,44
