RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
398,0,1,0,1,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,18
399,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,20
400,0,1,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,2,5,0,2,0,1,1,1,1,1,1,0,2,1,0,0,1,0,1,0,3,2,2,0,1,2,4,2,1,3,1,0,1,51
401,2,1,3,3,1,0,0,1,0,2,0,0,0,2,3,1,1,0,1,2,1,0,1,0,0,2,0,0,0,0,2,2,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,39
402,0,2,0,1,3,1,0,1,3,1,3,0,0,0,2,1,1,0,1,0,1,1,0,0,1,0,0,1,1,3,0,1,2,0,1,0,2,0,0,0,1,3,0,2,0,0,0,0,1,1,42
403,1,2,0,1,0,0,1,0,2,1,0,1,1,1,1,2,0,2,0,2,0,1,1,0,0,3,0,1,1,0,1,5,0,0,2,0,1,1,1,0,0,1,0,1,1,1,3,1,0,0,44
404,0,0,0,0,2,2,0,0,1,1,0,2,0,0,0,1,0,0,0,0,2,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,22
405,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,21
406,0,0,3,1,0,0,0,0,0,0,0,2,0,1,0,2,0,2,1,0,0,0,1,1,2,0,1,1,0,3,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,28
407,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,2,18
408,0,0,0,2,2,2,0,1,1,1,1,2,1,0,0,1,0,1,2,0,2,0,1,1,2,2,0,1,2,2,0,0,1,0,1,2,1,1,2,0,0,2,1,0,1,0,2,0,1,3,48
409,1,2,1,0,0,1,1,1,2,1,0,0,1,1,2,1,1,0,0,2,2,0,0,3,0,1,1,0,2,0,1,1,0,3,0,0,0,2,1,1,2,2,0,0,2,0,0,1,0,1,44
410,1,0,4,1,1,0,0,1,1,0,2,2,0,2,0,2,1,2,1,0,1,1,1,1,2,0,1,1,1,3,1,0,1,0,2,1,1,0,1,1,0,1,0,0,2,0,1,0,2,0,47
411,0,2,1,2,0,1,0,1,2,0,2,0,0,1,0,0,2,2,0,1,0,3,0,1,0,2,0,2,1,1,3,1,1,1,1,2,3,0,0,3,0,0,2,0,0,1,0,1,0,3,49
412,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,2,2,0,0,2,0,1,1,1,1,24
413,0,1,1,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,1,0,23
414,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,13
415,2,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,21
416,0,1,0,3,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,3,0,0,0,0,0,1,0,0,3,1,0,1,0,2,1,0,2,2,0,0,3,1,1,1,1,2,39
417,1,1,1,1,1,0,2,1,2,2,0,1,2,1,2,0,0,0,1,2,1,3,0,1,0,0,2,0,0,1,0,0,0,1,1,2,1,1,0,2,0,0,1,1,1,0,0,0,2,0,42
418,0,1,1,2,0,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,1,2,2,1,2,0,2,0,0,0,0,2,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,2,34
419,2,2,0,1,1,0,3,4,1,1,0,0,3,0,0,1,0,1,1,2,1,1,4,1,2,0,1,1,0,1,0,1,1,3,0,0,2,1,0,1,0,2,1,0,2,1,2,0,0,0,52
420,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,2,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,21
421,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,16
422,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,0,1,1,17
423,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,15
424,0,2,1,0,3,0,1,2,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,2,2,2,1,1,0,1,0,1,2,0,1,0,2,0,0,0,1,1,0,0,0,2,38
425,0,0,3,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,3,0,0,0,0,1,1,1,0,2,0,1,2,1,31
426,0,1,0,2,1,1,1,0,1,0,1,0,1,1,2,1,0,0,2,0,2,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3,0,0,2,1,1,1,1,1,40
427,0,0,2,1,2,1,0,1,2,1,0,1,1,1,1,0,0,0,1,2,2,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,1,0,1,1,1,3,36
428,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,14
429,0,0,1,0,1,2,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,19
430,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,3,0,0,0,0,1,0,0,0,2,2,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,25
431,0,1,1,1,1,0,0,1,0,1,2,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,19
432,0,0,0,1,0,0,1,1,1,2,0,0,2,1,0,2,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,2,0,1,2,0,0,1,1,0,1,1,32
433,0,1,2,1,2,2,1,1,0,1,1,1,0,0,3,1,1,0,0,0,2,0,0,0,1,1,3,0,1,1,0,0,2,1,1,0,0,2,0,0,0,1,0,2,1,0,0,2,0,1,40
434,0,1,0,1,1,1,1,1,1,0,1,3,0,0,1,1,0,0,1,3,1,4,4,0,1,0,1,1,0,0,0,2,3,1,1,1,1,2,1,2,2,0,1,2,0,2,1,0,1,0,52
435,0,2,1,1,1,0,0,1,0,1,3,2,0,1,3,0,0,0,1,0,3,0,2,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,4,0,0,1,2,0,0,0,0,0,0,1,36
436,0,0,1,1,1,0,0,1,1,0,2,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,2,0,1,1,1,0,0,2,0,1,0,0,0,2,0,1,1,0,28
437,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,19
438,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,21
439,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,16
440,0,1,1,1,1,0,0,1,2,2,2,0,2,2,0,2,1,1,1,2,2,2,0,0,0,0,1,0,2,1,0,1,2,0,2,2,1,0,0,3,0,1,0,1,0,3,1,2,2,0,51
441,1,1,0,1,0,2,0,1,4,0,0,1,0,1,0,0,0,1,1,1,0,6,0,3,2,0,0,0,0,2,0,0,1,1,1,0,0,0,1,1,1,1,1,3,1,1,1,0,1,0,43
442,0,0,0,1,2,0,1,1,2,0,0,1,0,1,1,2,1,1,1,0,0,1,2,2,0,0,2,0,0,0,0,3,3,1,0,1,3,0,0,0,0,2,0,0,1,1,1,1,1,2,42
443,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,2,4,1,0,1,1,1,0,1,0,1,0,2,1,0,1,2,2,0,1,1,0,0,0,1,1,2,1,1,0,2,0,38
444,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,19
445,2,0,0,0,0,2,0,2,0,0,0,1,0,0,0,2,1,1,2,1,1,2,0,0,2,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,31
446,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,20
447,1,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,16
448,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,2,3,0,0,1,0,2,2,0,0,1,0,0,1,1,1,2,0,2,2,0,1,1,0,1,1,0,3,0,1,0,0,1,1,39
449,3,1,1,0,0,2,0,2,0,1,0,3,0,0,1,2,1,2,3,3,2,2,0,0,2,1,2,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,2,2,3,2,54
450,1,1,1,0,1,0,0,2,1,0,0,0,0,3,3,1,2,1,1,2,1,1,1,0,0,0,0,2,0,0,1,3,1,2,0,0,0,1,3,0,0,2,4,0,2,0,1,1,1,0,47
451,1,1,1,0,0,0,0,1,1,0,0,1,1,3,2,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,29
452,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,1,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,21
453,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,20
454,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,4,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,23
455,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,19
456,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,1,1,0,2,1,2,1,1,0,2,2,1,0,0,0,1,0,2,0,1,1,0,3,3,1,2,0,1,1,2,0,0,1,1,2,44
457,0,1,1,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,2,0,2,0,0,2,0,0,0,2,1,0,1,1,2,1,2,0,0,1,0,0,0,0,2,33
458,2,0,1,0,0,0,0,1,1,0,2,0,2,0,0,0,1,0,2,1,1,2,1,1,1,0,1,2,1,1,2,1,6,1,0,0,1,2,2,1,0,1,0,1,0,0,1,1,0,1,45
459,0,1,0,1,1,3,2,2,1,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,4,1,0,3,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,2,4,1,40
460,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,18
461,0,1,0,0,0,1,2,2,0,1,0,1,0,0,0,0,1,2,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,25
462,1,0,2,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,24
463,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,21
464,2,2,0,2,1,2,1,0,0,2,1,0,0,0,1,2,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,2,0,0,1,1,1,0,34
465,0,1,0,0,1,1,2,2,0,1,1,2,1,0,0,1,1,2,0,1,1,0,1,1,1,1,0,0,0,0,2,1,0,1,0,0,1,2,2,1,0,3,0,0,0,1,0,0,0,1,37
466,1,0,3,2,0,0,1,1,1,1,0,2,0,0,1,1,0,2,0,2,0,1,0,0,0,0,1,2,1,1,0,0,1,2,1,2,0,0,1,0,1,2,0,0,1,1,0,1,2,0,39
467,1,0,1,1,1,0,2,1,2,1,2,0,0,1,0,0,1,0,0,0,0,3,1,1,0,0,2,0,0,0,0,1,1,3,2,3,0,0,1,4,0,1,1,1,1,2,0,2,0,0,44
468,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,17
469,3,0,0,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,1,2,0,2,1,0,1,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27
470,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,20
471,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,23
472,0,1,2,1,0,2,1,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,5,0,0,1,1,2,1,0,0,1,36
473,3,1,0,1,0,1,1,0,3,1,0,1,2,2,2,1,0,0,1,2,0,2,2,0,3,0,3,0,1,2,1,0,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,44
474,0,0,1,3,3,0,0,1,0,1,1,1,0,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,2,1,0,0,1,0,1,0,2,0,2,1,3,0,2,0,1,1,1,0,0,1,42
475,1,0,2,0,1,1,1,0,0,0,1,0,1,0,2,1,2,2,0,0,2,0,1,0,0,0,2,2,0,0,1,1,1,1,2,1,0,1,1,0,2,1,2,0,1,1,0,3,0,1,42
476,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,1,0,1,1,0,0,0,0,23
477,0,0,0,1,1,0,0,0,0,0,2,0,2,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,1,0,1,0,23
478,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,2,0,1,0,21
479,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,2,1,0,1,0,1,0,1,0,26
480,1,0,2,0,1,0,0,1,1,1,2,0,0,1,0,1,1,1,0,0,1,1,1,3,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,3,2,0,2,1,1,1,0,1,37
481,2,1,2,2,1,0,0,0,1,1,2,0,4,0,1,0,0,2,1,2,1,1,2,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,2,1,2,1,0,47
482,2,1,0,1,2,1,0,1,2,1,0,0,0,1,1,2,1,1,2,1,3,1,1,2,2,1,0,0,0,0,0,0,1,3,2,0,2,1,1,0,2,0,0,1,1,0,3,0,1,0,48
483,2,1,0,1,0,1,2,3,2,1,2,4,2,0,1,2,0,1,0,2,0,1,1,2,0,1,0,1,0,3,1,0,2,0,1,0,1,1,0,0,1,2,2,0,1,1,3,0,1,1,54
484,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,14
485,0,0,1,1,0,0,1,2,1,0,0,2,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,24
486,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,19
487,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,15
488,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,2,0,4,1,0,1,1,1,1,0,0,0,2,0,0,1,0,0,2,1,0,1,0,0,0,1,0,2,0,29
489,0,0,2,1,0,0,2,3,1,0,0,2,3,1,0,0,0,0,2,1,1,2,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,2,0,0,2,1,2,0,1,0,0,2,0,38
490,0,3,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,0,3,1,1,3,0,1,1,0,0,0,0,1,3,1,0,2,0,0,2,2,0,0,1,1,1,2,0,0,0,2,1,0,38
491,0,0,1,0,2,0,1,2,2,1,0,0,0,0,1,1,1,0,1,0,0,2,1,0,1,1,0,0,1,0,1,0,1,3,1,0,0,2,1,1,2,1,2,0,1,1,0,0,0,0,36
492,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,19
493,1,0,0,1,0,0,0,1,0,0,0,2,1,0,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,2,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,23
494,1,0,0,0,2,0,1,0,0,2,0,0,1,0,1,2,0,0,0,2,0,1,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,23
495,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,16
496,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,2,0,0,1,0,0,1,1,1,1,1,1,2,0,0,2,0,1,1,0,2,0,0,1,3,1,0,3,1,0,0,1,38
497,3,0,0,1,1,0,0,2,0,1,0,2,1,0,2,1,3,1,1,2,0,0,1,1,1,0,0,0,1,2,0,4,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,38
498,1,1,0,0,2,0,2,0,0,3,0,0,2,1,1,3,0,0,0,2,0,2,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,3,33
499,0,0,0,0,0,4,0,1,0,0,1,5,0,0,0,1,2,1,1,2,0,0,1,0,0,2,1,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,2,0,1,1,0,0,0,0,34
500,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,3,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,2,1,1,2,0,2,0,28
501,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,2,19
502,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,1,1,1,0,0,0,0,17
503,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,22
504,0,0,2,2,1,0,0,2,0,1,0,1,1,1,2,3,0,1,1,1,0,3,3,0,1,1,1,0,1,1,1,1,2,0,0,1,0,1,2,1,0,0,0,2,1,2,3,0,3,1,51
505,1,2,0,0,0,2,0,1,2,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,1,1,0,0,0,2,0,1,1,3,2,1,0,2,1,1,1,0,0,2,1,2,41
506,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,2,1,2,4,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,2,1,1,2,0,0,0,1,1,1,0,0,1,0,33
507,1,1,1,0,0,2,1,0,0,2,1,0,0,0,0,3,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,1,0,1,1,1,0,3,3,1,1,1,0,0,37
508,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,1,0,2,1,0,0,0,1,0,0,1,3,0,0,19
509,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,1,20
510,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,1,1,0,18
511,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,15
512,0,1,0,0,0,1,3,2,2,1,0,0,0,1,0,0,0,2,1,0,1,1,0,0,3,0,0,1,1,1,1,1,2,1,0,0,1,0,3,1,0,0,0,1,0,2,1,4,0,3,43
513,0,1,0,0,0,0,0,1,1,0,1,1,2,0,1,2,1,0,1,1,1,1,1,2,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,2,1,0,1,0,0,1,1,36
514,0,1,1,1,0,1,1,3,1,0,1,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,3,1,3,0,34
515,3,0,1,0,1,2,0,0,1,5,0,0,0,0,0,1,0,2,1,0,1,1,1,1,0,0,0,2,1,0,2,1,0,0,1,0,0,2,0,0,1,1,2,1,0,0,1,1,2,0,39
516,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,1,0,0,14
517,2,0,0,1,2,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,2,1,0,26
518,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,18
519,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,2,0,1,0,0,2,21
520,2,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,1,2,3,0,1,1,0,25
521,2,0,0,1,2,1,2,0,1,1,1,1,0,1,1,0,0,0,0,2,1,1,0,0,1,0,0,4,2,1,1,0,1,0,1,2,0,2,0,3,2,0,0,1,1,0,2,2,1,0,45
522,1,1,1,0,1,0,2,2,2,0,1,1,0,0,1,1,0,1,0,2,1,3,2,0,2,0,1,0,0,1,1,1,0,0,1,0,1,2,1,0,1,1,0,0,0,1,1,0,1,0,39
523,0,0,1,1,0,0,1,0,2,0,1,1,0,0,0,2,2,1,0,3,0,2,0,0,4,0,1,0,0,1,2,0,0,1,0,1,0,0,0,3,0,1,0,1,2,0,1,1,0,2,38
524,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,2,1,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,24
525,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,15
526,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,16
527,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,3,0,0,0,0,1,0,19
528,1,0,0,1,1,2,1,0,0,0,0,2,1,1,0,1,1,2,0,3,1,0,1,3,0,4,0,0,0,2,0,0,1,0,1,2,2,0,2,1,3,0,0,0,1,1,0,1,1,0,44
529,1,1,0,1,0,0,0,0,1,2,3,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,2,0,3,0,4,1,2,1,0,0,0,0,0,35
530,1,1,1,2,0,1,0,2,0,0,0,1,1,1,1,1,1,2,0,0,0,2,1,0,2,0,2,2,1,0,0,0,0,3,0,2,2,1,0,0,1,1,2,1,0,1,0,0,1,1,42
