MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
22841,4,145,145,1,153,153,153,1,11,Success
22842,7,277,281,2,291,291,291,1,21,Success
22843,1,409,673,67,686,686,686,1,2,Success
22844,1,258,1186,233,1198,1198,1198,1,1,Success
22845,13,374,402,8,414,414,414,1,39,Success
22846,3,357,673,80,687,687,687,1,7,Success
22847,9,451,665,52,663,674,674,3,25,Success
22848,12,522,610,23,622,622,622,1,34,Success
22849,11,227,227,1,239,239,239,1,32,Success
22850,7,435,939,127,950,950,950,1,19,Success
22851,7,538,642,27,655,655,655,1,20,Success
22852,1,473,1186,179,1198,1198,1198,2,2,Success
22853,12,247,265,3,263,278,278,2,35,Success
22854,5,519,818,74,812,827,827,3,13,Success
22855,1,414,1186,194,1198,1198,1198,2,3,Success
22856,2,382,1202,206,1213,1213,1213,1,4,Success
22857,5,568,568,1,579,579,579,1,13,Success
22858,4,360,818,113,369,825,825,3,12,Success
22859,5,299,698,100,710,710,710,2,15,Success
22860,5,756,760,2,768,768,768,1,14,Success
22861,13,337,915,143,349,924,924,2,39,Success
22862,8,205,209,2,219,219,219,1,23,Success
22863,15,646,947,70,662,955,955,4,43,Success
22864,9,273,273,1,286,286,286,1,27,Success
22865,5,485,947,114,509,959,959,2,15,Success
22866,2,457,673,52,671,684,684,2,5,Success
22867,3,582,1178,150,1190,1190,1190,2,7,Success
22868,13,510,602,24,615,615,615,1,37,Success
22869,14,647,923,70,935,935,935,1,40,Success
22870,14,355,658,77,670,670,670,2,42,Success
22871,6,596,794,48,609,802,802,3,18,Success
22872,2,441,657,55,671,671,671,1,6,Success
22873,2,320,336,3,330,347,347,2,6,Success
22874,2,344,1202,213,356,1213,1213,2,5,Success
22875,4,441,441,1,451,451,451,1,12,Success
22876,16,327,602,69,615,615,615,2,47,Success
22877,10,328,328,1,338,338,338,1,30,Success
22878,10,502,738,58,677,750,750,3,28,Success
22879,10,370,666,75,678,678,678,1,28,Success
22880,16,219,634,100,615,645,645,4,48,Success
22881,1,389,673,72,686,686,686,1,3,Success
22882,3,369,1178,201,1190,1190,1190,6,8,Success
22883,1,312,312,1,322,322,322,1,2,Success
22884,2,540,544,2,555,555,555,1,5,Success
22885,2,537,1202,164,676,1213,1213,4,6,Success
22886,8,565,584,4,578,594,594,2,23,Success
22887,10,634,666,9,678,678,678,1,29,Success
22888,2,97,97,1,105,105,105,1,5,Success
22889,1,648,664,3,658,674,674,2,2,Success
22890,2,184,200,3,194,209,209,2,5,Success
22891,1,422,1186,192,1199,1199,1199,3,1,Success
22892,12,281,915,149,293,924,924,8,34,Success
22893,2,769,1202,107,780,1214,1214,2,4,Success
22894,2,243,1202,239,1214,1214,1214,4,5,Success
22895,4,554,682,33,694,694,694,1,10,Success
22896,2,553,665,29,676,676,676,1,6,Success
22897,11,572,786,53,585,796,796,3,32,Success
22898,4,432,432,1,441,441,441,1,11,Success
22899,4,445,682,50,462,694,694,5,11,Success
22900,2,474,1202,183,1214,1214,1214,1,6,Success
22901,11,569,883,77,581,891,891,2,31,Success
22902,12,215,219,2,230,230,230,1,35,Success
22903,9,793,808,3,802,817,817,2,27,Success
22904,5,407,698,73,711,711,711,3,13,Success
22905,14,530,673,34,671,682,682,2,41,Success
22906,12,531,770,60,779,779,779,2,34,Success
22907,10,531,937,100,935,945,945,2,28,Success
22908,7,361,361,1,373,373,373,1,19,Success
22909,10,620,931,77,633,938,938,2,29,Success
22910,9,652,656,2,665,665,665,1,27,Success
22911,1,54,58,2,64,64,64,1,2,Success
22912,2,145,145,1,154,154,154,1,6,Success
22913,4,587,872,70,866,880,880,3,11,Success
22914,1,503,1367,217,0,1368,1368,1,54,Success
22915,4,363,802,111,810,810,810,2,12,Success
22916,12,591,642,14,653,653,653,2,36,Success
22917,15,109,123,3,121,131,131,2,45,Success
22918,2,565,665,26,677,677,677,1,4,Success
22919,2,687,1202,129,1215,1215,1215,2,4,Success
22920,9,265,265,1,275,275,275,1,26,Success
22921,1,639,1427,198,1436,1436,1436,1,1,Success
22922,13,427,931,125,925,938,938,2,37,Success
22923,8,238,272,7,270,283,283,2,23,Success
22924,7,201,201,1,211,211,211,1,20,Success
22925,4,359,682,82,694,694,694,2,12,Success
22926,4,311,682,93,695,695,695,2,10,Success
22927,4,473,697,52,484,707,707,3,10,Success
22928,10,482,666,47,678,678,678,1,30,Success
22929,1,439,1346,227,1352,1352,1352,2,3,Success
22930,1,505,673,43,687,687,687,1,1,Success
22931,1,745,745,1,754,754,754,1,1,Success
22932,9,415,728,76,726,736,736,3,26,Success
22933,1,348,352,2,364,364,364,1,2,Success
22934,1,291,1427,285,1436,1436,1436,1,2,Success
22935,2,612,616,2,626,626,626,1,5,Success
22936,3,224,224,1,233,233,233,1,9,Success
22937,1,351,1427,270,1436,1436,1436,1,3,Success
22938,13,677,744,10,691,753,753,5,37,Success
22939,2,272,1202,231,284,1215,1215,2,5,Success
22940,3,361,1178,204,1190,1190,1190,3,9,Success
22941,8,658,682,7,692,692,692,1,23,Success
22942,2,704,720,3,714,729,729,2,4,Success
22943,9,383,947,140,941,955,955,2,26,Success
22944,5,556,560,2,570,570,570,1,13,Success
22945,12,703,915,54,924,924,924,1,35,Success
22946,2,442,1202,190,1215,1215,1215,2,6,Success
22947,12,645,649,2,660,660,660,1,34,Success
22948,8,400,416,3,410,425,425,2,23,Success
22949,10,450,696,57,679,704,704,4,29,Success
22950,2,272,272,1,285,285,285,1,4,Success
22951,2,326,1210,222,1217,1217,1217,2,6,Success
22952,13,647,915,68,925,925,925,1,38,Success
22953,2,164,168,2,179,179,179,1,4,Success
22954,14,419,658,60,671,671,671,2,41,Success
22955,12,508,512,2,521,521,521,1,35,Success
22956,10,614,681,15,679,690,690,2,30,Success
22957,14,499,923,107,935,935,935,1,41,Success
22958,7,473,473,1,486,486,486,1,19,Success
22959,1,535,1202,168,1209,1209,1209,2,2,Success
22960,6,359,923,142,931,931,931,1,17,Success
22961,1,612,632,4,626,643,643,2,1,Success
22962,2,402,1210,203,1218,1218,1218,1,4,Success
22963,1,222,1186,242,1199,1199,1199,1,2,Success
22964,7,255,939,172,950,950,950,1,20,Success
22965,7,350,657,75,655,666,666,2,21,Success
22966,2,419,1210,198,1218,1218,1218,3,5,Success
22967,16,320,320,1,331,331,331,1,46,Success
22968,3,522,1178,165,1191,1191,1191,1,7,Success
22969,2,580,600,4,594,611,611,2,6,Success
22970,10,95,107,3,105,115,115,2,29,Success
22971,11,550,648,23,646,658,658,2,32,Success
22972,4,578,682,27,695,695,695,1,12,Success
22973,8,598,682,22,692,692,692,1,24,Success
22974,5,267,698,108,711,711,711,2,14,Success
22975,1,256,256,1,268,268,268,1,1,Success
22976,6,159,163,2,175,175,175,1,18,Success
22977,2,88,98,2,96,106,106,2,6,Success
22978,9,548,931,95,561,941,941,2,27,Success
22979,4,212,227,3,225,239,239,2,11,Success
22980,1,572,592,4,586,602,602,2,1,Success
22981,5,344,344,1,354,354,354,1,13,Success
22982,3,199,1178,246,1191,1191,1191,2,8,Success
22983,15,257,257,1,268,268,268,1,43,Success
22984,12,419,801,94,795,810,810,3,34,Success
22985,15,303,634,84,647,647,647,2,45,Success
22986,14,355,890,135,898,898,898,2,42,Success
22987,13,132,136,2,144,144,144,1,39,Success
22988,1,254,1186,233,1199,1199,1199,2,3,Success
22989,6,395,696,72,679,704,704,4,16,Success
22990,16,572,608,6,586,618,618,3,46,Success
22991,3,648,1427,194,657,1435,1435,2,8,Success
22992,5,150,154,2,163,163,163,1,13,Success
22993,9,216,658,109,225,670,670,3,27,Success
22994,2,633,665,9,677,677,677,1,5,Success
22995,8,494,682,48,693,693,693,2,22,Success
22996,3,141,145,2,155,155,155,1,9,Success
22997,1,137,137,1,146,146,146,1,2,Success
22998,2,240,240,1,249,249,249,1,6,Success
22999,11,556,576,4,570,586,586,2,31,Success
23000,11,617,632,3,626,641,641,2,33,Success
23001,12,191,195,2,204,204,204,1,35,Success
23002,4,473,473,1,485,485,485,1,10,Success
23003,16,445,449,2,463,463,463,1,47,Success
23004,6,474,666,49,679,679,679,1,17,Success
23005,6,425,425,1,436,436,436,1,16,Success
23006,7,457,472,2,470,484,484,2,19,Success
23007,2,330,1210,220,1218,1218,1218,2,6,Success
23008,2,294,1210,230,1219,1219,1219,1,4,Success
23009,11,542,648,25,646,658,658,2,33,Success
23010,2,403,1451,263,1461,1461,1461,1,6,Success
23011,3,709,1178,116,721,1191,1191,4,9,Success
23012,5,370,713,84,711,723,723,2,15,Success
23013,8,636,640,2,649,649,649,1,23,Success
23014,5,752,762,2,760,772,772,2,13,Success
23015,9,273,273,1,287,287,287,1,25,Success
23016,1,757,1427,165,770,1437,1437,3,1,Success
23017,10,580,584,2,593,593,593,1,28,Success
23018,2,722,1210,123,1219,1219,1219,1,5,Success
23019,1,529,673,37,687,687,687,1,2,Success
23020,4,345,376,5,355,387,387,3,11,Success
23021,7,643,952,76,950,960,960,2,21,Success
23022,7,730,730,1,741,741,741,1,19,Success
23023,9,358,362,2,374,374,374,1,25,Success
23024,15,269,273,2,284,284,284,1,45,Success
23025,5,335,955,156,965,965,965,1,15,Success
23026,9,337,337,1,349,349,349,1,25,Success
23027,5,476,480,2,489,489,489,1,13,Success
23028,13,706,722,3,716,733,733,2,39,Success
23029,13,242,674,107,253,685,685,3,38,Success
23030,4,795,923,33,935,935,935,1,10,Success
23031,6,226,226,1,238,238,238,1,18,Success
23032,2,549,665,30,677,677,677,1,6,Success
23033,2,589,680,21,678,688,688,2,6,Success
23034,11,559,907,85,891,915,915,3,32,Success
23035,1,343,1194,213,1201,1201,1201,2,2,Success
23036,2,329,680,86,678,689,689,2,4,Success
23037,12,340,344,2,354,354,354,1,34,Success
23038,1,397,1194,195,687,1201,1201,3,3,Success
23039,12,350,610,66,622,622,622,3,36,Success
23040,1,218,1194,245,1202,1202,1202,2,1,Success
23041,8,312,312,1,320,320,320,1,23,Success
23042,14,377,392,2,390,403,403,2,40,Success
23043,2,519,1451,234,1462,1462,1462,1,4,Success
23044,2,377,1210,209,1219,1219,1219,3,6,Success
23045,13,231,602,94,615,615,615,2,38,Success
23046,2,599,1210,154,1220,1220,1220,3,4,Success
23047,1,440,440,1,452,452,452,1,2,Success
23048,10,532,536,2,547,547,547,1,30,Success
23049,12,404,408,2,417,417,417,1,35,Success
23050,15,456,456,1,464,464,464,1,45,Success
23051,13,507,915,103,925,925,925,1,39,Success
23052,15,185,185,1,194,194,194,1,43,Success
23053,3,454,1186,183,1192,1192,1192,2,9,Success
23054,14,557,561,2,572,572,572,1,41,Success
23055,14,769,769,1,778,778,778,1,41,Success
23056,4,644,648,2,657,657,657,1,12,Success
23057,3,655,1186,133,1193,1193,1193,2,7,Success
23058,15,591,931,86,941,941,941,1,44,Success
23059,4,479,923,112,935,935,935,1,11,Success
23060,15,282,298,5,310,310,310,1,44,Success
23061,14,748,762,3,760,770,770,2,41,Success
23062,16,295,625,81,623,634,634,3,48,Success
23063,10,610,681,16,679,691,691,2,28,Success
23064,5,175,179,2,190,190,190,1,13,Success
23065,13,85,107,4,96,114,114,3,38,Success
23066,9,166,185,4,179,195,195,2,26,Success
23067,1,342,1194,214,1202,1202,1202,1,2,Success
23068,2,657,665,3,678,678,678,1,6,Success
23069,2,252,256,2,266,266,266,1,6,Success
23070,2,535,1451,230,1462,1462,1462,1,5,Success
23071,6,342,681,83,679,690,690,2,18,Success
23072,1,808,808,1,818,818,818,1,1,Success
23073,7,346,650,77,662,662,662,1,20,Success
23074,2,576,576,1,587,587,587,1,6,Success
23075,1,282,1194,229,1202,1202,1202,3,3,Success
23076,3,390,1186,200,1193,1193,1193,2,8,Success
23077,16,504,504,1,513,513,513,1,47,Success
23078,2,259,1451,299,1462,1462,1462,1,6,Success
23079,16,612,616,2,626,626,626,1,46,Success
23080,1,504,681,43,515,694,694,2,2,Success
23081,1,467,1194,182,1203,1203,1203,2,1,Success
23082,15,175,179,2,188,188,188,1,44,Success
23083,9,365,369,2,380,380,380,1,27,Success
23084,3,484,488,2,499,499,499,1,9,Success
23085,1,496,496,1,508,508,508,1,1,Success
23086,2,344,344,1,357,357,357,1,4,Success
23087,3,762,1186,107,1193,1193,1193,3,9,Success
23088,4,484,923,109,497,935,935,2,12,Success
23089,2,555,1210,164,1220,1220,1220,2,5,Success
23090,8,560,577,3,571,586,586,2,24,Success
23091,16,559,913,87,911,921,921,2,48,Success
23092,5,563,955,99,966,966,966,1,13,Success
23093,3,271,1186,229,1194,1194,1194,3,7,Success
23094,11,532,536,2,546,546,546,1,33,Success
23095,6,564,568,2,576,576,576,1,16,Success
23096,14,906,906,1,915,915,915,1,40,Success
23097,2,305,681,92,679,691,691,2,4,Success
23098,4,466,705,59,699,714,714,2,11,Success
23099,2,302,1210,228,1220,1220,1220,1,6,Success
23100,6,608,608,1,617,617,617,1,17,Success
23101,12,374,610,60,623,623,623,1,34,Success
23102,8,571,947,95,959,959,959,1,23,Success
23103,11,581,883,72,595,891,891,3,33,Success
23104,5,488,504,3,498,515,515,2,13,Success
23105,4,217,234,3,228,246,246,2,12,Success
23106,1,324,328,2,339,339,339,1,2,Success
23107,10,646,931,66,687,938,938,4,30,Success
23108,16,464,928,108,475,936,936,5,47,Success
23109,3,392,689,70,403,700,700,3,7,Success
23110,14,179,179,1,187,187,187,1,40,Success
23111,4,301,305,2,315,315,315,1,12,Success
23112,16,291,921,157,915,929,929,2,46,Success
23113,8,834,890,8,844,899,899,5,24,Success
23114,3,568,1186,153,580,1194,1194,2,8,Success
23115,8,601,601,1,612,612,612,1,23,Success
23116,6,530,689,38,687,699,699,2,16,Success
23117,1,552,681,31,563,694,694,2,3,Success
23118,6,347,682,85,693,693,693,2,16,Success
23119,9,233,362,31,244,374,374,2,26,Success
23120,1,421,1194,192,1203,1203,1203,3,2,Success
23121,14,353,353,1,364,364,364,1,41,Success
23122,5,231,955,182,966,966,966,1,14,Success
23123,12,490,625,32,623,635,635,2,35,Success
23124,1,695,1427,184,1437,1437,1437,1,2,Success
23125,14,228,232,2,241,241,241,1,42,Success
23126,3,500,1186,170,515,1194,1194,3,9,Success
23127,10,344,344,1,353,353,353,1,30,Success
23128,14,270,658,96,284,671,671,2,42,Success
23129,1,490,1194,176,1203,1203,1203,3,3,Success
23130,13,695,915,56,926,926,926,1,37,Success
23131,7,339,939,151,951,951,951,1,19,Success
23132,16,216,216,1,225,225,225,1,48,Success
23133,4,669,673,2,684,684,684,1,12,Success
23134,12,429,433,2,444,444,444,1,35,Success
23135,2,558,1210,164,1221,1221,1221,1,4,Success
23136,3,357,1186,208,1195,1195,1195,2,7,Success
23137,14,319,960,156,935,968,968,4,41,Success
23138,8,244,280,6,259,290,290,3,23,Success
23139,3,422,1186,192,1195,1195,1195,1,8,Success
23140,7,407,939,134,951,951,951,1,20,Success
23141,9,758,762,2,771,771,771,1,26,Success
23142,5,80,90,2,88,96,96,2,14,Success
23143,3,402,1186,197,1195,1195,1195,1,9,Success
23144,7,355,939,142,718,951,951,4,21,Success
23145,10,780,784,2,793,793,793,1,28,Success
23146,14,426,666,60,677,677,677,3,41,Success
23147,7,401,401,1,415,415,415,1,19,Success
23148,2,458,1210,189,1221,1221,1221,1,5,Success
23149,9,833,833,1,843,843,843,1,25,Success
23150,2,682,1210,133,1221,1221,1221,2,6,Success
23151,7,573,577,2,586,586,586,1,20,Success
23152,2,143,147,2,158,158,158,1,4,Success
23153,5,494,955,113,717,966,966,3,15,Success
23154,12,374,641,63,623,650,650,3,36,Success
23155,2,345,665,81,679,679,679,1,5,Success
23156,2,453,665,54,679,679,679,1,6,Success
23157,9,426,690,61,663,700,700,4,27,Success
23158,6,612,616,2,625,625,625,1,18,Success
23159,9,403,931,133,942,942,942,1,25,Success
23160,1,626,1194,143,1204,1204,1204,1,1,Success
23161,2,518,1210,174,1222,1222,1222,1,4,Success
23162,1,235,1194,239,1204,1204,1204,5,2,Success
23163,16,309,313,2,325,325,325,1,46,Success
23164,14,293,666,91,308,677,677,5,42,Success
23165,3,149,153,2,164,164,164,1,7,Success
23166,5,336,336,1,346,346,346,1,15,Success
23167,2,562,1210,163,1222,1222,1222,1,5,Success
23168,11,800,800,1,809,809,809,1,32,Success
23169,1,155,1194,261,1204,1204,1204,2,3,Success
23170,2,169,194,5,180,207,207,2,6,Success
23171,1,392,408,2,406,418,418,2,1,Success
23172,12,270,274,2,285,285,285,1,35,Success
23173,8,296,947,162,305,959,959,2,24,Success
23174,11,58,58,1,65,65,65,1,31,Success
23175,1,472,1194,179,484,1205,1205,3,1,Success
23176,14,403,931,133,940,940,940,1,41,Success
23177,6,354,682,83,693,693,693,1,17,Success
23178,1,476,480,2,494,494,494,1,1,Success
23179,1,301,681,96,695,695,695,1,1,Success
23180,14,732,746,3,744,756,756,2,41,Success
23181,5,70,74,2,80,80,80,1,13,Success
23182,13,518,617,23,615,627,627,2,37,Success
23183,10,504,504,1,514,514,514,1,30,Success
23184,12,326,618,74,630,630,630,1,36,Success
23185,16,153,153,1,162,162,162,1,46,Success
23186,7,422,650,58,662,662,662,1,21,Success
23187,13,409,624,50,420,633,633,3,37,Success
23188,14,142,146,2,155,155,155,1,40,Success
23189,4,459,690,58,699,699,699,2,11,Success
23190,1,434,1194,191,1205,1205,1205,1,2,Success
23191,8,441,441,1,453,453,453,1,23,Success
23192,16,486,610,32,623,623,623,1,47,Success
23193,1,414,1194,196,1205,1205,1205,3,3,Success
23194,1,610,1194,146,1206,1206,1206,3,1,Success
23195,9,324,328,2,337,337,337,1,26,Success
23196,2,260,264,2,275,275,275,1,5,Success
23197,10,531,931,101,939,939,939,1,28,Success
23198,1,201,201,1,214,214,214,1,3,Success
23199,15,617,617,1,629,629,629,1,43,Success
23200,16,572,576,2,587,587,587,1,46,Success
23201,5,190,194,2,203,203,203,1,15,Success
23202,7,281,281,1,292,292,292,1,19,Success
23203,11,440,440,1,450,450,450,1,31,Success
23204,1,369,697,80,695,708,708,2,1,Success
23205,1,578,1194,155,1206,1206,1206,2,2,Success
23206,8,459,971,127,961,977,977,3,23,Success
23207,3,344,344,1,355,355,355,1,8,Success
23208,8,401,401,1,413,413,413,1,24,Success
23209,16,402,657,58,623,667,667,4,48,Success
23210,10,673,673,1,684,684,684,1,28,Success
23211,5,522,954,107,717,963,963,3,15,Success
23212,2,184,184,1,195,195,195,1,4,Success
23213,16,687,802,30,811,811,811,2,48,Success
23214,6,594,682,23,693,693,693,1,18,Success
23215,7,178,178,1,189,189,189,1,19,Success
23216,14,612,616,2,625,625,625,1,41,Success
23217,2,428,432,2,443,443,443,1,6,Success
23218,10,659,945,71,939,953,953,2,28,Success
23219,12,221,225,2,234,234,234,1,36,Success
23220,11,279,786,128,796,796,796,2,33,Success
23221,4,192,227,8,201,239,239,2,12,Success
23222,6,416,416,1,426,426,426,1,16,Success
23223,13,412,610,46,427,622,622,3,38,Success
23224,9,524,544,4,538,555,555,2,26,Success
23225,3,466,1186,181,1196,1196,1196,1,7,Success
23226,5,174,178,2,187,187,187,1,15,Success
23227,4,232,281,7,243,292,292,4,10,Success
23228,11,390,649,63,647,661,661,2,32,Success
23229,16,312,328,3,322,338,338,2,47,Success
23230,9,287,931,162,942,942,942,1,26,Success
23231,12,436,440,2,451,451,451,1,35,Success
23232,3,450,1186,184,1196,1196,1196,2,8,Success
23233,1,464,464,1,477,477,477,1,1,Success
23234,2,341,1210,218,1222,1222,1222,2,6,Success
23235,6,233,233,1,242,242,242,1,18,Success
23236,11,236,240,2,249,249,249,1,31,Success
23237,2,464,464,1,474,474,474,1,6,Success
23238,1,551,1427,220,1437,1437,1437,1,3,Success
23239,9,613,632,3,630,641,641,2,25,Success
23240,9,568,568,1,576,576,576,1,27,Success
23241,15,190,208,4,202,219,219,2,44,Success
23242,14,538,666,33,678,678,678,1,40,Success
23243,2,549,673,32,684,684,684,1,6,Success
23244,4,522,690,43,699,699,699,1,12,Success
23245,5,352,352,1,361,361,361,1,14,Success
23246,3,697,697,1,710,710,710,1,7,Success
23247,16,582,907,80,629,916,916,2,46,Success
23248,2,516,520,2,531,531,531,1,6,Success
23249,1,409,1194,197,1206,1206,1206,2,3,Success
23250,3,436,1186,186,452,1196,1196,3,9,Success
23251,12,662,666,2,678,678,678,1,35,Success
23252,5,401,810,95,412,819,819,6,14,Success
23253,5,323,720,97,718,729,729,3,13,Success
23254,12,849,930,18,857,938,938,3,34,Success
23255,2,522,1210,173,1223,1223,1223,3,4,Success
23256,10,549,674,30,564,687,687,2,29,Success
23257,7,173,177,2,187,187,187,1,20,Success
23258,9,388,392,2,403,403,403,1,25,Success
23259,1,93,97,2,105,105,105,1,1,Success
23260,8,779,955,45,961,961,961,1,24,Success
23261,9,481,650,41,492,663,663,2,27,Success
23262,6,478,923,106,694,931,931,5,18,Success
23263,9,628,931,75,641,942,942,2,27,Success
23264,6,479,923,112,932,932,932,1,16,Success
23265,13,293,297,2,311,311,311,1,37,Success
23266,12,477,481,2,492,492,492,1,36,Success
23267,1,200,200,1,211,211,211,1,2,Success
23268,11,188,203,3,201,212,212,2,32,Success
23269,5,235,706,117,718,718,718,3,14,Success
23270,13,126,130,2,139,139,139,1,38,Success
23271,14,552,569,3,563,580,580,2,41,Success
23272,8,341,968,152,365,976,976,5,22,Success
23273,9,449,658,49,459,671,671,3,25,Success
23274,10,665,665,1,674,674,674,1,29,Success
23275,5,638,720,19,718,729,729,2,14,Success
23276,1,135,139,2,149,149,149,1,3,Success
23277,13,395,915,131,926,926,926,1,38,Success
23278,12,253,257,2,266,266,266,1,34,Success
23279,8,210,210,1,223,223,223,1,22,Success
23280,11,374,401,5,399,411,411,2,33,Success
23281,11,641,641,1,652,652,652,1,31,Success
23282,7,640,640,1,649,649,649,1,19,Success
23283,3,644,648,2,658,658,658,1,7,Success
23284,3,481,1186,176,1197,1197,1197,2,7,Success
23285,16,742,746,2,755,755,755,1,48,Success
23286,2,592,673,19,603,685,685,2,4,Success
23287,14,194,194,1,203,203,203,1,42,Success
23288,15,699,931,59,941,941,941,1,45,Success
23289,14,414,946,128,678,953,953,5,42,Success
23290,1,894,1194,76,1207,1207,1207,1,1,Success
23291,5,489,497,3,509,509,509,1,14,Success
23292,16,322,618,75,630,630,630,1,46,Success
23293,7,213,217,2,227,227,227,1,20,Success
23294,9,491,681,46,679,690,690,3,27,Success
23295,8,353,353,1,365,365,365,1,23,Success
23296,12,554,618,16,631,631,631,2,34,Success
23297,15,294,312,3,310,321,321,2,45,Success
23298,13,557,561,2,574,574,574,1,37,Success
23299,10,555,931,95,939,939,939,1,30,Success
23300,11,330,344,2,342,353,353,2,31,Success
23301,6,406,696,71,694,704,704,2,18,Success
23302,2,395,1451,265,1463,1463,1463,1,4,Success
23303,8,287,955,168,962,962,962,1,23,Success
23304,12,452,456,2,466,466,466,1,35,Success
23305,12,516,915,99,529,925,925,2,34,Success
23306,8,557,561,2,574,574,574,1,24,Success
23307,13,145,145,1,153,153,153,1,38,Success
23308,14,611,931,81,941,941,941,1,40,Success
23309,12,596,600,2,609,609,609,1,36,Success
23310,16,268,272,2,282,282,282,1,46,Success
23311,2,589,1210,154,685,1223,1223,3,5,Success
23312,7,130,130,1,139,139,139,1,19,Success
23313,13,236,240,2,248,248,248,1,38,Success
23314,2,639,1210,143,1223,1223,1223,2,6,Success
23315,1,504,681,43,515,695,695,2,3,Success
23316,5,172,176,2,185,185,185,1,13,Success
23317,10,333,689,85,349,699,699,4,29,Success
23318,16,270,274,2,287,287,287,1,47,Success
23319,8,181,185,2,194,194,194,1,24,Success
23320,6,703,947,59,932,955,955,3,17,Success
23321,2,670,1218,137,1225,1225,1225,2,5,Success
23322,10,350,682,84,694,694,694,1,30,Success
23323,13,286,290,2,302,302,302,1,38,Success
23324,4,365,369,2,382,382,382,1,12,Success
23325,11,491,826,85,834,834,834,2,32,Success
23326,5,268,272,2,281,281,281,1,14,Success
23327,14,170,170,1,181,181,181,1,42,Success
23328,10,305,305,1,314,314,314,1,30,Success
23329,4,313,313,1,325,325,325,1,10,Success
23330,6,771,923,39,932,932,932,1,18,Success
23331,5,726,730,2,739,739,739,1,14,Success
23332,14,395,834,110,843,843,843,2,41,Success
23333,7,160,160,1,168,168,168,1,21,Success
23334,5,425,425,1,436,436,436,1,15,Success
23335,2,721,721,1,730,730,730,1,5,Success
23336,2,366,1218,212,1225,1225,1225,5,6,Success
23337,6,576,592,3,586,601,601,2,17,Success
23338,16,222,226,2,237,237,237,1,48,Success
23339,1,546,1194,161,1207,1207,1207,3,2,Success
23340,5,339,955,155,967,967,967,1,13,Success
23341,16,466,618,39,630,630,630,1,47,Success
23342,13,233,233,1,243,243,243,1,39,Success
23343,6,244,802,138,257,811,811,3,18,Success
23344,13,221,240,4,234,248,248,2,39,Success
23345,9,291,931,161,943,943,943,1,25,Success
23346,6,792,802,2,800,812,812,2,16,Success
23347,13,351,762,104,771,771,771,2,37,Success
23348,5,503,955,114,967,967,967,1,14,Success
23349,3,226,1186,240,1197,1197,1197,2,8,Success
23350,5,715,834,31,843,843,843,2,13,Success
23351,5,450,706,65,719,719,719,1,13,Success
23352,7,698,698,1,710,710,710,1,20,Success
23353,1,656,672,3,666,682,682,2,2,Success
23354,13,458,889,103,622,898,898,6,38,Success
23355,3,430,1186,189,1197,1197,1197,2,9,Success
23356,7,536,536,1,545,545,545,1,21,Success
23357,7,456,456,1,466,466,466,1,21,Success
23358,6,517,722,46,533,732,732,5,18,Success
23359,4,428,432,2,441,441,441,1,12,Success
23360,3,734,1186,112,1198,1198,1198,4,7,Success
23361,13,440,457,3,451,469,469,2,37,Success
23362,10,758,931,39,772,940,940,4,28,Success
23363,15,132,136,2,145,145,145,1,44,Success
23364,1,466,1194,182,1207,1207,1207,2,3,Success
23365,15,677,681,2,690,690,690,1,43,Success
23366,5,290,738,111,301,748,748,3,15,Success
23367,4,150,154,2,162,162,162,1,11,Success
23368,8,282,682,101,693,693,693,1,24,Success
23369,8,509,513,2,523,523,523,1,24,Success
23370,7,346,650,77,663,663,663,1,19,Success
23371,5,692,696,2,705,705,705,1,14,Success
23372,9,301,305,2,315,315,315,1,26,Success
23373,3,372,1186,201,388,1198,1198,3,8,Success
23374,15,495,931,110,942,942,942,1,43,Success
23375,3,744,1186,110,752,1198,1198,2,9,Success
23376,11,544,544,1,554,554,554,1,33,Success
23377,6,464,923,109,473,933,933,5,16,Success
23378,11,243,762,130,772,772,772,2,32,Success
23379,3,443,1186,185,1199,1199,1199,3,7,Success
23380,13,560,560,1,570,570,570,1,39,Success
23381,14,498,680,43,678,689,689,3,41,Success
23382,2,319,1218,225,1226,1226,1226,3,4,Success
23383,3,724,1250,128,738,1256,1256,4,8,Success
23384,10,465,465,1,477,477,477,1,28,Success
23385,12,424,776,85,433,784,784,4,36,Success
23386,7,293,297,2,308,308,308,1,21,Success
23387,16,534,618,22,630,630,630,1,48,Success
23388,5,322,955,155,719,967,967,3,15,Success
23389,3,576,576,1,586,586,586,1,7,Success
23390,12,858,858,1,867,867,867,1,36,Success
23391,15,544,544,1,552,552,552,1,44,Success
23392,13,214,250,6,227,260,260,3,39,Success
23393,2,529,673,37,685,685,685,1,6,Success
23394,4,718,722,2,731,731,731,1,10,Success
23395,2,625,1451,203,686,1463,1463,3,5,Success
23396,10,354,682,83,695,695,695,1,28,Success
23397,7,437,441,2,455,455,455,1,20,Success
23398,7,239,794,139,803,803,803,2,20,Success
23399,10,267,858,148,867,867,867,2,30,Success
23400,2,36,40,2,48,48,48,1,4,Success
23401,14,502,681,43,679,690,690,2,41,Success
23402,4,289,289,1,299,299,299,1,12,Success
23403,12,175,179,2,189,189,189,1,34,Success
