initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
53,19,13,20,2,0.240741
57,20,17,16,1,0.314815
59,18,16,17,3,0.296296
63,15,19,16,4,0.351852
52,21,13,17,3,0.240741
61,19,16,16,3,0.296296
50,24,14,16,0,0.259259
53,22,17,14,1,0.314815
63,17,16,18,3,0.296296
50,21,12,19,2,0.222222
49,23,13,18,0,0.240741
57,15,13,20,6,0.240741
50,21,12,20,1,0.222222
56,19,15,18,2,0.277778
47,25,11,18,0,0.203704
56,20,14,17,3,0.259259
52,24,14,16,0,0.259259
66,14,20,15,5,0.37037
37,28,7,19,0,0.12963
52,20,14,16,4,0.259259
52,24,14,16,0,0.259259
44,24,11,19,0,0.203704
62,19,18,15,2,0.333333
54,21,16,15,2,0.296296
52,21,14,18,1,0.259259
59,21,16,15,2,0.296296
64,14,18,16,6,0.333333
60,15,19,15,5,0.351852
54,21,13,19,1,0.240741
59,20,15,17,2,0.277778
51,23,12,19,0,0.222222
53,20,13,19,2,0.240741
64,16,18,16,4,0.333333
52,20,14,18,2,0.259259
55,17,14,18,5,0.259259
59,16,14,17,7,0.259259
47,18,10,23,3,0.185185
48,24,14,16,0,0.259259
56,18,14,19,3,0.259259
54,20,12,21,1,0.222222
54,20,17,15,2,0.314815
47,20,10,21,3,0.185185
56,21,15,16,2,0.277778
66,18,20,13,3,0.37037
44,24,12,18,0,0.222222
51,20,12,19,3,0.222222
54,17,11,22,4,0.203704
56,19,14,19,2,0.259259
61,14,15,21,4,0.277778
44,24,12,18,0,0.222222
56,17,14,22,1,0.259259
76,13,23,12,6,0.425926
49,23,12,18,1,0.222222
57,17,15,17,5,0.277778
49,22,14,16,2,0.259259
55,18,13,19,4,0.240741
47,24,11,19,0,0.203704
56,18,13,20,3,0.240741
56,18,13,17,6,0.240741
66,16,20,15,3,0.37037
43,24,9,21,0,0.166667
55,16,13,21,4,0.240741
56,19,18,15,2,0.333333
48,23,12,18,1,0.222222
56,19,17,16,2,0.314815
65,13,17,19,5,0.314815
62,19,18,15,2,0.333333
57,19,14,18,3,0.259259
66,13,16,16,9,0.296296
54,17,11,20,6,0.203704
55,17,15,18,4,0.277778
59,16,18,15,5,0.333333
52,18,10,23,3,0.185185
47,24,11,19,0,0.203704
49,24,13,17,0,0.240741
53,17,13,18,6,0.240741
49,20,12,19,3,0.222222
53,20,13,18,3,0.240741
65,12,17,19,6,0.314815
53,21,13,19,1,0.240741
49,21,11,19,3,0.203704
50,18,11,20,5,0.203704
45,25,10,19,0,0.185185
51,23,12,19,0,0.222222
48,24,13,17,0,0.240741
55,18,13,18,5,0.240741
51,20,12,19,3,0.222222
60,17,17,15,5,0.314815
51,24,16,14,0,0.296296
59,19,18,14,3,0.333333
61,18,18,15,3,0.333333
60,19,17,17,1,0.314815
45,24,10,20,0,0.185185
58,16,15,19,4,0.277778
57,19,18,14,3,0.333333
45,23,12,18,1,0.222222
72,14,22,13,5,0.407407
50,23,14,17,0,0.259259
64,14,15,18,7,0.277778
53,20,14,18,2,0.259259
56,19,14,17,4,0.259259
48,23,13,17,1,0.240741
52,25,16,13,0,0.296296
71,10,19,16,9,0.351852
52,18,12,20,4,0.222222
52,20,15,18,1,0.277778
54,21,16,16,1,0.296296
50,29,12,13,0,0.222222
53,19,14,19,2,0.259259
55,20,18,15,1,0.333333
54,23,16,15,0,0.296296
59,17,17,18,2,0.314815
52,17,12,21,4,0.222222
55,19,13,19,3,0.240741
40,22,8,23,1,0.148148
57,21,17,13,3,0.314815
53,19,15,18,2,0.277778
44,26,13,15,0,0.240741
58,20,16,15,3,0.296296
58,15,16,17,6,0.296296
60,20,17,15,2,0.314815
51,23,17,14,0,0.314815
54,21,15,17,1,0.277778
49,25,12,17,0,0.222222
47,22,11,20,1,0.203704
64,17,18,16,3,0.333333
50,19,11,20,4,0.203704
54,20,16,16,2,0.296296
65,12,14,21,7,0.259259
44,26,14,14,0,0.259259
46,25,11,18,0,0.203704
52,21,15,15,3,0.277778
55,18,13,18,5,0.240741
52,17,12,20,5,0.222222
66,14,17,20,3,0.314815
44,25,13,16,0,0.240741
52,17,12,20,5,0.222222
53,19,16,16,3,0.296296
60,16,16,17,5,0.296296
43,26,10,18,0,0.185185
50,26,14,14,0,0.259259
51,22,14,17,1,0.259259
55,20,16,16,2,0.296296
57,21,17,16,0,0.314815
48,17,10,21,6,0.185185
52,20,15,17,2,0.277778
48,21,12,18,3,0.222222
53,20,15,18,1,0.277778
44,22,7,24,1,0.12963
44,22,10,22,0,0.185185
64,16,19,13,6,0.351852
51,20,16,17,1,0.296296
56,21,15,17,1,0.277778
61,12,16,19,7,0.296296
59,21,18,15,0,0.333333
57,17,14,20,3,0.259259
46,23,11,19,1,0.203704
51,20,13,19,2,0.240741
64,16,17,16,5,0.314815
41,27,8,19,0,0.148148
56,20,14,18,2,0.259259
55,20,17,15,2,0.314815
54,17,11,24,2,0.203704
58,18,17,17,2,0.314815
67,13,22,16,3,0.407407
47,22,12,18,2,0.222222
51,21,12,19,2,0.222222
53,24,17,13,0,0.314815
51,21,16,16,1,0.296296
63,17,19,17,1,0.351852
46,21,12,19,2,0.222222
56,19,13,19,3,0.240741
49,26,14,14,0,0.259259
47,21,12,19,2,0.222222
68,21,17,14,2,0.314815
58,18,15,19,2,0.277778
60,17,18,16,3,0.333333
49,18,10,21,5,0.185185
53,21,14,17,2,0.259259
40,28,12,14,0,0.222222
49,22,14,17,1,0.259259
63,16,17,16,5,0.314815
49,20,11,22,1,0.203704
38,30,8,16,0,0.148148
62,17,21,13,3,0.388889
65,15,19,15,5,0.351852
50,20,13,20,1,0.240741
50,22,13,19,0,0.240741
58,19,16,15,4,0.296296
54,19,15,17,3,0.277778
52,17,13,21,3,0.240741
57,17,14,19,4,0.259259
59,18,12,20,4,0.222222
46,22,14,18,0,0.259259
57,18,16,17,3,0.296296
62,18,20,12,4,0.37037
43,27,14,13,0,0.259259
43,22,9,23,0,0.166667
49,23,12,18,1,0.222222
57,18,16,17,3,0.296296
48,17,9,23,5,0.166667
51,28,16,10,0,0.296296
53,16,13,19,6,0.240741
38,27,10,17,0,0.185185
50,23,12,19,0,0.222222
58,19,16,16,3,0.296296
57,18,17,16,3,0.314815
66,15,16,17,6,0.296296
50,20,13,19,2,0.240741
52,21,15,17,1,0.277778
66,18,17,16,3,0.314815
54,17,15,16,6,0.277778
47,20,13,18,3,0.240741
51,20,12,18,4,0.222222
51,20,14,16,4,0.259259
57,17,14,17,6,0.259259
44,21,11,19,3,0.203704
65,14,19,17,4,0.351852
52,19,12,20,3,0.222222
55,18,14,18,4,0.259259
52,18,14,16,6,0.259259
55,15,11,24,4,0.203704
53,25,17,12,0,0.314815
51,21,11,20,2,0.203704
54,17,13,20,4,0.240741
54,18,16,16,4,0.296296
38,26,8,20,0,0.148148
55,20,15,18,1,0.277778
49,24,13,17,0,0.240741
57,21,16,16,1,0.296296
58,17,15,19,3,0.277778
50,20,12,19,3,0.222222
53,18,12,20,4,0.222222
61,20,19,11,4,0.351852
52,22,14,18,0,0.259259
56,17,15,18,4,0.277778
56,18,14,20,2,0.259259
50,20,10,22,2,0.185185
46,21,12,20,1,0.222222
57,16,14,18,6,0.259259
48,24,12,18,0,0.222222
45,20,8,23,3,0.148148
48,25,14,15,0,0.259259
56,22,18,13,1,0.333333
61,17,17,16,4,0.314815
55,19,13,22,0,0.240741
57,14,15,19,6,0.277778
58,16,14,20,4,0.259259
52,23,14,17,0,0.259259
53,23,17,13,1,0.314815
55,18,11,21,4,0.203704
41,26,11,17,0,0.203704
52,25,15,14,0,0.277778
67,16,18,16,4,0.333333
38,25,8,21,0,0.148148
57,18,14,19,3,0.259259
62,18,19,13,4,0.351852
55,22,15,15,2,0.277778
43,20,8,24,2,0.148148
57,18,14,17,5,0.259259
62,19,20,13,2,0.37037
57,22,17,14,1,0.314815
50,25,14,15,0,0.259259
45,25,11,18,0,0.203704
51,24,15,15,0,0.277778
49,23,12,18,1,0.222222
64,13,15,20,6,0.277778
59,17,14,19,4,0.259259
54,16,12,20,6,0.222222
54,17,11,20,6,0.203704
59,20,17,17,0,0.314815
58,15,13,19,7,0.240741
51,20,15,16,3,0.277778
54,19,12,19,4,0.222222
53,20,15,18,1,0.277778
52,22,15,15,2,0.277778
54,23,12,19,0,0.222222
52,22,17,14,1,0.314815
42,27,10,17,0,0.185185
55,17,12,21,4,0.222222
48,24,15,15,0,0.277778
54,17,11,20,6,0.203704
50,21,12,18,3,0.222222
59,19,17,17,1,0.314815
60,17,17,15,5,0.314815
47,24,15,15,0,0.277778
61,15,16,20,3,0.296296
55,22,17,14,1,0.314815
66,17,19,15,3,0.351852
64,16,19,16,3,0.351852
60,14,16,19,5,0.296296
52,19,11,20,4,0.203704
56,19,15,17,3,0.277778
62,14,15,18,7,0.277778
54,19,11,21,3,0.203704
62,16,20,16,2,0.37037
50,24,14,16,0,0.259259
63,15,19,14,6,0.351852
57,19,14,19,2,0.259259
40,28,9,17,0,0.166667
61,19,16,17,2,0.296296
65,15,22,15,2,0.407407
38,27,10,17,0,0.185185
65,15,19,18,2,0.351852
44,25,12,17,0,0.222222
61,14,18,14,8,0.333333
58,19,15,16,4,0.277778
59,16,18,16,4,0.333333
61,23,19,11,1,0.351852
60,18,17,16,3,0.314815
56,20,16,16,2,0.296296
55,24,17,13,0,0.314815
57,14,12,22,6,0.222222
57,16,15,18,5,0.277778
55,20,13,21,0,0.240741
55,18,13,21,2,0.240741
60,16,15,17,6,0.277778
55,21,16,15,2,0.296296
50,22,14,18,0,0.259259
47,19,11,21,3,0.203704
67,13,19,18,4,0.351852
58,16,15,17,6,0.277778
61,20,18,14,2,0.333333
48,19,11,19,5,0.203704
55,21,14,18,1,0.259259
46,20,9,22,3,0.166667
50,22,13,18,1,0.240741
49,23,13,18,0,0.240741
53,19,15,16,4,0.277778
60,19,19,13,3,0.351852
55,20,16,16,2,0.296296
54,21,18,14,1,0.333333
63,17,15,20,2,0.277778
60,18,14,18,4,0.259259
56,23,18,13,0,0.333333
50,23,14,17,0,0.259259
46,23,13,17,1,0.240741
51,20,10,23,1,0.185185
58,19,20,13,2,0.37037
58,19,17,16,2,0.314815
57,17,16,18,3,0.296296
61,16,18,14,6,0.333333
49,21,13,19,1,0.240741
51,25,16,13,0,0.296296
40,24,9,21,0,0.166667
50,25,15,14,0,0.277778
53,22,11,19,2,0.203704
52,26,17,11,0,0.314815
54,21,14,18,1,0.259259
54,16,12,21,5,0.222222
65,14,17,18,5,0.314815
46,23,11,20,0,0.203704
51,23,11,19,1,0.203704
56,18,16,15,5,0.296296
59,20,15,16,3,0.277778
48,22,11,20,1,0.203704
49,16,7,25,6,0.12963
50,15,9,21,9,0.166667
59,19,16,17,2,0.296296
50,20,15,18,1,0.277778
57,22,17,15,0,0.314815
63,13,13,19,9,0.240741
60,18,18,15,3,0.333333
49,17,11,21,5,0.203704
50,20,11,21,2,0.203704
51,17,11,21,5,0.203704
56,20,18,15,1,0.333333
58,19,18,14,3,0.333333
59,16,16,17,5,0.296296
60,16,18,15,5,0.333333
50,25,13,16,0,0.240741
53,16,12,22,4,0.222222
48,21,12,20,1,0.222222
49,21,12,18,3,0.222222
42,25,9,20,0,0.166667
60,15,16,18,5,0.296296
50,18,11,22,3,0.203704
62,15,18,18,3,0.333333
76,13,20,16,5,0.37037
56,21,16,15,2,0.296296
55,22,16,16,0,0.296296
51,21,12,19,2,0.222222
49,23,13,18,0,0.240741
47,20,11,20,3,0.203704
44,26,11,17,0,0.203704
38,24,8,22,0,0.148148
52,24,17,13,0,0.314815
59,20,18,14,2,0.333333
47,22,12,18,2,0.222222
61,17,15,16,6,0.277778
50,21,13,19,1,0.240741
49,22,15,16,1,0.277778
43,23,8,22,1,0.148148
49,22,14,16,2,0.259259
51,20,13,18,3,0.240741
53,22,16,15,1,0.296296
59,20,17,15,2,0.314815
56,22,17,14,1,0.314815
52,21,13,19,1,0.240741
54,20,13,18,3,0.240741
45,25,11,18,0,0.203704
55,18,14,18,4,0.259259
57,22,19,13,0,0.351852
63,16,16,16,6,0.296296
57,17,14,19,4,0.259259
61,18,18,16,2,0.333333
54,22,15,16,1,0.277778
60,23,18,12,1,0.333333
42,26,9,19,0,0.166667
55,21,15,17,1,0.277778
56,17,15,17,5,0.277778
49,21,12,19,2,0.222222
63,21,16,15,2,0.296296
52,21,14,16,3,0.259259
52,22,13,18,1,0.240741
51,19,12,19,4,0.222222
58,16,16,15,7,0.296296
45,25,12,17,0,0.222222
56,19,18,14,3,0.333333
58,19,18,14,3,0.333333
51,19,13,19,3,0.240741
57,17,17,16,4,0.314815
51,20,16,18,0,0.296296
59,23,18,13,0,0.333333
59,17,15,17,5,0.277778
57,21,18,13,2,0.333333
50,19,13,19,3,0.240741
52,18,12,19,5,0.222222
48,19,11,21,3,0.203704
63,18,19,14,3,0.351852
59,16,14,20,4,0.259259
49,23,11,19,1,0.203704
41,25,8,21,0,0.148148
58,18,16,16,4,0.296296
57,21,18,14,1,0.333333
65,15,20,18,1,0.37037
40,28,11,15,0,0.203704
52,22,16,15,1,0.296296
48,20,10,22,2,0.185185
48,21,13,19,1,0.240741
65,11,18,18,7,0.333333
48,23,11,20,0,0.203704
58,24,17,13,0,0.314815
46,25,14,15,0,0.259259
62,21,18,13,2,0.333333
39,25,10,19,0,0.185185
53,19,16,16,3,0.296296
50,18,11,21,4,0.203704
44,28,14,12,0,0.259259
63,13,17,19,5,0.314815
59,15,15,20,4,0.277778
58,19,14,18,3,0.259259
49,18,11,21,4,0.203704
65,18,18,13,5,0.333333
59,19,16,17,2,0.296296
51,24,16,14,0,0.296296
48,22,11,19,2,0.203704
56,20,20,11,3,0.37037
52,20,15,18,1,0.277778
57,17,14,21,2,0.259259
50,21,12,21,0,0.222222
46,24,10,20,0,0.185185
58,20,17,16,1,0.314815
34,24,4,26,0,0.0740741
61,14,15,20,5,0.277778
65,17,20,15,2,0.37037
51,20,12,19,3,0.222222
59,16,14,20,4,0.259259
41,22,7,24,1,0.12963
56,22,16,16,0,0.296296
60,19,15,17,3,0.277778
53,22,16,15,1,0.296296
39,25,9,20,0,0.166667
44,19,8,22,5,0.148148
53,22,16,15,1,0.296296
52,21,16,16,1,0.296296
60,20,17,15,2,0.314815
53,19,12,22,1,0.222222
59,17,13,23,1,0.240741
60,20,18,15,1,0.333333
56,16,12,21,5,0.222222
63,20,23,11,0,0.425926
58,19,15,17,3,0.277778
55,20,12,21,1,0.222222
55,20,16,15,3,0.296296
41,24,10,20,0,0.185185
52,17,12,20,5,0.222222
47,20,13,20,1,0.240741
51,17,9,22,6,0.166667
57,15,15,20,4,0.277778
54,15,11,22,6,0.203704
58,20,14,18,2,0.259259
51,18,11,20,5,0.203704
49,22,9,21,2,0.166667
58,17,17,16,4,0.314815
49,26,16,12,0,0.296296
55,18,13,20,3,0.240741
60,19,18,16,1,0.333333
48,21,10,21,2,0.185185
57,20,14,17,3,0.259259
40,25,9,20,0,0.166667
48,23,14,17,0,0.259259
57,18,15,16,5,0.277778
56,20,15,16,3,0.277778
68,19,22,11,2,0.407407
54,21,14,17,2,0.259259
49,27,12,15,0,0.222222
52,20,14,17,3,0.259259
48,20,11,20,3,0.203704
53,15,10,20,9,0.185185
64,12,13,23,6,0.240741
59,17,16,17,4,0.296296
55,16,11,20,7,0.203704
55,20,14,17,3,0.259259
67,15,23,13,3,0.425926
43,27,12,15,0,0.222222
49,24,11,19,0,0.203704
50,21,12,18,3,0.222222
52,18,13,18,5,0.240741
56,20,18,13,3,0.333333
58,20,16,17,1,0.296296
62,18,20,11,5,0.37037
63,18,20,15,1,0.37037
46,27,13,14,0,0.240741
55,22,13,17,2,0.240741
50,19,13,19,3,0.240741
52,22,17,14,1,0.314815
61,15,14,19,6,0.259259
43,22,9,21,2,0.166667
47,20,11,19,4,0.203704
63,12,13,21,8,0.240741
52,24,16,14,0,0.296296
49,24,11,19,0,0.203704
60,15,16,15,8,0.296296
51,17,10,22,5,0.185185
56,18,14,18,4,0.259259
41,25,8,21,0,0.148148
48,19,11,21,3,0.203704
59,15,17,17,5,0.314815
67,14,18,16,6,0.333333
60,14,15,20,5,0.277778
55,19,15,17,3,0.277778
48,22,13,17,2,0.240741
61,16,18,14,6,0.333333
59,18,15,18,3,0.277778
55,21,18,14,1,0.333333
50,23,13,17,1,0.240741
72,12,19,16,7,0.351852
56,20,13,19,2,0.240741
55,20,15,17,2,0.277778
65,14,20,15,5,0.37037
32,33,8,13,0,0.148148
54,23,13,17,1,0.240741
52,17,12,21,4,0.222222
58,18,15,19,2,0.277778
52,18,11,21,4,0.203704
52,22,15,17,0,0.277778
51,20,13,20,1,0.240741
58,11,13,19,11,0.240741
52,19,14,20,1,0.259259
50,17,10,22,5,0.185185
68,12,20,19,3,0.37037
61,16,16,17,5,0.296296
58,19,14,18,3,0.259259
52,19,12,21,2,0.222222
57,19,15,15,5,0.277778
56,22,16,15,1,0.296296
51,18,12,20,4,0.222222
48,22,14,17,1,0.259259
65,15,17,17,5,0.314815
46,23,11,19,1,0.203704
55,18,15,18,3,0.277778
41,24,8,22,0,0.148148
38,28,8,18,0,0.148148
51,22,12,18,2,0.222222
57,16,17,17,4,0.314815
60,18,17,15,4,0.314815
50,23,13,17,1,0.240741
53,21,15,16,2,0.277778
41,23,8,23,0,0.148148
61,17,17,16,4,0.314815
41,27,10,17,0,0.185185
59,17,19,13,5,0.351852
61,13,12,22,7,0.222222
48,22,12,18,2,0.222222
56,15,11,20,8,0.203704
58,21,17,16,0,0.314815
59,15,15,19,5,0.277778
48,19,13,18,4,0.240741
54,18,16,17,3,0.296296
43,25,11,18,0,0.203704
47,25,12,17,0,0.222222
51,19,11,22,2,0.203704
49,22,15,15,2,0.277778
50,22,12,19,1,0.222222
54,21,16,15,2,0.296296
57,19,15,18,2,0.277778
43,28,11,15,0,0.203704
53,19,13,21,1,0.240741
60,18,17,18,1,0.314815
59,19,17,18,0,0.314815
50,25,13,16,0,0.240741
55,16,13,19,6,0.240741
49,23,16,14,1,0.296296
58,15,16,17,6,0.296296
38,25,8,21,0,0.148148
60,16,19,14,5,0.351852
50,21,12,19,2,0.222222
61,21,19,13,1,0.351852
54,21,16,15,2,0.296296
58,17,13,19,5,0.240741
65,16,15,17,6,0.277778
71,17,19,15,3,0.351852
41,27,11,16,0,0.203704
48,25,12,17,0,0.222222
54,19,11,21,3,0.203704
50,16,12,20,6,0.222222
64,15,20,15,4,0.37037
51,20,12,20,2,0.222222
59,17,17,17,3,0.314815
51,18,12,19,5,0.222222
66,14,18,16,6,0.333333
40,24,9,21,0,0.166667
57,17,13,19,5,0.240741
58,19,17,14,4,0.314815
60,18,17,14,5,0.314815
59,20,14,18,2,0.259259
56,19,16,17,2,0.296296
65,19,20,12,3,0.37037
64,14,14,18,8,0.259259
47,27,14,13,0,0.259259
56,18,15,17,4,0.277778
52,19,13,18,4,0.240741
48,21,13,17,3,0.240741
48,22,12,20,0,0.222222
51,21,12,19,2,0.222222
56,20,14,17,3,0.259259
53,16,12,21,5,0.222222
57,19,16,17,2,0.296296
65,15,18,15,6,0.333333
48,18,10,23,3,0.185185
64,14,17,20,3,0.314815
58,22,20,11,1,0.37037
53,17,13,20,4,0.240741
49,21,12,20,1,0.222222
49,22,14,17,1,0.259259
44,23,11,20,0,0.203704
64,16,18,17,3,0.333333
45,24,10,20,0,0.185185
46,22,12,19,1,0.222222
59,15,17,17,5,0.314815
55,21,16,16,1,0.296296
57,16,14,18,6,0.259259
42,22,10,21,1,0.185185
68,14,19,16,5,0.351852
43,24,11,19,0,0.203704
52,21,13,17,3,0.240741
58,21,18,15,0,0.333333
52,19,15,18,2,0.277778
60,19,18,16,1,0.333333
67,12,22,13,7,0.407407
61,22,18,13,1,0.333333
55,17,14,17,6,0.259259
57,19,15,17,3,0.277778
41,24,10,20,0,0.185185
51,23,14,16,1,0.259259
59,22,15,16,1,0.277778
49,23,12,18,1,0.222222
54,18,16,17,3,0.296296
58,16,16,18,4,0.296296
54,24,15,15,0,0.277778
54,20,16,16,2,0.296296
63,18,21,12,3,0.388889
61,17,19,16,2,0.351852
49,21,12,20,1,0.222222
59,18,16,16,4,0.296296
52,23,15,16,0,0.277778
50,21,13,17,3,0.240741
55,25,16,13,0,0.296296
61,18,15,20,1,0.277778
51,18,13,20,3,0.240741
60,20,14,18,2,0.259259
53,21,13,18,2,0.240741
45,23,11,20,0,0.203704
55,18,13,21,2,0.240741
47,25,10,19,0,0.185185
48,19,11,22,2,0.203704
40,26,10,18,0,0.185185
53,23,15,16,0,0.277778
58,20,15,16,3,0.277778
60,18,17,16,3,0.314815
50,18,10,22,4,0.185185
53,20,14,18,2,0.259259
54,16,12,20,6,0.222222
54,22,16,15,1,0.296296
55,16,13,22,3,0.240741
63,18,16,16,4,0.296296
52,23,12,18,1,0.222222
46,23,11,19,1,0.203704
52,15,8,24,7,0.148148
60,20,16,15,3,0.296296
58,17,16,17,4,0.296296
55,21,17,14,2,0.314815
59,16,13,20,5,0.240741
51,22,16,14,2,0.296296
59,21,20,10,3,0.37037
48,21,11,21,1,0.203704
53,20,14,17,3,0.259259
64,17,16,17,4,0.296296
55,23,17,14,0,0.314815
66,17,21,14,2,0.388889
51,22,12,19,1,0.222222
65,17,18,15,4,0.333333
52,22,16,15,1,0.296296
50,20,13,19,2,0.240741
55,18,15,16,5,0.277778
52,22,14,17,1,0.259259
67,16,21,12,5,0.388889
58,19,18,14,3,0.333333
60,15,16,18,5,0.296296
55,21,18,13,2,0.333333
55,19,15,19,1,0.277778
63,15,17,16,6,0.314815
63,20,19,14,1,0.351852
71,14,21,13,6,0.388889
58,21,14,17,2,0.259259
53,16,10,22,6,0.185185
55,21,12,20,1,0.222222
62,13,15,19,7,0.277778
58,14,13,17,10,0.240741
54,20,13,18,3,0.240741
60,15,16,16,7,0.296296
56,19,14,18,3,0.259259
50,20,11,22,1,0.203704
54,17,14,18,5,0.259259
65,17,19,15,3,0.351852
51,24,13,17,0,0.240741
55,22,17,13,2,0.314815
45,24,11,19,0,0.203704
40,27,10,17,0,0.185185
49,17,11,21,5,0.203704
48,21,11,22,0,0.203704
49,19,12,20,3,0.222222
60,18,18,13,5,0.333333
56,21,12,18,3,0.222222
49,25,12,17,0,0.222222
56,15,15,21,3,0.277778
53,18,13,20,3,0.240741
48,25,11,18,0,0.203704
41,25,9,20,0,0.166667
59,16,17,17,4,0.314815
45,25,11,18,0,0.203704
57,21,18,12,3,0.333333
51,23,14,16,1,0.259259
59,18,19,15,2,0.351852
52,20,14,18,2,0.259259
59,16,15,18,5,0.277778
53,18,14,20,2,0.259259
47,20,12,20,2,0.222222
53,21,17,16,0,0.314815
52,24,15,15,0,0.277778
52,20,13,18,3,0.240741
52,20,12,20,2,0.222222
62,17,18,17,2,0.333333
63,14,17,19,4,0.314815
54,21,12,18,3,0.222222
60,18,16,17,3,0.296296
46,23,9,21,1,0.166667
50,23,12,19,0,0.222222
59,21,16,14,3,0.296296
68,14,22,14,4,0.407407
56,18,15,19,2,0.277778
58,13,14,17,10,0.259259
46,24,12,18,0,0.222222
56,19,16,14,5,0.296296
50,24,16,14,0,0.296296
55,18,18,16,2,0.333333
57,19,18,15,2,0.333333
60,19,15,16,4,0.277778
53,21,12,19,2,0.222222
48,22,14,17,1,0.259259
51,19,13,18,4,0.240741
58,15,14,19,6,0.259259
55,15,14,18,7,0.259259
60,17,15,17,5,0.277778
62,17,16,19,2,0.296296
52,18,12,19,5,0.222222
55,22,15,16,1,0.277778
55,20,13,20,1,0.240741
71,11,22,14,7,0.407407
61,21,19,13,1,0.351852
52,23,16,15,0,0.296296
58,20,17,15,2,0.314815
62,17,16,16,5,0.296296
49,26,15,13,0,0.277778
58,20,15,17,2,0.277778
58,23,16,15,0,0.296296
48,23,13,18,0,0.240741
45,22,11,20,1,0.203704
63,14,18,16,6,0.333333
38,22,5,25,2,0.0925926
51,17,10,22,5,0.185185
63,19,18,14,3,0.333333
39,24,7,23,0,0.12963
59,15,16,18,5,0.296296
68,18,19,14,3,0.351852
50,23,14,16,1,0.259259
50,24,13,17,0,0.240741
42,25,12,17,0,0.222222
57,19,17,16,2,0.314815
56,13,15,19,7,0.277778
58,20,20,13,1,0.37037
52,24,15,15,0,0.277778
54,19,15,16,4,0.277778
56,20,15,16,3,0.277778
55,19,12,18,5,0.222222
54,16,14,18,6,0.259259
49,25,11,18,0,0.203704
53,20,14,18,2,0.259259
51,23,14,17,0,0.259259
50,19,11,21,3,0.203704
48,22,14,17,1,0.259259
51,22,15,15,2,0.277778
47,19,11,21,3,0.203704
59,17,17,16,4,0.314815
47,23,13,18,0,0.240741
50,19,10,22,3,0.185185
45,22,11,19,2,0.203704
52,23,15,16,0,0.277778
50,19,14,19,2,0.259259
54,21,14,18,1,0.259259
53,17,13,21,3,0.240741
53,21,18,12,3,0.333333
56,23,18,12,1,0.333333
40,25,9,20,0,0.166667
53,21,13,17,3,0.240741
54,18,16,17,3,0.296296
65,15,19,17,3,0.351852
57,15,15,19,5,0.277778
61,20,15,16,3,0.277778
43,26,11,17,0,0.203704
59,21,15,16,2,0.277778
61,17,18,17,2,0.333333
53,19,13,20,2,0.240741
50,18,12,21,3,0.222222
54,20,15,16,3,0.277778
43,25,9,20,0,0.166667
37,26,8,20,0,0.148148
47,22,13,17,2,0.240741
60,19,17,15,3,0.314815
56,18,16,14,6,0.296296
55,15,13,22,4,0.240741
40,29,10,15,0,0.185185
48,21,12,19,2,0.222222
55,20,15,17,2,0.277778
59,17,15,19,3,0.277778
62,17,17,18,2,0.314815
49,22,10,20,2,0.185185
42,26,13,15,0,0.240741
48,18,9,25,2,0.166667
46,27,14,13,0,0.259259
39,25,8,21,0,0.148148
45,21,8,24,1,0.148148
56,18,16,16,4,0.296296
61,18,19,12,5,0.351852
62,17,19,15,3,0.351852
61,16,16,16,6,0.296296
58,18,16,16,4,0.296296
52,18,11,21,4,0.203704
49,23,13,17,1,0.240741
56,17,15,18,4,0.277778
57,23,18,13,0,0.333333
58,15,14,19,6,0.259259
49,21,13,18,2,0.240741
46,23,13,17,1,0.240741
52,15,13,19,7,0.240741
62,19,21,12,2,0.388889
50,23,13,18,0,0.240741
52,19,13,20,2,0.240741
57,17,15,20,2,0.277778
63,18,18,15,3,0.333333
48,21,14,16,3,0.259259
48,21,9,21,3,0.166667
48,21,12,19,2,0.222222
66,17,19,15,3,0.351852
48,23,12,19,0,0.222222
50,21,11,19,3,0.203704
54,17,14,20,3,0.259259
51,22,14,17,1,0.259259
51,22,13,18,1,0.240741
45,24,11,19,0,0.203704
59,16,17,17,4,0.314815
52,23,13,18,0,0.240741
56,17,15,20,2,0.277778
46,23,12,18,1,0.222222
53,19,12,19,4,0.222222
60,19,17,15,3,0.314815
63,17,16,17,4,0.296296
52,21,12,19,2,0.222222
51,22,15,16,1,0.277778
57,18,14,19,3,0.259259
56,19,15,16,4,0.277778
59,13,15,18,8,0.277778
47,22,13,19,0,0.240741
53,16,13,19,6,0.240741
58,16,13,20,5,0.240741
55,18,16,17,3,0.296296
57,18,16,17,3,0.296296
62,19,16,16,3,0.296296
62,17,15,17,5,0.277778
56,25,15,14,0,0.277778
51,21,14,19,0,0.259259
54,21,13,19,1,0.240741
58,17,17,17,3,0.314815
52,22,16,15,1,0.296296
58,14,14,20,6,0.259259
52,23,13,17,1,0.240741
47,23,14,16,1,0.259259
56,19,16,15,4,0.296296
45,21,12,19,2,0.222222
57,20,14,19,1,0.259259
66,19,18,14,3,0.333333
52,22,14,17,1,0.259259
45,25,12,17,0,0.222222
59,18,16,17,3,0.296296
57,17,14,19,4,0.259259
60,20,17,13,4,0.314815
55,23,16,14,1,0.296296
52,20,15,16,3,0.277778
63,13,19,15,7,0.351852
61,17,18,16,3,0.333333
