MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
49057,30,304,304,1,318,318,318,1,30,1,Success,5
49058,3,403,570,11,580,580,580,2,3,2,Success,20
49059,45,463,482,4,473,489,489,3,45,2,Success,22
49060,28,512,512,1,524,524,524,1,28,2,Success,11
49061,2,322,322,1,335,335,335,1,2,1,Success,19
49062,19,369,369,1,378,378,378,1,19,1,Success,6
49063,11,561,561,1,570,570,570,1,11,1,Success,6
49064,29,734,738,2,748,748,748,1,29,1,Success,7
49065,35,321,321,1,332,332,332,1,35,2,Success,11
49066,16,545,579,5,556,588,588,3,16,1,Success,16
49067,30,745,745,1,758,758,758,1,30,1,Success,5
49068,16,412,416,2,424,424,424,1,16,1,Success,4
49069,44,608,608,1,620,620,620,1,44,0,Success,3
49070,35,688,688,1,701,701,701,1,35,0,Success,2
49071,29,121,121,1,132,132,132,1,29,1,Success,7
49072,13,312,312,1,323,323,323,1,13,0,Success,3
49073,29,304,304,1,318,318,318,1,29,1,Success,5
49074,50,475,488,3,482,503,503,2,50,1,Success,4
49075,4,298,298,1,308,308,308,1,4,1,Success,16
49076,6,440,440,1,450,450,450,1,6,1,Success,6
49077,7,520,520,1,528,528,528,1,7,1,Success,4
49078,1,403,520,12,530,530,530,3,1,1,Success,6
49079,34,233,250,3,244,263,263,2,34,2,Success,8
49080,3,512,512,1,523,523,523,1,3,1,Success,7
49081,50,456,456,1,469,469,469,1,50,1,Success,6
49082,37,434,434,1,440,440,440,1,37,2,Success,23
49083,8,613,617,2,624,624,624,1,8,1,Success,4
49084,37,148,152,2,166,166,166,1,37,0,Success,1
49085,46,690,690,1,698,698,698,1,46,0,Success,5
49086,50,276,280,2,294,294,294,1,50,0,Success,1
49087,2,231,235,2,247,247,247,1,2,1,Success,19
49088,32,284,288,2,302,302,302,1,32,0,Success,1
49089,45,257,257,1,270,270,270,1,45,1,Success,5
49090,38,730,730,1,743,743,743,1,38,2,Success,8
49091,3,257,257,1,267,267,267,1,3,1,Success,7
49092,48,814,818,2,831,831,831,1,48,0,Success,0
49093,37,512,512,1,524,524,524,1,37,0,Success,3
49094,29,388,392,2,401,401,401,1,29,0,Success,14
49095,42,523,544,4,529,559,559,3,42,1,Success,4
49096,11,619,619,1,628,628,628,1,11,1,Success,16
49097,47,543,555,3,553,564,564,2,47,2,Success,11
49098,13,412,416,2,425,425,425,1,13,1,Success,5
49099,27,737,737,1,749,749,749,1,27,0,Success,2
49100,41,302,306,2,316,316,316,1,41,2,Success,11
49101,37,359,385,5,368,392,392,3,37,0,Success,15
49102,6,460,464,2,472,472,472,1,6,1,Success,4
49103,27,307,496,15,511,511,511,6,27,1,Success,4
49104,31,394,394,1,407,407,407,1,31,2,Success,8
49105,8,513,561,7,521,571,571,4,8,1,Success,7
49106,24,769,769,1,780,780,780,1,24,0,Success,4
49107,32,254,258,2,271,271,271,1,32,2,Success,8
49108,26,589,593,2,601,601,601,1,26,0,Success,14
49109,43,568,568,1,581,581,581,1,43,0,Success,2
49110,4,392,632,17,404,643,643,9,4,2,Success,11
49111,20,275,275,1,281,281,281,1,20,2,Success,9
49112,27,115,115,1,124,124,124,1,27,0,Success,3
49113,46,373,377,2,391,391,391,1,46,2,Success,8
49114,40,503,507,2,517,517,517,1,40,2,Success,10
49115,29,334,346,4,355,355,355,1,29,2,Success,20
49116,42,540,544,2,558,558,558,1,42,1,Success,5
49117,35,240,240,1,252,252,252,1,35,0,Success,3
49118,38,291,291,1,299,299,299,1,38,1,Success,16
49119,46,670,688,4,702,702,702,2,46,0,Success,1
49120,27,603,635,9,642,642,642,1,27,2,Success,21
49121,13,339,339,1,350,350,350,1,13,2,Success,22
49122,41,326,371,7,336,380,380,5,41,2,Success,11
49123,32,400,417,2,415,428,428,2,32,2,Success,11
49124,23,387,387,1,396,396,396,1,23,2,Success,20
49125,36,373,377,2,390,390,390,1,36,2,Success,9
49126,10,575,579,2,588,588,588,1,10,2,Success,20
49127,6,643,643,1,651,651,651,1,6,2,Success,11
49128,28,390,530,12,536,536,536,3,28,1,Success,19
49129,19,196,200,2,209,209,209,1,19,0,Success,1
49130,17,314,368,6,325,379,379,5,17,1,Success,7
49131,36,352,352,1,365,365,365,1,36,0,Success,2
49132,3,533,537,2,550,550,550,1,3,0,Success,14
49133,30,232,232,1,245,245,245,1,30,0,Success,2
49134,15,458,490,9,500,500,500,1,15,2,Success,20
49135,40,707,721,3,733,733,733,2,40,0,Success,2
49136,20,695,699,2,710,710,710,1,20,0,Success,6
49137,36,477,481,2,493,493,493,1,36,2,Success,10
49138,44,548,569,3,567,582,582,2,44,2,Success,9
49139,30,492,496,2,511,511,511,1,30,2,Success,8
49140,31,726,730,2,742,742,742,1,31,0,Success,1
49141,28,650,650,1,657,657,657,1,28,1,Success,18
49142,34,697,697,1,707,707,707,1,34,0,Success,4
49143,14,317,353,5,334,362,362,3,14,1,Success,6
49144,5,755,763,3,775,775,775,1,5,2,Success,23
49145,42,294,307,3,305,313,313,2,42,2,Success,22
49146,24,530,579,7,541,585,585,4,24,2,Success,9
49147,2,652,656,2,666,666,666,1,2,1,Success,6
49148,29,233,233,1,244,244,244,1,29,2,Success,11
49149,45,215,219,2,227,227,227,1,45,0,Success,4
49150,37,211,211,1,222,222,222,1,37,2,Success,9
49151,1,506,506,1,517,517,517,1,1,0,Success,13
49152,40,736,736,1,751,751,751,1,40,0,Success,0
49153,29,672,672,1,686,686,686,1,29,0,Success,1
49154,6,285,289,2,297,297,297,1,6,1,Success,5
49155,28,558,562,2,568,568,568,1,28,1,Success,19
49156,39,212,216,2,230,230,230,1,39,0,Success,1
49157,26,402,402,1,408,408,408,1,26,2,Success,23
49158,5,409,824,19,835,835,835,10,5,0,Success,3
49159,18,399,417,3,415,426,426,2,18,2,Success,10
49160,11,236,240,2,248,248,248,1,11,1,Success,4
49161,5,262,266,2,276,276,276,1,5,1,Success,16
49162,31,408,408,1,423,423,423,1,31,1,Success,4
49163,27,228,232,2,245,245,245,1,27,0,Success,2
49164,30,464,464,1,477,477,477,1,30,1,Success,6
49165,20,565,569,2,577,577,577,1,20,2,Success,9
49166,31,445,449,2,458,458,458,1,31,0,Success,13
49167,20,590,611,4,605,622,622,2,20,0,Success,6
49168,38,570,584,2,582,599,599,2,38,1,Success,4
49169,16,421,498,9,438,511,511,6,16,1,Success,19
49170,27,640,640,1,655,655,655,1,27,1,Success,4
49171,36,292,296,2,310,310,310,1,36,1,Success,5
49172,31,338,338,1,346,346,346,1,31,1,Success,17
49173,13,309,313,2,323,323,323,1,13,1,Success,7
49174,1,266,266,1,277,277,277,1,1,1,Success,17
49175,36,574,578,2,588,588,588,1,36,2,Success,11
49176,29,255,259,2,264,264,264,1,29,1,Success,19
49177,10,250,265,3,259,272,272,2,10,1,Success,4
49178,27,296,296,1,309,309,309,1,27,2,Success,10
49179,11,552,552,1,563,563,563,1,11,0,Success,3
49180,30,311,354,11,360,360,360,2,30,2,Success,23
49181,42,518,537,4,531,551,551,2,42,2,Success,8
49182,46,538,538,1,551,551,551,1,46,2,Success,8
49183,37,405,409,2,418,418,418,1,37,0,Success,13
49184,14,682,682,1,692,692,692,1,14,0,Success,4
49185,13,466,466,1,474,474,474,1,13,1,Success,6
49186,10,699,699,1,710,710,710,1,10,0,Success,6
49187,9,700,704,2,714,714,714,1,9,0,Success,2
49188,18,499,512,2,510,522,522,2,18,0,Success,2
49189,19,356,360,2,370,370,370,1,19,1,Success,6
49190,39,99,99,1,108,108,108,1,39,0,Success,3
49191,3,193,193,1,203,203,203,1,3,1,Success,7
49192,30,672,672,1,685,685,685,1,30,1,Success,6
49193,39,341,345,2,357,357,357,1,39,1,Success,6
49194,35,645,649,2,663,663,663,1,35,1,Success,4
49195,42,562,562,1,573,573,573,1,42,2,Success,10
49196,40,205,209,2,220,220,220,1,40,1,Success,7
49197,27,363,417,11,425,425,425,2,27,0,Success,14
49198,17,494,498,2,506,506,506,1,17,2,Success,10
49199,5,248,248,1,259,259,259,1,5,0,Success,3
49200,31,444,448,2,462,462,462,1,31,1,Success,5
49201,4,313,313,1,327,327,327,1,4,0,Success,15
49202,5,597,601,2,615,615,615,1,5,1,Success,19
49203,32,176,176,1,190,190,190,1,32,0,Success,1
49204,37,592,592,1,604,604,604,1,37,0,Success,3
49205,3,519,673,13,683,683,683,4,3,1,Success,7
49206,37,94,98,2,109,109,109,1,37,0,Success,2
49207,6,472,472,1,480,480,480,1,6,2,Success,8
49208,43,611,611,1,622,622,622,1,43,2,Success,9
49209,38,547,561,3,555,573,573,2,38,1,Success,6
49210,37,351,355,2,361,361,361,1,37,2,Success,22
49211,25,488,488,1,497,497,497,1,25,1,Success,5
49212,28,479,652,12,0,666,666,3,54,-1,share_Success,-1
49213,2,295,307,4,316,316,316,1,2,2,Success,20
49214,1,406,434,8,446,446,446,1,1,2,Success,22
49215,50,609,609,1,620,620,620,1,50,1,Success,7
49216,13,423,443,4,437,454,454,2,13,2,Success,22
49217,1,460,464,2,472,472,472,1,1,2,Success,8
49218,40,208,208,1,220,220,220,1,40,0,Success,3
49219,39,333,337,2,350,350,350,1,39,2,Success,9
49220,5,246,250,2,257,257,257,1,5,2,Success,9
49221,35,211,226,3,220,237,237,2,35,1,Success,6
49222,16,386,417,7,411,424,424,2,16,2,Success,8
49223,23,721,721,1,731,731,731,1,23,0,Success,3
49224,39,225,225,1,237,237,237,1,39,1,Success,6
49225,23,346,346,1,357,357,357,1,23,2,Success,21
49226,33,608,608,1,620,620,620,1,33,0,Success,3
49227,6,275,275,1,283,283,283,1,6,2,Success,11
49228,3,83,83,1,90,90,90,1,3,0,Success,2
49229,43,472,472,1,484,484,484,1,43,0,Success,3
49230,1,425,425,1,436,436,436,1,1,0,Success,12
49231,39,585,585,1,599,599,599,1,39,1,Success,4
49232,50,313,313,1,325,325,325,1,50,1,Success,6
49233,17,371,371,1,381,381,381,1,17,2,Success,21
49234,2,438,770,15,783,783,783,6,2,2,Success,23
49235,13,541,545,2,555,555,555,1,13,1,Success,7
49236,5,553,787,14,0,848,848,5,51,-1,share_Success,-1
49237,17,371,371,1,382,382,382,1,17,2,Success,22
49238,24,495,513,3,511,520,520,2,24,1,Success,4
49239,49,241,241,1,253,253,253,1,49,1,Success,6
49240,41,477,481,2,492,492,492,1,41,2,Success,11
49241,23,107,107,1,113,113,113,1,23,0,Success,1
49242,30,477,481,2,490,490,490,1,30,0,Success,13
49243,14,559,576,3,574,586,586,2,14,0,Success,2
49244,23,234,234,1,246,246,246,1,23,0,Success,14
49245,6,505,505,1,515,515,515,1,6,2,Success,11
49246,30,288,288,1,300,300,300,1,30,0,Success,3
49247,8,586,586,1,596,596,596,1,8,1,Success,16
49248,12,110,114,2,123,123,123,1,12,1,Success,7
49249,50,449,449,1,463,463,463,1,50,2,Success,8
49250,2,778,778,1,791,791,791,1,2,0,Success,15
49251,18,566,585,3,583,592,592,2,18,1,Success,4
49252,11,297,297,1,307,307,307,1,11,1,Success,7
49253,35,274,274,1,284,284,284,1,35,1,Success,7
49254,12,283,297,2,295,307,307,2,12,1,Success,7
49255,12,510,514,2,525,525,525,1,12,2,Success,21
49256,13,554,554,1,561,561,561,1,13,2,Success,9
49257,4,438,496,11,506,506,506,2,4,2,Success,10
49258,50,246,250,2,262,262,262,1,50,2,Success,9
49259,50,725,729,2,741,741,741,1,50,0,Success,2
49260,26,439,633,14,644,644,644,5,26,2,Success,11
49261,30,452,456,2,470,470,470,1,30,2,Success,9
49262,15,310,370,9,324,381,381,4,15,0,Success,13
49263,47,813,817,2,829,829,829,1,47,0,Success,2
49264,39,436,440,2,455,455,455,1,39,1,Success,4
49265,28,576,576,1,591,591,591,1,28,1,Success,4
49266,12,410,410,1,421,421,421,1,12,2,Success,21
49267,50,329,329,1,340,340,340,1,50,2,Success,11
49268,44,87,91,2,100,100,100,1,44,0,Success,3
49269,42,226,226,1,236,236,236,1,42,1,Success,7
49270,45,634,634,1,644,644,644,1,45,0,Success,3
49271,8,349,353,2,363,363,363,1,8,2,Success,11
49272,28,514,530,5,539,539,539,1,28,2,Success,20
49273,30,457,457,1,464,464,464,1,30,1,Success,19
49274,10,202,202,1,208,208,208,1,10,2,Success,8
49275,16,621,625,2,634,634,634,1,16,1,Success,6
49276,7,350,354,2,360,360,360,1,7,2,Success,8
49277,49,336,336,1,349,349,349,1,49,0,Success,2
49278,4,381,385,2,397,397,397,1,4,1,Success,17
49279,10,672,672,1,682,682,682,1,10,0,Success,2
49280,28,305,305,1,313,313,313,1,28,0,Success,14
49281,15,533,537,2,549,549,549,1,15,0,Success,13
49282,50,287,299,3,297,311,311,2,50,2,Success,8
49283,49,487,522,9,520,529,529,2,49,0,Success,14
49284,26,123,123,1,129,129,129,1,26,0,Success,6
49285,8,499,515,3,509,526,526,2,8,2,Success,22
49286,30,386,657,17,669,669,669,8,30,2,Success,10
49287,1,391,770,13,780,780,780,4,1,0,Success,4
49288,1,262,266,2,278,278,278,1,1,1,Success,18
49289,33,534,552,4,546,565,565,2,33,0,Success,2
49290,3,270,274,2,282,282,282,1,3,2,Success,10
49291,38,720,720,1,735,735,735,1,38,0,Success,0
49292,11,383,683,14,691,691,691,5,11,2,Success,11
49293,20,655,659,2,668,668,668,1,20,0,Success,4
49294,28,468,488,3,486,500,500,2,28,2,Success,11
49295,7,428,432,2,441,441,441,1,7,2,Success,9
49296,6,345,345,1,352,352,352,1,6,2,Success,8
49297,31,654,658,2,669,669,669,1,31,1,Success,6
49298,29,470,482,4,489,489,489,1,29,0,Success,14
49299,31,379,419,7,386,426,426,3,31,2,Success,21
49300,26,738,738,1,751,751,751,1,26,1,Success,4
49301,18,244,248,2,259,259,259,1,18,0,Success,3
49302,40,703,707,2,714,714,714,1,40,0,Success,5
49303,39,469,473,2,487,487,487,1,39,1,Success,4
49304,13,533,537,2,545,545,545,1,13,1,Success,5
49305,45,404,408,2,423,423,423,1,45,1,Success,4
49306,6,373,377,2,385,385,385,1,6,2,Success,9
49307,47,217,217,1,231,231,231,1,47,1,Success,4
49308,34,282,282,1,293,293,293,1,34,2,Success,10
49309,27,199,203,2,211,211,211,1,27,1,Success,16
49310,19,673,673,1,683,683,683,1,19,0,Success,3
49311,24,254,258,2,267,267,267,1,24,1,Success,7
49312,50,438,442,2,451,451,451,1,50,1,Success,16
49313,40,550,554,2,564,564,564,1,40,2,Success,11
49314,43,189,193,2,204,204,204,1,43,0,Success,3
49315,2,550,704,12,715,715,715,3,2,1,Success,7
49316,28,205,209,2,220,220,220,1,28,2,Success,11
49317,27,727,731,2,739,739,739,1,27,0,Success,4
49318,35,447,472,6,466,484,484,2,35,0,Success,3
49319,7,659,659,1,670,670,670,1,7,0,Success,14
49320,15,356,360,2,370,370,370,1,15,2,Success,10
49321,4,274,274,1,286,286,286,1,4,0,Success,14
49322,50,572,576,2,590,590,590,1,50,0,Success,1
49323,42,508,512,2,524,524,524,1,42,0,Success,3
49324,36,667,680,3,674,692,692,2,36,0,Success,3
49325,31,527,545,4,539,558,558,2,31,1,Success,5
49326,3,473,481,3,495,495,495,1,3,1,Success,19
49327,5,503,762,15,773,773,773,6,5,0,Success,13
49328,8,306,306,1,314,314,314,1,8,2,Success,10
49329,30,492,496,2,510,510,510,1,30,2,Success,9
49330,5,353,694,18,364,729,-1,11,52,1,Broken,17
49331,29,221,225,2,236,236,236,1,29,1,Success,7
49332,5,395,723,19,0,750,-1,11,52,-1,Broken,-1
49333,31,283,296,3,290,311,311,2,31,1,Success,4
49334,42,480,480,1,492,492,492,1,42,0,Success,3
49335,23,585,585,1,595,595,595,1,23,0,Success,3
49336,14,659,659,1,667,667,667,1,14,0,Success,3
49337,6,301,305,2,312,312,312,1,6,2,Success,8
49338,28,464,464,1,477,477,477,1,28,1,Success,6
49339,21,322,337,2,335,346,346,2,21,1,Success,6
49340,10,294,312,3,310,320,320,2,10,1,Success,4
49341,42,356,360,2,375,375,375,1,42,1,Success,4
49342,1,199,203,2,212,212,212,1,1,0,Success,12
49343,39,236,240,2,252,252,252,1,39,0,Success,3
49344,31,485,489,2,500,500,500,1,31,1,Success,7
49345,6,610,610,1,616,616,616,1,6,2,Success,8
49346,25,291,291,1,303,303,303,1,25,1,Success,19
49347,28,401,401,1,410,410,410,1,28,0,Success,13
49348,38,469,473,2,485,485,485,1,38,2,Success,10
49349,28,199,203,2,211,211,211,1,28,1,Success,16
49350,29,480,480,1,493,493,493,1,29,0,Success,2
49351,8,267,280,2,278,290,290,2,8,0,Success,2
49352,23,529,529,1,538,538,538,1,23,2,Success,10
49353,2,601,601,1,615,615,615,1,2,2,Success,23
49354,17,283,328,6,292,339,339,4,17,0,Success,3
49355,3,202,202,1,213,213,213,1,3,0,Success,13
49356,20,530,530,1,539,539,539,1,20,2,Success,11
49357,42,492,496,2,509,509,509,1,42,1,Success,6
49358,20,729,729,1,740,740,740,1,20,0,Success,4
49359,16,277,281,2,290,290,290,1,16,1,Success,6
49360,44,350,354,2,365,365,365,1,44,2,Success,10
49361,33,415,419,2,424,424,424,1,33,2,Success,23
49362,27,529,529,1,537,537,537,1,27,0,Success,14
49363,14,154,154,1,161,161,161,1,14,1,Success,5
49364,32,614,618,2,629,629,629,1,32,1,Success,6
49365,40,461,465,2,476,476,476,1,40,1,Success,7
49366,25,263,344,11,277,355,355,6,25,1,Success,7
49367,3,358,362,2,373,373,373,1,3,2,Success,21
49368,42,650,650,1,660,660,660,1,42,1,Success,7
49369,28,109,113,2,123,123,123,1,28,0,Success,4
49370,25,295,299,2,309,309,309,1,25,1,Success,17
49371,32,469,473,2,483,483,483,1,32,0,Success,12
49372,13,374,378,2,387,387,387,1,13,2,Success,11
49373,2,38,42,2,48,48,48,1,2,0,Success,0
49374,14,650,650,1,658,658,658,1,14,1,Success,6
49375,14,625,625,1,634,634,634,1,14,0,Success,2
49376,18,617,617,1,627,627,627,1,18,0,Success,3
49377,11,508,512,2,523,523,523,1,11,0,Success,3
49378,7,667,667,1,675,675,675,1,7,1,Success,7
49379,30,480,480,1,494,494,494,1,30,1,Success,5
49380,6,209,209,1,220,220,220,1,6,0,Success,4
49381,47,471,475,2,481,481,481,1,47,2,Success,22
49382,22,230,250,4,244,256,256,2,22,2,Success,8
49383,50,83,83,1,95,95,95,1,50,0,Success,0
49384,22,230,234,2,245,245,245,1,22,0,Success,5
49385,30,642,642,1,649,649,649,1,30,1,Success,18
49386,15,357,386,4,375,399,399,3,15,2,Success,23
49387,28,525,529,2,541,541,541,1,28,2,Success,10
49388,2,190,194,2,202,202,202,1,2,1,Success,6
49389,17,601,601,1,608,608,608,1,17,2,Success,8
49390,30,568,568,1,580,580,580,1,30,0,Success,3
49391,25,401,401,1,410,410,410,1,25,2,Success,10
49392,28,237,241,2,252,252,252,1,28,1,Success,7
49393,23,355,363,3,373,373,373,1,23,2,Success,21
49394,15,205,209,2,217,217,217,1,15,1,Success,5
49395,36,313,313,1,324,324,324,1,36,1,Success,7
49396,16,37,41,2,49,49,49,1,16,0,Success,1
49397,4,793,793,1,802,802,802,1,4,2,Success,10
49398,47,382,386,2,393,393,393,1,47,2,Success,22
49399,47,277,281,2,293,293,293,1,47,2,Success,10
49400,40,630,634,2,644,644,644,1,40,1,Success,7
49401,26,330,346,5,352,352,352,1,26,2,Success,23
49402,28,400,400,1,412,412,412,1,28,1,Success,7
49403,47,549,553,2,567,567,567,1,47,1,Success,4
49404,10,259,272,2,270,283,283,2,10,0,Success,3
49405,27,365,369,2,379,379,379,1,27,1,Success,16
49406,22,499,512,2,510,523,523,2,22,0,Success,3
49407,5,604,608,2,622,622,622,1,5,0,Success,14
49408,32,797,801,2,815,815,815,1,32,0,Success,0
49409,25,396,400,2,411,411,411,1,25,0,Success,3
49410,28,566,570,2,578,578,578,1,28,2,Success,21
49411,28,454,626,13,634,634,634,4,28,0,Success,13
49412,29,559,673,11,684,684,684,2,29,0,Success,3
49413,20,402,402,1,413,413,413,1,20,1,Success,17
49414,41,229,233,2,245,245,245,1,41,1,Success,6
49415,24,416,416,1,425,425,425,1,24,1,Success,5
49416,47,186,186,1,199,199,199,1,47,1,Success,4
49417,48,254,258,2,270,270,270,1,48,2,Success,9
49418,19,440,440,1,450,450,450,1,19,1,Success,6
49419,5,396,400,2,414,414,414,1,5,0,Success,14
49420,42,565,569,2,580,580,580,1,42,1,Success,7
49421,5,644,648,2,661,661,661,1,5,1,Success,17
49422,21,533,537,2,544,544,544,1,21,2,Success,8
49423,18,250,250,1,260,260,260,1,18,0,Success,12
49424,1,527,754,12,761,761,761,3,1,2,Success,9
49425,45,530,530,1,542,542,542,1,45,2,Success,9
49426,35,423,427,2,433,433,433,1,35,2,Success,22
49427,15,379,419,9,413,431,431,2,15,2,Success,23
49428,28,319,745,15,758,758,758,6,28,1,Success,5
49429,47,510,514,2,521,521,521,1,47,1,Success,18
49430,32,454,475,5,465,481,481,2,32,2,Success,22
49431,5,548,552,2,564,564,564,1,5,1,Success,16
49432,24,421,425,2,434,434,434,1,24,2,Success,10
49433,8,270,274,2,285,285,285,1,8,1,Success,17
49434,29,583,641,11,655,655,655,2,29,2,Success,8
49435,38,735,739,2,748,748,748,1,38,0,Success,3
49436,17,458,458,1,467,467,467,1,17,2,Success,11
49437,13,369,369,1,377,377,377,1,13,2,Success,9
49438,33,326,360,7,337,375,375,3,33,1,Success,4
49439,40,201,201,1,210,210,210,1,40,0,Success,5
49440,1,344,344,1,353,353,353,1,1,1,Success,5
49441,35,623,627,2,632,632,632,1,35,0,Success,15
49442,2,163,163,1,171,171,171,1,2,2,Success,11
49443,24,240,240,1,248,248,248,1,24,0,Success,0
49444,26,241,241,1,252,252,252,1,26,2,Success,11
49445,22,255,259,2,267,267,267,1,22,2,Success,11
49446,19,222,226,2,232,232,232,1,19,2,Success,8
49447,18,319,344,5,342,352,352,2,18,1,Success,4
49448,34,403,410,2,408,421,421,2,34,2,Success,10
49449,34,145,145,1,158,158,158,1,34,1,Success,5
49450,37,454,489,6,469,503,503,3,37,2,Success,8
49451,28,590,602,4,611,611,611,1,28,0,Success,12
49452,16,823,827,2,835,835,835,1,16,0,Success,3
49453,20,701,705,2,714,714,714,1,20,0,Success,2
49454,49,692,696,2,711,711,711,1,49,0,Success,0
49455,11,490,490,1,499,499,499,1,11,2,Success,11
49456,25,455,459,2,470,470,470,1,25,2,Success,22
49457,36,406,425,4,419,437,437,2,36,1,Success,6
49458,22,352,352,1,363,363,363,1,22,0,Success,3
49459,5,441,673,12,686,686,686,3,5,2,Success,22
49460,28,456,456,1,471,471,471,1,28,2,Success,8
49461,21,381,385,2,392,392,392,1,21,2,Success,8
49462,10,374,392,3,390,401,401,2,10,0,Success,1
49463,29,631,643,4,651,651,651,1,29,1,Success,16
49464,14,776,776,1,784,784,784,1,14,0,Success,0
49465,18,298,298,1,307,307,307,1,18,2,Success,11
49466,24,347,347,1,356,356,356,1,24,2,Success,20
49467,26,733,737,2,748,748,748,1,26,0,Success,3
49468,11,164,168,2,178,178,178,1,11,0,Success,2
49469,12,372,376,2,386,386,386,1,12,0,Success,2
49470,26,284,288,2,300,300,300,1,26,2,Success,11
49471,32,274,274,1,286,286,286,1,32,2,Success,9
49472,37,536,536,1,549,549,549,1,37,0,Success,2
49473,18,177,177,1,187,187,187,1,18,0,Success,3
49474,29,406,410,2,416,416,416,1,29,2,Success,23
49475,41,537,537,1,548,548,548,1,41,2,Success,11
49476,33,377,377,1,387,387,387,1,33,0,Success,12
49477,48,556,560,2,572,572,572,1,48,0,Success,3
49478,42,222,226,2,239,239,239,1,42,2,Success,8
49479,45,460,497,5,479,510,510,3,45,2,Success,9
49480,27,524,528,2,543,543,543,1,27,2,Success,8
49481,40,319,336,4,330,350,350,2,40,1,Success,5
49482,37,575,579,2,585,585,585,1,37,0,Success,14
49483,2,553,577,7,589,589,589,1,2,1,Success,17
49484,37,415,441,6,435,454,454,2,37,2,Success,9
49485,30,476,480,2,493,493,493,1,30,1,Success,6
49486,7,132,136,2,145,145,145,1,7,0,Success,1
49487,1,493,497,2,510,510,510,1,1,0,Success,14
49488,42,577,577,1,589,589,589,1,42,1,Success,6
49489,18,180,184,2,195,195,195,1,18,0,Success,3
49490,27,482,506,7,512,512,512,1,27,1,Success,19
49491,32,303,307,2,318,318,318,1,32,2,Success,9
49492,16,269,273,2,281,281,281,1,16,1,Success,5
49493,5,401,528,14,526,543,543,5,5,0,Success,15
49494,27,266,266,1,272,272,272,1,27,1,Success,19
49495,20,788,792,2,801,801,801,1,20,0,Success,1
49496,19,743,747,2,757,757,757,1,19,0,Success,5
49497,13,435,448,2,446,456,456,2,13,1,Success,4
49498,5,517,808,14,816,816,816,5,5,1,Success,4
49499,49,742,746,2,756,756,756,1,49,0,Success,3
49500,15,485,489,2,499,499,499,1,15,2,Success,11
49501,25,315,330,3,324,336,336,2,25,2,Success,8
49502,1,330,330,1,340,340,340,1,1,1,Success,16
49503,23,259,259,1,267,267,267,1,23,1,Success,7
49504,29,382,386,2,392,392,392,1,29,0,Success,15
49505,21,586,586,1,597,597,597,1,21,1,Success,17
49506,29,270,283,3,281,288,288,2,29,2,Success,23
49507,6,217,217,1,226,226,226,1,6,1,Success,6
49508,22,225,225,1,235,235,235,1,22,1,Success,7
49509,14,522,522,1,531,531,531,1,14,2,Success,11
49510,8,500,504,2,514,514,514,1,8,0,Success,2
49511,28,68,72,2,85,85,85,1,28,0,Success,2
49512,15,537,537,1,550,550,550,1,15,0,Success,14
49513,11,288,288,1,298,298,298,1,11,0,Success,2
49514,44,109,113,2,125,125,125,1,44,0,Success,2
49515,28,552,552,1,564,564,564,1,28,0,Success,3
49516,32,419,419,1,426,426,426,1,32,2,Success,21
49517,5,147,147,1,159,159,159,1,5,0,Success,15
49518,24,264,264,1,273,273,273,1,24,0,Success,1
49519,5,407,552,12,565,565,565,3,5,1,Success,17
49520,37,680,680,1,693,693,693,1,37,0,Success,2
49521,5,408,720,13,420,730,730,5,5,0,Success,2
49522,14,555,569,2,567,576,576,2,14,1,Success,4
49523,39,508,512,2,524,524,524,1,39,1,Success,7
49524,12,145,145,1,153,153,153,1,12,0,Success,1
49525,3,445,449,2,463,463,463,1,3,0,Success,15
49526,2,532,536,2,547,547,547,1,2,2,Success,11
49527,5,65,65,1,73,73,73,1,5,0,Success,1
49528,5,484,770,15,503,782,782,7,5,2,Success,22
49529,19,467,529,8,477,538,538,5,19,1,Success,6
49530,21,667,667,1,674,674,674,1,21,0,Success,2
49531,9,519,539,4,533,547,547,2,9,2,Success,11
49532,33,561,561,1,574,574,574,1,33,1,Success,5
49533,37,385,385,1,395,395,395,1,37,1,Success,16
49534,23,739,739,1,745,745,745,1,23,0,Success,1
49535,47,450,450,1,458,458,458,1,47,1,Success,17
49536,3,287,291,2,302,302,302,1,3,2,Success,22
49537,11,283,283,1,291,291,291,1,11,2,Success,11
49538,26,765,769,2,782,782,782,1,26,0,Success,1
49539,15,520,520,1,531,531,531,1,15,0,Success,3
49540,46,390,394,2,402,402,402,1,46,1,Success,17
49541,37,42,42,1,55,55,55,1,37,0,Success,0
49542,32,541,545,2,557,557,557,1,32,2,Success,10
49543,23,542,563,4,557,572,572,2,23,1,Success,16
49544,41,735,739,2,747,747,747,1,41,0,Success,4
49545,28,516,520,2,532,532,532,1,28,1,Success,7
49546,1,473,473,1,484,484,484,1,1,0,Success,12
49547,16,567,584,3,582,592,592,2,16,0,Success,0
49548,9,556,560,2,571,571,571,1,9,1,Success,7
49549,37,630,648,4,642,660,660,2,37,0,Success,3
49550,15,144,144,1,154,154,154,1,15,0,Success,2
49551,13,669,673,2,683,683,683,1,13,0,Success,3
