MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
42012,32,727,731,2,740,740,745,1,32,1,Success,7
42013,34,669,673,2,684,684,689,1,34,0,Success,3
42014,8,226,226,1,235,235,240,1,8,1,Success,7
42015,29,465,465,1,472,472,477,1,29,1,Success,19
42016,25,146,146,1,152,152,157,1,25,2,Success,8
42017,45,806,810,2,823,823,828,1,45,0,Success,0
42018,9,438,467,6,453,477,482,2,9,2,Success,21
42019,34,650,650,1,660,660,665,1,34,2,Success,11
42020,14,600,600,1,610,610,615,1,14,1,Success,6
42021,43,239,243,2,252,252,257,1,43,1,Success,7
42022,25,538,538,1,544,544,549,1,25,2,Success,8
42023,25,140,144,2,153,153,158,1,25,0,Success,1
42024,3,468,552,11,481,561,566,3,3,1,Success,5
42025,15,651,651,1,657,657,662,1,15,2,Success,9
42026,8,56,56,1,65,65,70,1,8,0,Success,1
42027,17,436,440,2,449,449,454,1,17,1,Success,5
42028,14,528,528,1,537,537,542,1,14,1,Success,5
42029,45,278,282,2,291,291,296,1,45,0,Success,12
42030,33,675,675,1,685,685,690,1,33,1,Success,6
42031,3,284,288,2,297,297,302,1,3,1,Success,5
42032,4,353,353,1,365,365,370,1,4,0,Success,13
42033,49,187,187,1,196,196,201,1,49,0,Success,3
42034,45,345,345,1,355,355,360,1,45,0,Success,12
42035,7,451,466,3,460,477,482,2,7,0,Success,13
42036,33,139,139,1,146,146,151,1,33,0,Success,5
42037,45,322,322,1,329,329,334,1,45,1,Success,18
42038,38,341,345,2,357,357,362,1,38,2,Success,10
42039,48,327,339,3,337,347,352,2,48,2,Success,20
42040,28,466,482,5,489,489,494,1,28,2,Success,22
42041,24,232,232,1,242,242,247,1,24,0,Success,2
42042,40,378,386,2,384,392,397,2,40,0,Success,15
42043,1,61,65,2,73,73,78,1,1,0,Success,1
42044,18,681,681,1,690,690,695,1,18,0,Success,2
42045,50,469,473,2,487,487,492,1,50,2,Success,8
42046,17,471,491,4,485,503,508,2,17,2,Success,23
42047,8,767,771,2,777,777,782,1,8,0,Success,1
42048,43,306,306,1,317,317,322,1,43,2,Success,10
42049,32,256,256,1,269,269,274,1,32,0,Success,2
42050,27,175,179,2,188,188,193,1,27,2,Success,11
42051,22,798,802,2,811,811,816,1,22,0,Success,3
42052,45,281,281,1,295,295,300,1,45,2,Success,8
42053,13,386,386,1,393,393,398,1,13,2,Success,9
42054,35,361,361,1,373,373,378,1,35,2,Success,10
42055,5,445,642,14,460,649,654,6,5,2,Success,9
42056,11,280,280,1,289,289,294,1,11,0,Success,1
42057,18,835,835,1,840,840,845,1,18,0,Success,0
42058,9,338,338,1,350,350,355,1,9,0,Success,14
42059,37,605,609,2,621,621,626,1,37,1,Success,6
42060,37,565,569,2,581,581,586,1,37,1,Success,6
42061,5,351,616,13,375,625,630,7,5,1,Success,5
42062,12,433,433,1,444,444,449,1,12,0,Success,12
42063,19,240,240,1,248,248,253,1,19,1,Success,4
42064,43,302,306,2,316,316,321,1,43,2,Success,11
42065,27,260,264,2,278,278,283,1,27,0,Success,1
42066,36,396,400,2,414,414,419,1,36,2,Success,9
42067,50,274,274,1,285,285,290,1,50,2,Success,10
42068,1,374,513,13,522,522,527,4,1,1,Success,6
42069,9,328,328,1,338,338,343,1,9,1,Success,6
42070,37,290,290,1,303,303,308,1,37,1,Success,4
42071,27,584,584,1,598,598,603,1,27,1,Success,5
42072,17,323,323,1,332,332,337,1,17,2,Success,20
42073,47,323,337,3,331,348,353,2,47,2,Success,11
42074,34,175,179,2,185,185,190,1,34,0,Success,6
42075,43,304,304,1,317,317,322,1,43,0,Success,2
42076,39,225,225,1,237,237,242,1,39,0,Success,2
42077,28,531,584,11,597,597,602,2,28,2,Success,10
42078,15,239,256,3,254,264,269,2,15,1,Success,4
42079,2,429,504,12,517,517,522,3,2,0,Success,13
42080,27,412,416,2,430,430,435,1,27,2,Success,9
42081,29,696,696,1,711,711,716,1,29,0,Success,0
42082,1,352,352,1,361,361,366,1,1,1,Success,5
42083,27,528,528,1,543,543,548,1,27,1,Success,4
42084,9,304,304,1,313,313,318,1,9,1,Success,5
42085,39,477,481,2,493,493,498,1,39,2,Success,10
42086,23,409,424,2,422,434,439,2,23,0,Success,2
42087,36,420,424,2,439,439,444,1,36,1,Success,4
42088,36,324,328,2,342,342,347,1,36,1,Success,5
42089,49,615,619,2,627,627,632,1,49,0,Success,12
42090,11,197,201,2,211,211,216,1,11,2,Success,11
42091,49,783,787,2,796,796,801,1,49,0,Success,3
42092,40,429,433,2,441,441,446,1,40,0,Success,14
42093,29,582,586,2,596,596,601,1,29,2,Success,11
42094,34,209,209,1,220,220,225,1,34,1,Success,7
42095,6,269,273,2,281,281,286,1,6,1,Success,5
42096,6,545,545,1,552,552,557,1,6,2,Success,8
42097,24,220,224,2,232,232,237,1,24,0,Success,0
42098,25,614,618,2,628,628,633,1,25,0,Success,12
42099,31,346,346,1,354,354,359,1,31,1,Success,17
42100,36,237,241,2,253,253,258,1,36,0,Success,2
42101,33,686,690,2,700,700,705,1,33,0,Success,3
42102,34,578,578,1,589,589,594,1,34,2,Success,10
42103,36,418,418,1,427,427,432,1,36,0,Success,12
42104,13,354,371,3,365,383,388,2,13,2,Success,23
42105,8,320,320,1,328,328,333,1,8,2,Success,8
42106,26,117,121,2,133,133,138,1,26,0,Success,2
42107,1,148,152,2,160,160,165,1,1,1,Success,4
42108,22,193,193,1,200,200,205,1,22,1,Success,4
42109,28,487,632,11,646,646,651,2,28,2,Success,9
42110,30,258,258,1,270,270,275,1,30,2,Success,9
42111,48,559,576,4,570,591,596,2,48,1,Success,4
42112,31,413,417,2,429,429,434,1,31,1,Success,6
42113,27,381,385,2,394,394,399,1,27,1,Success,17
42114,20,197,201,2,208,208,213,1,20,1,Success,4
42115,46,374,378,2,391,391,396,1,46,2,Success,8
42116,36,161,161,1,171,171,176,1,36,0,Success,4
42117,45,529,529,1,541,541,546,1,45,2,Success,10
42118,5,143,147,2,154,154,159,1,5,2,Success,10
42119,3,141,145,2,154,154,159,1,3,1,Success,6
42120,48,304,304,1,318,318,323,1,48,1,Success,5
42121,23,295,314,4,308,320,325,2,23,2,Success,8
42122,48,487,529,10,523,543,548,2,48,2,Success,8
42123,37,728,728,1,742,742,747,1,37,0,Success,1
42124,17,514,514,1,525,525,530,1,17,2,Success,21
42125,44,245,249,2,260,260,265,1,44,0,Success,3
42126,31,328,328,1,343,343,348,1,31,1,Success,4
42127,1,237,241,2,249,249,254,1,1,2,Success,9
42128,17,614,618,2,627,627,632,1,17,1,Success,7
42129,45,343,347,2,352,352,357,1,45,2,Success,23
42130,21,410,410,1,420,420,425,1,21,1,Success,16
42131,26,452,488,4,470,500,505,3,26,1,Success,7
42132,4,492,496,2,508,508,513,1,4,1,Success,16
42133,28,362,553,14,564,564,569,5,28,2,Success,11
42134,27,298,306,3,313,313,318,1,27,2,Success,22
42135,23,585,585,1,594,594,599,1,23,2,Success,10
42136,40,398,402,2,410,410,415,1,40,1,Success,17
42137,13,262,266,2,274,274,279,1,13,2,Success,10
42138,6,623,627,2,633,633,638,1,6,2,Success,9
42139,35,458,472,3,466,485,490,2,35,2,Success,10
42140,32,569,569,1,580,580,585,1,32,1,Success,7
42141,27,286,290,2,297,297,302,1,27,0,Success,14
42142,12,463,489,5,487,501,506,2,12,0,Success,13
42143,16,543,577,5,557,585,590,3,16,1,Success,5
42144,30,458,458,1,465,465,470,1,30,1,Success,18
42145,1,343,722,12,731,731,736,3,1,1,Success,7
42146,14,418,433,2,431,442,447,2,14,1,Success,6
42147,29,681,681,1,695,695,700,1,29,1,Success,4
42148,30,277,281,2,291,291,296,1,30,0,Success,12
42149,44,279,291,3,289,301,306,2,44,1,Success,6
42150,19,468,472,2,480,480,485,1,19,0,Success,0
42151,18,613,617,2,626,626,631,1,18,1,Success,6
42152,2,123,123,1,128,128,133,1,2,2,Success,8
42153,1,432,432,1,442,442,447,1,1,2,Success,10
42154,4,565,569,2,581,581,586,1,4,2,Success,21
42155,9,278,298,4,292,305,310,2,9,2,Success,9
42156,4,425,465,8,439,477,482,2,4,1,Success,17
42157,10,463,480,3,478,488,493,2,10,1,Success,4
42158,22,304,304,1,313,313,318,1,22,0,Success,1
42159,33,313,313,1,324,324,329,1,33,2,Success,11
42160,1,214,218,2,231,231,236,1,1,1,Success,19
42161,10,565,569,2,578,578,583,1,10,0,Success,2
42162,30,593,593,1,602,602,607,1,30,1,Success,17
42163,22,737,737,1,744,744,749,1,22,0,Success,0
42164,29,548,552,2,567,567,572,1,29,1,Success,4
42165,43,391,442,7,403,449,454,4,43,1,Success,18
42166,38,372,376,2,390,390,395,1,38,1,Success,5
42167,21,485,489,2,496,496,501,1,21,2,Success,8
42168,2,551,730,12,741,741,746,3,2,2,Success,21
42169,14,445,449,2,456,456,461,1,14,2,Success,8
42170,46,487,491,2,497,497,502,1,46,2,Success,22
42171,4,456,456,1,467,467,472,1,4,1,Success,7
42172,50,509,513,2,527,527,532,1,50,2,Success,8
42173,26,650,650,1,663,663,668,1,26,2,Success,8
42174,2,553,561,3,573,573,578,1,2,2,Success,21
42175,35,765,769,2,781,781,786,1,35,0,Success,2
42176,18,447,505,11,485,515,520,3,18,2,Success,11
42177,34,652,689,6,699,699,704,3,34,0,Success,4
42178,39,299,299,1,307,307,312,1,39,1,Success,16
42179,1,465,465,1,477,477,482,1,1,2,Success,21
42180,36,619,619,1,625,625,630,1,36,0,Success,6
42181,19,233,233,1,240,240,245,1,19,1,Success,4
42182,22,236,240,2,251,251,256,1,22,0,Success,3
42183,38,151,155,2,164,164,169,1,38,1,Success,7
42184,27,109,113,2,124,124,129,1,27,0,Success,3
42185,10,413,417,2,425,425,430,1,10,2,Success,9
42186,23,612,616,2,624,624,629,1,23,0,Success,0
42187,2,550,770,15,780,780,785,6,2,0,Success,12
42188,28,538,640,12,653,653,658,3,28,0,Success,2
42189,35,517,521,2,535,535,540,1,35,1,Success,4
42190,27,478,498,6,507,507,512,1,27,2,Success,20
42191,40,364,368,2,383,383,388,1,40,1,Success,4
42192,31,480,480,1,493,493,498,1,31,0,Success,2
42193,46,624,624,1,637,637,642,1,46,0,Success,2
42194,30,584,584,1,596,596,601,1,30,0,Success,3
42195,37,217,217,1,230,230,235,1,37,2,Success,9
42196,19,592,592,1,602,602,607,1,19,0,Success,2
42197,50,349,353,2,363,363,368,1,50,0,Success,12
42198,12,417,513,12,429,520,525,7,12,2,Success,8
42199,38,366,370,2,379,379,384,1,38,1,Success,16
42200,7,685,689,2,697,697,702,1,7,1,Success,5
42201,30,392,392,1,406,406,411,1,30,2,Success,9
42202,16,718,722,2,733,733,738,1,16,0,Success,5
42203,3,298,298,1,310,310,315,1,3,0,Success,14
42204,31,565,569,2,581,581,586,1,31,1,Success,6
42205,1,406,649,15,662,662,667,6,1,0,Success,14
42206,40,457,457,1,468,468,473,1,40,1,Success,7
42207,30,423,760,16,774,774,779,7,30,0,Success,1
42208,27,532,536,2,548,548,553,1,27,0,Success,3
42209,28,548,552,2,567,567,572,1,28,1,Success,4
42210,28,462,482,6,488,488,493,1,28,2,Success,23
42211,25,307,369,10,317,379,384,4,25,2,Success,11
42212,13,453,457,2,466,466,471,1,13,2,Success,10
42213,36,805,809,2,823,823,828,1,36,0,Success,0
42214,3,282,282,1,292,292,297,1,3,2,Success,20
42215,16,338,384,5,349,393,398,4,16,1,Success,5
42216,35,246,250,2,262,262,267,1,35,1,Success,5
42217,50,393,393,1,405,405,410,1,50,1,Success,6
42218,1,504,504,1,514,514,519,1,1,1,Success,6
42219,27,86,90,2,101,101,106,1,27,0,Success,2
42220,24,457,457,1,467,467,472,1,24,2,Success,11
42221,1,470,490,6,502,502,507,1,1,1,Success,18
42222,32,423,434,3,432,445,450,2,32,2,Success,10
42223,11,542,546,2,554,554,559,1,11,2,Success,10
42224,31,660,664,2,679,679,684,1,31,1,Success,4
42225,12,435,459,7,469,469,474,1,12,2,Success,21
42226,33,662,666,2,676,676,681,1,33,0,Success,3
42227,29,241,241,1,251,251,256,1,29,0,Success,12
42228,2,528,528,1,539,539,544,1,2,2,Success,11
42229,45,640,640,1,654,654,659,1,45,0,Success,1
42230,30,323,474,15,481,481,486,6,30,2,Success,22
42231,48,787,787,1,797,797,802,1,48,0,Success,2
42232,15,229,233,2,240,240,245,1,15,1,Success,4
42233,44,384,384,1,398,398,403,1,44,0,Success,1
42234,49,638,657,4,651,671,676,2,49,1,Success,4
42235,28,345,345,1,355,355,360,1,28,2,Success,20
42236,10,447,465,3,463,474,479,2,10,2,Success,10
42237,14,354,369,2,367,382,387,2,14,0,Success,14
42238,7,394,411,3,405,422,427,2,7,2,Success,22
42239,13,635,635,1,642,642,647,1,13,2,Success,10
42240,27,632,632,1,645,645,650,1,27,0,Success,2
42241,24,200,200,1,209,209,214,1,24,0,Success,1
42242,2,260,264,2,275,275,280,1,2,0,Success,3
42243,17,326,330,2,337,337,342,1,17,2,Success,9
42244,9,412,416,2,425,425,430,1,9,1,Success,5
42245,20,550,554,2,561,561,566,1,20,2,Success,9
42246,8,610,610,1,616,616,621,1,8,2,Success,8
42247,2,613,641,8,654,654,659,1,2,1,Success,18
42248,30,648,648,1,661,661,666,1,30,0,Success,2
42249,36,278,282,2,295,295,300,1,36,1,Success,4
42250,29,462,482,6,489,489,494,1,29,2,Success,22
42251,4,794,794,1,805,805,810,1,4,0,Success,13
42252,34,576,576,1,589,589,594,1,34,0,Success,2
42253,14,720,720,1,728,728,733,1,14,0,Success,0
42254,4,459,761,15,772,772,777,6,4,0,Success,12
42255,32,213,233,4,227,244,249,2,32,1,Success,7
42256,20,820,824,2,833,833,838,1,20,0,Success,1
42257,30,291,327,10,0,333,338,1,53,-1,SharePre_RA_InsidePool,-1
42258,15,160,160,1,170,170,175,1,15,0,Success,2
42259,41,498,498,1,506,506,511,1,41,0,Success,13
42260,38,582,586,2,596,596,601,1,38,2,Success,11
42261,23,296,296,1,304,304,309,1,23,1,Success,4
42262,4,196,200,2,211,211,216,1,4,1,Success,7
42263,1,598,602,2,612,612,617,1,1,2,Success,20
42264,23,187,187,1,194,194,199,1,23,1,Success,6
42265,14,453,457,2,467,467,472,1,14,2,Success,11
42266,14,815,819,2,827,827,832,1,14,0,Success,3
42267,27,166,170,2,180,180,185,1,27,0,Success,3
42268,2,68,72,2,80,80,85,1,2,0,Success,0
42269,42,393,393,1,405,405,410,1,42,2,Success,10
42270,16,299,329,4,309,337,342,3,16,1,Success,5
42271,28,195,195,1,201,201,206,1,28,1,Success,18
42272,12,320,320,1,329,329,334,1,12,1,Success,5
42273,46,495,514,5,504,521,526,2,46,1,Success,18
42274,17,306,306,1,316,316,321,1,17,1,Success,16
42275,3,440,457,3,451,468,473,2,3,2,Success,20
42276,12,272,272,1,281,281,286,1,12,0,Success,1
42277,41,697,697,1,711,711,716,1,41,1,Success,4
42278,45,422,441,4,435,455,460,2,45,2,Success,8
42279,14,289,305,3,299,313,318,2,14,1,Success,5
42280,39,199,203,2,210,210,215,1,39,0,Success,13
42281,22,215,219,2,225,225,230,1,22,2,Success,9
42282,45,383,416,6,400,430,435,3,45,1,Success,5
42283,3,222,226,2,237,237,242,1,3,1,Success,17
42284,29,471,721,13,734,734,739,4,29,0,Success,1
42285,32,625,625,1,639,639,644,1,32,1,Success,4
42286,46,780,784,2,798,798,803,1,46,0,Success,1
42287,43,597,633,6,643,643,648,3,43,0,Success,4
42288,36,399,427,8,433,433,438,1,36,1,Success,18
42289,24,690,690,1,699,699,704,1,24,0,Success,3
42290,16,544,544,1,554,554,559,1,16,1,Success,6
42291,34,530,530,1,543,543,548,1,34,2,Success,8
42292,10,706,706,1,718,718,723,1,10,0,Success,6
42293,8,289,289,1,296,296,301,1,8,2,Success,8
42294,47,491,491,1,497,497,502,1,47,2,Success,22
42295,43,593,593,1,607,607,612,1,43,1,Success,4
42296,47,697,713,3,725,725,730,2,47,0,Success,2
42297,40,388,392,2,405,405,410,1,40,0,Success,2
42298,46,363,363,1,368,368,373,1,46,2,Success,23
42299,18,223,227,2,235,235,240,1,18,2,Success,11
42300,41,480,498,3,492,505,510,2,41,0,Success,14
42301,26,189,193,2,207,207,212,1,26,1,Success,4
42302,45,373,377,2,389,389,394,1,45,1,Success,6
42303,29,533,537,2,545,545,550,1,29,2,Success,22
42304,16,590,594,2,601,601,606,1,16,2,Success,9
42305,28,457,457,1,465,465,470,1,28,1,Success,18
42306,35,437,441,2,454,454,459,1,35,2,Success,9
42307,50,333,352,3,350,364,369,2,50,1,Success,7
42308,37,624,624,1,636,636,641,1,37,0,Success,3
42309,23,437,441,2,448,448,453,1,23,2,Success,8
42310,29,293,297,2,309,309,314,1,29,2,Success,10
42311,47,511,539,8,549,549,554,1,47,2,Success,10
42312,19,289,289,1,298,298,303,1,19,1,Success,6
42313,41,751,755,2,763,763,768,1,41,0,Success,4
42314,41,427,427,1,432,432,437,1,41,2,Success,23
42315,1,384,384,1,395,395,400,1,1,1,Success,7
42316,29,557,561,2,575,575,580,1,29,2,Success,8
42317,6,730,730,1,741,741,746,1,6,0,Success,5
42318,32,345,345,1,356,356,361,1,32,1,Success,7
42319,15,481,481,1,494,494,499,1,15,0,Success,14
42320,35,343,355,3,353,362,367,2,35,2,Success,21
42321,1,101,105,2,112,112,117,1,1,0,Success,0
42322,45,655,659,2,670,670,675,1,45,0,Success,1
42323,3,692,696,2,704,704,709,1,3,1,Success,4
42324,14,416,416,1,424,424,429,1,14,1,Success,4
42325,30,187,187,1,192,192,197,1,30,0,Success,15
42326,12,271,275,2,280,280,285,1,12,2,Success,8
42327,12,357,361,2,374,374,379,1,12,0,Success,14
42328,24,345,345,1,354,354,359,1,24,2,Success,10
42329,1,187,187,1,197,197,202,1,1,1,Success,17
42330,9,483,496,2,494,507,512,2,9,0,Success,3
42331,4,564,568,2,579,579,584,1,4,2,Success,11
42332,23,360,360,1,371,371,376,1,23,0,Success,3
42333,2,250,250,1,261,261,266,1,2,0,Success,13
42334,38,568,568,1,583,583,588,1,38,1,Success,4
42335,29,564,568,2,582,582,587,1,29,1,Success,5
42336,38,524,528,2,542,542,547,1,38,1,Success,5
42337,1,456,456,1,464,464,469,1,1,2,Success,8
42338,23,261,265,2,274,274,279,1,23,2,Success,10
42339,9,416,416,1,426,426,431,1,9,1,Success,6
42340,17,124,128,2,136,136,141,1,17,0,Success,0
42341,34,167,184,4,178,198,203,2,34,0,Success,1
42342,31,457,490,5,467,498,503,3,31,1,Success,17
42343,2,601,609,3,623,623,628,1,2,0,Success,15
42344,30,281,281,1,290,290,295,1,30,0,Success,13
42345,33,170,170,1,181,181,186,1,33,0,Success,2
42346,50,514,514,1,526,526,531,1,50,2,Success,9
42347,11,340,360,4,354,369,374,2,11,1,Success,5
42348,32,414,418,2,428,428,433,1,32,2,Success,11
42349,42,356,360,2,373,373,378,1,42,0,Success,2
42350,41,599,603,2,613,613,618,1,41,2,Success,10
42351,1,589,593,2,601,601,606,1,1,2,Success,9
42352,5,264,264,1,272,272,277,1,5,1,Success,4
42353,1,403,553,13,566,566,571,4,1,0,Success,14
42354,18,766,770,2,781,781,786,1,18,0,Success,5
42355,26,367,400,8,394,413,418,2,26,0,Success,2
42356,47,332,336,2,349,349,354,1,47,0,Success,2
42357,25,444,448,2,458,458,463,1,25,1,Success,6
42358,11,448,496,7,458,504,509,4,11,1,Success,4
42359,3,369,721,16,381,731,736,8,3,1,Success,7
42360,32,423,441,4,435,454,459,2,32,2,Success,9
42361,4,191,195,2,206,206,211,1,4,0,Success,14
42362,41,587,587,1,595,595,600,1,41,1,Success,16
42363,16,521,553,4,533,562,567,3,16,2,Success,10
42364,47,560,560,1,573,573,578,1,47,0,Success,2
42365,30,174,178,2,186,186,191,1,30,0,Success,13
42366,30,562,570,3,577,577,582,1,30,0,Success,14
42367,9,573,577,2,584,584,589,1,9,2,Success,8
42368,17,568,568,1,578,578,583,1,17,1,Success,6
42369,48,604,608,2,620,620,625,1,48,0,Success,3
42370,29,708,712,2,724,724,729,1,29,0,Success,3
42371,2,371,569,14,581,581,586,5,2,0,Success,13
42372,26,621,625,2,637,637,642,1,26,1,Success,6
42373,4,431,643,12,0,700,705,3,52,-1,SharePre_RA_InsidePool,-1
42374,35,426,440,3,434,454,459,2,35,1,Success,5
42375,45,606,610,2,620,620,625,1,45,1,Success,7
42376,18,410,410,1,416,416,421,1,18,2,Success,8
42377,28,291,327,10,0,332,337,1,51,-1,SharePre_RA_InsidePool,-1
42378,43,304,304,1,316,316,321,1,43,0,Success,3
42379,11,610,610,1,619,619,624,1,11,1,Success,7
42380,5,434,560,12,571,571,576,3,5,0,Success,3
42381,43,536,536,1,551,551,556,1,43,2,Success,8
42382,3,152,152,1,163,163,168,1,3,1,Success,7
42383,31,242,242,1,255,255,260,1,31,2,Success,8
42384,14,166,170,2,178,178,183,1,14,1,Success,6
42385,14,524,528,2,538,538,543,1,14,1,Success,6
42386,5,709,713,2,722,722,727,1,5,2,Success,10
42387,29,523,787,13,798,798,803,4,29,0,Success,1
42388,29,572,576,2,589,589,594,1,29,1,Success,6
42389,19,642,642,1,649,649,654,1,19,1,Success,5
42390,14,744,744,1,753,753,758,1,14,0,Success,1
42391,2,320,557,18,329,630,-1,10,53,2,Broken,9
42392,7,187,200,2,198,208,213,2,7,0,Success,0
42393,29,426,650,15,660,660,665,6,29,2,Success,11
42394,9,419,433,2,431,443,448,2,9,2,Success,11
42395,12,227,227,1,238,238,243,1,12,0,Success,6
42396,3,562,562,1,575,575,580,1,3,2,Success,23
42397,29,504,504,1,516,516,521,1,29,2,Success,11
42398,25,307,320,2,318,329,334,2,25,1,Success,5
42399,44,580,584,2,599,599,604,1,44,1,Success,4
42400,39,337,353,2,351,366,371,2,39,2,Success,9
42401,41,125,129,2,143,143,148,1,41,0,Success,0
42402,22,800,800,1,810,810,815,1,22,0,Success,2
42403,29,651,651,1,656,656,661,1,29,0,Success,15
42404,2,692,696,2,705,705,710,1,2,2,Success,9
42405,41,375,379,2,386,386,391,1,41,2,Success,21
42406,49,458,458,1,464,464,469,1,49,2,Success,23
42407,22,351,379,8,390,390,395,1,22,2,Success,22
42408,24,695,699,2,706,706,711,1,24,0,Success,2
42409,28,585,585,1,593,593,598,1,28,1,Success,18
42410,20,188,192,2,203,203,208,1,20,0,Success,3
42411,7,370,370,1,377,377,382,1,7,1,Success,5
42412,1,213,217,2,227,227,232,1,1,2,Success,11
42413,27,236,240,2,252,252,257,1,27,0,Success,3
42414,4,253,257,2,268,268,273,1,4,0,Success,12
42415,45,744,744,1,759,759,764,1,45,0,Success,0
42416,50,420,424,2,438,438,443,1,50,1,Success,5
42417,38,506,506,1,517,517,522,1,38,2,Success,10
42418,45,292,312,3,310,325,330,2,45,1,Success,6
42419,50,729,729,1,741,741,746,1,50,0,Success,2
42420,18,548,552,2,562,562,567,1,18,1,Success,6
42421,6,598,618,4,612,627,632,2,6,1,Success,7
42422,17,260,264,2,273,273,278,1,17,1,Success,5
42423,6,802,802,1,809,809,814,1,6,0,Success,1
42424,25,301,305,2,313,313,318,1,25,2,Success,9
42425,2,679,851,12,858,858,863,3,2,2,Success,10
42426,45,572,576,2,590,590,595,1,45,0,Success,1
42427,7,590,594,2,601,601,606,1,7,1,Success,5
42428,2,641,641,1,655,655,660,1,2,1,Success,19
42429,2,339,648,14,657,657,662,5,2,1,Success,5
42430,30,510,546,10,555,555,560,1,30,2,Success,20
42431,30,340,360,3,358,374,379,2,30,2,Success,9
42432,46,241,241,1,255,255,260,1,46,1,Success,4
42433,24,359,393,5,373,403,408,3,24,2,Success,11
42434,3,133,137,2,145,145,150,1,3,1,Success,5
42435,3,323,337,2,335,349,354,2,3,1,Success,17
42436,28,355,578,13,585,585,590,4,28,1,Success,18
42437,32,536,536,1,550,550,555,1,32,1,Success,5
42438,32,573,577,2,591,591,596,1,32,2,Success,8
42439,40,451,464,3,458,477,482,2,40,0,Success,2
42440,3,840,840,1,848,848,853,1,3,0,Success,0
42441,1,451,779,13,788,788,793,4,1,0,Success,4
42442,11,411,601,13,599,609,614,4,11,1,Success,5
42443,44,797,801,2,814,814,819,1,44,0,Success,1
42444,14,816,816,1,825,825,830,1,14,0,Success,1
42445,38,309,313,2,326,326,331,1,38,1,Success,5
42446,9,612,616,2,626,626,631,1,9,0,Success,2
42447,10,854,858,2,864,864,869,1,10,0,Success,0
42448,8,444,448,2,459,459,464,1,8,0,Success,3
42449,13,588,592,2,600,600,605,1,13,1,Success,4
42450,27,615,627,4,632,632,637,1,27,2,Success,23
42451,46,548,552,2,564,564,569,1,46,0,Success,3
42452,47,452,491,5,470,496,501,3,47,2,Success,23
42453,45,487,528,10,522,541,546,2,45,0,Success,2
42454,47,422,426,2,435,435,440,1,47,2,Success,20
42455,13,637,656,4,650,664,669,2,13,0,Success,0
42456,20,523,538,3,532,545,550,2,20,2,Success,9
42457,32,353,353,1,366,366,371,1,32,1,Success,5
42458,22,290,290,1,296,296,301,1,22,2,Success,8
42459,28,702,706,2,719,719,724,1,28,2,Success,8
42460,25,174,178,2,186,186,191,1,25,0,Success,2
42461,37,719,723,2,730,730,735,1,37,0,Success,5
42462,16,647,651,2,659,659,664,1,16,1,Success,7
42463,33,390,394,2,405,405,410,1,33,2,Success,10
42464,9,452,456,2,465,465,470,1,9,0,Success,1
42465,18,440,440,1,451,451,456,1,18,2,Success,11
42466,26,321,321,1,334,334,339,1,26,2,Success,9
42467,44,417,417,1,430,430,435,1,44,2,Success,9
42468,26,571,578,2,576,591,596,2,26,2,Success,8
42469,37,767,771,2,783,783,788,1,37,0,Success,0
42470,21,496,496,1,506,506,511,1,21,0,Success,2
42471,4,201,201,1,213,213,218,1,4,0,Success,13
42472,1,471,569,11,581,581,586,2,1,0,Success,13
42473,5,611,619,3,629,629,634,1,5,2,Success,21
42474,19,309,313,2,323,323,328,1,19,1,Success,7
42475,11,176,176,1,184,184,189,1,11,0,Success,0
42476,14,364,368,2,377,377,382,1,14,2,Success,9
42477,42,280,280,1,293,293,298,1,42,0,Success,2
42478,7,257,257,1,265,265,270,1,7,1,Success,5
42479,43,444,467,4,461,473,478,2,43,2,Success,22
42480,46,558,594,6,570,604,609,3,46,1,Success,7
42481,39,154,154,1,165,165,170,1,39,0,Success,2
42482,49,262,266,2,277,277,282,1,49,1,Success,6
42483,4,248,248,1,256,256,261,1,4,1,Success,4
42484,5,204,208,2,216,216,221,1,5,0,Success,0
42485,43,171,171,1,181,181,186,1,43,2,Success,10
42486,43,510,514,2,527,527,532,1,43,2,Success,8
42487,1,626,626,1,637,637,642,1,1,0,Success,13
42488,16,461,465,2,473,473,478,1,16,2,Success,9
42489,10,381,385,2,392,392,397,1,10,2,Success,8
42490,9,730,730,1,739,739,744,1,9,0,Success,3
42491,9,285,289,2,298,298,303,1,9,1,Success,6
42492,20,616,616,1,626,626,631,1,20,0,Success,2
42493,26,650,650,1,662,662,667,1,26,2,Success,9
42494,48,310,329,4,323,341,346,2,48,2,Success,10
42495,44,487,505,4,499,519,524,2,44,1,Success,4
42496,42,345,345,1,358,358,363,1,42,1,Success,5
42497,16,537,537,1,547,547,552,1,16,1,Success,7
42498,1,407,697,12,704,704,709,3,1,2,Success,8
42499,10,585,585,1,595,595,600,1,10,1,Success,7
42500,35,315,322,2,320,335,340,2,35,2,Success,8
42501,38,241,256,2,254,269,274,2,38,1,Success,6
42502,32,265,265,1,279,279,284,1,32,1,Success,4
42503,20,228,232,2,243,243,248,1,20,0,Success,3
42504,4,253,257,2,269,269,274,1,4,0,Success,13
42505,13,393,408,2,406,418,423,2,13,0,Success,2
