initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
48,6,0,30,18,0
55,2,1,30,21,0.0185185
68,1,5,25,23,0.0925926
122,0,6,28,20,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
64,0,6,26,22,0.111111
117,0,6,27,21,0.111111
48,6,0,30,18,0
52,3,1,29,21,0.0185185
66,0,4,28,22,0.0740741
109,0,6,28,20,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
70,0,5,27,22,0.0925926
130,0,6,25,23,0.111111
49,5,0,30,19,0
53,2,1,30,21,0.0185185
71,0,5,27,22,0.0925926
105,0,6,26,22,0.111111
48,6,0,30,18,0
50,5,1,29,19,0.0185185
64,0,5,27,22,0.0925926
121,0,6,27,21,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
61,1,2,28,23,0.037037
130,0,6,27,21,0.111111
48,6,0,30,18,0
51,4,1,29,20,0.0185185
81,0,6,26,22,0.111111
136,0,6,25,23,0.111111
49,5,0,30,19,0
52,3,1,29,21,0.0185185
72,0,6,27,21,0.111111
115,0,6,27,21,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
78,0,5,27,22,0.0925926
131,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
78,0,6,27,21,0.111111
117,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
74,0,6,28,20,0.111111
118,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
71,0,6,24,24,0.111111
117,0,6,25,23,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
73,0,6,29,19,0.111111
119,0,6,26,22,0.111111
49,5,0,30,19,0
49,5,0,30,19,0
74,0,5,29,20,0.0925926
114,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
75,0,6,26,22,0.111111
110,0,6,28,20,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
68,0,6,25,23,0.111111
132,0,6,27,21,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
78,0,5,28,21,0.0925926
120,0,6,27,21,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
77,1,4,28,21,0.0740741
115,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
65,0,6,26,22,0.111111
123,0,6,27,21,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
68,0,4,29,21,0.0740741
138,0,6,28,20,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
70,0,5,26,23,0.0925926
110,0,6,27,21,0.111111
49,5,0,30,19,0
49,5,0,30,19,0
69,0,6,27,21,0.111111
116,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
61,1,4,29,20,0.0740741
110,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
66,0,3,28,23,0.0555556
106,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
68,0,5,28,21,0.0925926
127,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
67,0,5,28,21,0.0925926
114,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
63,0,5,26,23,0.0925926
117,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
59,1,4,27,22,0.0740741
110,0,6,25,23,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
67,0,5,28,21,0.0925926
105,1,5,25,23,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
60,1,4,27,22,0.0740741
115,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
67,0,5,28,21,0.0925926
105,0,6,28,20,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
59,0,3,29,22,0.0555556
110,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
68,0,6,26,22,0.111111
119,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
66,0,4,28,22,0.0740741
117,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
63,1,4,27,22,0.0740741
104,0,6,28,20,0.111111
49,5,0,30,19,0
49,5,0,30,19,0
69,0,6,28,20,0.111111
131,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
58,0,1,29,24,0.0185185
122,0,6,27,21,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
62,1,5,28,20,0.0925926
119,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
61,1,4,29,20,0.0740741
111,0,6,28,20,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
64,0,4,28,22,0.0740741
124,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
62,1,3,28,22,0.0555556
106,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
63,0,4,27,23,0.0740741
114,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
62,0,5,30,19,0.0925926
113,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
64,1,4,28,21,0.0740741
112,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
53,2,1,29,22,0.0185185
119,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
54,2,1,29,22,0.0185185
113,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
59,1,3,27,23,0.0555556
103,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
59,0,3,30,21,0.0555556
127,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
62,0,4,29,21,0.0740741
98,0,6,26,22,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
63,0,4,27,23,0.0740741
115,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
61,1,4,28,21,0.0740741
109,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
61,0,4,27,23,0.0740741
113,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
63,0,5,29,20,0.0925926
97,0,6,24,24,0.111111
49,5,0,30,19,0
48,6,0,30,18,0
56,1,3,29,21,0.0555556
99,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
54,3,2,29,20,0.037037
106,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
60,1,4,29,20,0.0740741
112,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
60,1,4,28,21,0.0740741
109,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
58,1,3,29,21,0.0555556
110,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
56,2,2,30,20,0.037037
113,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
53,1,0,30,23,0
110,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
54,2,2,28,22,0.037037
100,0,6,26,22,0.111111
49,5,0,30,19,0
49,5,0,30,19,0
54,2,2,29,21,0.037037
96,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
56,0,2,29,23,0.037037
110,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
63,0,4,28,22,0.0740741
104,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
55,0,1,29,24,0.0185185
112,0,6,25,23,0.111111
50,4,0,30,20,0
48,6,0,30,18,0
60,0,3,27,24,0.0555556
107,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
50,5,1,29,19,0.0185185
110,0,6,27,21,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
53,2,1,29,22,0.0185185
115,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
54,3,2,30,19,0.037037
105,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
98,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
54,2,1,29,22,0.0185185
110,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
106,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
55,2,3,30,19,0.0555556
107,0,6,24,24,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
53,2,1,29,22,0.0185185
97,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
53,2,1,30,21,0.0185185
104,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
53,1,0,30,23,0
99,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
111,0,6,27,21,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
53,4,1,30,19,0.0185185
102,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
52,3,1,29,21,0.0185185
93,0,6,27,21,0.111111
48,6,0,30,18,0
50,5,1,29,19,0.0185185
50,4,0,30,20,0
98,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
104,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
103,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
98,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
88,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
92,0,6,26,22,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
50,4,0,30,20,0
88,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
95,0,6,26,22,0.111111
49,5,0,30,19,0
48,6,0,30,18,0
49,5,0,30,19,0
100,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
98,0,6,29,19,0.111111
49,5,0,30,19,0
49,5,0,30,19,0
48,6,0,30,18,0
84,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
97,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
96,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
50,4,0,30,20,0
99,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
93,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
89,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
90,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
97,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
94,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
100,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
106,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
91,0,6,27,21,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
49,5,0,30,19,0
82,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
89,0,6,28,20,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
49,5,0,30,19,0
86,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
99,0,6,26,22,0.111111
49,5,0,30,19,0
48,6,0,30,18,0
48,6,0,30,18,0
91,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
84,0,6,27,21,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
91,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
88,0,6,27,21,0.111111
48,6,0,30,18,0
50,4,0,30,20,0
48,6,0,30,18,0
81,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
81,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
96,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
87,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
81,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
81,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
77,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
92,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
73,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
85,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
72,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
84,0,5,28,21,0.0925926
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
88,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
75,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
87,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
84,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
69,0,5,27,22,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
84,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
74,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
73,0,5,26,23,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
74,0,6,29,19,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
69,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
72,0,6,28,20,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
76,0,6,27,21,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
49,5,0,30,19,0
79,0,6,25,23,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
70,0,5,29,20,0.0925926
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
71,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
73,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
71,0,6,29,19,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
64,1,4,28,21,0.0740741
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
72,0,5,25,24,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
63,0,4,27,23,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
49,5,0,30,19,0
70,1,4,29,20,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
67,0,6,26,22,0.111111
48,6,0,30,18,0
49,5,0,30,19,0
48,6,0,30,18,0
65,0,6,27,21,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
67,0,5,26,23,0.0925926
49,5,0,30,19,0
49,5,0,30,19,0
48,6,0,30,18,0
68,1,5,29,19,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
62,0,3,28,23,0.0555556
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
67,0,6,26,22,0.111111
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
63,0,5,26,23,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
63,1,5,27,21,0.0925926
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
61,1,4,28,21,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
60,0,4,28,22,0.0740741
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
60,2,3,28,21,0.0555556
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
58,1,3,28,22,0.0555556
48,6,0,30,18,0
48,6,0,30,18,0
48,6,0,30,18,0
58,0,2,28,24,0.037037
48,6,0,30,18,0
45,9,0,30,15,0
45,9,0,30,15,0
50,6,1,29,18,0.0185185
48,6,0,30,18,0
48,6,0,30,18,0
46,8,0,30,16,0
54,3,2,30,19,0.037037
45,9,0,30,15,0
45,9,0,30,15,0
44,10,0,30,14,0
50,7,2,29,16,0.037037
48,6,0,30,18,0
45,9,0,30,15,0
42,12,0,30,12,0
49,7,2,29,16,0.037037
39,15,0,30,9,0
39,15,0,30,9,0
39,15,0,30,9,0
46,11,2,29,12,0.037037
48,6,0,30,18,0
44,10,0,30,14,0
42,12,0,30,12,0
52,7,1,29,17,0.0185185
39,15,0,30,9,0
39,15,0,30,9,0
39,15,0,30,9,0
54,10,4,29,11,0.0740741
42,12,0,30,12,0
39,15,0,30,9,0
39,15,0,30,9,0
45,10,1,29,14,0.0185185
39,15,0,30,9,0
39,15,0,30,9,0
39,15,0,30,9,0
42,12,0,30,12,0
42,12,0,30,12,0
39,15,0,30,9,0
39,15,0,30,9,0
46,11,2,28,13,0.037037
39,15,0,30,9,0
40,14,0,30,10,0
39,15,0,30,9,0
48,9,3,29,13,0.0555556
40,14,0,30,10,0
39,15,0,30,9,0
39,15,0,30,9,0
44,11,1,29,13,0.0185185
39,15,0,30,9,0
35,19,0,30,5,0
33,21,0,30,3,0
40,17,2,28,7,0.037037
39,15,0,30,9,0
37,17,0,30,7,0
33,21,0,30,3,0
35,20,1,29,4,0.0185185
30,24,0,30,0,0
30,24,0,30,0,0
30,24,0,30,0,0
34,21,1,29,3,0.0185185
38,16,0,30,8,0
31,23,0,30,1,0
30,24,0,30,0,0
32,23,1,29,1,0.0185185
30,24,0,30,0,0
31,23,0,30,1,0
30,24,0,30,0,0
33,22,1,29,2,0.0185185
32,22,0,30,2,0
28,26,0,28,0,0
27,27,0,27,0,0
26,28,0,26,0,0
21,33,0,21,0,0
21,33,0,21,0,0
21,33,0,21,0,0
24,30,0,24,0,0
24,30,0,24,0,0
21,33,0,21,0,0
18,36,0,18,0,0
22,32,0,22,0,0
18,36,0,18,0,0
18,36,0,18,0,0
13,41,0,13,0,0
13,41,0,13,0,0
12,42,0,12,0,0
12,42,0,12,0,0
12,42,0,12,0,0
15,40,1,13,0,0.0185185
12,42,0,12,0,0
12,42,0,12,0,0
12,42,0,12,0,0
12,42,0,12,0,0
9,45,0,9,0,0
9,45,0,9,0,0
9,45,0,9,0,0
10,44,0,10,0,0
9,45,0,9,0,0
9,45,0,9,0,0
9,45,0,9,0,0
11,43,0,11,0,0
8,46,0,8,0,0
6,48,0,6,0,0
6,48,0,6,0,0
6,48,0,6,0,0
5,49,0,5,0,0
3,51,0,3,0,0
3,51,0,3,0,0
4,50,0,4,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
