MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
27779,30,517,521,2,535,535,535,1,30,2,Success,8
27780,29,582,586,2,598,598,598,1,29,2,Success,9
27781,12,708,712,2,723,723,723,1,12,0,Success,3
27782,32,336,336,1,349,349,349,1,32,0,Success,2
27783,31,546,546,1,559,559,559,1,31,1,Success,4
27784,12,616,616,1,625,625,625,1,12,0,Success,1
27785,20,249,249,1,259,259,259,1,20,0,Success,3
27786,38,322,322,1,332,332,332,1,38,2,Success,11
27787,29,270,274,2,284,284,284,1,29,1,Success,7
27788,3,366,370,2,381,381,381,1,3,0,Success,13
27789,26,338,338,1,346,346,346,1,26,1,Success,17
27790,40,320,320,1,334,334,334,1,40,0,Success,1
27791,10,379,379,1,387,387,387,1,10,1,Success,7
27792,24,561,593,5,572,603,603,3,24,0,Success,3
27793,40,476,480,2,492,492,492,1,40,0,Success,3
27794,6,438,442,2,451,451,451,1,6,1,Success,7
27795,22,473,473,1,481,481,481,1,22,1,Success,5
27796,33,521,521,1,533,533,533,1,33,0,Success,2
27797,22,697,697,1,705,705,705,1,22,0,Success,1
27798,46,724,728,2,742,742,742,1,46,0,Success,1
27799,33,524,528,2,543,543,543,1,33,1,Success,4
27800,1,350,354,2,366,366,366,1,1,0,Success,14
27801,44,424,424,1,439,439,439,1,44,1,Success,4
27802,29,451,451,1,457,457,457,1,29,2,Success,22
27803,11,539,554,3,548,562,562,2,11,1,Success,6
27804,44,162,162,1,173,173,173,1,44,0,Success,2
27805,46,209,209,1,221,221,221,1,46,0,Success,2
27806,39,420,424,2,437,437,437,1,39,0,Success,2
27807,30,614,618,2,629,629,629,1,30,1,Success,6
27808,44,463,467,2,478,478,478,1,44,2,Success,9
27809,41,662,666,2,677,677,677,1,41,1,Success,6
27810,30,476,480,2,493,493,493,1,30,0,Success,2
27811,23,849,849,1,856,856,856,1,23,0,Success,0
27812,36,210,210,1,221,221,221,1,36,1,Success,6
27813,21,642,642,1,651,651,651,1,21,0,Success,3
27814,49,542,546,2,557,557,557,1,49,1,Success,6
27815,28,281,281,1,292,292,292,1,28,1,Success,7
27816,34,573,577,2,588,588,588,1,34,0,Success,3
27817,30,92,96,2,110,110,110,1,30,0,Success,1
27818,15,448,448,1,457,457,457,1,15,0,Success,1
27819,11,443,443,1,448,448,448,1,11,2,Success,8
27820,43,667,667,1,674,674,674,1,43,0,Success,5
27821,21,745,745,1,752,752,752,1,21,0,Success,0
27822,35,226,259,5,267,267,267,3,35,0,Success,4
27823,1,427,427,1,434,434,434,1,1,2,Success,10
27824,26,551,555,2,564,564,564,1,26,2,Success,11
27825,25,368,368,1,378,378,378,1,25,0,Success,2
27826,26,108,112,2,125,125,125,1,26,0,Success,2
27827,31,351,377,5,390,390,390,3,31,0,Success,1
27828,28,97,97,1,111,111,111,1,28,0,Success,0
27829,1,787,787,1,792,792,792,1,1,0,Success,0
27830,24,80,80,1,88,88,88,1,24,0,Success,0
27831,17,570,570,1,579,579,579,1,17,0,Success,3
27832,46,652,656,2,671,671,671,1,46,0,Success,0
27833,49,866,866,1,877,877,877,1,49,0,Success,2
27834,25,432,432,1,441,441,441,1,25,0,Success,1
27835,4,354,354,1,366,366,366,1,4,0,Success,14
27836,5,529,529,1,538,538,538,1,5,1,Success,6
27837,41,438,442,2,454,454,454,1,41,1,Success,5
27838,5,476,480,2,489,489,489,1,5,1,Success,5
27839,29,474,474,1,484,484,484,1,29,1,Success,7
27840,3,339,352,2,350,363,363,2,3,0,Success,3
27841,27,350,354,2,363,363,363,1,27,0,Success,12
27842,28,463,467,2,475,475,475,1,28,2,Success,20
27843,5,465,465,1,472,472,472,1,5,2,Success,8
27844,19,122,122,1,130,130,130,1,19,0,Success,2
27845,34,349,353,2,366,366,366,1,34,1,Success,5
27846,1,305,305,1,315,315,315,1,1,2,Success,11
27847,14,293,297,2,306,306,306,1,14,0,Success,2
27848,47,177,177,1,190,190,190,1,47,0,Success,1
27849,15,506,506,1,513,513,513,1,15,2,Success,9
27850,2,635,635,1,641,641,641,1,2,2,Success,9
27851,32,311,315,2,326,326,326,1,32,2,Success,9
27852,38,705,705,1,715,715,715,1,38,0,Success,4
27853,24,372,376,2,384,384,384,1,24,1,Success,4
27854,16,419,419,1,430,430,430,1,16,0,Success,6
27855,3,526,530,2,540,540,540,1,3,0,Success,12
27856,49,183,187,2,194,194,194,1,49,0,Success,5
27857,7,727,731,2,740,740,740,1,7,0,Success,4
27858,28,315,315,1,322,322,322,1,28,2,Success,21
27859,13,58,58,1,65,65,65,1,13,0,Success,1
27860,5,387,387,1,399,399,399,1,5,0,Success,15
27861,8,80,80,1,89,89,89,1,8,0,Success,1
27862,39,233,233,1,245,245,245,1,39,0,Success,2
27863,32,674,674,1,687,687,687,1,32,0,Success,0
27864,45,381,385,2,398,398,398,1,45,1,Success,5
27865,5,232,232,1,242,242,242,1,5,0,Success,2
27866,14,232,232,1,240,240,240,1,14,0,Success,0
27867,4,590,594,2,601,601,601,1,4,0,Success,1
27868,39,514,514,1,525,525,525,1,39,1,Success,6
27869,40,102,106,2,118,118,118,1,40,0,Success,1
27870,6,424,424,1,433,433,433,1,6,0,Success,1
27871,17,581,585,2,592,592,592,1,17,0,Success,0
27872,26,367,371,2,380,380,380,1,26,1,Success,7
27873,29,295,299,2,306,306,306,1,29,0,Success,13
27874,14,298,298,1,305,305,305,1,14,1,Success,5
27875,23,331,331,1,338,338,338,1,23,2,Success,10
27876,7,240,240,1,248,248,248,1,7,0,Success,0
27877,35,640,640,1,654,654,654,1,35,0,Success,1
27878,40,394,394,1,407,407,407,1,40,1,Success,4
27879,40,402,402,1,414,414,414,1,40,2,Success,9
27880,46,492,496,2,511,511,511,1,46,0,Success,0
27881,33,395,395,1,403,403,403,1,33,0,Success,4
27882,24,167,171,2,182,182,182,1,24,0,Success,6
27883,26,638,642,2,654,654,654,1,26,1,Success,5
27884,28,536,536,1,549,549,549,1,28,0,Success,2
27885,27,564,568,2,581,581,581,1,27,1,Success,6
27886,30,431,435,2,443,443,443,1,30,1,Success,16
27887,48,309,313,2,325,325,325,1,48,1,Success,6
27888,48,328,328,1,343,343,343,1,48,0,Success,0
27889,5,284,288,2,298,298,298,1,5,0,Success,2
27890,22,573,577,2,587,587,587,1,22,0,Success,3
27891,31,494,498,2,508,508,508,1,31,1,Success,7
27892,28,583,587,2,598,598,598,1,28,2,Success,9
27893,30,565,569,2,581,581,581,1,30,1,Success,6
27894,29,216,216,1,231,231,231,1,29,0,Success,0
27895,2,916,920,2,928,928,928,1,2,0,Success,0
27896,3,220,224,2,232,232,232,1,3,2,Success,8
27897,21,425,425,1,435,435,435,1,21,0,Success,3
27898,27,421,425,2,434,434,434,1,27,0,Success,13
27899,4,576,576,1,586,586,586,1,4,0,Success,2
27900,5,406,410,2,420,420,420,1,5,1,Success,16
27901,7,704,704,1,712,712,712,1,7,0,Success,0
27902,28,457,457,1,471,471,471,1,28,2,Success,8
27903,44,710,714,2,725,725,725,1,44,0,Success,2
27904,13,447,451,2,462,462,462,1,13,0,Success,6
27905,46,564,568,2,581,581,581,1,46,0,Success,2
27906,5,333,337,2,349,349,349,1,5,0,Success,13
27907,39,432,432,1,444,444,444,1,39,1,Success,7
27908,46,473,473,1,485,485,485,1,46,1,Success,6
27909,5,390,394,2,402,402,402,1,5,2,Success,10
27910,43,315,328,3,322,342,342,2,43,0,Success,1
27911,42,127,131,2,141,141,141,1,42,0,Success,2
27912,28,675,675,1,684,684,684,1,28,1,Success,7
27913,15,246,250,2,257,257,257,1,15,0,Success,1
27914,32,410,410,1,422,422,422,1,32,2,Success,9
27915,18,319,323,2,335,335,335,1,18,0,Success,15
27916,4,902,906,2,912,912,912,1,4,0,Success,0
27917,43,523,536,3,530,550,550,2,43,0,Success,1
27918,29,625,625,1,638,638,638,1,29,1,Success,5
27919,10,892,896,2,904,904,904,1,10,0,Success,0
27920,12,414,418,2,424,424,424,1,12,1,Success,4
27921,19,503,507,2,514,514,514,1,19,2,Success,10
27922,28,406,410,2,421,421,421,1,28,1,Success,6
27923,49,644,648,2,663,663,663,1,49,0,Success,0
27924,4,412,416,2,424,424,424,1,4,1,Success,4
27925,7,427,427,1,434,434,434,1,7,2,Success,10
27926,22,272,272,1,283,283,283,1,22,0,Success,3
27927,28,403,403,1,409,409,409,1,28,1,Success,18
27928,3,514,514,1,523,523,523,1,3,1,Success,7
27929,31,242,242,1,252,252,252,1,31,1,Success,7
27930,42,253,257,2,270,270,270,1,42,1,Success,5
27931,39,431,435,2,442,442,442,1,39,1,Success,17
27932,44,151,155,2,162,162,162,1,44,0,Success,5
27933,47,244,248,2,262,262,262,1,47,0,Success,1
27934,33,529,529,1,541,541,541,1,33,1,Success,6
27935,40,173,177,2,191,191,191,1,40,0,Success,0
27936,33,221,225,2,238,238,238,1,33,0,Success,1
27937,45,472,472,1,486,486,486,1,45,0,Success,1
27938,4,820,824,2,833,833,833,1,4,0,Success,1
27939,23,154,154,1,161,161,161,1,23,0,Success,1
27940,46,819,819,1,831,831,831,1,46,0,Success,0
27941,2,444,448,2,456,456,456,1,2,1,Success,4
27942,17,326,330,2,338,338,338,1,17,0,Success,2
27943,12,477,481,2,491,491,491,1,12,0,Success,3
27944,30,584,584,1,597,597,597,1,30,1,Success,6
27945,17,227,241,3,235,248,248,2,17,0,Success,0
27946,28,706,706,1,717,717,717,1,28,1,Success,6
27947,47,97,97,1,111,111,111,1,47,0,Success,0
27948,31,64,64,1,78,78,78,1,31,0,Success,1
27949,19,332,336,2,345,345,345,1,19,0,Success,1
27950,3,490,490,1,502,502,502,1,3,0,Success,14
27951,23,249,249,1,258,258,258,1,23,0,Success,2
27952,7,241,241,1,249,249,249,1,7,0,Success,1
27953,1,265,265,1,272,272,272,1,1,2,Success,8
27954,13,584,584,1,593,593,593,1,13,0,Success,1
27955,20,580,584,2,593,593,593,1,20,0,Success,1
27956,18,345,345,1,353,353,353,1,18,1,Success,5
27957,33,827,827,1,839,839,839,1,33,0,Success,0
27958,12,248,248,1,257,257,257,1,12,0,Success,1
27959,3,271,275,2,285,285,285,1,3,0,Success,5
27960,27,303,307,2,316,316,316,1,27,2,Success,11
27961,1,498,498,1,507,507,507,1,1,1,Success,7
27962,9,296,296,1,304,304,304,1,9,1,Success,4
27963,2,539,539,1,548,548,548,1,2,0,Success,12
27964,49,680,680,1,695,695,695,1,49,0,Success,0
27965,3,180,184,2,192,192,192,1,3,1,Success,4
27966,46,324,328,2,342,342,342,1,46,1,Success,5
27967,1,536,536,1,546,546,546,1,1,1,Success,6
27968,15,675,675,1,684,684,684,1,15,0,Success,4
27969,15,718,722,2,730,730,730,1,15,0,Success,2
27970,46,760,760,1,774,774,774,1,46,0,Success,1
27971,12,297,297,1,306,306,306,1,12,0,Success,2
27972,45,381,385,2,397,397,397,1,45,1,Success,6
27973,8,271,275,2,280,280,280,1,8,2,Success,8
27974,16,433,449,3,443,458,458,2,16,0,Success,2
27975,1,356,360,2,368,368,368,1,1,1,Success,4
27976,3,545,545,1,554,554,554,1,3,1,Success,6
27977,39,252,256,2,270,270,270,1,39,1,Success,5
27978,4,565,569,2,578,578,578,1,4,1,Success,6
27979,17,85,89,2,96,96,96,1,17,0,Success,0
27980,31,409,409,1,420,420,420,1,31,1,Success,7
27981,11,296,296,1,305,305,305,1,11,0,Success,1
27982,5,428,432,2,443,443,443,1,5,0,Success,3
27983,25,451,464,2,462,472,472,2,25,0,Success,0
27984,40,359,363,2,371,371,371,1,40,0,Success,4
27985,27,304,304,1,316,316,316,1,27,0,Success,3
27986,18,539,539,1,549,549,549,1,18,0,Success,5
27987,10,815,819,2,825,825,825,1,10,0,Success,1
27988,4,548,552,2,563,563,563,1,4,1,Success,7
27989,1,399,411,4,422,422,422,1,1,1,Success,18
27990,29,309,313,2,325,325,325,1,29,2,Success,10
27991,26,487,505,4,499,515,515,2,26,0,Success,12
27992,10,441,456,3,450,467,467,2,10,0,Success,3
27993,30,167,171,2,180,180,180,1,30,1,Success,7
27994,10,324,328,2,336,336,336,1,10,0,Success,0
27995,46,485,489,2,500,500,500,1,46,0,Success,3
27996,3,149,153,2,161,161,161,1,3,1,Success,5
27997,31,449,449,1,462,462,462,1,31,1,Success,5
27998,37,295,299,2,308,308,308,1,37,2,Success,11
27999,5,698,698,1,709,709,709,1,5,0,Success,5
28000,1,265,265,1,273,273,273,1,1,2,Success,9
28001,28,410,410,1,420,420,420,1,28,1,Success,7
28002,48,402,418,3,412,430,430,2,48,1,Success,5
28003,30,758,762,2,773,773,773,1,30,0,Success,2
28004,31,423,427,2,436,436,436,1,31,1,Success,7
28005,14,680,680,1,688,688,688,1,14,0,Success,0
28006,28,402,402,1,408,408,408,1,28,0,Success,15
28007,46,723,723,1,732,732,732,1,46,0,Success,3
28008,11,494,498,2,504,504,504,1,11,2,Success,8
28009,10,468,472,2,481,481,481,1,10,0,Success,1
28010,45,591,595,2,603,603,603,1,45,0,Success,12
28011,42,552,552,1,565,565,565,1,42,0,Success,2
28012,2,493,497,2,507,507,507,1,2,1,Success,7
28013,19,482,482,1,491,491,491,1,19,1,Success,7
28014,30,484,488,2,501,501,501,1,30,1,Success,6
28015,39,404,408,2,420,420,420,1,39,0,Success,3
28016,47,513,513,1,527,527,527,1,47,1,Success,4
28017,42,592,592,1,606,606,606,1,42,0,Success,1
28018,9,529,529,1,536,536,536,1,9,1,Success,4
28019,41,450,467,3,461,477,477,2,41,2,Success,10
28020,17,442,442,1,453,453,453,1,17,0,Success,5
28021,26,500,504,2,516,516,516,1,26,1,Success,7
28022,30,318,322,2,328,328,328,1,30,0,Success,15
28023,23,500,504,2,512,512,512,1,23,0,Success,0
28024,3,517,521,2,529,529,529,1,3,1,Success,5
28025,3,727,731,2,737,737,737,1,3,0,Success,1
28026,42,379,379,1,390,390,390,1,42,2,Success,9
28027,26,722,722,1,732,732,732,1,26,0,Success,3
28028,23,708,712,2,720,720,720,1,23,0,Success,0
28029,35,788,792,2,807,807,807,1,35,0,Success,0
28030,11,709,713,2,720,720,720,1,11,1,Success,4
28031,23,281,281,1,289,289,289,1,23,1,Success,5
28032,27,576,576,1,589,589,589,1,27,0,Success,2
28033,21,371,371,1,382,382,382,1,21,0,Success,6
28034,13,252,256,2,265,265,265,1,13,0,Success,1
28035,25,442,442,1,450,450,450,1,25,2,Success,10
28036,38,352,352,1,366,366,366,1,38,1,Success,5
28037,9,509,513,2,521,521,521,1,9,0,Success,1
28038,50,221,225,2,239,239,239,1,50,0,Success,0
28039,37,428,432,2,445,445,445,1,37,0,Success,2
28040,2,729,729,1,739,739,739,1,2,0,Success,3
28041,27,276,280,2,294,294,294,1,27,0,Success,1
28042,50,366,370,2,383,383,383,1,50,2,Success,8
28043,13,269,273,2,282,282,282,1,13,0,Success,2
28044,26,297,297,1,309,309,309,1,26,1,Success,6
28045,5,168,168,1,179,179,179,1,5,0,Success,3
28046,27,479,483,2,492,492,492,1,27,2,Success,11
28047,3,501,505,2,513,513,513,1,3,1,Success,5
28048,28,223,227,2,233,233,233,1,28,0,Success,6
28049,1,309,313,2,322,322,322,1,1,2,Success,10
28050,7,525,529,2,538,538,538,1,7,1,Success,6
28051,17,203,203,1,211,211,211,1,17,0,Success,3
28052,26,203,203,1,212,212,212,1,26,2,Success,11
28053,28,622,626,2,637,637,637,1,28,1,Success,6
28054,37,415,419,2,431,431,431,1,37,2,Success,8
28055,12,514,514,1,521,521,521,1,12,2,Success,9
28056,14,363,363,1,373,373,373,1,14,0,Success,5
28057,42,362,362,1,374,374,374,1,42,2,Success,9
28058,28,244,248,2,263,263,263,1,28,1,Success,4
28059,34,666,666,1,678,678,678,1,34,0,Success,1
28060,36,454,458,2,470,470,470,1,36,1,Success,5
28061,8,281,281,1,289,289,289,1,8,0,Success,1
28062,11,304,304,1,313,313,313,1,11,0,Success,1
28063,29,490,490,1,496,496,496,1,29,0,Success,15
28064,27,796,800,2,815,815,815,1,27,0,Success,0
28065,20,366,370,2,380,380,380,1,20,0,Success,12
28066,29,327,331,2,338,338,338,1,29,1,Success,17
28067,15,605,609,2,618,618,618,1,15,0,Success,2
28068,40,465,465,1,476,476,476,1,40,0,Success,3
28069,36,811,811,1,821,821,821,1,36,0,Success,2
28070,45,146,146,1,157,157,157,1,45,0,Success,2
28071,24,539,539,1,544,544,544,1,24,2,Success,8
28072,49,458,458,1,468,468,468,1,49,1,Success,7
28073,48,344,344,1,358,358,358,1,48,0,Success,1
28074,25,337,337,1,347,347,347,1,25,0,Success,3
28075,43,611,611,1,620,620,620,1,43,0,Success,3
28076,7,435,435,1,442,442,442,1,7,2,Success,10
28077,2,524,528,2,536,536,536,1,2,0,Success,0
28078,48,484,488,2,501,501,501,1,48,0,Success,2
28079,23,387,402,3,396,410,410,2,23,1,Success,6
28080,48,308,312,2,326,326,326,1,48,0,Success,1
28081,29,465,465,1,477,477,477,1,29,1,Success,6
28082,28,242,242,1,253,253,253,1,28,1,Success,6
28083,2,532,536,2,546,546,546,1,2,0,Success,2
28084,21,316,320,2,329,329,329,1,21,1,Success,5
28085,31,575,579,2,588,588,588,1,31,1,Success,7
28086,45,486,490,2,501,501,501,1,45,0,Success,2
28087,9,481,481,1,489,489,489,1,9,1,Success,5
28088,41,579,579,1,588,588,588,1,41,1,Success,7
28089,9,678,682,2,692,692,692,1,9,0,Success,4
28090,9,485,489,2,499,499,499,1,9,0,Success,3
28091,23,274,274,1,281,281,281,1,23,0,Success,1
28092,50,386,386,1,396,396,396,1,50,1,Success,7
28093,25,501,521,4,515,530,530,2,25,1,Success,6
28094,41,480,480,1,492,492,492,1,41,0,Success,3
28095,8,528,528,1,537,537,537,1,8,0,Success,1
28096,36,461,465,2,477,477,477,1,36,1,Success,6
28097,23,491,491,1,496,496,496,1,23,2,Success,8
28098,12,457,457,1,465,465,465,1,12,1,Success,5
28099,12,246,250,2,259,259,259,1,12,0,Success,3
28100,28,330,330,1,338,338,338,1,28,0,Success,13
28101,23,627,627,1,638,638,638,1,23,0,Success,6
28102,9,286,290,2,296,296,296,1,9,2,Success,8
28103,48,549,553,2,567,567,567,1,48,1,Success,4
28104,1,714,714,1,722,722,722,1,1,1,Success,6
28105,36,582,586,2,595,595,595,1,36,0,Success,4
28106,28,754,754,1,763,763,763,1,28,0,Success,4
28107,6,484,488,2,496,496,496,1,6,0,Success,0
28108,37,278,298,4,292,309,309,2,37,1,Success,6
28109,21,243,243,1,252,252,252,1,21,0,Success,4
28110,31,323,323,1,333,333,333,1,31,2,Success,10
28111,14,449,449,1,457,457,457,1,14,1,Success,5
28112,46,238,242,2,252,252,252,1,46,0,Success,3
28113,28,270,274,2,283,283,283,1,28,0,Success,12
28114,4,131,131,1,141,141,141,1,4,0,Success,5
28115,2,816,816,1,825,825,825,1,2,0,Success,1
28116,32,398,402,2,412,412,412,1,32,2,Success,11
28117,38,532,536,2,548,548,548,1,38,0,Success,3
28118,22,813,817,2,824,824,824,1,22,0,Success,0
28119,35,646,650,2,659,659,659,1,35,0,Success,4
28120,23,467,467,1,474,474,474,1,23,0,Success,2
28121,27,478,482,2,495,495,495,1,27,2,Success,8
28122,1,370,370,1,379,379,379,1,1,1,Success,7
28123,40,200,200,1,214,214,214,1,40,0,Success,1
28124,39,422,426,2,439,439,439,1,39,2,Success,8
28125,10,250,250,1,260,260,260,1,10,0,Success,4
28126,41,662,666,2,676,676,676,1,41,1,Success,7
28127,41,404,408,2,422,422,422,1,41,0,Success,1
28128,9,647,651,2,659,659,659,1,9,0,Success,3
28129,27,619,619,1,631,631,631,1,27,2,Success,8
28130,1,252,256,2,264,264,264,1,1,1,Success,4
28131,6,373,377,2,386,386,386,1,6,1,Success,6
28132,27,229,233,2,247,247,247,1,27,1,Success,4
28133,30,574,578,2,586,586,586,1,30,0,Success,13
28134,4,269,273,2,280,280,280,1,4,2,Success,8
28135,26,280,280,1,294,294,294,1,26,0,Success,1
28136,40,772,776,2,791,791,791,1,40,0,Success,0
28137,16,657,657,1,667,667,667,1,16,0,Success,3
28138,30,222,226,2,237,237,237,1,30,1,Success,6
28139,33,145,145,1,158,158,158,1,33,0,Success,1
28140,13,445,449,2,459,459,459,1,13,0,Success,3
28141,31,453,457,2,468,468,468,1,31,0,Success,3
28142,30,571,571,1,577,577,577,1,30,0,Success,14
28143,33,336,336,1,348,348,348,1,33,0,Success,3
28144,26,333,337,2,347,347,347,1,26,0,Success,12
28145,26,151,155,2,166,166,166,1,26,2,Success,9
28146,5,573,577,2,584,584,584,1,5,1,Success,4
28147,28,109,113,2,125,125,125,1,28,0,Success,2
28148,49,404,408,2,420,420,420,1,49,0,Success,3
28149,21,369,369,1,377,377,377,1,21,0,Success,1
28150,2,337,337,1,344,344,344,1,2,2,Success,8
28151,1,355,355,1,366,366,366,1,1,1,Success,18
28152,46,749,753,2,767,767,767,1,46,0,Success,0
28153,33,157,161,2,175,175,175,1,33,0,Success,0
28154,24,440,440,1,449,449,449,1,24,0,Success,1
28155,45,316,320,2,333,333,333,1,45,0,Success,2
28156,22,312,312,1,320,320,320,1,22,0,Success,0
28157,47,223,227,2,237,237,237,1,47,1,Success,6
28158,8,415,419,2,429,429,429,1,8,0,Success,5
28159,10,393,393,1,402,402,402,1,10,0,Success,2
28160,21,512,512,1,521,521,521,1,21,0,Success,1
28161,1,265,265,1,274,274,274,1,1,2,Success,10
28162,9,593,593,1,604,604,604,1,9,0,Success,4
28163,32,646,650,2,660,660,660,1,32,0,Success,3
28164,27,254,258,2,269,269,269,1,27,2,Success,10
28165,29,566,570,2,576,576,576,1,29,0,Success,15
28166,49,778,778,1,788,788,788,1,49,0,Success,3
28167,28,331,331,1,339,339,339,1,28,1,Success,16
28168,29,198,202,2,214,214,214,1,29,1,Success,5
28169,48,392,392,1,405,405,405,1,48,0,Success,2
28170,44,236,240,2,253,253,253,1,44,0,Success,2
28171,26,159,163,2,172,172,172,1,26,2,Success,11
28172,47,304,304,1,318,318,318,1,47,0,Success,1
28173,8,445,449,2,458,458,458,1,8,1,Success,6
28174,44,528,528,1,540,540,540,1,44,0,Success,3
28175,24,431,435,2,441,441,441,1,24,2,Success,9
28176,41,602,602,1,614,614,614,1,41,1,Success,5
28177,30,455,459,2,467,467,467,1,30,1,Success,16
28178,43,354,354,1,365,365,365,1,43,1,Success,6
28179,26,377,377,1,391,391,391,1,26,1,Success,4
28180,5,514,514,1,521,521,521,1,5,2,Success,9
28181,45,169,169,1,181,181,181,1,45,0,Success,2
28182,29,683,683,1,690,690,690,1,29,0,Success,5
28183,39,414,434,4,428,444,444,2,39,2,Success,11
28184,2,456,456,1,466,466,466,1,2,0,Success,2
28185,21,319,323,2,332,332,332,1,21,0,Success,12
28186,23,492,496,2,505,505,505,1,23,0,Success,1
28187,10,831,835,2,841,841,841,1,10,0,Success,1
28188,31,547,547,1,559,559,559,1,31,2,Success,8
28189,3,381,385,2,395,395,395,1,3,2,Success,11
28190,3,316,320,2,328,328,328,1,3,1,Success,4
28191,3,509,513,2,521,521,521,1,3,1,Success,5
28192,34,311,315,2,324,324,324,1,34,1,Success,7
28193,31,359,363,2,370,370,370,1,31,0,Success,13
28194,12,520,520,1,529,529,529,1,12,0,Success,1
28195,19,396,400,2,410,410,410,1,19,0,Success,2
28196,4,140,144,2,154,154,154,1,4,0,Success,2
28197,21,333,337,2,346,346,346,1,21,0,Success,2
28198,41,175,179,2,186,186,186,1,41,0,Success,5
28199,24,518,522,2,534,534,534,1,24,0,Success,6
28200,44,288,288,1,301,301,301,1,44,0,Success,2
28201,8,558,562,2,573,573,573,1,8,0,Success,5
28202,48,626,626,1,638,638,638,1,48,0,Success,1
28203,19,227,227,1,237,237,237,1,19,0,Success,5
28204,7,469,473,2,482,482,482,1,7,0,Success,2
28205,22,288,288,1,297,297,297,1,22,0,Success,1
28206,14,283,283,1,289,289,289,1,14,2,Success,9
28207,3,383,387,2,397,397,397,1,3,1,Success,17
28208,41,277,281,2,292,292,292,1,41,0,Success,3
28209,8,525,529,2,537,537,537,1,8,1,Success,5
28210,24,283,283,1,288,288,288,1,24,2,Success,8
28211,28,294,312,4,306,325,325,2,28,1,Success,6
28212,47,760,760,1,774,774,774,1,47,0,Success,1
28213,13,416,416,1,426,426,426,1,13,0,Success,2
28214,21,432,432,1,442,442,442,1,21,0,Success,2
28215,4,238,242,2,251,251,251,1,4,2,Success,11
28216,9,467,467,1,472,472,472,1,9,2,Success,8
28217,41,660,664,2,679,679,679,1,41,0,Success,0
28218,44,574,578,2,587,587,587,1,44,0,Success,4
28219,23,709,713,2,721,721,721,1,23,0,Success,1
28220,19,362,362,1,371,371,371,1,19,2,Success,11
28221,7,377,377,1,387,387,387,1,7,0,Success,3
28222,30,515,515,1,522,522,522,1,30,1,Success,17
28223,9,519,523,2,528,528,528,1,9,2,Success,8
28224,18,408,424,3,418,433,433,2,18,1,Success,5
28225,12,456,456,1,465,465,465,1,12,0,Success,1
28226,28,434,434,1,447,447,447,1,28,2,Success,8
28227,9,399,418,4,412,427,427,2,9,1,Success,7
28228,39,613,617,2,631,631,631,1,39,1,Success,4
28229,45,389,393,2,405,405,405,1,45,1,Success,6
28230,42,423,427,2,439,439,439,1,42,2,Success,8
28231,25,421,425,2,434,434,434,1,25,0,Success,2
28232,39,592,592,1,606,606,606,1,39,0,Success,1
28233,8,501,505,2,512,512,512,1,8,1,Success,4
28234,3,460,464,2,475,475,475,1,3,1,Success,7
28235,27,298,298,1,307,307,307,1,27,1,Success,16
28236,22,315,315,1,326,326,326,1,22,0,Success,6
28237,24,297,297,1,307,307,307,1,24,0,Success,3
28238,28,779,779,1,789,789,789,1,28,0,Success,2
28239,27,595,595,1,601,601,601,1,27,0,Success,14
28240,28,441,441,1,453,453,453,1,28,1,Success,6
28241,21,656,656,1,666,666,666,1,21,0,Success,2
28242,43,337,337,1,350,350,350,1,43,1,Success,5
28243,29,223,227,2,238,238,238,1,29,2,Success,9
28244,47,514,514,1,525,525,525,1,47,1,Success,6
28245,27,683,683,1,690,690,690,1,27,0,Success,5
28246,32,379,379,1,389,389,389,1,32,2,Success,10
28247,12,565,569,2,579,579,579,1,12,0,Success,3
28248,43,525,529,2,541,541,541,1,43,0,Success,2
28249,6,692,696,2,704,704,704,1,6,0,Success,0
28250,28,443,443,1,453,453,453,1,28,2,Success,10
28251,27,345,345,1,359,359,359,1,27,2,Success,8
28252,9,253,257,2,267,267,267,1,9,1,Success,7
28253,27,789,793,2,807,807,807,1,27,0,Success,0
28254,21,457,457,1,466,466,466,1,21,1,Success,6
28255,4,435,435,1,446,446,446,1,4,0,Success,14
28256,12,453,457,2,466,466,466,1,12,1,Success,6
28257,16,411,426,3,420,432,432,2,16,2,Success,8
28258,34,427,427,1,439,439,439,1,34,2,Success,8
28259,30,546,546,1,552,552,552,1,30,0,Success,15
28260,15,260,264,2,272,272,272,1,15,0,Success,0
28261,33,476,480,2,493,493,493,1,33,0,Success,2
28262,10,581,585,2,593,593,593,1,10,0,Success,1
28263,29,374,378,2,387,387,387,1,29,1,Success,16
28264,17,551,555,2,560,560,560,1,17,2,Success,8
28265,3,401,401,1,411,411,411,1,3,1,Success,7
28266,1,235,235,1,243,243,243,1,1,2,Success,11
28267,39,645,649,2,661,661,661,1,39,0,Success,2
28268,19,451,451,1,459,459,459,1,19,2,Success,11
28269,6,537,537,1,547,547,547,1,6,0,Success,3
28270,20,203,203,1,212,212,212,1,20,0,Success,4
28271,1,791,795,2,802,802,802,1,1,0,Success,2
28272,50,348,352,2,364,364,364,1,50,0,Success,3
28273,50,172,176,2,190,190,190,1,50,0,Success,1
28274,28,219,219,1,224,224,224,1,28,0,Success,15
