MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
7258,23,453,457,2,465,465,470,1,23,0,Success,1
7259,12,533,537,2,545,545,550,1,12,0,Success,1
7260,6,334,338,2,345,345,350,1,6,0,Success,1
7261,14,356,360,2,369,369,374,1,14,0,Success,1
7262,42,453,457,2,467,467,472,1,42,0,Success,4
7263,23,208,208,1,216,216,221,1,23,0,Success,0
7264,1,579,579,1,587,587,592,1,1,0,Success,3
7265,50,439,443,2,453,453,458,1,50,0,Success,2
7266,33,304,304,1,318,318,323,1,33,0,Success,1
7267,14,483,483,1,492,492,497,1,14,0,Success,4
7268,5,355,355,1,362,362,367,1,5,0,Success,2
7269,1,274,274,1,282,282,287,1,1,0,Success,2
7270,4,229,233,2,242,242,247,1,4,0,Success,2
7271,29,209,209,1,222,222,227,1,29,0,Success,1
7272,14,445,449,2,457,457,462,1,14,0,Success,1
7273,12,492,496,2,504,504,509,1,12,0,Success,0
7274,45,406,410,2,422,422,427,1,45,0,Success,1
7275,39,620,624,2,639,639,644,1,39,0,Success,0
7276,48,738,738,1,751,751,756,1,48,0,Success,0
7277,5,271,275,2,282,282,287,1,5,0,Success,2
7278,29,608,608,1,623,623,628,1,29,0,Success,0
7279,27,181,185,2,197,197,202,1,27,0,Success,2
7280,20,202,202,1,210,210,215,1,20,0,Success,2
7281,8,543,547,2,553,553,558,1,8,0,Success,1
7282,50,289,289,1,302,302,307,1,50,0,Success,1
7283,38,245,249,2,263,263,268,1,38,0,Success,0
7284,10,629,633,2,640,640,645,1,10,0,Success,0
7285,1,424,424,1,432,432,437,1,1,0,Success,0
7286,19,640,640,1,648,648,653,1,19,0,Success,0
7287,27,360,360,1,375,375,380,1,27,0,Success,0
7288,4,433,433,1,440,440,445,1,4,1,Success,4
7289,34,605,609,2,620,620,625,1,34,0,Success,3
7290,1,419,419,1,424,424,429,1,1,2,Success,8
7291,10,324,328,2,336,336,341,1,10,0,Success,0
7292,2,421,425,2,435,435,440,1,2,0,Success,3
7293,22,306,306,1,315,315,320,1,22,0,Success,3
7294,7,389,393,2,402,402,407,1,7,0,Success,2
7295,7,655,659,2,666,666,671,1,7,0,Success,2
7296,19,482,482,1,492,492,497,1,19,0,Success,4
7297,27,418,418,1,428,428,433,1,27,0,Success,3
7298,49,267,267,1,278,278,283,1,49,0,Success,1
7299,15,192,192,1,200,200,205,1,15,0,Success,0
7300,30,197,201,2,213,213,218,1,30,0,Success,2
7301,43,557,561,2,573,573,578,1,43,0,Success,2
7302,4,560,560,1,570,570,575,1,4,0,Success,2
7303,40,243,243,1,252,252,257,1,40,0,Success,3
7304,30,163,163,1,174,174,179,1,30,0,Success,1
7305,21,794,794,1,800,800,805,1,21,0,Success,0
7306,36,383,387,2,395,395,400,1,36,0,Success,4
7307,5,451,451,1,459,459,464,1,5,0,Success,3
7308,9,572,576,2,584,584,589,1,9,0,Success,0
7309,1,417,417,1,424,424,429,1,1,1,Success,4
7310,30,326,330,2,340,340,345,1,30,0,Success,3
7311,33,421,425,2,439,439,444,1,33,0,Success,0
7312,20,407,411,2,419,419,424,1,20,0,Success,3
7313,31,349,353,2,365,365,370,1,31,0,Success,2
7314,10,424,424,1,432,432,437,1,10,0,Success,0
7315,9,190,194,2,201,201,206,1,9,0,Success,1
7316,1,540,544,2,552,552,557,1,1,0,Success,0
7317,3,350,354,2,363,363,368,1,3,1,Success,7
7318,24,606,610,2,617,617,622,1,24,0,Success,1
7319,4,219,219,1,224,224,229,1,4,2,Success,8
7320,1,471,475,2,480,480,485,1,1,2,Success,8
7321,9,468,472,2,480,480,485,1,9,0,Success,0
7322,15,254,258,2,266,266,271,1,15,0,Success,2
7323,18,425,425,1,433,433,438,1,18,0,Success,1
7324,18,313,313,1,320,320,325,1,18,0,Success,0
7325,19,536,536,1,545,545,550,1,19,0,Success,1
7326,45,444,448,2,463,463,468,1,45,0,Success,0
7327,21,309,313,2,320,320,325,1,21,0,Success,0
7328,30,382,386,2,395,395,400,1,30,0,Success,4
7329,48,557,561,2,574,574,579,1,48,0,Success,1
7330,35,506,506,1,518,518,523,1,35,0,Success,1
7331,28,295,299,2,309,309,314,1,28,1,Success,6
7332,42,171,171,1,183,183,188,1,42,0,Success,0
7333,12,466,466,1,473,473,478,1,12,0,Success,1
7334,30,294,298,2,306,306,311,1,30,0,Success,5
7335,49,342,346,2,355,355,360,1,49,0,Success,4
7336,30,295,299,2,305,305,310,1,30,0,Success,6
7337,24,171,171,1,176,176,181,1,24,0,Success,0
7338,1,621,625,2,633,633,638,1,1,0,Success,1
7339,6,393,393,1,402,402,407,1,6,0,Success,2
7340,19,229,233,2,241,241,246,1,19,0,Success,1
7341,16,528,528,1,536,536,541,1,16,0,Success,0
7342,15,377,377,1,385,385,390,1,15,0,Success,1
7343,30,792,792,1,806,806,811,1,30,0,Success,1
7344,41,658,658,1,669,669,674,1,41,0,Success,2
7345,50,164,168,2,183,183,188,1,50,0,Success,0
7346,6,348,352,2,362,362,367,1,6,0,Success,2
7347,34,169,169,1,183,183,188,1,34,0,Success,0
7348,12,183,187,2,195,195,200,1,12,0,Success,3
7349,6,511,515,2,524,524,529,1,6,0,Success,4
7350,45,345,345,1,359,359,364,1,45,0,Success,0
7351,43,308,312,2,327,327,332,1,43,0,Success,0
7352,42,557,561,2,573,573,578,1,42,0,Success,2
7353,32,525,529,2,542,542,547,1,32,0,Success,1
7354,27,515,515,1,524,524,529,1,27,0,Success,3
7355,7,160,160,1,168,168,173,1,7,0,Success,0
7356,37,236,240,2,255,255,260,1,37,0,Success,0
7357,11,205,209,2,216,216,221,1,11,0,Success,0
7358,19,323,323,1,329,329,334,1,19,0,Success,1
7359,21,583,587,2,593,593,598,1,21,0,Success,1
7360,25,777,777,1,784,784,789,1,25,0,Success,0
7361,24,430,434,2,441,441,446,1,24,0,Success,1
7362,42,361,361,1,374,374,379,1,42,0,Success,1
7363,24,393,393,1,401,401,406,1,24,0,Success,1
7364,2,367,371,2,380,380,385,1,2,0,Success,4
7365,5,533,537,2,545,545,550,1,5,0,Success,1
7366,37,474,474,1,485,485,490,1,37,0,Success,2
7367,49,587,587,1,597,597,602,1,49,0,Success,2
7368,3,440,440,1,448,448,453,1,3,0,Success,0
7369,2,531,531,1,540,540,545,1,2,0,Success,4
7370,8,185,185,1,192,192,197,1,8,0,Success,0
7371,22,402,402,1,409,409,414,1,22,0,Success,1
7372,18,561,561,1,569,569,574,1,18,0,Success,1
7373,29,411,411,1,421,421,426,1,29,1,Success,6
7374,6,575,579,2,586,586,591,1,6,0,Success,2
7375,42,325,329,2,343,343,348,1,42,0,Success,0
7376,43,378,378,1,389,389,394,1,43,0,Success,2
7377,16,322,322,1,329,329,334,1,16,0,Success,1
7378,44,536,536,1,551,551,556,1,44,0,Success,0
7379,10,517,521,2,528,528,533,1,10,0,Success,0
7380,41,309,313,2,326,326,331,1,41,0,Success,1
7381,29,540,544,2,557,557,562,1,29,0,Success,2
7382,47,512,512,1,527,527,532,1,47,0,Success,0
7383,35,280,280,1,295,295,300,1,35,0,Success,0
7384,3,503,507,2,516,516,521,1,3,0,Success,4
7385,34,277,281,2,295,295,300,1,34,0,Success,0
7386,18,470,474,2,482,482,487,1,18,0,Success,2
7387,23,248,248,1,257,257,262,1,23,0,Success,1
7388,7,192,192,1,200,200,205,1,7,0,Success,0
7389,31,322,322,1,333,333,338,1,31,0,Success,2
7390,48,462,466,2,478,478,483,1,48,0,Success,1
7391,48,417,417,1,431,431,436,1,48,0,Success,0
7392,30,467,467,1,478,478,483,1,30,1,Success,5
7393,1,405,409,2,416,416,421,1,1,0,Success,0
7394,35,434,434,1,446,446,451,1,35,0,Success,1
7395,5,431,435,2,444,444,449,1,5,0,Success,4
7396,15,508,512,2,521,521,526,1,15,0,Success,1
7397,34,488,488,1,503,503,508,1,34,0,Success,0
7398,8,354,354,1,364,364,369,1,8,0,Success,4
7399,29,276,280,2,294,294,299,1,29,0,Success,1
7400,43,625,625,1,638,638,643,1,43,0,Success,1
7401,46,287,291,2,301,301,306,1,46,0,Success,2
7402,26,728,728,1,743,743,748,1,26,0,Success,0
7403,3,193,193,1,203,203,208,1,3,0,Success,3
7404,30,660,664,2,679,679,684,1,30,0,Success,0
7405,26,706,706,1,718,718,723,1,26,0,Success,1
7406,2,458,458,1,465,465,470,1,2,0,Success,1
7407,43,555,555,1,564,564,569,1,43,0,Success,3
7408,12,459,459,1,465,465,470,1,12,0,Success,1
7409,19,53,57,2,64,64,69,1,19,0,Success,0
7410,48,182,186,2,199,199,204,1,48,0,Success,0
7411,44,160,160,1,175,175,180,1,44,0,Success,0
7412,24,252,256,2,265,265,270,1,24,0,Success,1
7413,33,303,307,2,316,316,321,1,33,0,Success,3
7414,31,475,475,1,486,486,491,1,31,0,Success,1
7415,13,649,649,1,656,656,661,1,13,0,Success,0
7416,19,418,418,1,427,427,432,1,19,0,Success,3
7417,28,522,522,1,534,534,539,1,28,0,Success,1
7418,8,51,51,1,56,56,61,1,8,0,Success,0
7419,36,450,450,1,461,461,466,1,36,0,Success,2
7420,30,467,467,1,477,477,482,1,30,1,Success,6
7421,22,509,513,2,521,521,526,1,22,0,Success,1
7422,50,580,584,2,599,599,604,1,50,0,Success,0
7423,29,658,658,1,670,670,675,1,29,0,Success,1
7424,49,174,178,2,189,189,194,1,49,0,Success,2
7425,33,578,578,1,588,588,593,1,33,0,Success,3
7426,9,603,603,1,611,611,616,1,9,0,Success,3
7427,6,603,603,1,612,612,617,1,6,0,Success,4
7428,35,120,120,1,134,134,139,1,35,0,Success,1
7429,25,346,346,1,353,353,358,1,25,0,Success,1
7430,11,436,440,2,448,448,453,1,11,0,Success,0
7431,7,540,544,2,552,552,557,1,7,0,Success,0
7432,40,481,481,1,494,494,499,1,40,0,Success,1
7433,36,393,393,1,406,406,411,1,36,0,Success,1
7434,14,574,578,2,585,585,590,1,14,0,Success,1
7435,46,324,328,2,343,343,348,1,46,0,Success,0
7436,50,304,304,1,319,319,324,1,50,0,Success,0
7437,22,524,528,2,536,536,541,1,22,0,Success,0
7438,25,384,384,1,392,392,397,1,25,0,Success,0
7439,28,210,210,1,222,222,227,1,28,0,Success,1
7440,14,392,392,1,401,401,406,1,14,0,Success,1
7441,11,479,483,2,491,491,496,1,11,0,Success,3
7442,24,360,360,1,368,368,373,1,24,0,Success,0
7443,32,561,561,1,575,575,580,1,32,0,Success,0
7444,4,228,232,2,240,240,245,1,4,0,Success,0
7445,12,435,435,1,442,442,447,1,12,0,Success,2
7446,19,371,371,1,378,378,383,1,19,0,Success,2
7447,43,504,504,1,519,519,524,1,43,0,Success,0
7448,25,694,698,2,705,705,710,1,25,0,Success,1
7449,28,275,275,1,282,282,287,1,28,0,Success,5
7450,37,409,409,1,421,421,426,1,37,0,Success,2
7451,40,399,403,2,414,414,419,1,40,0,Success,1
7452,28,492,496,2,509,509,514,1,28,0,Success,2
7453,20,209,209,1,218,218,223,1,20,0,Success,2
7454,29,596,600,2,615,615,620,1,29,0,Success,0
7455,33,125,129,2,142,142,147,1,33,0,Success,1
7456,49,527,531,2,541,541,546,1,49,0,Success,2
7457,26,256,256,1,270,270,275,1,26,0,Success,1
7458,42,411,411,1,419,419,424,1,42,0,Success,4
7459,4,272,272,1,283,283,288,1,4,0,Success,3
7460,30,169,169,1,181,181,186,1,30,0,Success,2
7461,43,350,354,2,363,363,368,1,43,0,Success,4
7462,28,485,489,2,500,500,505,1,28,0,Success,3
7463,37,67,67,1,79,79,84,1,37,0,Success,0
7464,47,559,563,2,571,571,576,1,47,0,Success,4
7465,20,499,499,1,507,507,512,1,20,1,Success,7
7466,32,379,379,1,389,389,394,1,32,0,Success,2
7467,46,452,456,2,471,471,476,1,46,0,Success,0
7468,47,211,211,1,220,220,225,1,47,0,Success,3
7469,6,670,674,2,683,683,688,1,6,0,Success,3
7470,5,408,408,1,417,417,422,1,5,0,Success,1
7471,4,504,504,1,514,514,519,1,4,0,Success,2
7472,41,444,448,2,463,463,468,1,41,0,Success,0
7473,30,182,186,2,197,197,202,1,30,0,Success,2
7474,13,165,169,2,177,177,182,1,13,0,Success,1
7475,25,670,674,2,680,680,685,1,25,0,Success,0
7476,14,123,123,1,131,131,136,1,14,0,Success,3
7477,50,312,312,1,326,326,331,1,50,0,Success,1
7478,14,591,595,2,600,600,605,1,14,0,Success,0
7479,42,409,409,1,422,422,427,1,42,0,Success,1
7480,43,223,227,2,239,239,244,1,43,0,Success,0
7481,18,336,336,1,344,344,349,1,18,0,Success,0
7482,11,196,200,2,208,208,213,1,11,0,Success,0
7483,29,458,458,1,468,468,473,1,29,0,Success,3
7484,7,537,537,1,544,544,549,1,7,0,Success,0
7485,26,810,810,1,823,823,828,1,26,0,Success,0
7486,20,152,152,1,162,162,167,1,20,0,Success,2
7487,42,392,392,1,407,407,412,1,42,0,Success,0
7488,30,322,322,1,333,333,338,1,30,1,Success,6
7489,30,601,601,1,612,612,617,1,30,0,Success,3
7490,16,263,267,2,276,276,281,1,16,0,Success,4
7491,36,73,73,1,87,87,92,1,36,0,Success,0
7492,37,666,666,1,679,679,684,1,37,0,Success,0
7493,15,501,505,2,512,512,517,1,15,0,Success,0
7494,18,510,514,2,521,521,526,1,18,0,Success,1
7495,20,270,274,2,282,282,287,1,20,0,Success,2
7496,45,522,522,1,535,535,540,1,45,0,Success,0
7497,28,515,515,1,525,525,530,1,28,0,Success,2
7498,4,249,249,1,256,256,261,1,4,0,Success,0
7499,37,619,619,1,629,629,634,1,37,0,Success,2
7500,15,253,257,2,265,265,270,1,15,0,Success,1
7501,30,251,251,1,260,260,265,1,30,0,Success,3
7502,37,355,355,1,364,364,369,1,37,1,Success,7
7503,31,262,266,2,277,277,282,1,31,0,Success,2
7504,42,727,731,2,741,741,746,1,42,0,Success,2
7505,22,604,608,2,617,617,622,1,22,0,Success,1
7506,20,200,200,1,208,208,213,1,20,0,Success,0
7507,35,179,179,1,190,190,195,1,35,0,Success,1
7508,2,273,273,1,283,283,288,1,2,0,Success,3
7509,30,562,562,1,571,571,576,1,30,0,Success,4
7510,37,214,218,2,227,227,232,1,37,0,Success,4
7511,13,537,537,1,544,544,549,1,13,0,Success,0
7512,6,572,576,2,584,584,589,1,6,0,Success,0
7513,17,201,201,1,208,208,213,1,17,0,Success,0
7514,26,393,393,1,407,407,412,1,26,0,Success,0
7515,27,230,234,2,245,245,250,1,27,0,Success,2
7516,11,603,603,1,609,609,614,1,11,0,Success,1
7517,16,254,258,2,265,265,270,1,16,1,Success,5
7518,27,365,369,2,381,381,386,1,27,0,Success,2
7519,16,239,243,2,248,248,253,1,16,0,Success,0
7520,20,235,235,1,242,242,247,1,20,0,Success,2
7521,7,378,378,1,389,389,394,1,7,0,Success,5
7522,8,249,249,1,258,258,263,1,8,0,Success,2
7523,41,177,177,1,189,189,194,1,41,0,Success,2
7524,23,231,235,2,240,240,245,1,23,0,Success,0
7525,9,562,562,1,570,570,575,1,9,0,Success,2
7526,16,260,264,2,274,274,279,1,16,0,Success,2
7527,33,784,784,1,799,799,804,1,33,0,Success,0
7528,36,351,355,2,365,365,370,1,36,0,Success,2
7529,3,619,619,1,628,628,633,1,3,0,Success,4
7530,23,647,651,2,659,659,664,1,23,0,Success,3
7531,31,482,482,1,493,493,498,1,31,0,Success,2
7532,36,517,521,2,534,534,539,1,36,0,Success,1
7533,46,486,490,2,503,503,508,1,46,0,Success,0
7534,26,291,291,1,302,302,307,1,26,0,Success,1
7535,17,774,778,2,784,784,789,1,17,0,Success,0
7536,5,265,265,1,273,273,278,1,5,0,Success,1
7537,27,586,586,1,599,599,604,1,27,0,Success,0
7538,25,713,713,1,723,723,728,1,25,0,Success,3
7539,50,359,363,2,373,373,378,1,50,0,Success,2
7540,1,440,440,1,448,448,453,1,1,0,Success,0
7541,34,547,547,1,556,556,561,1,34,0,Success,3
7542,30,189,193,2,206,206,211,1,30,0,Success,1
7543,4,331,331,1,337,337,342,1,4,0,Success,1
7544,1,156,160,2,168,168,173,1,1,0,Success,0
7545,6,203,203,1,210,210,215,1,6,0,Success,2
7546,42,470,474,2,483,483,488,1,42,0,Success,4
7547,27,638,642,2,652,652,657,1,27,0,Success,3
7548,47,388,392,2,407,407,412,1,47,0,Success,0
7549,2,163,163,1,169,169,174,1,2,0,Success,1
7550,25,276,280,2,291,291,296,1,25,0,Success,3
7551,22,526,530,2,540,540,545,1,22,0,Success,4
7552,19,153,153,1,160,160,165,1,19,0,Success,0
7553,10,225,225,1,233,233,238,1,10,0,Success,1
7554,13,211,211,1,218,218,223,1,13,0,Success,2
7555,14,553,553,1,561,561,566,1,14,0,Success,1
7556,28,666,666,1,676,676,681,1,28,0,Success,3
7557,8,509,513,2,521,521,526,1,8,0,Success,1
7558,38,256,256,1,270,270,275,1,38,0,Success,1
7559,12,416,416,1,425,425,430,1,12,0,Success,1
7560,2,243,243,1,252,252,257,1,2,0,Success,4
7561,32,737,737,1,750,750,755,1,32,0,Success,1
7562,26,644,648,2,663,663,668,1,26,0,Success,0
7563,9,632,632,1,640,640,645,1,9,0,Success,0
7564,47,366,370,2,383,383,388,1,47,0,Success,0
7565,50,672,672,1,687,687,692,1,50,0,Success,0
7566,18,550,554,2,564,564,569,1,18,0,Success,4
7567,40,585,585,1,599,599,604,1,40,0,Success,0
7568,2,339,339,1,347,347,352,1,2,0,Success,3
7569,48,394,394,1,406,406,411,1,48,0,Success,1
7570,37,441,441,1,453,453,458,1,37,0,Success,2
7571,29,369,369,1,379,379,384,1,29,0,Success,4
7572,5,363,363,1,371,371,376,1,5,0,Success,3
7573,1,399,403,2,413,413,418,1,1,0,Success,5
7574,17,805,809,2,816,816,821,1,17,0,Success,0
7575,49,503,507,2,519,519,524,1,49,0,Success,0
7576,4,480,480,1,488,488,493,1,4,0,Success,0
7577,31,371,371,1,382,382,387,1,31,0,Success,1
7578,46,233,233,1,247,247,252,1,46,0,Success,0
7579,29,812,816,2,831,831,836,1,29,0,Success,0
7580,11,436,440,2,449,449,454,1,11,0,Success,1
7581,1,427,427,1,436,436,441,1,1,0,Success,4
7582,19,387,387,1,392,392,397,1,19,2,Success,8
7583,44,221,225,2,239,239,244,1,44,0,Success,0
7584,3,327,331,2,341,341,346,1,3,0,Success,5
7585,3,511,515,2,525,525,530,1,3,0,Success,5
7586,3,287,291,2,296,296,301,1,3,2,Success,8
7587,42,652,656,2,671,671,676,1,42,0,Success,0
7588,46,577,577,1,590,590,595,1,46,0,Success,1
7589,20,651,651,1,656,656,661,1,20,0,Success,0
7590,6,253,257,2,264,264,269,1,6,0,Success,0
7591,35,371,371,1,381,381,386,1,35,0,Success,2
7592,4,128,128,1,136,136,141,1,4,0,Success,0
7593,29,336,336,1,349,349,354,1,29,0,Success,2
7594,7,820,824,2,832,832,837,1,7,0,Success,0
7595,38,135,139,2,150,150,155,1,38,0,Success,1
7596,17,425,425,1,433,433,438,1,17,0,Success,1
7597,1,221,225,2,233,233,238,1,1,0,Success,1
7598,37,107,107,1,119,119,124,1,37,0,Success,0
7599,38,731,731,1,743,743,748,1,38,0,Success,0
7600,18,674,674,1,681,681,686,1,18,0,Success,1
7601,9,518,522,2,528,528,533,1,9,0,Success,0
7602,32,351,355,2,367,367,372,1,32,0,Success,0
7603,19,285,289,2,296,296,301,1,19,0,Success,0
7604,10,467,467,1,473,473,478,1,10,0,Success,1
7605,12,503,507,2,515,515,520,1,12,0,Success,3
7606,28,461,465,2,477,477,482,1,28,0,Success,2
7607,36,507,507,1,514,514,519,1,36,0,Success,5
7608,35,498,498,1,508,508,513,1,35,0,Success,3
7609,48,444,448,2,463,463,468,1,48,0,Success,0
7610,2,242,242,1,251,251,256,1,2,0,Success,3
7611,20,275,275,1,283,283,288,1,20,0,Success,3
7612,30,475,475,1,482,482,487,1,30,0,Success,5
7613,16,676,680,2,688,688,693,1,16,0,Success,0
7614,43,384,384,1,399,399,404,1,43,0,Success,0
7615,39,732,736,2,750,750,755,1,39,0,Success,1
7616,8,533,537,2,544,544,549,1,8,0,Success,0
7617,34,288,288,1,303,303,308,1,34,0,Success,0
7618,8,286,290,2,296,296,301,1,8,0,Success,0
7619,13,601,601,1,608,608,613,1,13,0,Success,0
7620,32,684,688,2,703,703,708,1,32,0,Success,0
7621,29,373,377,2,387,387,392,1,29,0,Success,4
7622,1,261,265,2,274,274,279,1,1,0,Success,2
7623,33,628,632,2,647,647,652,1,33,0,Success,0
7624,21,371,371,1,378,378,383,1,21,0,Success,2
7625,49,566,570,2,582,582,587,1,49,0,Success,1
7626,2,444,448,2,458,458,463,1,2,0,Success,2
7627,37,212,216,2,230,230,235,1,37,0,Success,1
7628,27,577,577,1,589,589,594,1,27,0,Success,2
7629,30,688,688,1,703,703,708,1,30,0,Success,0
7630,11,528,528,1,537,537,542,1,11,0,Success,1
7631,39,275,275,1,286,286,291,1,39,0,Success,1
7632,6,774,778,2,786,786,791,1,6,0,Success,2
7633,33,790,794,2,807,807,812,1,33,0,Success,0
7634,24,343,347,2,358,358,363,1,24,0,Success,6
7635,35,410,410,1,421,421,426,1,35,0,Success,2
7636,48,440,440,1,455,455,460,1,48,0,Success,0
7637,9,478,482,2,489,489,494,1,9,0,Success,1
7638,30,230,234,2,242,242,247,1,30,0,Success,5
7639,20,551,555,2,563,563,568,1,20,0,Success,3
7640,46,607,611,2,622,622,627,1,46,0,Success,1
7641,42,479,483,2,492,492,497,1,42,0,Success,3
7642,49,279,283,2,294,294,299,1,49,0,Success,1
7643,28,560,560,1,573,573,578,1,28,0,Success,2
7644,23,497,497,1,504,504,509,1,23,0,Success,0
7645,37,223,227,2,238,238,243,1,37,0,Success,1
7646,43,193,193,1,207,207,212,1,43,0,Success,0
7647,48,278,282,2,292,292,297,1,48,0,Success,3
7648,27,459,459,1,465,465,470,1,27,0,Success,6
7649,14,419,419,1,427,427,432,1,14,0,Success,3
7650,15,330,330,1,336,336,341,1,15,0,Success,0
7651,13,377,377,1,386,386,391,1,13,0,Success,2
7652,35,663,667,2,676,676,681,1,35,0,Success,3
7653,49,539,539,1,547,547,552,1,49,0,Success,4
7654,38,545,545,1,557,557,562,1,38,0,Success,2
7655,24,435,435,1,443,443,448,1,24,0,Success,3
7656,1,256,256,1,265,265,270,1,1,0,Success,1
7657,7,474,474,1,481,481,486,1,7,0,Success,1
7658,48,364,368,2,382,382,387,1,48,0,Success,1
7659,17,455,459,2,465,465,470,1,17,0,Success,1
7660,14,404,408,2,417,417,422,1,14,0,Success,1
7661,15,379,379,1,387,387,392,1,15,0,Success,3
7662,16,730,730,1,738,738,743,1,16,0,Success,2
7663,42,632,632,1,647,647,652,1,42,0,Success,0
7664,12,182,186,2,194,194,199,1,12,0,Success,2
7665,39,300,304,2,319,319,324,1,39,0,Success,0
7666,47,722,722,1,734,734,739,1,47,0,Success,1
7667,7,289,289,1,299,299,304,1,7,0,Success,3
7668,5,184,184,1,193,193,198,1,5,0,Success,1
7669,14,167,171,2,177,177,182,1,14,0,Success,1
7670,18,388,392,2,400,400,405,1,18,0,Success,0
7671,36,586,586,1,598,598,603,1,36,0,Success,1
7672,48,335,339,2,349,349,354,1,48,0,Success,2
7673,30,251,251,1,259,259,264,1,30,0,Success,4
7674,2,377,377,1,384,384,389,1,2,0,Success,0
7675,49,354,354,1,366,366,371,1,49,0,Success,1
7676,4,234,234,1,245,245,250,1,4,0,Success,5
7677,2,446,450,2,459,459,464,1,2,1,Success,7
7678,4,601,601,1,609,609,614,1,4,0,Success,1
7679,25,397,401,2,409,409,414,1,25,0,Success,1
7680,3,517,521,2,532,532,537,1,3,0,Success,4
7681,48,494,498,2,509,509,514,1,48,0,Success,2
7682,12,259,259,1,265,265,270,1,12,0,Success,1
7683,45,818,818,1,831,831,836,1,45,0,Success,0
7684,13,614,618,2,626,626,631,1,13,0,Success,2
7685,28,631,635,2,646,646,651,1,28,0,Success,1
7686,37,612,616,2,630,630,635,1,37,0,Success,1
7687,5,455,459,2,467,467,472,1,5,0,Success,3
7688,38,586,586,1,594,594,599,1,38,0,Success,5
7689,19,495,499,2,505,505,510,1,19,0,Success,1
7690,24,602,602,1,609,609,614,1,24,0,Success,1
7691,19,358,362,2,369,369,374,1,19,0,Success,1
7692,5,308,312,2,320,320,325,1,5,0,Success,0
7693,29,286,290,2,300,300,305,1,29,0,Success,3
7694,46,369,369,1,383,383,388,1,46,0,Success,0
7695,17,517,521,2,529,529,534,1,17,0,Success,1
7696,47,308,312,2,326,326,331,1,47,0,Success,1
7697,33,735,739,2,751,751,756,1,33,0,Success,0
7698,49,226,226,1,237,237,242,1,49,0,Success,2
7699,9,200,200,1,208,208,213,1,9,0,Success,0
7700,31,460,464,2,478,478,483,1,31,0,Success,1
7701,28,302,306,2,314,314,319,1,28,0,Success,5
7702,22,537,537,1,547,547,552,1,22,0,Success,3
7703,28,292,296,2,309,309,314,1,28,0,Success,2
7704,34,589,593,2,606,606,611,1,34,0,Success,1
7705,4,311,315,2,322,322,327,1,4,1,Success,6
7706,45,327,331,2,342,342,347,1,45,0,Success,1
7707,19,286,290,2,297,297,302,1,19,0,Success,1
7708,9,179,179,1,186,186,191,1,9,0,Success,2
7709,4,149,153,2,160,160,165,1,4,0,Success,0
7710,20,426,426,1,434,434,439,1,20,0,Success,2
7711,10,517,521,2,529,529,534,1,10,0,Success,1
7712,2,347,347,1,355,355,360,1,2,0,Success,3
7713,42,362,362,1,372,372,377,1,42,0,Success,3
7714,18,154,154,1,160,160,165,1,18,0,Success,0
7715,27,377,377,1,389,389,394,1,27,0,Success,2
7716,12,353,353,1,361,361,366,1,12,0,Success,1
7717,8,327,331,2,337,337,342,1,8,0,Success,1
7718,30,84,88,2,103,103,108,1,30,0,Success,0
7719,1,490,490,1,498,498,503,1,1,0,Success,2
7720,22,261,265,2,272,272,277,1,22,0,Success,0
7721,29,272,272,1,286,286,291,1,29,0,Success,1
7722,38,524,528,2,542,542,547,1,38,0,Success,1
7723,48,814,818,2,831,831,836,1,48,0,Success,0
7724,49,395,395,1,405,405,410,1,49,0,Success,2
7725,5,422,426,2,434,434,439,1,5,0,Success,2
7726,2,254,258,2,264,264,269,1,2,0,Success,0
7727,18,768,768,1,777,777,782,1,18,0,Success,1
7728,39,199,203,2,215,215,220,1,39,0,Success,0
7729,27,102,106,2,117,117,122,1,27,0,Success,2
7730,14,351,355,2,363,363,368,1,14,0,Success,3
7731,27,245,249,2,261,261,266,1,27,0,Success,2
7732,11,662,666,2,672,672,677,1,11,0,Success,0
7733,14,739,739,1,745,745,750,1,14,0,Success,1
7734,9,572,576,2,585,585,590,1,9,0,Success,1
7735,37,781,785,2,799,799,804,1,37,0,Success,0
7736,24,398,402,2,408,408,413,1,24,0,Success,0
7737,12,418,418,1,427,427,432,1,12,0,Success,3
7738,46,863,867,2,879,879,884,1,46,0,Success,0
7739,16,192,192,1,200,200,205,1,16,0,Success,0
7740,23,700,704,2,712,712,717,1,23,0,Success,0
7741,46,883,883,1,895,895,900,1,46,0,Success,0
7742,35,445,449,2,462,462,467,1,35,0,Success,1
7743,19,403,403,1,411,411,416,1,19,0,Success,3
7744,26,351,355,2,363,363,368,1,26,0,Success,4
7745,48,648,648,1,663,663,668,1,48,0,Success,0
7746,30,479,483,2,490,490,495,1,30,0,Success,5
7747,14,94,98,2,105,105,110,1,14,0,Success,1
7748,1,452,456,2,464,464,469,1,1,0,Success,0
7749,30,172,176,2,191,191,196,1,30,0,Success,0
7750,32,308,312,2,327,327,332,1,32,0,Success,0
7751,35,658,658,1,669,669,674,1,35,0,Success,2
7752,47,561,561,1,574,574,579,1,47,0,Success,1
7753,5,200,200,1,208,208,213,1,5,0,Success,0
