RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
398,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,18
399,0,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,2,20
400,2,1,2,4,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,3,1,0,0,2,1,1,1,3,2,1,0,1,2,1,2,0,1,2,2,1,0,1,0,1,0,0,0,1,2,0,51
401,2,0,3,1,2,2,1,0,2,2,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,2,1,2,2,0,2,0,0,0,1,0,0,1,0,1,2,2,0,0,0,0,0,39
402,2,1,0,1,2,0,0,0,0,0,0,1,0,1,2,1,1,0,2,3,1,1,2,0,0,0,0,1,2,1,0,4,0,0,1,0,1,0,0,0,2,0,0,1,2,1,1,1,2,1,42
403,1,3,1,0,2,1,1,2,3,0,0,1,0,0,1,2,0,0,0,1,0,4,0,0,0,2,2,1,0,0,0,0,0,3,0,1,2,1,1,0,1,2,1,0,1,0,0,1,0,2,44
404,1,0,0,0,0,1,0,0,0,1,1,0,0,0,3,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,22
405,1,1,1,3,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,21
406,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,1,0,1,2,1,0,1,1,0,0,0,0,0,1,2,0,1,1,1,1,1,1,0,0,0,28
407,2,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,18
408,2,1,1,0,0,1,2,1,0,2,1,0,1,1,3,2,0,1,0,1,0,2,1,0,1,3,1,0,3,1,0,0,0,0,2,1,0,2,3,1,0,1,1,2,0,0,0,0,2,1,48
409,1,2,2,4,3,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,2,2,3,1,0,1,0,0,1,0,1,1,2,1,0,1,0,2,1,3,1,0,44
410,2,0,2,0,2,0,1,1,0,1,2,0,1,1,2,0,0,1,1,0,0,0,1,1,2,1,1,1,2,1,1,2,1,0,0,1,0,1,1,2,0,2,1,2,1,1,2,0,2,0,47
411,3,2,2,4,0,1,1,2,0,3,0,0,0,0,1,3,1,0,0,0,1,3,0,0,0,2,1,2,1,2,1,0,0,0,0,0,1,1,2,1,0,1,2,1,0,0,1,1,0,2,49
412,0,2,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,3,0,1,1,2,1,0,0,0,1,1,0,1,0,0,0,0,24
413,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,2,0,0,2,0,2,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,23
414,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13
415,0,1,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,2,0,1,0,0,0,0,1,21
416,0,2,3,3,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,2,0,3,0,1,1,2,1,0,0,1,1,2,0,1,0,1,0,2,39
417,0,1,1,2,3,0,1,0,2,1,0,0,1,1,1,0,0,1,1,0,1,2,1,0,0,1,3,0,1,4,0,2,0,0,0,1,0,1,1,2,1,0,1,2,1,0,1,0,0,0,42
418,0,1,0,3,1,1,2,0,1,1,0,0,0,2,1,2,0,0,2,0,0,0,2,1,1,0,2,0,2,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,34
419,1,3,4,2,2,0,2,1,0,1,0,2,1,1,1,0,0,1,1,1,0,0,2,1,0,1,4,3,0,1,1,0,0,1,1,0,1,1,1,1,1,1,2,0,1,1,1,1,0,1,52
420,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,21
421,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
422,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,17
423,0,1,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,15
424,1,1,1,2,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,1,1,3,3,1,2,0,0,0,1,3,0,2,0,0,0,1,2,0,1,1,0,0,0,38
425,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,3,2,0,0,2,0,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,31
426,0,3,0,2,3,1,0,0,0,1,1,0,1,2,1,0,1,1,0,0,1,0,1,1,2,2,1,1,1,1,1,2,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,2,0,40
427,0,2,2,1,1,0,0,1,1,1,1,0,0,0,2,0,0,0,1,0,1,1,0,1,1,1,0,3,1,1,0,1,1,0,0,0,1,0,3,1,0,0,1,0,1,0,1,0,0,3,36
428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,14
429,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,19
430,1,2,3,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,25
431,1,1,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,19
432,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,2,0,0,3,1,1,1,2,0,1,1,1,0,1,1,0,2,2,0,0,0,1,0,0,1,1,0,0,32
433,1,1,1,2,2,1,0,1,0,1,1,0,0,1,2,1,2,1,0,0,1,0,2,1,2,2,2,1,1,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2,0,0,40
434,1,4,5,1,2,0,1,1,1,0,2,1,0,0,1,1,1,0,0,1,0,2,0,1,1,1,1,2,0,3,0,2,2,2,0,2,1,1,2,0,1,1,1,0,0,1,0,0,1,1,52
435,2,3,2,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,3,0,1,1,0,0,0,1,2,1,0,1,1,1,1,0,0,0,1,2,36
436,1,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,3,0,0,2,0,1,0,1,1,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,28
437,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,19
438,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,3,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,21
439,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,16
440,2,2,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,2,3,0,0,2,1,0,4,2,1,2,3,2,2,1,2,2,1,2,0,2,2,0,1,1,1,0,0,0,0,1,0,51
441,1,3,1,2,0,1,0,0,2,0,1,1,0,2,2,0,0,0,0,1,0,3,0,1,1,2,0,0,4,1,0,0,1,4,0,0,0,2,0,1,0,2,0,0,1,0,1,0,1,1,43
442,0,2,0,2,0,0,3,0,1,0,0,2,1,0,1,0,1,1,1,1,0,1,2,1,3,1,3,0,1,0,0,2,1,1,0,0,1,2,1,1,0,0,1,1,0,3,0,0,0,0,42
443,0,0,2,2,2,1,0,0,3,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,2,0,0,3,1,1,1,1,0,2,1,0,0,0,2,1,1,0,1,1,0,1,2,0,0,38
444,1,1,1,3,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19
445,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,2,1,1,2,1,0,0,3,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,31
446,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,0,1,0,1,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20
447,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,16
448,2,1,1,4,2,2,0,2,1,1,2,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,2,2,1,0,0,1,0,1,1,2,0,0,0,0,0,1,2,1,0,0,0,0,1,1,39
449,2,2,2,0,0,1,0,1,1,1,1,0,1,0,1,1,0,2,1,2,3,1,0,0,3,2,3,3,4,2,0,1,0,0,1,0,2,1,0,1,1,2,0,0,0,1,0,1,1,2,54
450,1,0,1,1,1,0,1,1,2,0,0,2,0,1,0,0,0,4,4,0,2,0,2,1,1,1,0,0,0,2,0,2,3,1,3,0,2,0,0,0,0,3,1,1,1,0,0,2,0,0,47
451,1,0,0,2,1,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,2,2,0,2,0,0,0,2,2,0,1,1,1,0,1,0,1,0,1,29
452,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
453,0,0,0,1,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,20
454,0,0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,23
455,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,19
456,3,0,2,0,2,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,2,1,2,1,0,1,1,3,3,0,0,2,0,0,2,1,0,0,1,0,3,2,0,44
457,2,1,0,1,3,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,2,2,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,2,33
458,1,0,3,1,1,0,1,2,1,0,2,1,2,0,0,0,0,1,1,1,1,1,2,2,0,0,2,0,3,3,1,0,1,0,0,0,0,2,1,0,2,2,2,0,0,0,1,1,0,0,45
459,1,2,0,2,0,3,2,1,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,3,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,4,0,40
460,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,18
461,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,1,25
462,0,2,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,24
463,0,0,1,0,0,1,0,0,1,0,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,21
464,3,2,0,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,2,2,1,1,2,1,1,0,0,2,1,0,0,0,0,2,0,0,2,0,0,0,1,0,0,34
465,2,2,0,1,0,0,1,1,1,1,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,3,1,2,0,2,0,2,0,1,0,0,1,2,1,0,0,3,1,0,0,1,0,0,0,1,37
466,0,4,1,0,0,1,1,2,1,1,0,0,0,3,2,0,0,2,0,0,0,0,0,1,1,2,0,2,2,2,0,1,2,0,0,1,1,0,2,0,2,0,1,0,0,0,0,0,0,1,39
467,0,0,3,1,2,3,1,1,1,0,1,1,1,3,1,1,2,0,0,1,1,0,0,0,0,0,1,2,2,3,1,3,0,0,1,0,0,0,0,1,0,1,0,3,0,1,1,0,0,0,44
468,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
469,1,1,0,1,2,2,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,3,1,0,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,27
470,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,20
471,0,0,0,0,2,0,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,2,0,0,0,1,0,1,0,0,0,0,3,0,0,23
472,4,1,2,1,1,2,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,0,1,1,0,3,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,36
473,2,1,1,2,3,2,0,0,2,1,0,1,3,1,0,0,0,0,1,0,1,3,1,2,0,0,3,0,1,0,3,0,1,0,1,0,0,0,1,3,0,0,1,0,1,0,1,0,0,1,44
474,1,0,2,2,2,1,0,0,1,1,0,0,0,2,0,1,1,0,2,1,2,0,1,0,0,0,4,1,1,3,1,2,1,1,1,1,0,0,1,0,1,0,1,0,2,0,0,0,1,0,42
475,1,0,1,0,2,1,0,2,1,0,3,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,2,2,0,1,1,1,2,0,1,1,2,0,0,0,2,0,2,0,1,0,0,3,0,0,42
476,2,0,2,1,1,0,0,0,0,0,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,1,23
477,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,23
478,1,0,0,1,1,2,1,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0,21
479,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,2,1,0,0,0,1,2,2,0,1,0,1,0,1,1,0,2,1,0,0,2,0,0,0,1,1,0,0,0,26
480,2,0,4,1,2,0,0,0,0,1,1,2,1,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1,2,0,0,1,0,2,1,0,2,37
481,3,1,3,2,0,1,1,1,0,0,0,0,0,0,2,0,1,2,2,0,2,0,2,2,1,1,1,2,1,2,1,1,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,47
482,3,1,0,4,3,2,1,1,1,0,0,1,1,1,1,1,3,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,2,0,0,1,3,1,1,0,3,1,48
483,0,1,2,1,0,1,1,1,0,1,2,3,0,2,1,0,0,0,0,2,2,2,2,0,1,0,1,2,2,3,1,0,2,0,1,3,1,3,1,0,1,2,1,0,0,1,3,0,0,1,54
484,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,14
485,0,2,2,1,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,24
486,0,2,0,1,1,0,0,0,0,0,0,0,0,2,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,19
487,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,15
488,1,1,0,4,3,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,1,29
489,1,2,3,2,0,0,1,0,2,0,0,2,4,0,0,0,0,1,0,1,0,1,0,0,0,1,1,2,3,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,38
490,1,4,1,2,1,0,2,0,0,0,0,0,0,3,3,0,1,1,1,1,1,3,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,2,0,38
491,0,1,2,2,3,1,0,0,0,2,0,1,1,0,0,1,0,1,1,0,2,0,1,1,1,0,1,1,2,0,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,2,0,36
492,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,19
493,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,23
494,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,2,1,0,1,23
495,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
496,1,0,2,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,3,0,0,1,1,1,0,4,2,0,2,2,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,38
497,2,1,3,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,2,3,0,2,0,0,0,1,0,1,0,4,1,2,1,0,0,0,0,2,0,0,0,1,0,1,3,0,1,1,0,0,38
498,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,4,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,2,0,0,2,2,0,0,0,0,1,0,2,1,0,2,33
499,1,2,2,0,1,3,0,0,1,0,0,2,0,0,1,1,1,0,1,2,0,0,0,1,0,4,1,3,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,34
500,0,0,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,2,0,0,1,0,0,0,2,1,0,0,1,0,0,1,2,1,0,0,0,1,1,0,0,2,0,1,0,1,1,1,0,28
501,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,19
502,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17
503,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,1,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,22
504,0,2,2,2,1,1,0,1,0,2,0,0,1,0,1,2,1,1,3,1,1,1,0,0,0,3,1,0,1,1,0,1,2,2,2,1,0,0,1,1,0,1,3,1,1,0,2,2,2,0,51
505,0,1,2,1,2,1,0,0,3,1,0,1,1,1,1,1,1,0,0,2,0,1,1,1,0,3,0,2,3,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,4,0,0,41
506,0,0,0,2,1,2,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,2,0,3,3,3,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,33
507,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,2,0,0,0,0,1,2,1,1,1,2,2,0,1,3,0,0,0,1,1,0,0,2,0,0,2,0,0,0,2,2,0,0,1,1,37
508,0,0,1,0,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,19
509,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,20
510,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,18
511,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,15
512,1,1,1,0,2,0,2,2,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,2,2,4,2,2,0,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,0,2,2,1,43
513,1,0,0,3,1,0,0,0,0,2,0,2,1,0,1,1,0,0,1,0,0,0,2,1,0,1,3,2,2,0,2,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,36
514,1,0,1,1,0,1,0,2,0,0,0,0,1,1,1,0,2,2,0,0,0,1,1,0,0,0,2,1,3,1,2,1,0,1,0,0,1,1,0,0,0,2,1,0,1,0,0,1,1,0,34
515,3,2,1,0,1,1,0,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,2,1,2,0,4,1,1,1,0,1,0,0,0,0,1,0,1,2,1,2,0,0,0,0,1,1,1,39
516,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,14
517,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,2,0,26
518,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,18
519,1,0,0,0,2,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,21
520,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1,2,1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,25
521,3,1,0,2,3,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,2,2,1,1,0,3,0,1,0,0,1,1,1,1,0,1,3,0,0,0,0,0,1,4,2,1,45
522,2,1,1,0,2,0,0,2,0,0,0,1,2,0,1,0,1,1,0,1,1,1,0,0,1,1,3,0,2,2,2,1,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,2,2,0,39
523,1,1,0,1,2,1,1,0,2,0,1,2,0,0,1,0,2,1,0,2,0,0,0,0,1,1,0,0,0,4,1,0,0,2,0,0,2,0,0,1,0,1,1,0,2,1,0,1,0,2,38
524,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,24
525,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,15
526,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,16
527,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,1,0,0,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19
528,4,0,2,0,1,1,2,1,1,1,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,3,0,1,1,2,0,1,1,2,0,3,0,1,0,1,1,1,0,2,1,2,0,0,1,1,44
529,3,2,2,3,0,1,1,2,2,1,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,35
530,0,2,2,4,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,2,1,2,1,3,2,2,1,1,1,1,1,0,0,0,0,3,0,0,0,0,1,1,1,1,1,1,0,0,42
