RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
398,1,2,0,2,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
399,0,0,1,1,2,1,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20
400,1,2,2,0,1,1,0,0,2,0,1,1,1,0,0,0,1,1,1,1,2,1,2,2,2,2,1,3,0,0,0,0,1,0,0,1,2,0,0,2,1,0,2,2,1,0,1,1,0,1,46
401,2,1,4,3,0,0,0,0,0,2,2,0,0,0,0,0,3,0,2,0,2,0,0,0,0,1,2,0,1,1,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,2,0,0,0,0,36
402,2,2,3,2,1,0,2,0,1,1,1,1,2,0,0,0,1,0,0,0,0,2,3,1,1,0,0,0,2,2,0,0,1,1,1,0,0,0,1,1,2,2,1,0,0,0,2,0,0,0,42
403,1,1,2,1,2,1,0,1,1,2,0,2,0,1,0,0,2,0,2,0,1,0,1,2,0,3,1,2,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,1,0,1,0,1,0,3,42
404,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15
405,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,1,22
406,0,1,3,2,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,24
407,2,1,0,0,2,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,20
408,6,2,1,2,1,0,0,1,1,0,1,1,0,1,0,1,0,2,1,0,1,1,0,0,2,0,1,1,3,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,38
409,0,1,1,2,0,1,1,1,2,0,1,0,0,1,0,1,2,0,1,2,1,4,1,4,0,1,0,1,0,2,0,3,1,1,1,0,1,0,2,1,1,0,4,0,1,1,1,0,0,1,50
410,0,2,3,2,1,4,2,2,1,2,1,2,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,3,0,1,2,0,0,0,0,0,41
411,2,2,1,1,2,0,0,0,0,3,1,1,1,1,2,1,1,2,0,2,0,1,0,0,0,3,0,2,0,4,0,2,2,0,0,0,2,0,1,0,0,0,2,0,1,0,1,3,0,1,48
412,1,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,28
413,0,2,0,0,1,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,2,0,24
414,2,2,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,18
415,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,18
416,1,2,1,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,2,0,1,0,1,2,2,0,3,1,5,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,2,1,0,3,0,43
417,1,3,0,1,1,1,2,0,2,1,0,0,0,0,1,1,0,0,2,0,1,0,0,2,0,0,1,3,1,1,0,0,0,1,1,3,1,2,2,0,0,1,1,0,1,0,2,0,3,0,43
418,2,2,1,1,1,0,0,1,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,2,1,0,1,1,1,0,0,0,2,0,0,3,1,1,0,0,2,1,0,0,1,35
419,0,0,2,1,4,0,3,0,1,0,0,0,0,2,0,1,1,1,0,1,0,0,1,1,1,1,2,3,2,2,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,2,3,1,0,0,43
420,1,1,4,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,20
421,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,16
422,0,0,1,1,0,2,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,1,0,24
423,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,2,0,22
424,1,1,5,0,1,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,3,0,1,3,1,1,1,0,2,0,1,0,2,1,3,0,0,1,1,1,0,0,1,0,0,0,38
425,1,0,1,3,2,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,4,0,0,0,2,0,1,0,1,0,3,0,2,0,1,0,0,1,1,0,0,34
426,2,1,3,2,1,3,1,0,0,1,1,4,2,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,2,2,3,3,0,1,0,0,3,0,50
427,0,0,1,1,2,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,2,0,1,2,1,1,2,0,1,2,1,0,0,2,2,2,1,0,0,0,0,1,0,1,2,1,3,0,41
428,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,2,0,3,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,22
429,1,0,0,0,3,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,22
430,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,1,0,0,1,0,2,2,0,1,2,0,1,0,0,1,1,0,1,0,0,0,23
431,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
432,1,2,0,2,1,0,1,0,0,2,0,2,0,0,0,1,0,3,0,0,1,1,1,1,0,4,2,4,4,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,1,44
433,1,0,0,1,4,1,2,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,3,1,0,0,2,3,0,0,0,0,1,1,1,1,0,0,1,37
434,0,0,1,1,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,2,0,1,2,0,2,3,1,0,1,1,2,2,0,2,2,0,2,0,0,1,2,4,1,0,1,0,42
435,2,1,2,2,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,2,1,1,0,1,2,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,32
436,0,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,21
437,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,14
438,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,21
439,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,18
440,0,1,3,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,3,0,1,2,2,3,2,1,0,2,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,2,1,40
441,2,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,1,2,0,0,1,2,1,1,1,0,0,3,0,0,0,0,2,0,0,2,1,1,31
442,2,6,1,3,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,3,1,1,3,46
443,3,2,0,2,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,2,1,0,3,1,2,1,2,1,0,1,0,0,41
444,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0,1,0,1,21
445,3,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,20
446,0,0,3,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,2,1,1,0,0,0,2,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,29
447,0,2,0,2,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,18
448,1,0,2,1,2,0,0,1,0,1,1,2,0,1,0,0,1,2,1,2,0,1,0,2,2,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,1,2,40
449,5,2,1,2,0,0,0,1,1,0,1,0,0,2,2,2,0,1,0,1,0,0,1,0,0,5,0,1,1,0,2,0,1,1,0,0,0,2,2,0,1,0,1,0,1,1,0,1,0,0,42
450,1,0,3,2,2,1,1,0,0,0,2,1,1,0,1,1,0,0,1,1,1,2,5,1,0,0,0,3,4,0,2,1,1,1,3,0,0,3,0,1,0,1,0,1,1,0,2,1,0,1,53
451,0,2,1,2,1,1,0,0,4,0,0,0,1,2,1,0,1,0,0,3,0,0,0,0,1,0,1,2,2,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,35
452,1,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,1,0,1,0,16
453,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,15
454,0,0,0,1,2,0,1,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,2,0,0,1,2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,24
455,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,1,0,0,0,17
456,2,4,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,2,2,0,1,0,2,0,0,1,1,1,0,4,2,0,0,0,2,0,1,1,0,0,4,0,1,0,0,4,2,0,1,0,44
457,1,1,1,0,1,2,0,0,0,1,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,1,1,1,0,0,2,0,0,1,0,0,1,0,0,2,1,1,2,0,0,0,0,1,0,1,30
458,1,2,0,1,2,0,1,0,0,0,0,1,2,1,0,5,0,1,0,1,2,1,0,2,1,0,1,4,4,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,4,2,2,47
459,1,0,2,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,2,1,3,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,2,3,2,0,2,0,1,0,37
460,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21
461,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,21
462,2,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,23
463,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,16
464,2,2,4,2,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,0,1,1,2,0,2,2,2,3,1,2,0,1,0,1,1,0,0,1,2,0,0,0,0,2,1,1,0,1,44
465,0,1,1,1,1,0,0,0,0,1,0,1,1,2,0,1,0,1,1,1,1,0,1,0,0,3,1,0,3,1,1,0,2,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,33
466,3,0,1,4,0,1,0,0,0,1,2,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,4,3,1,1,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,40
467,0,0,1,1,1,0,1,0,1,3,0,1,0,0,0,2,1,0,2,1,0,1,2,0,0,3,0,3,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,35
468,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,20
469,0,1,0,0,1,0,1,2,0,0,0,0,1,1,0,2,0,0,0,1,1,3,0,2,2,0,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,27
470,0,1,1,2,0,2,1,0,0,1,1,0,0,1,1,0,0,0,3,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
471,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,20
472,0,3,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,3,1,1,0,0,2,1,0,0,3,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,2,2,1,1,1,36
473,0,1,2,1,2,0,1,2,0,0,0,0,2,1,1,2,0,0,0,1,2,3,1,2,2,1,2,0,1,1,0,1,2,4,1,2,1,0,1,0,0,0,0,1,2,0,1,1,0,0,48
474,0,1,2,2,0,2,1,2,0,1,1,0,0,1,1,0,1,0,3,4,0,2,0,1,1,0,1,2,5,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,0,0,2,2,0,1,47
475,1,1,0,1,1,0,2,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,1,2,0,2,1,1,2,0,1,1,0,1,0,0,0,2,0,0,1,0,2,1,1,0,1,0,2,35
476,3,1,0,1,0,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,22
477,0,0,0,2,0,1,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,19
478,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,1,2,1,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,20
479,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,1,2,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,23
480,4,1,1,3,0,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,2,2,1,1,1,1,1,0,0,36
481,0,3,1,2,0,1,2,1,0,1,1,0,4,1,0,2,2,1,1,2,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,39
482,1,0,1,1,1,0,0,1,1,1,0,1,1,0,2,1,0,0,6,0,2,1,0,0,2,2,1,0,0,0,0,2,0,2,1,1,0,0,2,0,2,1,0,2,2,1,0,1,0,1,44
483,1,1,1,0,0,0,2,0,0,0,1,0,1,3,2,2,0,2,0,2,0,1,1,3,1,0,0,1,2,1,0,0,3,2,2,1,0,0,0,3,2,0,1,0,2,0,1,1,1,1,48
484,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
485,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18
486,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
487,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16
488,2,0,1,4,1,1,1,2,0,1,0,2,1,0,0,0,1,1,0,1,1,1,0,1,1,2,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,38
489,2,2,1,5,1,1,0,0,0,1,2,1,0,1,0,0,2,0,1,0,1,1,0,0,2,0,2,1,1,1,0,3,3,0,0,1,3,1,0,0,1,0,2,1,1,0,0,0,0,2,47
490,2,2,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,2,3,0,1,1,0,1,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,32
491,0,3,1,2,1,0,0,2,1,0,1,2,1,0,0,1,0,0,0,1,0,1,1,2,1,0,2,1,1,2,0,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,1,1,0,1,37
492,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,20
493,2,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,17
494,1,2,0,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,2,2,2,2,0,1,0,0,0,31
495,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,2,1,16
496,0,3,3,2,0,0,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,3,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,35
497,3,0,3,1,1,0,1,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,2,0,1,0,2,0,1,3,0,1,0,1,0,1,37
498,1,3,0,3,2,0,1,2,0,1,2,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,2,1,2,2,1,0,0,1,0,0,0,0,0,0,0,2,2,2,3,0,1,0,0,0,42
499,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,2,0,0,1,1,2,1,0,1,1,1,1,1,0,1,0,1,0,1,0,3,0,0,0,2,0,0,3,2,33
500,1,3,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,21
501,2,2,1,0,2,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,22
502,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,20
503,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,17
504,1,3,0,1,1,1,1,2,1,1,1,1,0,1,0,2,1,1,1,0,0,1,0,0,1,2,1,1,1,1,0,2,0,0,1,1,1,1,0,1,1,0,0,0,1,0,3,1,1,1,43
505,4,3,2,0,3,0,0,1,1,0,0,0,0,1,0,1,2,3,1,0,2,1,1,0,2,1,3,0,0,2,0,1,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,2,1,0,46
506,2,3,1,0,3,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,2,1,2,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,35
507,3,3,2,1,3,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,2,1,0,4,2,0,1,1,0,0,0,2,0,1,3,0,0,2,0,0,0,0,1,0,2,42
508,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,19
509,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,19
510,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,1,0,1,1,0,21
511,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,21
512,3,2,0,1,3,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,3,0,1,0,0,1,2,2,0,1,1,1,0,0,1,0,0,0,0,2,0,0,1,0,1,3,0,2,0,1,41
513,2,1,1,1,2,0,0,0,0,0,2,1,0,1,1,1,0,2,0,2,1,0,0,1,1,2,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,2,0,36
514,0,1,0,2,2,1,0,0,3,0,1,0,0,0,1,1,1,0,1,0,0,1,2,0,0,0,3,1,1,0,0,1,1,0,0,0,3,0,0,0,0,2,0,1,1,2,0,2,2,0,37
515,1,0,0,2,1,2,0,0,0,0,0,1,1,1,0,1,2,0,1,0,4,1,0,0,1,4,1,3,2,0,1,3,1,1,0,0,0,0,0,1,2,0,3,3,0,2,1,0,2,0,49
516,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
517,1,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,18
518,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,17
519,0,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,16
520,1,3,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,1,0,0,0,1,2,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,27
521,3,1,0,3,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,1,0,2,0,0,4,0,1,1,1,2,1,0,0,0,2,2,1,0,1,1,1,1,1,0,0,0,0,1,2,1,41
522,1,1,4,3,1,0,0,0,0,2,0,0,0,1,0,1,3,0,2,3,0,0,0,0,0,1,1,2,3,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,0,2,0,1,1,1,40
523,1,0,2,4,0,1,0,1,0,1,1,1,1,2,0,0,2,0,0,0,0,1,1,1,1,1,1,1,0,2,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,1,36
524,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,17
525,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,18
526,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,13
527,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,21
528,2,0,1,0,1,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,2,1,1,3,0,1,1,0,1,2,0,2,33
529,3,2,2,3,0,1,2,1,1,0,1,1,0,1,2,0,2,0,0,0,2,0,2,2,0,0,2,1,1,3,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,43
530,1,1,0,1,1,2,1,1,0,2,1,0,1,0,0,1,2,0,2,1,0,1,1,1,1,1,2,1,1,1,2,2,0,2,0,1,0,0,0,1,0,2,1,0,2,0,1,0,1,1,44
